"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.735	"Visual_Lure"	1	"left"	0.435	1.789	12.524	11.17
13.276	"Visual_Lure"	1	"left"	0.423	1.789	15.065	13.699
15.867	"Visual_Different"	1	"left"	0.517	1.789	17.656	16.384
18.308	"Visual_Same"	1	"right"	0.927	1.789	20.097	19.235
20.899	"Visual_Lure"	1	"left"	0.823	1.789	22.688	21.722
28.338	"Auditory_Lure"	0	"right"	1.364	1.789	30.127	29.702
30.929	"Auditory_Lure"	1	"left"	1.285	1.789	32.718	32.214
33.269	"Auditory_Same"	1	"right"	1.23	1.789	35.058	34.499
35.71	"Auditory_Lure"	1	"left"	0.955	1.789	37.499	36.665
38.351	"Auditory_Different"	1	"left"	1.681	1.789	40.14	40.032
45.84	"Visual_Lure"	1	"left"	1.644	1.789	47.629	47.484
48.231	"Visual_Different"	1	"left"	1.637	1.788	50.019	49.868
50.922	"Visual_Lure"	0	"right"	1.216	1.789	52.711	52.138
53.363	"Visual_Same"	0	"left"	1.438	1.788	55.151	54.801
55.736	"Visual_Same"	1	"right"	1.231	1.789	57.525	56.967
58.277	"Visual_Different"	1	"left"	1.577	1.789	60.066	59.854
65.85	"Auditory_Different"	1	"left"	1.546	1.789	67.639	67.396
68.424	"Auditory_Same"	1	"right"	1.036	1.789	70.213	69.46
70.715	"Auditory_Different"	1	"left"	1.35	1.788	72.503	72.065
73.256	"Auditory_Lure"	1	"left"	1.48	1.788	75.044	74.736
75.847	"Auditory_Lure"	1	"left"	1.368	1.788	77.635	77.215
78.22	"Auditory_Same"	1	"right"	0.883	1.789	80.009	79.103
85.793	"Visual_Same"	1	"right"	0.826	1.789	87.582	86.619
88.384	"Visual_Lure"	1	"left"	0.849	1.789	90.173	89.233
90.724	"Visual_Same"	1	"right"	0.772	1.789	92.513	91.496
93.399	"Visual_Different"	1	"left"	0.622	1.789	95.188	94.021
95.789	"Visual_Different"	1	"left"	1.31	1.789	97.578	97.099
98.23	"Visual_Lure"	1	"left"	0.959	1.789	100.019	99.189
105.936	"Auditory_Same"	0	"left"	0.86	1.789	107.725	106.796
108.377	"Auditory_Lure"	0	"right"	0.97	1.789	110.166	109.347
110.717	"Auditory_Same"	1	"right"	0.904	1.789	112.506	111.621
113.308	"Auditory_Different"	1	"left"	1.172	1.789	115.097	114.48
115.849	"Auditory_Different"	1	"left"	1.083	1.772	117.621	116.932
118.374	"Auditory_Lure"	0	"right"	1.233	1.788	120.162	119.607
125.896	"Visual_Lure"	1	"left"	0.764	1.789	127.685	126.66
128.236	"Visual_Different"	1	"left"	1.349	1.772	130.008	129.585
130.911	"Visual_Same"	0	"left"	1.538	1.789	132.7	132.449
133.302	"Visual_Different"	1	"left"	1.004	1.788	135.09	134.306
135.742	"Visual_Different"	1	"left"	0.918	1.789	137.531	136.66
138.383	"Visual_Same"	1	"right"	1.192	1.789	140.172	139.575
140.824	"Visual_Same"	1	"right"	1.056	1.772	142.596	141.88
148.346	"Auditory_Lure"	0	"right"	1.402	1.789	150.135	149.748
150.787	"Auditory_Lure"	1	"left"	1.033	1.772	152.559	151.82
153.211	"Auditory_Same"	1	"right"	0.797	1.789	155	154.008
155.902	"Auditory_Different"	1	"left"	1.005	1.789	157.691	156.907
158.343	"Auditory_Different"	1	"left"	0.869	1.789	160.132	159.212
160.683	"Auditory_Lure"	1	"left"	1.25	1.789	162.472	161.933
168.239	"Visual_Same"	1	"right"	0.736	1.789	170.028	168.975
170.83	"Visual_Different"	1	"left"	0.523	1.789	172.619	171.353
173.371	"Visual_Same"	1	"right"	0.713	1.789	175.16	174.084
175.695	"Visual_Lure"	1	"left"	0.932	1.788	177.483	176.627
178.386	"Visual_Lure"	1	"left"	0.733	1.789	180.175	179.119
180.726	"Visual_Different"	1	"left"	0.882	1.789	182.515	181.608
183.318	"Visual_Different"	1	"left"	0.71	1.788	185.106	184.028
