"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
9.009	"Contingent"	NA	NA	1.755	10.741	NA
11.299	"Contingent"	"right"	1.598	2.809	14.08	12.897
14.877	"Contingent"	"right"	1.748	2.808	17.671	16.625
18.32	"Contingent"	"right"	1.168	2.809	21.111	19.488
21.714	"Contingent"	"right"	1.298	2.808	24.501	23.012
25.408	"NonContingent"	"right"	1.542	2.809	28.192	26.95
28.752	"Contingent"	"right"	1.275	2.791	31.531	30.027
32.178	"Contingent"	"left"	1.12	2.809	34.971	33.298
35.823	"Contingent"	"left"	1.361	2.808	38.612	37.184
39.266	"NonContingent"	"right"	1.967	2.809	42.052	41.233
42.71	"Contingent"	"left"	1.063	2.808	45.492	43.773
46.338	"NonContingent"	"right"	2.534	2.808	49.133	48.872
49.731	"NonContingent"	"left"	2.617	2.808	52.523	52.348
55.398	"NonContingent"	"left"	1.853	2.808	58.191	57.251
58.942	"Contingent"	"right"	2.409	2.808	61.731	61.351
62.285	"NonContingent"	"left"	2.214	2.809	65.07	64.499
65.729	"NonContingent"	"right"	1.64	2.792	68.51	67.369
69.306	"Contingent"	"right"	1.789	2.809	72.101	71.095
72.7	"Contingent"	"left"	1.139	2.808	75.491	73.839
76.294	"Contingent"	"left"	1.601	2.808	79.082	77.895
79.888	"NonContingent"	"right"	1.613	2.808	82.673	81.501
83.231	"Contingent"	"left"	1.098	2.792	86.012	84.329
86.809	"NonContingent"	"right"	2.062	2.808	89.603	88.871
90.352	"Contingent"	"left"	0.88	2.809	93.143	91.232
93.746	"Contingent"	"left"	1.056	2.808	96.533	94.802
97.19	"Contingent"	"left"	2.405	2.808	99.973	99.595
102.957	"Contingent"	"right"	1.443	2.808	105.74	104.4
106.35	"Contingent"	"left"	1.157	2.792	109.13	107.507
109.878	"NonContingent"	"right"	1.942	2.808	112.671	111.82
113.271	"NonContingent"	"right"	1.597	2.808	116.06	114.868
116.715	"NonContingent"	"right"	1.14	2.808	119.5	117.855
120.309	"NonContingent"	"left"	1.449	2.808	123.091	121.758
123.736	"Contingent"	"left"	0.787	2.808	126.531	124.523
127.38	"Contingent"	"left"	1.928	2.808	130.172	129.308
130.824	"Contingent"	"left"	0.795	2.808	133.612	131.619
134.167	"NonContingent"	"right"	1.345	2.808	136.951	135.512
137.711	"Contingent"	"right"	1.657	2.791	140.491	139.368
