onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.943	1.788	Visual_Same	0	NA	NA	12.731	NA
13.233	1.789	Visual_Lure	0	NA	NA	15.022	NA
15.874	1.789	Visual_Same	1	right	1.635	17.663	17.509
18.348	1.739	Visual_Different	1	left	1.148	20.087	19.496
20.739	1.788	Visual_Different	0	NA	NA	22.527	NA
23.33	1.788	Visual_Lure	1	left	1.044	25.118	24.374
30.752	1.772	Auditory_Lure	0	NA	NA	32.524	NA
33.326	1.789	Auditory_Lure	0	right	1.22	35.115	34.546
35.917	1.789	Auditory_Same	0	left	1.03	37.706	36.947
38.258	1.788	Auditory_Lure	0	right	1.291	40.046	39.549
40.849	1.788	Auditory_Different	0	NA	NA	42.637	NA
48.338	1.788	Visual_Same	1	right	1.141	50.126	49.479
50.929	1.788	Visual_Different	0	NA	NA	52.717	NA
53.269	1.789	Visual_Same	1	right	1.051	55.058	54.32
55.71	1.788	Visual_Lure	0	NA	NA	57.498	NA
58.301	1.772	Visual_Lure	1	left	0.91	60.073	59.211
60.725	1.788	Visual_Different	1	left	0.942	62.513	61.667
63.165	1.789	Visual_Different	1	left	0.756	64.954	63.921
70.788	1.789	Auditory_Lure	1	left	1.329	72.577	72.117
73.429	1.789	Auditory_Lure	1	left	1.327	75.218	74.756
75.719	1.789	Auditory_Different	1	left	1.249	77.508	76.968
78.31	1.789	Auditory_Same	1	right	0.976	80.099	79.286
80.835	1.788	Auditory_Lure	0	right	1.585	82.623	82.42
88.39	1.789	Visual_Lure	1	left	0.651	90.179	89.041
90.931	1.789	Visual_Lure	1	left	0.743	92.72	91.674
93.322	1.789	Visual_Same	1	right	0.854	95.111	94.176
95.746	1.788	Visual_Lure	1	left	0.632	97.534	96.378
98.186	1.789	Visual_Different	1	left	0.844	99.975	99.03
105.943	1.788	Auditory_Lure	1	left	1.206	107.731	107.149
108.233	1.789	Auditory_Lure	1	left	1.202	110.022	109.435
110.824	1.772	Auditory_Same	1	right	1.043	112.596	111.867
113.348	1.789	Auditory_Different	1	left	1.09	115.137	114.438
115.739	1.788	Auditory_Different	1	left	1.35	117.527	117.089
118.38	1.789	Auditory_Lure	1	left	1.518	120.169	119.898
125.886	1.788	Visual_Same	1	right	1.189	127.674	127.075
128.427	1.788	Visual_Same	1	right	1.52	130.215	129.947
130.767	1.789	Visual_Different	1	left	0.682	132.556	131.449
133.408	1.789	Visual_Same	1	right	1.081	135.197	134.489
135.832	1.789	Visual_Lure	1	left	1.027	137.621	136.859
143.288	1.788	Auditory_Different	1	left	1.245	145.076	144.533
145.829	1.788	Auditory_Same	1	right	1.054	147.617	146.883
148.219	1.789	Auditory_Different	1	left	1.06	150.008	149.279
150.86	1.789	Auditory_Lure	1	left	1.663	152.649	152.523
153.184	1.788	Auditory_Lure	1	left	1.359	154.972	154.543
155.775	1.789	Auditory_Same	1	right	1.16	157.564	156.935
163.247	1.789	Visual_Different	1	left	1.017	165.036	164.264
165.821	1.789	Visual_Lure	1	left	0.828	167.61	166.649
168.362	1.789	Visual_Different	1	left	1.007	170.151	169.369
170.903	1.789	Visual_Same	1	right	0.809	172.692	171.712
173.244	1.788	Visual_Same	1	right	1.156	175.032	174.4
175.668	1.788	Visual_Lure	1	left	0.824	177.456	176.492
178.259	1.788	Visual_Lure	1	left	0.799	180.047	179.058
185.931	1.789	Auditory_Same	1	right	1.178	187.72	187.109
188.372	1.789	Auditory_Same	1	right	1.338	190.161	189.71
190.763	1.788	Auditory_Different	1	left	1.441	192.551	192.204
193.203	1.789	Auditory_Lure	0	right	1.601	194.992	194.804
195.894	1.789	Auditory_Lure	1	left	0.92	197.683	196.814
198.268	1.789	Auditory_Same	1	right	1.532	200.057	199.8
205.941	1.789	Visual_Different	1	left	1.68	207.73	207.621
208.332	1.788	Visual_Same	1	right	1.019	210.12	209.351
210.872	1.789	Visual_Different	1	left	1.153	212.661	212.025
213.196	1.789	Visual_Lure	1	left	0.992	214.985	214.188
215.737	1.789	Visual_Lure	1	left	1.146	217.526	216.883
218.378	1.789	Visual_Same	1	right	1.474	220.167	219.852
225.884	1.789	Auditory_Different	1	left	0.873	227.673	226.757
228.274	1.789	Auditory_Different	1	left	0.972	230.063	229.246
230.815	1.789	Auditory_Lure	0	NA	NA	232.604	NA
233.406	1.789	Auditory_Same	1	right	0.867	235.195	234.273
