"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
9.218	"Contingent"	NA	NA	1.388	10.59	NA
11.241	"Contingent"	"right"	0.123	2.808	14.03	11.364
14.885	"Contingent"	"left"	1.093	2.809	17.671	15.978
18.429	"Contingent"	"left"	1.089	2.809	21.211	19.518
21.806	"Contingent"	"left"	0.875	2.808	24.601	22.681
25.4	"NonContingent"	"left"	1.056	2.808	28.192	26.456
28.743	"Contingent"	"left"	1.17	2.809	31.531	29.913
32.337	"Contingent"	"left"	1.353	2.809	35.122	33.69
35.681	"Contingent"	"left"	1.701	2.791	38.461	37.382
39.258	"NonContingent"	"left"	1.378	2.808	42.052	40.636
42.652	"Contingent"	"left"	1.208	2.808	45.442	43.86
46.346	"NonContingent"	"right"	1.043	2.808	49.133	47.389
49.79	"NonContingent"	"left"	1.269	2.808	52.573	51.059
55.356	"NonContingent"	"right"	1.493	2.809	58.14	56.849
58.75	"Contingent"	"left"	1.031	2.791	61.53	59.781
62.427	"NonContingent"	"right"	1.456	2.809	65.221	63.883
65.871	"NonContingent"	"right"	1.08	2.808	68.661	66.951
69.264	"Contingent"	"left"	1.052	2.809	72.05	70.316
72.909	"Contingent"	"left"	0.698	2.808	75.691	73.607
76.185	"Contingent"	"left"	0.968	2.808	78.98	77.153
79.829	"NonContingent"	"left"	1.358	2.809	82.621	81.187
83.223	"Contingent"	"left"	1.292	2.808	86.01	84.515
86.767	"NonContingent"	"right"	1.117	2.808	89.551	87.884
90.311	"Contingent"	"left"	1.765	2.808	93.092	92.076
93.687	"Contingent"	"left"	0.923	2.809	96.481	94.61
97.332	"Contingent"	"left"	0.847	2.808	100.122	98.179
102.798	"Contingent"	"left"	1.308	2.808	105.588	104.106
106.241	"Contingent"	"left"	0.699	2.809	109.028	106.94
109.835	"NonContingent"	"left"	0.926	2.809	112.619	110.761
113.43	"NonContingent"	"right"	1.19	2.791	116.21	114.62
116.856	"NonContingent"	"left"	0.944	2.809	119.65	117.8
120.25	"NonContingent"	"left"	1.006	2.808	123.039	121.256
123.794	"Contingent"	"left"	0.657	2.808	126.58	124.451
127.187	"Contingent"	"left"	1.195	2.809	129.97	128.382
130.832	"Contingent"	"left"	0.63	2.791	133.611	131.462
134.359	"NonContingent"	"right"	1.081	2.808	137.151	135.44
137.802	"Contingent"	"right"	2.11	2.809	140.591	139.912
141.146	"Contingent"	"left"	0.884	2.808	143.93	142.03
144.69	"NonContingent"	"left"	1.455	2.791	147.47	146.145
150.357	"Contingent"	"left"	0.667	2.808	153.138	151.024
153.884	"NonContingent"	"left"	1.402	2.808	156.679	155.286
157.277	"Contingent"	"left"	1.286	2.809	160.068	158.563
160.921	"NonContingent"	"left"	1.148	2.809	163.709	162.069
164.215	"NonContingent"	"left"	1.286	2.808	166.998	165.501
167.809	"NonContingent"	"right"	1.143	2.791	170.589	168.952
171.235	"NonContingent"	"right"	1.122	2.809	174.029	172.357
174.88	"NonContingent"	"right"	1.994	2.808	177.67	176.874
178.173	"Contingent"	"left"	0.69	2.808	180.959	178.863
181.817	"NonContingent"	"right"	1.201	2.809	184.6	183.018
185.194	"Contingent"	"left"	0.605	2.808	187.989	185.799
188.788	"Contingent"	"left"	0.728	2.808	191.58	189.516
192.332	"NonContingent"	"left"	1.093	2.808	195.12	193.425
197.748	"Contingent"	"left"	0.64	2.808	200.536	198.388
201.292	"NonContingent"	"left"	0.785	2.808	204.076	202.077
204.836	"NonContingent"	"left"	1.718	2.808	207.617	206.554
208.363	"NonContingent"	"right"	1.095	2.808	211.158	209.458
211.907	"NonContingent"	"left"	1.356	2.808	214.698	213.263
215.25	"NonContingent"	"left"	1.05	2.809	218.037	216.3
218.844	"NonContingent"	"left"	1.32	2.809	221.628	220.164
222.288	"NonContingent"	"left"	1.415	2.792	225.068	223.703
225.665	"NonContingent"	"left"	0.92	2.808	228.458	226.585
229.359	"Contingent"	"left"	1.124	2.808	232.149	230.483
232.803	"Contingent"	"left"	0.667	2.808	235.589	233.47
236.196	"Contingent"	"left"	0.853	2.809	238.978	237.049
239.824	"Contingent"	"left"	1.058	2.808	242.619	240.882
245.29	"NonContingent"	"right"	1.202	2.808	248.085	246.492
248.734	"NonContingent"	"right"	1.324	2.808	251.525	250.058
252.428	"Contingent"	"left"	1.176	2.808	255.216	253.604
255.821	"NonContingent"	"right"	1.117	2.809	258.606	256.938
259.365	"NonContingent"	"left"	0.837	2.792	262.147	260.202
262.742	"Contingent"	"left"	1.063	2.808	265.536	263.805
