onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.95	1.788	Visual_Same	1	right	0.881	12.738	11.831
13.323	1.789	Visual_Same	1	right	1.541	15.112	14.864
15.714	1.789	Visual_Different	1	left	1.255	17.503	16.969
18.355	1.789	Visual_Lure	1	left	1.041	20.144	19.396
20.746	1.788	Visual_Lure	1	left	0.901	22.534	21.647
23.186	1.789	Visual_Same	1	right	1.303	24.975	24.489
30.893	1.788	Auditory_Same	1	right	1.036	32.681	31.929
33.433	1.789	Auditory_Same	1	right	0.865	35.222	34.298
35.824	1.789	Auditory_Different	0	NA	NA	37.613	NA
38.248	1.788	Auditory_Lure	0	right	0.794	40.036	39.042
40.688	1.789	Auditory_Lure	1	left	1.158	42.477	41.846
43.229	1.789	Auditory_Same	1	right	1.041	45.018	44.27
50.835	1.789	Visual_Different	1	left	0.962	52.624	51.797
53.276	1.789	Visual_Different	1	left	1.204	55.065	54.48
55.917	1.789	Visual_Lure	1	left	1.021	57.706	56.938
58.358	1.788	Visual_Different	1	left	1.192	60.146	59.55
60.899	1.788	Visual_Same	1	right	0.875	62.687	61.774
68.237	1.789	Auditory_Different	1	left	0.896	70.026	69.133
70.929	1.788	Auditory_Lure	0	right	1.342	72.717	72.271
73.319	1.789	Auditory_Different	1	left	1.292	75.108	74.611
75.86	1.789	Auditory_Same	1	right	1.581	77.649	77.441
78.384	1.789	Auditory_Same	1	right	0.839	80.173	79.223
80.775	1.788	Auditory_Lure	1	left	1.03	82.563	81.805
83.215	1.789	Auditory_Lure	1	left	1.245	85.004	84.46
90.738	1.788	Visual_Lure	1	left	0.853	92.526	91.591
93.379	1.788	Visual_Lure	1	left	0.942	95.167	94.321
95.769	1.789	Visual_Same	1	right	0.804	97.558	96.573
98.31	1.789	Visual_Different	1	left	0.984	100.099	99.294
100.885	1.788	Visual_Different	1	left	0.776	102.673	101.661
103.275	1.789	Visual_Lure	1	left	0.933	105.064	104.208
110.898	1.788	Auditory_Lure	1	left	1.473	112.686	112.371
113.221	1.789	Auditory_Different	1	left	1.021	115.01	114.242
115.862	1.789	Auditory_Same	1	right	1.043	117.651	116.905
118.303	1.789	Auditory_Different	1	left	0.959	120.092	119.262
120.894	1.789	Auditory_Different	1	left	1.174	122.683	122.068
123.234	1.772	Auditory_Same	0	left	1.067	125.006	124.301
125.658	1.789	Auditory_Same	1	right	0.946	127.447	126.604
133.248	1.772	Visual_Same	1	right	1.173	135.02	134.421
135.872	1.789	Visual_Different	1	left	0.92	137.661	136.792
138.263	1.788	Visual_Same	1	right	1.121	140.051	139.384
140.703	1.789	Visual_Lure	1	left	0.833	142.492	141.536
143.294	1.789	Visual_Lure	1	left	0.834	145.083	144.128
145.818	1.789	Visual_Different	1	left	0.802	147.607	146.62
148.359	1.789	Visual_Different	1	left	0.782	150.148	149.141
155.781	1.789	Auditory_Same	1	right	1.05	157.57	156.831
158.222	1.789	Auditory_Same	1	right	0.953	160.011	159.175
160.813	1.789	Auditory_Lure	1	left	1.052	162.602	161.865
163.404	1.789	Auditory_Different	1	left	1.594	165.193	164.998
165.845	1.789	Auditory_Same	1	right	0.995	167.634	166.84
173.284	1.788	Visual_Same	1	right	0.936	175.072	174.22
175.925	1.789	Visual_Same	1	right	1.367	177.714	177.292
178.366	1.788	Visual_Lure	1	left	0.776	180.154	179.142
180.706	1.788	Visual_Different	1	left	0.885	182.494	181.591
183.23	1.789	Visual_Same	1	right	1.139	185.019	184.369
190.836	1.789	Auditory_Lure	1	left	1.4	192.625	192.236
193.277	1.788	Auditory_Lure	1	left	0.985	195.065	194.262
195.918	1.789	Auditory_Same	1	right	1.69	197.707	197.608
198.208	1.789	Auditory_Different	1	left	1.098	199.997	199.306
200.832	1.789	Auditory_Different	1	left	1.119	202.621	201.951
203.273	1.789	Auditory_Lure	1	left	1.337	205.062	204.61
210.846	1.788	Visual_Lure	1	left	0.937	212.634	211.783
213.27	1.788	Visual_Same	1	right	1.227	215.058	214.497
215.911	1.788	Visual_Lure	1	left	0.825	217.699	216.736
218.301	1.789	Visual_Different	1	left	0.662	220.09	218.963
220.842	1.789	Visual_Different	1	left	0.723	222.631	221.565
223.182	1.789	Visual_Same	1	right	0.953	224.971	224.135
225.757	1.788	Visual_Same	1	right	0.869	227.545	226.626
233.296	1.772	Auditory_Different	1	left	1.072	235.068	234.368
235.92	1.789	Auditory_Different	1	left	1.087	237.709	237.007
238.211	1.788	Auditory_Same	1	right	1.022	239.999	239.233
240.852	1.788	Auditory_Lure	1	left	1.241	242.64	242.093
243.393	1.788	Auditory_Different	1	left	0.799	245.181	244.192
250.731	1.789	Visual_Lure	1	left	0.654	252.52	251.385
253.272	1.789	Visual_Different	1	left	0.736	255.061	254.008
255.863	1.789	Visual_Lure	1	left	0.975	257.652	256.838
258.404	1.789	Visual_Same	1	right	0.717	260.193	259.121
260.778	1.789	Visual_Same	1	right	0.694	262.567	261.472
263.319	1.788	Visual_Different	1	left	1.007	265.107	264.326
270.791	1.789	Auditory_Lure	1	left	1.435	272.58	272.226
273.232	1.772	Auditory_Lure	1	left	0.979	275.004	274.211
275.856	1.789	Auditory_Same	1	right	0.998	277.645	276.854
278.297	1.788	Auditory_Lure	1	left	0.923	280.085	279.22
280.838	1.788	Auditory_Different	1	left	1.102	282.626	281.94
288.444	1.788	Visual_Same	1	right	1.002	290.232	289.446
290.717	1.789	Visual_Same	1	right	0.687	292.506	291.404
293.258	1.789	Visual_Different	1	left	0.674	295.047	293.932
295.699	1.788	Visual_Same	1	right	0.802	297.487	296.501
298.34	1.789	Visual_Lure	1	left	0.875	300.129	299.215
305.779	1.788	Auditory_Different	1	left	0.748	307.567	306.527
308.32	1.788	Auditory_Different	1	left	1.025	310.108	309.345
310.911	1.788	Auditory_Lure	1	left	0.811	312.699	311.722
313.201	1.788	Auditory_Same	1	right	0.878	314.989	314.079
315.892	1.789	Auditory_Same	1	right	0.875	317.681	316.767
318.316	1.789	Auditory_Different	1	left	1.148	320.105	319.464
325.788	1.789	Visual_Same	1	right	0.862	327.577	326.65
328.43	1.788	Visual_Lure	1	left	0.81	330.218	329.24
330.803	1.789	Visual_Same	1	right	0.82	332.592	331.623
333.244	1.789	Visual_Different	1	left	0.635	335.033	333.879
335.835	1.789	Visual_Different	1	left	0.823	337.624	336.658
338.276	1.788	Visual_Lure	1	left	0.743	340.064	339.019
345.831	1.789	Auditory_Different	1	left	1.689	347.62	347.52
348.222	1.789	Auditory_Same	1	right	1.083	350.011	349.305
350.763	1.788	Auditory_Different	1	left	0.802	352.551	351.565
353.203	1.789	Auditory_Lure	1	left	1.016	354.992	354.219
355.878	1.789	Auditory_Lure	1	left	0.855	357.667	356.733
358.218	1.789	Auditory_Same	1	right	0.955	360.007	359.173
365.941	1.789	Visual_Different	1	left	0.814	367.73	366.755
368.215	1.789	Visual_Different	1	left	0.933	370.004	369.148
370.756	1.788	Visual_Same	1	right	0.627	372.544	371.383
373.397	1.789	Visual_Lure	1	left	0.766	375.186	374.163
375.838	1.788	Visual_Different	1	left	0.563	377.626	376.401
383.377	1.788	Auditory_Same	1	right	1.103	385.165	384.48
385.817	1.789	Auditory_Lure	1	left	0.85	387.606	386.667
388.258	1.789	Auditory_Same	1	right	0.788	390.047	389.046
390.799	1.789	Auditory_Different	1	left	0.793	392.588	391.592
393.39	1.789	Auditory_Different	1	left	0.783	395.179	394.173
395.663	1.789	Auditory_Lure	1	left	0.862	397.452	396.525
403.336	1.789	Visual_Same	1	right	0.778	405.125	404.114
405.727	1.788	Visual_Lure	1	left	0.636	407.515	406.363
408.401	1.789	Visual_Different	1	left	0.608	410.19	409.009
410.842	1.789	Visual_Lure	1	left	0.733	412.631	411.575
413.182	1.789	Visual_Lure	1	left	1.132	414.971	414.314
415.773	1.789	Visual_Different	1	left	0.705	417.562	416.478
418.214	1.789	Visual_Different	1	left	0.469	420.003	418.683
425.887	1.788	Auditory_Different	1	left	1.127	427.675	427.014
428.428	1.788	Auditory_Different	1	left	1.4	430.216	429.828
430.701	1.789	Auditory_Lure	1	left	1.295	432.49	431.996
433.292	1.789	Auditory_Different	1	left	1.056	435.081	434.348
435.733	1.788	Auditory_Same	0	left	0.954	437.521	436.687
443.389	1.789	Visual_Different	1	left	0.987	445.178	444.376
445.713	1.788	Visual_Same	1	right	0.653	447.501	446.366
448.304	1.788	Visual_Lure	1	left	0.611	450.092	448.915
450.895	1.788	Visual_Same	1	right	0.553	452.683	451.448
453.235	1.789	Visual_Same	1	right	0.903	455.024	454.138
455.826	1.789	Visual_Lure	1	left	0.977	457.615	456.803
458.35	1.789	Visual_Lure	1	left	0.84	460.139	459.19
465.889	1.789	Auditory_Different	1	left	1.412	467.678	467.301
468.263	1.789	Auditory_Same	1	right	0.797	470.052	469.06
470.904	1.789	Auditory_Lure	1	left	1.175	472.693	472.079
473.345	1.789	Auditory_Same	0	left	1.412	475.134	474.757
