onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.333	0.234	Contingent	NA	NA	10.54	NA
11.386	2.825	Contingent	NA	NA	14.181	NA
14.93	2.808	Contingent	right	0.08	17.721	15.01
18.323	2.809	Contingent	left	2.219	21.111	20.542
21.767	2.809	Contingent	left	2.247	24.551	24.014
25.411	2.792	NonContingent	left	1.77	28.192	27.181
28.688	2.808	Contingent	left	1.52	31.481	30.208
32.332	2.809	Contingent	left	1.545	35.122	33.877
35.776	2.808	Contingent	left	1.181	38.562	36.957
39.219	2.809	NonContingent	left	2.042	42.002	41.261
42.864	2.791	Contingent	left	1.198	45.643	44.062
46.19	2.809	NonContingent	left	1.935	48.982	48.125
49.784	2.809	NonContingent	left	1.054	52.573	50.838
55.251	2.808	NonContingent	left	1.643	58.038	56.894
58.795	2.808	Contingent	left	1.395	61.578	60.19
62.339	2.791	NonContingent	right	2.423	65.119	64.762
65.866	2.808	NonContingent	right	1.102	68.66	66.968
69.41	2.808	Contingent	left	1.294	72.2	70.704
72.753	2.809	Contingent	left	1.105	75.539	73.858
76.397	2.809	Contingent	left	0.983	79.18	77.38
79.791	2.792	NonContingent	right	2.191	82.57	81.982
83.318	2.808	Contingent	left	2.094	86.111	85.412
86.661	2.809	NonContingent	right	1.621	89.45	88.282
90.306	2.808	Contingent	right	1.353	93.091	91.659
93.749	2.809	Contingent	left	1.05	96.531	94.799
97.327	2.808	Contingent	right	1.519	100.122	98.846
102.793	2.808	Contingent	left	1.895	105.588	104.688
106.387	2.809	Contingent	left	0.993	109.179	107.38
109.831	2.808	NonContingent	left	2.031	112.619	111.862
113.224	2.809	NonContingent	right	1.842	116.009	115.066
116.919	2.808	NonContingent	NA	NA	119.7	NA
120.346	2.808	NonContingent	right	1.558	123.14	121.904
123.789	2.809	Contingent	left	1.762	126.58	125.551
127.233	2.808	Contingent	left	1.611	130.02	128.844
130.877	2.809	Contingent	left	1.106	133.661	131.983
134.17	2.792	NonContingent	right	1.239	136.95	135.409
137.748	2.808	Contingent	right	1.422	140.541	139.17
141.191	2.809	Contingent	right	1.607	143.981	142.798
144.635	2.808	NonContingent	right	1.641	147.421	146.276
150.352	2.809	Contingent	left	1.016	153.138	151.368
153.896	2.808	NonContingent	left	1.787	156.679	155.683
157.273	2.808	Contingent	NA	NA	160.068	NA
160.917	2.809	NonContingent	right	1.869	163.709	162.786
164.21	2.809	NonContingent	left	2.087	166.998	166.297
167.855	2.808	NonContingent	right	1.184	170.639	169.039
171.298	2.792	NonContingent	right	1.682	174.079	172.98
174.876	2.808	NonContingent	right	1.004	177.67	175.88
178.169	2.808	Contingent	left	1.312	180.959	179.481
181.713	2.808	NonContingent	right	1.25	184.499	182.963
185.156	2.809	Contingent	left	1.066	187.939	186.222
188.75	2.792	Contingent	right	1.535	191.53	190.285
192.328	2.808	NonContingent	right	1.063	195.121	193.391
197.945	2.808	Contingent	right	1.242	200.738	199.187
201.238	2.808	NonContingent	right	1.512	204.027	202.75
204.782	2.808	NonContingent	right	1.28	207.567	206.062
208.326	2.808	NonContingent	right	1.372	211.108	209.698
211.87	2.791	NonContingent	right	1.584	214.649	213.454
215.246	2.809	NonContingent	right	0.987	218.038	216.233
218.891	2.808	NonContingent	right	1.403	221.679	220.294
222.334	2.809	NonContingent	left	1.663	225.119	223.997
225.678	2.791	NonContingent	right	2.007	228.458	227.685
229.255	2.808	Contingent	right	2.247	232.049	231.502
232.849	2.809	Contingent	left	1.274	235.64	234.123
236.142	2.809	Contingent	left	1.14	238.929	237.282
239.736	2.809	Contingent	right	2.187	242.52	241.923
245.353	2.809	NonContingent	right	1.425	248.137	246.778
248.797	2.792	NonContingent	right	1.355	251.577	250.152
252.224	2.808	Contingent	left	1.513	255.017	253.737
255.868	2.808	NonContingent	right	1.311	258.658	257.179
259.412	2.808	NonContingent	right	1.162	262.198	260.574
262.705	2.809	Contingent	left	1.912	265.487	264.617
266.383	2.808	Contingent	right	1.611	269.178	267.994
269.726	2.809	NonContingent	right	1.361	272.517	271.087
273.27	2.809	Contingent	right	1.679	276.058	274.949
276.814	2.809	NonContingent	right	1.385	279.599	278.199
280.358	2.792	NonContingent	right	1.746	283.139	282.104
283.635	2.808	NonContingent	right	1.225	286.428	284.86
287.178	2.809	Contingent	left	0.985	289.968	288.163
292.845	2.809	NonContingent	right	1.285	295.636	294.13
296.44	2.808	NonContingent	right	1.124	299.227	297.564
299.883	2.809	NonContingent	right	1.126	302.667	301.009
303.227	2.791	Contingent	right	1.947	306.006	305.174
306.754	2.808	NonContingent	right	1.366	309.546	308.12
310.348	2.808	NonContingent	right	1.001	313.137	311.349
313.691	2.809	Contingent	right	1.435	316.476	315.126
317.386	2.808	NonContingent	right	1.108	320.167	318.494
320.712	2.809	Contingent	right	0.898	323.506	321.61
324.256	2.809	Contingent	right	1.045	327.047	325.301
327.8	2.809	Contingent	left	1.307	330.588	329.107
331.344	2.808	Contingent	left	1.039	334.128	332.383
334.687	2.792	NonContingent	right	1.081	337.467	335.768
340.254	2.792	NonContingent	right	1.139	343.035	341.393
343.781	2.809	Contingent	left	0.803	346.575	344.584
347.375	2.809	NonContingent	right	1.321	350.166	348.696
350.919	2.809	Contingent	left	1.098	353.706	352.017
354.313	2.808	Contingent	NA	NA	357.096	NA
357.907	2.792	Contingent	left	1.123	360.687	359.03
361.284	2.808	Contingent	left	0.832	364.077	362.116
364.828	2.808	Contingent	left	0.71	367.618	365.538
368.221	2.809	Contingent	left	1.769	371.007	369.99
371.665	2.808	Contingent	left	0.953	374.447	372.618
375.192	2.808	NonContingent	right	1.539	377.987	376.731
378.836	2.809	NonContingent	right	1.097	381.628	379.933
382.129	2.809	Contingent	right	2.356	384.917	384.485
387.746	2.809	NonContingent	right	1.153	390.534	388.899
391.391	2.808	Contingent	left	1.919	394.175	393.31
394.935	2.791	NonContingent	right	1.242	397.715	396.177
398.311	2.809	Contingent	left	0.833	401.105	399.144
401.755	2.808	NonContingent	right	1.607	404.545	403.362
405.199	2.808	NonContingent	right	1.824	407.985	407.023
408.742	2.809	Contingent	left	1.518	411.525	410.26
412.387	2.791	NonContingent	right	1.489	415.166	413.876
415.764	2.808	Contingent	left	1.338	418.556	417.102
419.308	2.808	Contingent	left	2.135	422.097	421.443
