"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.85499999999999	"recently_learned_faces_baseline"	1	"right"	1.47	2.507	"recently_learned_faces_baseline"	10.34	9.32499999999999
11.398	"recently_learned_faces_baseline"	1	"right"	0.925	2.508	"recently_learned_faces_baseline"	13.879	12.323
14.926	"famous_faces_baseline"	1	"left"	0.738	2.507	"famous_faces_baseline"	17.417	15.664
18.219	"famous_faces_baseline"	1	"right"	0.839	2.507	"famous_faces_baseline"	20.704	19.058
21.763	"famous_faces_false_combination"	1	"right"	1.652	2.507	"famous_faces"	24.242	23.415
25.29	"famous_faces_correct_combination"	1	"left"	1.18	2.508	"famous_faces"	27.781	26.47
28.684	"recently_learned_faces_false_combination"	1	"right"	1.083	2.507	"recently_learned_faces"	31.169	29.767
32.228	"recently_learned_faces_false_combination"	1	"right"	1.311	2.507	"recently_learned_faces"	34.707	33.539
35.805	"famous_faces_false_combination"	1	"right"	0.961	2.507	"famous_faces"	38.296	36.766
39.349	"famous_faces_baseline"	1	"left"	0.991	2.507	"famous_faces_baseline"	41.834	40.34
42.692	"recently_learned_faces_baseline"	1	"left"	0.796	2.508	"recently_learned_faces_baseline"	45.171	43.488
46.32	"famous_faces_false_combination"	1	"right"	1.206	2.507	"famous_faces"	48.81	47.526
49.713	"famous_faces_baseline"	1	"right"	1.185	2.508	"famous_faces_baseline"	52.198	50.898
55.297	"famous_faces_baseline"	1	"right"	0.91	2.507	"famous_faces_baseline"	57.788	56.207
58.74	"recently_learned_faces_correct_combination"	1	"left"	1.882	2.508	"recently_learned_faces"	61.226	60.622
62.334	"recently_learned_faces_false_combination"	1	"right"	1.222	2.508	"recently_learned_faces"	64.815	63.556
65.862	"famous_faces_correct_combination"	0	"right"	0.895	2.524	"famous_faces"	68.354	66.757
69.406	"famous_faces_false_combination"	1	"right"	1.336	2.507	"famous_faces"	71.892	70.742
72.699	"recently_learned_faces_false_combination"	1	"right"	1.783	2.507	"recently_learned_faces"	75.179	74.482
76.276	"famous_faces_false_combination"	1	"right"	1.147	2.508	"famous_faces"	78.768	77.423
79.87	"recently_learned_faces_false_combination"	1	"right"	1.132	2.508	"recently_learned_faces"	82.357	81.002
83.314	"recently_learned_faces_false_combination"	1	"right"	1.282	2.507	"recently_learned_faces"	85.795	84.596
86.691	"famous_faces_baseline"	1	"right"	0.941	2.507	"famous_faces_baseline"	89.182	87.632
90.134	"famous_faces_baseline"	1	"right"	0.8	2.508	"famous_faces_baseline"	92.62	90.934
93.728	"famous_faces_false_combination"	1	"right"	0.881	2.508	"famous_faces"	96.209	94.609
97.306	"recently_learned_faces_false_combination"	1	"right"	1.501	2.507	"recently_learned_faces"	99.798	98.807
102.956	"recently_learned_faces_correct_combination"	1	"left"	1.143	2.507	"recently_learned_faces"	105.438	104.099
106.383	"famous_faces_correct_combination"	1	"left"	1.238	2.507	"famous_faces"	108.876	107.621
109.726	"recently_learned_faces_correct_combination"	1	"left"	0.971	2.508	"recently_learned_faces"	112.213	110.697
113.32	"recently_learned_faces_false_combination"	1	"right"	1.279	2.508	"recently_learned_faces"	115.802	114.599
116.747	"recently_learned_faces_correct_combination"	1	"left"	1.032	2.508	"recently_learned_faces"	119.24	117.779
120.291	"famous_faces_correct_combination"	1	"left"	0.96	2.508	"famous_faces"	122.779	121.251
123.735	"famous_faces_correct_combination"	1	"left"	0.836	2.507	"famous_faces"	126.217	124.571
127.362	"recently_learned_faces_correct_combination"	1	"left"	1.038	2.525	"recently_learned_faces"	129.856	128.4
130.806	"famous_faces_baseline"	0	"right"	0.71	2.508	"famous_faces_baseline"	133.294	131.516
134.149	"recently_learned_faces_baseline"	1	"right"	0.859	2.508	"recently_learned_faces_baseline"	136.631	135.008
137.677	"famous_faces_baseline"	1	"left"	0.836	2.507	"famous_faces_baseline"	140.169	138.513
141.12	"famous_faces_correct_combination"	1	"left"	0.85	2.508	"famous_faces"	143.607	141.97
144.764	"recently_learned_faces_correct_combination"	1	"left"	1.098	2.508	"recently_learned_faces"	147.246	145.862
150.348	"famous_faces_baseline"	1	"right"	0.943	2.507	"famous_faces_baseline"	152.838	151.291
153.741	"famous_faces_correct_combination"	1	"left"	0.972	2.508	"famous_faces"	156.226	154.713
157.386	"famous_faces_baseline"	1	"right"	0.933	2.507	"famous_faces_baseline"	159.865	158.319
160.762	"recently_learned_faces_correct_combination"	1	"left"	0.778	2.508	"recently_learned_faces"	163.252	161.54
164.407	"recently_learned_faces_baseline"	1	"left"	0.885	2.507	"recently_learned_faces_baseline"	166.891	165.292
167.8	"recently_learned_faces_correct_combination"	1	"left"	0.867	2.508	"recently_learned_faces"	170.279	168.667
171.177	"recently_learned_faces_correct_combination"	1	"left"	0.9	2.507	"recently_learned_faces"	173.667	172.077
174.721	"recently_learned_faces_correct_combination"	1	"left"	0.88	2.507	"recently_learned_faces"	177.205	175.601
178.365	"famous_faces_false_combination"	0	"left"	0.866	2.508	"famous_faces"	180.844	179.231
181.792	"recently_learned_faces_baseline"	1	"left"	1.043	2.508	"recently_learned_faces_baseline"	184.282	182.835
185.135	"famous_faces_false_combination"	1	"right"	1.066	2.508	"famous_faces"	187.619	186.201
188.78	"famous_faces_false_combination"	1	"right"	0.968	2.507	"famous_faces"	191.258	189.748
192.307	"famous_faces_baseline"	1	"right"	1.111	2.507	"famous_faces_baseline"	194.796	193.418
197.957	"recently_learned_faces_false_combination"	1	"right"	1.02	2.508	"recently_learned_faces"	200.437	198.977
201.334	"famous_faces_false_combination"	0	"left"	1.343	2.507	"famous_faces"	203.825	202.677
204.878	"recently_learned_faces_correct_combination"	1	"left"	1.034	2.507	"recently_learned_faces"	207.364	205.912
208.271	"famous_faces_false_combination"	1	"right"	1.013	2.508	"famous_faces"	210.751	209.284
211.698	"famous_faces_baseline"	1	"left"	0.898	2.508	"famous_faces_baseline"	214.189	212.596
215.393	"recently_learned_faces_false_combination"	1	"right"	1.215	2.507	"recently_learned_faces"	217.878	216.608
218.836	"recently_learned_faces_false_combination"	1	"right"	1.105	2.508	"recently_learned_faces"	221.316	219.941
222.263	"famous_faces_correct_combination"	1	"left"	0.951	2.508	"famous_faces"	224.754	223.214
225.707	"recently_learned_faces_baseline"	1	"right"	0.721	2.507	"recently_learned_faces_baseline"	228.192	226.428
229.15	"famous_faces_baseline"	1	"right"	0.714	2.508	"famous_faces_baseline"	231.63	229.864
232.728	"recently_learned_faces_baseline"	1	"left"	0.861	2.507	"recently_learned_faces_baseline"	235.219	233.589
236.322	"recently_learned_faces_baseline"	1	"right"	0.736	2.507	"recently_learned_faces_baseline"	238.808	237.058
239.665	"recently_learned_faces_false_combination"	1	"right"	1.396	2.508	"recently_learned_faces"	242.145	241.061
245.399	"recently_learned_faces_baseline"	1	"right"	0.86	2.508	"recently_learned_faces_baseline"	247.887	246.259
248.843	"famous_faces_correct_combination"	1	"left"	0.903	2.507	"famous_faces"	251.325	249.746
252.42	"famous_faces_correct_combination"	1	"left"	0.858	2.524	"famous_faces"	254.914	253.278
255.764	"famous_faces_baseline"	1	"right"	0.712	2.507	"famous_faces_baseline"	258.251	256.476
259.207	"recently_learned_faces_correct_combination"	1	"left"	2.156	2.508	"recently_learned_faces"	261.689	261.363
262.785	"recently_learned_faces_correct_combination"	1	"left"	2.296	2.524	"recently_learned_faces"	265.278	265.081
266.328	"famous_faces_correct_combination"	1	"left"	1.076	2.508	"famous_faces"	268.817	267.404
269.672	"famous_faces_false_combination"	1	"right"	1.024	2.507	"famous_faces"	272.154	270.696
273.35	"famous_faces_correct_combination"	1	"left"	0.851	2.524	"famous_faces"	275.843	274.201
276.693	"famous_faces_baseline"	1	"left"	1.118	2.507	"famous_faces_baseline"	279.18	277.811
280.287	"recently_learned_faces_correct_combination"	1	"left"	1.09	2.507	"recently_learned_faces"	282.769	281.377
283.614	"famous_faces_false_combination"	1	"right"	0.953	2.507	"famous_faces"	286.106	284.567
287.158	"recently_learned_faces_correct_combination"	1	"left"	1.882	2.507	"recently_learned_faces"	289.644	289.04
292.741	"recently_learned_faces_correct_combination"	1	"left"	0.972	2.524	"recently_learned_faces"	295.235	293.713
296.285	"famous_faces_false_combination"	1	"right"	1.536	2.507	"famous_faces"	298.773	297.821
299.829	"famous_faces_false_combination"	1	"right"	1.041	2.507	"famous_faces"	302.312	300.87
303.423	"recently_learned_faces_baseline"	1	"right"	1.218	2.507	"recently_learned_faces_baseline"	305.901	304.641
306.85	"famous_faces_correct_combination"	1	"left"	0.858	2.507	"famous_faces"	309.339	307.708
310.293	"recently_learned_faces_baseline"	1	"left"	0.881	2.508	"recently_learned_faces_baseline"	312.777	311.174
313.888	"famous_faces_correct_combination"	1	"left"	0.763	2.507	"famous_faces"	316.366	314.651
317.214	"recently_learned_faces_correct_combination"	1	"left"	0.834	2.508	"recently_learned_faces"	319.703	318.048
320.808	"recently_learned_faces_false_combination"	1	"right"	0.972	2.508	"recently_learned_faces"	323.292	321.78
324.135	"recently_learned_faces_false_combination"	1	"right"	1.949	2.524	"recently_learned_faces"	326.629	326.084
327.829	"recently_learned_faces_correct_combination"	1	"left"	1.546	2.508	"recently_learned_faces"	330.318	329.375
331.223	"recently_learned_faces_baseline"	1	"right"	0.984	2.507	"recently_learned_faces_baseline"	333.706	332.207
334.65	"famous_faces_correct_combination"	1	"left"	0.955	2.524	"famous_faces"	337.144	335.605
340.45	"recently_learned_faces_baseline"	1	"left"	1.168	2.508	"recently_learned_faces_baseline"	342.935	341.618
343.744	"recently_learned_faces_baseline"	1	"right"	0.863	2.507	"recently_learned_faces_baseline"	346.222	344.607
347.321	"famous_faces_false_combination"	1	"right"	1.264	2.508	"famous_faces"	349.811	348.585
350.765	"recently_learned_faces_correct_combination"	0	"right"	2.162	2.507	"recently_learned_faces"	353.249	352.927
354.359	"famous_faces_false_combination"	1	"right"	0.96	2.507	"famous_faces"	356.838	355.319
357.685	"recently_learned_faces_baseline"	1	"right"	0.965	2.508	"recently_learned_faces_baseline"	360.175	358.65
361.33	"recently_learned_faces_baseline"	1	"left"	1.006	2.507	"recently_learned_faces_baseline"	363.814	362.336
364.706	"recently_learned_faces_false_combination"	1	"right"	1.058	2.525	"recently_learned_faces"	367.201	365.764
368.25	"famous_faces_false_combination"	1	"right"	0.923	2.508	"famous_faces"	370.74	369.173
371.844	"famous_faces_correct_combination"	1	"left"	1.284	2.508	"famous_faces"	374.329	373.128
375.288	"famous_faces_false_combination"	1	"right"	0.841	2.508	"famous_faces"	377.767	376.129
378.815	"recently_learned_faces_baseline"	1	"right"	0.817	2.508	"recently_learned_faces_baseline"	381.305	379.632
382.159	"recently_learned_faces_false_combination"	1	"right"	1.396	2.507	"recently_learned_faces"	384.642	383.555
387.742	"recently_learned_faces_baseline"	1	"left"	0.914	2.524	"recently_learned_faces_baseline"	390.234	388.656
391.336	"famous_faces_false_combination"	1	"right"	1.277	2.508	"famous_faces"	393.823	392.613
394.78	"famous_faces_correct_combination"	1	"left"	0.865	2.507	"famous_faces"	397.261	395.645
398.357	"recently_learned_faces_baseline"	1	"right"	0.757	2.524	"recently_learned_faces_baseline"	400.85	399.114
401.901	"recently_learned_faces_correct_combination"	1	"left"	1.243	2.508	"recently_learned_faces"	404.388	403.144
405.244	"famous_faces_correct_combination"	1	"left"	1	2.508	"famous_faces"	407.725	406.244
408.872	"recently_learned_faces_false_combination"	1	"right"	1.102	2.507	"recently_learned_faces"	411.364	409.974
