"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.907	"recently_learned_faces_baseline"	1	"right"	1.737	2.508	"recently_learned_faces_baseline"	10.39	9.644
11.435	"recently_learned_faces_baseline"	0	NA	NA	2.524	"recently_learned_faces_baseline"	13.928	NA
14.728	"famous_faces_baseline"	1	"left"	2.019	2.507	"famous_faces_baseline"	17.215	16.747
18.322	"famous_faces_baseline"	1	"right"	1.369	2.507	"famous_faces_baseline"	20.804	19.691
21.749	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	24.242	NA
25.293	"famous_faces_correct_combination"	1	"left"	1.838	2.507	"famous_faces"	27.781	27.131
28.736	"recently_learned_faces_false_combination"	0	"left"	2.429	2.508	"recently_learned_faces"	31.219	31.165
32.314	"recently_learned_faces_false_combination"	0	NA	NA	2.524	"recently_learned_faces"	34.808	NA
35.858	"famous_faces_false_combination"	1	"right"	1.947	2.507	"famous_faces"	38.346	37.805
39.151	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	41.633	NA
42.778	"recently_learned_faces_baseline"	1	"left"	1.08	2.524	"recently_learned_faces_baseline"	45.272	43.858
46.172	"famous_faces_false_combination"	0	"left"	2.266	2.507	"famous_faces"	48.659	48.438
49.615	"famous_faces_baseline"	1	"right"	1.773	2.508	"famous_faces_baseline"	52.097	51.388
55.45	"famous_faces_baseline"	0	"left"	1.464	2.507	"famous_faces_baseline"	57.939	56.914
58.743	"recently_learned_faces_correct_combination"	1	"left"	2.077	2.507	"recently_learned_faces"	61.226	60.82
62.337	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	64.815	NA
65.764	"famous_faces_correct_combination"	1	"left"	1.621	2.507	"famous_faces"	68.253	67.385
69.358	"famous_faces_false_combination"	1	"right"	1.064	2.507	"famous_faces"	71.842	70.422
72.902	"recently_learned_faces_false_combination"	0	"left"	1.87	2.507	"recently_learned_faces"	75.38	74.772
76.178	"famous_faces_false_combination"	1	"right"	1.563	2.508	"famous_faces"	78.667	77.741
79.772	"recently_learned_faces_false_combination"	1	"right"	2.437	2.508	"recently_learned_faces"	82.256	82.209
83.316	"recently_learned_faces_false_combination"	1	"right"	2.162	2.508	"recently_learned_faces"	85.795	85.478
86.693	"famous_faces_baseline"	0	"left"	1.615	2.507	"famous_faces_baseline"	89.182	88.308
