"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.356	"recently_learned_faces_baseline"	0	NA	NA	0.1	"recently_learned_faces_baseline"	10.44	NA
11.342	"recently_learned_faces_baseline"	0	"left"	2.073	2.508	"recently_learned_faces_baseline"	13.828	13.415
14.886	"famous_faces_baseline"	0	"right"	1.01	2.507	"famous_faces_baseline"	17.367	15.896
18.263	"famous_faces_baseline"	1	"right"	1.16	2.507	"famous_faces_baseline"	20.754	19.423
21.706	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	24.192	NA
25.3	"famous_faces_correct_combination"	1	"left"	1.174	2.508	"famous_faces"	27.781	26.474
28.677	"recently_learned_faces_false_combination"	0	"left"	1.5	2.508	"recently_learned_faces"	31.169	30.177
32.372	"recently_learned_faces_false_combination"	1	"right"	1.43	2.507	"recently_learned_faces"	34.858	33.802
35.715	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	38.195	NA
39.292	"famous_faces_baseline"	0	"right"	1.029	2.508	"famous_faces_baseline"	41.784	40.321
42.836	"recently_learned_faces_baseline"	1	"left"	1.059	2.508	"recently_learned_faces_baseline"	45.322	43.895
46.13	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	48.609	NA
49.757	"famous_faces_baseline"	1	"right"	1.235	2.508	"famous_faces_baseline"	52.248	50.992
55.407	"famous_faces_baseline"	1	"right"	1.504	2.508	"famous_faces_baseline"	57.889	56.911
58.935	"recently_learned_faces_correct_combination"	1	"left"	1.383	2.507	"recently_learned_faces"	61.427	60.318
62.328	"recently_learned_faces_false_combination"	1	"right"	1.362	2.508	"recently_learned_faces"	64.815	63.69
65.722	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	68.203	NA
69.249	"famous_faces_false_combination"	0	"left"	0.791	2.507	"famous_faces"	71.741	70.04
72.692	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	75.179	NA
76.287	"famous_faces_false_combination"	1	"right"	1.535	2.507	"famous_faces"	78.768	77.822
79.713	"recently_learned_faces_false_combination"	1	"right"	1.423	2.508	"recently_learned_faces"	82.206	81.136
83.358	"recently_learned_faces_false_combination"	1	"right"	1.087	2.507	"recently_learned_faces"	85.845	84.445
86.801	"famous_faces_baseline"	1	"right"	1.817	2.508	"famous_faces_baseline"	89.283	88.618
90.178	"famous_faces_baseline"	1	"right"	1.819	2.508	"famous_faces_baseline"	92.67	91.997
93.622	"famous_faces_false_combination"	1	"right"	1.832	2.507	"famous_faces"	96.108	95.454
97.266	"recently_learned_faces_false_combination"	0	"left"	1.485	2.507	"recently_learned_faces"	99.747	98.751
102.95	"recently_learned_faces_correct_combination"	1	"left"	1.04	2.507	"recently_learned_faces"	105.438	103.99
106.343	"famous_faces_correct_combination"	1	"left"	1.868	2.508	"famous_faces"	108.826	108.211
109.72	"recently_learned_faces_correct_combination"	1	"left"	0.765	2.507	"recently_learned_faces"	112.214	110.485
113.264	"recently_learned_faces_false_combination"	1	"right"	1.63	2.507	"recently_learned_faces"	115.752	114.894
116.858	"recently_learned_faces_correct_combination"	1	"left"	1.074	2.508	"recently_learned_faces"	119.341	117.932
120.385	"famous_faces_correct_combination"	1	"left"	1.818	2.508	"famous_faces"	122.879	122.203
123.678	"famous_faces_correct_combination"	1	"left"	1.05	2.508	"famous_faces"	126.166	124.728
127.222	"recently_learned_faces_correct_combination"	1	"left"	0.975	2.508	"recently_learned_faces"	129.704	128.197
130.8	"famous_faces_baseline"	1	"left"	1.151	2.507	"famous_faces_baseline"	133.293	131.951
134.243	"recently_learned_faces_baseline"	1	"right"	0.981	2.508	"recently_learned_faces_baseline"	136.731	135.224
137.687	"famous_faces_baseline"	1	"left"	1.756	2.508	"famous_faces_baseline"	140.169	139.443
141.264	"famous_faces_correct_combination"	1	"left"	1.196	2.508	"famous_faces"	143.758	142.46
144.808	"recently_learned_faces_correct_combination"	1	"left"	1.162	2.508	"recently_learned_faces"	147.296	145.97
150.408	"famous_faces_baseline"	1	"right"	0.933	2.508	"famous_faces_baseline"	152.888	151.341
153.785	"famous_faces_correct_combination"	1	"left"	1.301	2.508	"famous_faces"	156.275	155.086
157.429	"famous_faces_baseline"	1	"right"	0.986	2.508	"famous_faces_baseline"	159.914	158.415
160.723	"recently_learned_faces_correct_combination"	1	"left"	0.777	2.507	"recently_learned_faces"	163.201	161.5
164.3	"recently_learned_faces_baseline"	1	"left"	0.642	2.508	"recently_learned_faces_baseline"	166.79	164.942
167.894	"recently_learned_faces_correct_combination"	1	"left"	0.733	2.508	"recently_learned_faces"	170.379	168.627
171.187	"recently_learned_faces_correct_combination"	1	"left"	1.01	2.508	"recently_learned_faces"	173.666	172.197
174.765	"recently_learned_faces_correct_combination"	1	"left"	0.899	2.507	"recently_learned_faces"	177.255	175.664
178.309	"famous_faces_false_combination"	1	"right"	1.048	2.507	"famous_faces"	180.794	179.357
181.702	"recently_learned_faces_baseline"	1	"left"	0.981	2.508	"recently_learned_faces_baseline"	184.181	182.683
