onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.327	0.133	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.44	NA
11.296	2.508	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	13.777	NA
14.723	2.508	famous_faces_baseline	1	left	1.468	famous_faces_baseline	17.215	16.191
18.367	2.508	famous_faces_baseline	1	right	0.837	famous_faces_baseline	20.854	19.204
21.811	2.507	famous_faces_false_combination	1	right	1.584	famous_faces	24.292	23.395
25.238	2.507	famous_faces_correct_combination	1	left	1.072	famous_faces	27.73	26.31
28.882	2.508	recently_learned_faces_false_combination	1	right	1.186	recently_learned_faces	31.369	30.068
32.326	2.507	recently_learned_faces_false_combination	1	right	1.338	recently_learned_faces	34.807	33.664
35.753	2.507	famous_faces_false_combination	1	right	1.048	famous_faces	38.245	36.801
39.146	2.508	famous_faces_baseline	1	left	1.149	famous_faces_baseline	41.633	40.295
42.84	2.508	recently_learned_faces_baseline	1	left	1.149	recently_learned_faces_baseline	45.322	43.989
46.117	2.507	famous_faces_false_combination	1	right	0.859	famous_faces	48.609	46.976
49.761	2.508	famous_faces_baseline	1	right	1.72	famous_faces_baseline	52.248	51.481
55.344	2.525	famous_faces_baseline	1	right	0.791	famous_faces_baseline	57.839	56.135
58.788	2.507	recently_learned_faces_correct_combination	1	left	0.907	recently_learned_faces	61.277	59.695
62.432	2.508	recently_learned_faces_false_combination	1	right	0.913	recently_learned_faces	64.916	63.345
65.876	2.507	famous_faces_correct_combination	1	left	1.158	famous_faces	68.354	67.034
69.202	2.508	famous_faces_false_combination	1	right	0.817	famous_faces	71.691	70.019
72.897	2.507	recently_learned_faces_false_combination	0	left	1.767	recently_learned_faces	75.38	74.664
76.173	2.508	famous_faces_false_combination	1	right	1.204	famous_faces	78.667	77.377
79.767	2.508	recently_learned_faces_false_combination	1	right	1.259	recently_learned_faces	82.256	81.026
83.311	2.508	recently_learned_faces_false_combination	0	left	1.377	recently_learned_faces	85.795	84.688
86.688	2.507	famous_faces_baseline	1	right	1.403	famous_faces_baseline	89.182	88.091
90.332	2.508	famous_faces_baseline	1	right	0.906	famous_faces_baseline	92.821	91.238
93.776	2.507	famous_faces_false_combination	1	right	1.165	famous_faces	96.259	94.941
97.102	2.508	recently_learned_faces_false_combination	1	right	1.559	recently_learned_faces	99.596	98.661
102.903	2.508	recently_learned_faces_correct_combination	1	left	1.236	recently_learned_faces	105.388	104.139
106.297	2.507	famous_faces_correct_combination	1	left	1.495	famous_faces	108.775	107.792
109.824	2.507	recently_learned_faces_correct_combination	1	left	0.955	recently_learned_faces	112.314	110.779
113.217	2.508	recently_learned_faces_false_combination	1	right	1.042	recently_learned_faces	115.702	114.259
116.912	2.507	recently_learned_faces_correct_combination	1	left	0.809	recently_learned_faces	119.391	117.721
120.188	2.508	famous_faces_correct_combination	1	left	0.919	famous_faces	122.678	121.107
123.882	2.508	famous_faces_correct_combination	1	left	0.971	famous_faces	126.367	124.853
127.326	2.507	recently_learned_faces_correct_combination	1	left	0.78	recently_learned_faces	129.805	128.106
130.753	2.507	famous_faces_baseline	1	left	1.136	famous_faces_baseline	133.243	131.889
134.196	2.508	recently_learned_faces_baseline	1	right	1.084	recently_learned_faces_baseline	136.681	135.28
137.841	2.507	famous_faces_baseline	1	left	1.446	famous_faces_baseline	140.32	139.287
141.117	2.508	famous_faces_correct_combination	1	left	0.827	famous_faces	143.607	141.944
144.711	2.508	recently_learned_faces_correct_combination	1	left	0.946	recently_learned_faces	147.196	145.657
150.295	2.507	famous_faces_baseline	1	right	1.242	famous_faces_baseline	152.786	151.537
153.939	2.507	famous_faces_correct_combination	1	left	1.124	famous_faces	156.425	155.063
157.382	2.508	famous_faces_baseline	1	right	0.819	famous_faces_baseline	159.863	158.201
160.809	2.508	recently_learned_faces_correct_combination	1	left	0.79	recently_learned_faces	163.301	161.599
164.203	2.507	recently_learned_faces_baseline	1	left	0.82	recently_learned_faces_baseline	166.689	165.023
167.797	2.507	recently_learned_faces_correct_combination	1	left	0.757	recently_learned_faces	170.278	168.554
171.224	2.507	recently_learned_faces_correct_combination	1	left	0.849	recently_learned_faces	173.716	172.073
174.818	2.507	recently_learned_faces_correct_combination	1	left	0.943	recently_learned_faces	177.305	175.761
178.161	2.508	famous_faces_false_combination	0	left	0.739	famous_faces	180.642	178.9
181.839	2.507	recently_learned_faces_baseline	1	left	0.877	recently_learned_faces_baseline	184.331	182.716
185.282	2.508	famous_faces_false_combination	1	right	0.918	famous_faces	187.769	186.2
188.626	2.507	famous_faces_false_combination	1	right	1.08	famous_faces	191.106	189.706
192.303	2.508	famous_faces_baseline	1	right	1.342	famous_faces_baseline	194.795	193.645
197.853	2.508	recently_learned_faces_false_combination	1	right	1.141	recently_learned_faces	200.336	198.994
201.23	2.524	famous_faces_false_combination	1	right	1.202	famous_faces	203.724	202.432
204.874	2.508	recently_learned_faces_correct_combination	1	left	0.902	recently_learned_faces	207.363	205.776
208.268	2.507	famous_faces_false_combination	1	right	1.105	famous_faces	210.75	209.373
211.895	2.508	famous_faces_baseline	1	left	1.092	famous_faces_baseline	214.389	212.987
215.188	2.508	recently_learned_faces_false_combination	1	right	1.253	recently_learned_faces	217.676	216.441
218.883	2.507	recently_learned_faces_false_combination	1	right	1.152	recently_learned_faces	221.365	220.035
222.259	2.525	famous_faces_correct_combination	1	left	0.833	famous_faces	224.753	223.092
225.703	2.508	recently_learned_faces_baseline	1	right	0.828	recently_learned_faces_baseline	228.191	226.531
229.297	2.508	famous_faces_baseline	1	right	0.695	famous_faces_baseline	231.78	229.992
232.674	2.524	recently_learned_faces_baseline	1	left	1.062	recently_learned_faces_baseline	235.167	233.736
236.318	2.508	recently_learned_faces_baseline	1	right	0.877	recently_learned_faces_baseline	238.806	237.195
239.762	2.507	recently_learned_faces_false_combination	1	right	1.602	recently_learned_faces	242.244	241.364
245.295	2.507	recently_learned_faces_baseline	1	right	0.969	recently_learned_faces_baseline	247.784	246.264
248.939	2.508	famous_faces_correct_combination	1	left	0.978	famous_faces	251.423	249.917
252.383	2.507	famous_faces_correct_combination	1	left	0.771	famous_faces	254.861	253.154
255.709	2.508	famous_faces_baseline	1	right	0.799	famous_faces_baseline	258.198	256.508
259.303	2.508	recently_learned_faces_correct_combination	0	right	1.396	recently_learned_faces	261.787	260.699
262.847	2.508	recently_learned_faces_correct_combination	1	left	1.286	recently_learned_faces	265.326	264.133
266.374	2.508	famous_faces_correct_combination	1	left	0.921	famous_faces	268.864	267.295
269.668	2.507	famous_faces_false_combination	1	right	1.255	famous_faces	272.151	270.923
273.195	2.524	famous_faces_correct_combination	1	left	0.93	famous_faces	275.689	274.125
276.739	2.507	famous_faces_baseline	1	left	1.129	famous_faces_baseline	279.228	277.868
280.333	2.507	recently_learned_faces_correct_combination	1	left	0.795	recently_learned_faces	282.817	281.128
283.626	2.507	famous_faces_false_combination	1	right	0.924	famous_faces	286.104	284.55
