"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.897	"Visual_Same"	1	"right"	1.091	1.788	12.685	11.988
13.237	"Visual_Lure"	1	"left"	0.933	1.789	15.026	14.17
15.761	"Visual_Same"	0	NA	NA	1.789	17.55	NA
18.402	"Visual_Different"	0	NA	NA	1.789	20.191	NA
20.793	"Visual_Different"	0	"right"	1.197	1.789	22.582	21.99
23.234	"Visual_Lure"	0	NA	NA	1.788	25.022	NA
30.94	"Auditory_Different"	1	"left"	1.43	1.789	32.729	32.37
33.23	"Auditory_Different"	1	"left"	1.34	1.789	35.019	34.57
35.771	"Auditory_Lure"	1	"left"	1.467	1.789	37.56	37.238
38.312	"Auditory_Different"	0	NA	NA	1.789	40.101	NA
40.836	"Auditory_Same"	1	"right"	1.569	1.789	42.625	42.405
48.392	"Visual_Different"	1	"left"	1.061	1.789	50.181	49.453
50.833	"Visual_Lure"	1	"left"	0.797	1.788	52.621	51.63
53.223	"Visual_Different"	1	"left"	0.874	1.789	55.012	54.097
55.898	"Visual_Same"	1	"right"	1.148	1.788	57.686	57.046
58.288	"Visual_Same"	1	"right"	0.854	1.789	60.077	59.142
60.679	"Visual_Lure"	1	"left"	0.557	1.788	62.467	61.236
63.219	"Visual_Lure"	1	"left"	0.95	1.789	65.008	64.169
70.792	"Auditory_Different"	1	"left"	0.997	1.789	72.581	71.789
73.383	"Auditory_Different"	1	"left"	0.82	1.789	75.172	74.203
75.824	"Auditory_Lure"	1	"left"	0.992	1.788	77.612	76.816
78.398	"Auditory_Same"	1	"right"	1.157	1.789	80.187	79.555
80.688	"Auditory_Same"	1	"right"	0.925	1.789	82.477	81.613
83.38	"Auditory_Different"	1	"left"	0.88	1.788	85.168	84.26
90.885	"Visual_Lure"	1	"left"	0.658	1.789	92.674	91.543
93.426	"Visual_Same"	0	NA	NA	1.789	95.215	NA
95.767	"Visual_Lure"	1	"left"	0.793	1.788	97.555	96.56
98.307	"Visual_Different"	1	"left"	1.011	1.789	100.096	99.318
100.698	"Visual_Different"	1	"left"	0.855	1.772	102.47	101.553
103.322	"Visual_Same"	1	"right"	0.921	1.789	105.111	104.243
105.863	"Visual_Same"	1	"right"	0.567	1.789	107.652	106.43
113.386	"Auditory_Lure"	1	"left"	0.903	1.788	115.174	114.289
115.776	"Auditory_Lure"	1	"left"	0.871	1.789	117.565	116.647
118.317	"Auditory_Same"	1	"right"	0.804	1.789	120.106	119.121
120.708	"Auditory_Lure"	0	"right"	0.849	1.788	122.496	121.557
123.232	"Auditory_Different"	1	"left"	0.976	1.788	125.02	124.208
130.888	"Visual_Different"	1	"left"	0.942	1.789	132.677	131.83
133.429	"Visual_Same"	1	"right"	0.965	1.789	135.218	134.394
135.719	"Visual_Lure"	1	"left"	0.817	1.789	137.508	136.536
138.293	"Visual_Same"	1	"right"	1.033	1.789	140.082	139.326
140.734	"Visual_Same"	1	"right"	0.677	1.789	142.523	141.411
143.325	"Visual_Lure"	1	"left"	0.843	1.789	145.114	144.168
145.665	"Visual_Lure"	0	"right"	1.347	1.789	147.454	147.012
153.238	"Auditory_Same"	1	"right"	0.951	1.789	155.027	154.189
155.829	"Auditory_Same"	1	"right"	0.76	1.789	157.618	156.589
158.42	"Auditory_Different"	1	"left"	1.075	1.789	160.209	159.495
160.861	"Auditory_Lure"	0	"right"	0.82	1.772	162.633	161.681
163.184	"Auditory_Lure"	1	"left"	1.101	1.789	164.973	164.285
165.775	"Auditory_Same"	1	"right"	0.772	1.789	167.564	166.547
173.431	"Visual_Lure"	1	"left"	0.613	1.789	175.22	174.044
175.772	"Visual_Lure"	1	"left"	0.662	1.788	177.56	176.434
178.313	"Visual_Different"	1	"left"	0.631	1.788	180.101	178.944
180.854	"Visual_Same"	1	"right"	0.808	1.788	182.642	181.662
183.194	"Visual_Lure"	1	"left"	0.704	1.789	184.983	183.898
190.934	"Auditory_Different"	1	"left"	0.951	1.788	192.722	191.885
193.374	"Auditory_Different"	1	"left"	1.043	1.789	195.163	194.417
195.765	"Auditory_Same"	1	"right"	0.742	1.788	197.553	196.507
198.306	"Auditory_Lure"	0	"right"	0.992	1.788	200.094	199.298
200.847	"Auditory_Different"	1	"left"	0.787	1.772	202.619	201.634
208.436	"Visual_Same"	1	"right"	1.024	1.789	210.225	209.46
210.776	"Visual_Same"	1	"right"	0.941	1.789	212.565	211.717
213.317	"Visual_Different"	1	"left"	0.769	1.789	215.106	214.086
215.858	"Visual_Lure"	1	"left"	1.01	1.789	217.647	216.868
218.232	"Visual_Lure"	1	"left"	0.889	1.788	220.02	219.121
220.773	"Visual_Same"	1	"right"	0.71	1.788	222.561	221.483
228.245	"Auditory_Lure"	1	"left"	0.92	1.789	230.034	229.165
230.769	"Auditory_Lure"	1	"left"	1.035	1.789	232.558	231.804
233.41	"Auditory_Same"	1	"right"	0.916	1.789	235.199	234.326
235.801	"Auditory_Different"	1	"left"	0.873	1.789	237.59	236.674
238.191	"Auditory_Different"	1	"left"	1.007	1.789	239.98	239.198
240.883	"Auditory_Lure"	1	"left"	1.384	1.772	242.655	242.267
248.238	"Visual_Different"	1	"left"	0.506	1.789	250.027	248.744
250.929	"Visual_Different"	1	"left"	0.989	1.789	252.718	251.918
253.303	"Visual_Same"	1	"right"	0.863	1.789	255.092	254.166
255.894	"Visual_Lure"	1	"left"	0.633	1.789	257.683	256.527
258.184	"Visual_Different"	1	"left"	1.373	1.789	259.973	259.557
265.79	"Auditory_Lure"	1	"left"	1.12	1.789	267.579	266.91
268.381	"Auditory_Same"	1	"right"	0.876	1.772	270.153	269.257
270.805	"Auditory_Lure"	1	"left"	0.784	1.789	272.594	271.589
273.346	"Auditory_Different"	1	"left"	0.997	1.789	275.135	274.343
275.737	"Auditory_Different"	1	"left"	0.893	1.788	277.525	276.63
278.177	"Auditory_Same"	1	"right"	0.794	1.789	279.966	278.971
280.852	"Auditory_Same"	1	"right"	0.855	1.788	282.64	281.707
288.391	"Visual_Same"	1	"right"	0.702	1.789	290.18	289.093
290.765	"Visual_Lure"	1	"left"	0.818	1.788	292.553	291.583
293.306	"Visual_Different"	1	"left"	0.855	1.788	295.094	294.161
295.847	"Visual_Lure"	1	"left"	0.638	1.788	297.635	296.485
298.187	"Visual_Lure"	1	"left"	0.714	1.789	299.976	298.901
300.878	"Visual_Different"	1	"left"	0.73	1.789	302.667	301.608
303.202	"Visual_Different"	1	"left"	0.644	1.788	304.99	303.846
310.741	"Auditory_Same"	1	"right"	0.906	1.789	312.53	311.647
313.416	"Auditory_Lure"	1	"left"	0.927	1.788	315.204	314.343
315.856	"Auditory_Different"	1	"left"	0.923	1.789	317.645	316.779
318.297	"Auditory_Lure"	1	"left"	1.13	1.789	320.086	319.427
320.737	"Auditory_Lure"	1	"left"	1.281	1.789	322.526	322.018
323.379	"Auditory_Different"	1	"left"	0.806	1.788	325.167	324.185
325.803	"Auditory_Different"	1	"left"	0.803	1.788	327.591	326.606
333.392	"Visual_Different"	1	"left"	0.815	1.788	335.18	334.207
335.916	"Visual_Different"	1	"left"	0.771	1.789	337.705	336.687
338.306	"Visual_Lure"	1	"left"	1.628	1.789	340.095	339.934
340.747	"Visual_Different"	1	"left"	1.014	1.789	342.536	341.761
343.188	"Visual_Same"	1	"right"	1.332	1.788	344.976	344.52
350.727	"Auditory_Same"	1	"right"	0.887	1.789	352.516	351.614
353.268	"Auditory_Same"	1	"right"	0.831	1.788	355.056	354.099
355.809	"Auditory_Different"	1	"left"	0.752	1.788	357.597	356.561
358.35	"Auditory_Same"	1	"right"	0.941	1.788	360.138	359.291
360.79	"Auditory_Lure"	1	"left"	0.894	1.789	362.579	361.684
368.43	"Visual_Same"	1	"right"	0.888	1.788	370.218	369.318
370.87	"Visual_Different"	1	"left"	0.741	1.789	372.659	371.611
373.211	"Visual_Same"	1	"right"	0.931	1.788	374.999	374.142
375.802	"Visual_Lure"	1	"left"	0.764	1.788	377.59	376.566
378.226	"Visual_Lure"	1	"left"	0.897	1.788	380.014	379.123
380.766	"Visual_Different"	1	"left"	0.873	1.789	382.555	381.639
383.358	"Visual_Different"	1	"left"	0.768	1.788	385.146	384.126
390.93	"Auditory_Same"	1	"right"	0.86	1.789	392.719	391.79
393.22	"Auditory_Lure"	0	"right"	0.983	1.789	395.009	394.203
395.761	"Auditory_Same"	1	"right"	0.978	1.789	397.55	396.739
398.202	"Auditory_Different"	1	"left"	0.788	1.772	399.974	398.99
400.776	"Auditory_Different"	1	"left"	1.065	1.789	402.565	401.841
403.217	"Auditory_Lure"	0	"right"	0.845	1.788	405.005	404.062
410.739	"Visual_Different"	1	"left"	0.743	1.789	412.528	411.482
413.263	"Visual_Same"	1	"right"	1.223	1.789	415.052	414.486
415.854	"Visual_Different"	1	"left"	0.752	1.789	417.643	416.606
418.195	"Visual_Lure"	1	"left"	1.028	1.788	419.983	419.223
420.786	"Visual_Lure"	1	"left"	0.943	1.788	422.574	421.729
423.327	"Visual_Same"	1	"right"	0.807	1.772	425.099	424.134
430.883	"Auditory_Different"	1	"left"	1.146	1.788	432.671	432.029
433.423	"Auditory_Same"	1	"right"	1.125	1.789	435.212	434.548
435.864	"Auditory_Lure"	1	"left"	1.024	1.789	437.653	436.888
438.288	"Auditory_Same"	1	"right"	1.206	1.789	440.077	439.494
440.729	"Auditory_Same"	1	"right"	0.929	1.788	442.517	441.658
443.37	"Auditory_Lure"	1	"left"	1.023	1.788	445.158	444.393
445.66	"Auditory_Lure"	1	"left"	0.936	1.789	447.449	446.596
453.283	"Visual_Lure"	1	"left"	0.82	1.788	455.071	454.103
455.924	"Visual_Lure"	1	"left"	0.717	1.789	457.713	456.641
458.348	"Visual_Same"	1	"right"	0.929	1.788	460.136	459.277
460.889	"Visual_Different"	1	"left"	0.636	1.788	462.677	461.525
463.229	"Visual_Different"	1	"left"	0.694	1.789	465.018	463.923
465.77	"Visual_Lure"	1	"left"	0.89	1.789	467.559	466.66
473.426	"Auditory_Same"	1	"right"	1.111	1.789	475.215	474.537
475.867	"Auditory_Different"	1	"left"	0.91	1.788	477.655	476.777
478.207	"Auditory_Same"	1	"right"	0.932	1.789	479.996	479.139
480.748	"Auditory_Lure"	1	"left"	1.019	1.789	482.537	481.767
483.272	"Auditory_Lure"	1	"left"	1.036	1.789	485.061	484.308
485.663	"Auditory_Different"	1	"left"	1.001	1.788	487.451	486.664
488.354	"Auditory_Different"	1	"left"	1.04	1.789	490.143	489.394
495.726	"Visual_Same"	1	"right"	0.867	1.789	497.515	496.593
498.267	"Visual_Same"	1	"right"	0.664	1.788	500.055	498.931
500.858	"Visual_Lure"	1	"left"	0.941	1.789	502.647	501.799
503.198	"Visual_Different"	1	"left"	0.905	1.789	504.987	504.103
505.773	"Visual_Same"	1	"right"	1.094	1.788	507.561	506.867
513.328	"Auditory_Lure"	1	"left"	0.813	1.789	515.117	514.141
515.769	"Auditory_Different"	1	"left"	1.161	1.789	517.558	516.93
518.36	"Auditory_Lure"	1	"left"	1.148	1.789	520.149	519.508
520.784	"Auditory_Same"	1	"right"	0.919	1.789	522.573	521.703
523.174	"Auditory_Same"	1	"right"	0.932	1.789	524.963	524.106
