onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
9.73599999999999	0.97	Contingent	NA	NA	10.691	NA
11.291	2.808	Contingent	NA	NA	14.08	NA
14.734	2.809	Contingent	left	1.14	17.52	15.874
18.329	2.808	Contingent	right	1.011	21.111	19.34
21.923	2.791	Contingent	left	1.248	24.702	23.171
25.199	2.808	NonContingent	left	1.082	27.991	26.281
28.893	2.809	Contingent	left	1.265	31.682	30.158
32.337	2.808	Contingent	left	1.508	35.122	33.845
35.78	2.809	Contingent	right	1.764	38.562	37.544
39.207	2.809	NonContingent	left	1.298	42.002	40.505
42.852	2.808	Contingent	left	0.847	45.643	43.699
46.295	2.808	NonContingent	left	1.502	49.083	47.797
49.739	2.808	NonContingent	left	1.462	52.523	51.201
55.456	2.808	NonContingent	right	1.666	58.24	57.122
58.899	2.792	Contingent	left	0.877	61.68	59.776
62.226	2.808	NonContingent	left	1.421	65.019	63.647
65.82	2.808	NonContingent	left	1.473	68.61	67.293
69.264	2.808	Contingent	left	1.413	72.05	70.677
72.858	2.808	Contingent	left	0.825	75.641	73.683
76.234	2.809	Contingent	left	0.861	79.03	77.095
79.678	2.808	NonContingent	left	1.421	82.47	81.099
83.372	2.809	Contingent	right	1.512	86.161	84.884
86.766	2.808	NonContingent	left	1.472	89.551	88.238
90.309	2.809	Contingent	left	1.246	93.092	91.555
93.636	2.808	Contingent	left	0.765	96.431	94.401
97.23	2.809	Contingent	right	1.605	100.022	98.835
102.747	2.808	Contingent	left	1.748	105.537	104.495
106.29	2.809	Contingent	left	0.832	109.077	107.122
109.834	2.809	NonContingent	left	1.465	112.618	111.299
113.378	2.792	NonContingent	left	1.828	116.159	115.206
116.905	2.809	NonContingent	left	0.97	119.699	117.875
120.349	2.808	NonContingent	right	1.327	123.139	121.676
123.742	2.809	Contingent	left	0.723	126.528	124.465
127.387	2.808	Contingent	right	1.518	130.169	128.905
130.663	2.808	Contingent	left	0.816	133.458	131.479
134.257	2.808	NonContingent	right	1.627	137.049	135.884
137.701	2.808	Contingent	right	0.97	140.489	138.671
141.345	2.808	Contingent	right	0.742	144.13	142.087
144.638	2.792	NonContingent	right	1.195	147.419	145.833
150.405	2.808	Contingent	left	0.793	153.187	151.198
153.732	2.808	NonContingent	right	1.343	156.526	155.075
157.426	2.808	Contingent	left	1.1	160.217	158.526
160.769	2.809	NonContingent	right	1.249	163.556	162.018
164.313	2.809	NonContingent	left	0.884	167.097	165.197
167.857	2.792	NonContingent	left	0.838	170.638	168.695
171.234	2.808	NonContingent	right	1.372	174.027	172.606
174.878	2.808	NonContingent	left	0.851	177.668	175.729
178.171	2.809	Contingent	left	0.74	180.957	178.911
181.765	2.809	NonContingent	right	1.237	184.548	183.002
185.359	2.792	Contingent	left	0.767	188.139	186.126
188.736	2.808	Contingent	left	1.031	191.529	189.767
192.129	2.809	NonContingent	left	1.381	194.919	193.51
197.846	2.809	Contingent	right	1.778	200.635	199.624
201.39	2.809	NonContingent	left	0.906	204.176	202.296
204.934	2.809	NonContingent	right	1.16	207.716	206.094
208.261	2.808	NonContingent	right	1.508	211.055	209.769
