"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.74700000000001	"Contingent"	"left"	1.516	2.809	10.54	9.26300000000001
11.392	"Contingent"	"left"	1.398	2.808	14.181	12.79
14.785	"Contingent"	"left"	1.376	2.808	17.57	16.161
18.329	"Contingent"	"left"	1.356	2.808	21.111	19.685
21.923	"Contingent"	"left"	1.251	2.792	24.702	23.174
25.25	"NonContingent"	"left"	1.151	2.808	28.041	26.401
28.793	"Contingent"	"left"	1.23	2.809	31.582	30.023
32.337	"Contingent"	"right"	1.151	2.809	35.123	33.488
35.681	"Contingent"	"left"	1.42	2.808	38.462	37.101
39.358	"NonContingent"	"left"	1.083	2.809	42.153	40.441
42.652	"Contingent"	"left"	1.162	2.808	45.442	43.814
46.296	"NonContingent"	"right"	1.642	2.808	49.083	47.938
49.739	"NonContingent"	"right"	1.757	2.809	52.523	51.496
55.256	"NonContingent"	"left"	1.347	2.808	58.039	56.603
58.9	"Contingent"	"left"	1.125	2.792	61.68	60.025
62.327	"NonContingent"	"right"	1.13	2.808	65.12	63.457
65.771	"NonContingent"	"left"	1.125	2.808	68.56	66.896
69.415	"Contingent"	"left"	1.25	2.808	72.201	70.665
72.758	"Contingent"	"left"	1.027	2.809	75.54	73.785
76.386	"Contingent"	"left"	1.073	2.808	79.181	77.459
79.679	"NonContingent"	"left"	1.257	2.808	82.47	80.936
83.323	"Contingent"	"left"	1.158	2.808	86.111	84.481
86.767	"NonContingent"	"left"	1.342	2.808	89.551	88.109
90.311	"Contingent"	"left"	0.896	2.808	93.092	91.207
93.637	"Contingent"	"left"	0.946	2.808	96.431	94.583
97.331	"Contingent"	"left"	1.73	2.809	100.122	99.061
102.915	"Contingent"	"left"	1.107	2.641	105.538	104.022
106.442	"Contingent"	"left"	1.037	2.808	109.229	107.479
109.835	"NonContingent"	"right"	1.492	2.809	112.619	111.327
113.279	"NonContingent"	"left"	1.275	2.792	116.059	114.554
116.856	"NonContingent"	"left"	1.238	2.809	119.65	118.094
120.25	"NonContingent"	"left"	1.345	2.808	123.039	121.595
123.794	"Contingent"	"left"	1.156	2.808	126.58	124.95
127.187	"Contingent"	"left"	1.232	2.809	129.97	128.419
130.882	"Contingent"	"left"	1.114	2.791	133.661	131.996
134.309	"NonContingent"	"right"	1.425	2.808	137.101	135.734
137.652	"Contingent"	"left"	1.332	2.808	140.44	138.984
141.196	"Contingent"	"left"	1.169	2.808	143.98	142.365
144.74	"NonContingent"	"left"	1.517	2.791	147.521	146.257
150.306	"Contingent"	"left"	0.977	2.792	153.087	151.283
153.884	"NonContingent"	"right"	0.903	2.808	156.678	154.787
157.428	"Contingent"	"left"	1.092	2.808	160.218	158.52
160.721	"NonContingent"	"right"	1.254	2.808	163.507	161.975
164.315	"NonContingent"	"left"	1.347	2.808	167.098	165.662
167.909	"NonContingent"	"left"	1.518	2.808	170.689	169.427
171.286	"NonContingent"	"left"	1.333	2.808	174.079	172.619
174.729	"NonContingent"	"right"	1.224	2.809	177.519	175.953
178.173	"Contingent"	"left"	1.033	2.808	180.959	179.206
181.817	"NonContingent"	"right"	1.542	2.808	184.6	183.359
185.144	"Contingent"	"left"	0.917	2.808	187.939	186.061
188.788	"Contingent"	"left"	0.905	2.808	191.58	189.693
192.181	"NonContingent"	"left"	1.07	2.809	194.969	193.251
197.949	"Contingent"	"left"	1.004	2.808	200.737	198.953
201.242	"NonContingent"	"left"	1.022	2.808	204.026	202.264
204.836	"NonContingent"	"right"	1.144	2.808	207.617	205.98
208.263	"NonContingent"	"right"	1.348	2.808	211.057	209.611
211.857	"NonContingent"	"left"	1.431	2.808	214.648	213.288
215.3	"NonContingent"	"left"	0.99	2.809	218.088	216.29
218.894	"NonContingent"	"left"	1.31	2.809	221.679	220.204
222.188	"NonContingent"	"left"	1.485	2.791	224.968	223.673
225.815	"NonContingent"	"left"	1.207	2.808	228.609	227.022
229.209	"Contingent"	"left"	1.285	2.808	231.998	230.494
232.753	"Contingent"	"left"	1.114	2.808	235.539	233.867
236.347	"Contingent"	"left"	1.121	2.808	239.13	237.468
239.64	"Contingent"	"left"	1.135	2.791	242.419	240.775
245.44	"NonContingent"	"left"	1.149	2.809	248.236	246.589
248.734	"NonContingent"	"right"	1.343	2.808	251.525	250.077
252.277	"Contingent"	"left"	1.104	2.809	255.065	253.381
255.872	"NonContingent"	"right"	1.072	2.808	258.656	256.944
259.315	"NonContingent"	"left"	1.147	2.792	262.096	260.462
262.892	"Contingent"	"left"	1.061	2.809	265.687	263.953
266.286	"Contingent"	"left"	1.364	2.808	269.077	267.65
269.83	"NonContingent"	"left"	1.08	2.808	272.618	270.91
273.173	"Contingent"	"left"	1.058	2.809	275.957	274.231
276.717	"NonContingent"	"left"	1.393	2.792	279.497	278.11
280.244	"NonContingent"	"left"	1.122	2.809	283.038	281.366
283.838	"NonContingent"	"right"	1.282	2.809	286.629	285.12
287.182	"Contingent"	"left"	1.099	2.808	289.968	288.281
292.932	"NonContingent"	"right"	1.305	2.675	295.584	294.237
296.443	"NonContingent"	"left"	1.249	2.808	299.225	297.692
299.819	"NonContingent"	"left"	1.121	2.809	302.615	300.94
303.363	"Contingent"	"left"	1.068	2.809	306.156	304.431
306.707	"NonContingent"	"left"	1.392	2.808	309.495	308.099
310.301	"NonContingent"	"left"	1.082	2.808	313.086	311.383
313.895	"Contingent"	"left"	0.792	2.808	316.677	314.687
317.171	"NonContingent"	"left"	1.118	2.809	319.966	318.289
320.715	"Contingent"	"left"	0.825	2.808	323.506	321.54
324.309	"Contingent"	"left"	0.866	2.809	327.097	325.175
327.753	"Contingent"	"left"	0.807	2.808	330.537	328.56
331.196	"Contingent"	"left"	0.824	2.792	333.977	332.02
334.774	"NonContingent"	"left"	0.973	2.808	337.568	335.747
340.39	"NonContingent"	"left"	0.978	2.809	343.184	341.368
343.784	"Contingent"	"left"	1.151	2.808	346.573	344.935
347.328	"NonContingent"	"left"	0.926	2.808	350.114	348.254
350.922	"Contingent"	"left"	1.099	2.808	353.705	352.021
354.198	"Contingent"	"left"	0.986	2.809	356.994	355.184
357.893	"Contingent"	"left"	0.875	2.808	360.685	358.768
361.186	"Contingent"	"left"	0.857	2.808	363.974	362.043
364.83	"Contingent"	"left"	1.175	2.809	367.615	366.005
368.224	"Contingent"	"left"	1.137	2.791	371.004	369.361
371.751	"Contingent"	"left"	0.948	2.808	374.545	372.699
375.144	"NonContingent"	"left"	1.294	2.809	377.935	376.438
378.839	"NonContingent"	"left"	1.062	2.808	381.626	379.901
382.182	"Contingent"	"left"	0.992	2.808	384.965	383.174
387.949	"NonContingent"	"left"	0.926	2.809	390.733	388.875
391.393	"Contingent"	"left"	0.974	2.791	394.173	392.367
394.77	"NonContingent"	"right"	1.645	2.808	397.562	396.415
398.213	"Contingent"	"left"	1.415	2.809	401.002	399.628
401.807	"NonContingent"	"left"	1.15	2.809	404.593	402.957
405.351	"NonContingent"	"right"	1.377	2.809	408.134	406.728
408.795	"Contingent"	"left"	1.043	2.791	411.574	409.838
412.171	"NonContingent"	"left"	0.985	2.809	414.964	413.156
415.715	"Contingent"	"left"	1.124	2.809	418.504	416.839
419.36	"Contingent"	"left"	0.779	2.808	422.145	420.139
422.803	"NonContingent"	"right"	1.111	2.809	425.585	423.914
426.33	"NonContingent"	"left"	1.379	2.809	429.125	427.709
429.624	"NonContingent"	"left"	1.124	2.808	432.414	430.748
435.391	"Contingent"	"left"	0.878	2.808	438.182	436.269
438.834	"NonContingent"	"left"	1	2.809	441.622	439.834
442.228	"NonContingent"	"left"	1.402	2.808	445.012	443.63
445.922	"Contingent"	"left"	0.922	2.792	448.703	446.844
449.249	"NonContingent"	"left"	1.019	2.808	452.042	450.268
452.793	"Contingent"	"left"	1.087	2.808	455.583	453.88
456.236	"NonContingent"	"left"	1.046	2.809	459.023	457.282
459.68	"Contingent"	"left"	1.013	2.808	462.463	460.693
463.374	"NonContingent"	"left"	1.191	2.792	466.154	464.565
466.801	"NonContingent"	"right"	1.267	2.809	469.594	468.068
470.345	"NonContingent"	"left"	0.923	2.809	473.134	471.268
473.739	"NonContingent"	"left"	0.891	2.808	476.524	474.63
477.283	"Contingent"	"left"	0.927	2.808	480.065	478.21
482.749	"Contingent"	"left"	0.885	2.792	485.53	483.634
486.326	"Contingent"	"left"	0.98	2.809	489.121	487.306
489.87	"Contingent"	"left"	1.002	2.809	492.662	490.872
493.414	"NonContingent"	"left"	1.054	2.808	496.202	494.468
496.757	"NonContingent"	"left"	0.756	2.809	499.541	497.513
500.402	"NonContingent"	"left"	1.2	2.791	503.182	501.602
503.678	"NonContingent"	"right"	1.204	2.808	506.471	504.882
507.272	"Contingent"	"left"	0.964	2.808	510.062	508.236
510.716	"Contingent"	"left"	1.008	2.808	513.502	511.724
514.31	"Contingent"	"left"	0.878	2.808	517.093	515.188
517.687	"NonContingent"	"left"	1.266	2.808	520.482	518.953
521.281	"Contingent"	"left"	0.818	2.808	524.073	522.099
524.624	"Contingent"	"left"	0.824	2.808	527.412	525.448
530.441	"NonContingent"	"right"	1.065	2.809	533.23	531.506
