"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.75	"Visual_Same"	1	"right"	0.999	1.789	12.539	11.749
13.324	"Visual_Different"	1	"left"	0.912	1.789	15.113	14.236
15.865	"Visual_Same"	1	"right"	0.817	1.789	17.654	16.682
18.406	"Visual_Lure"	1	"left"	1.671	1.789	20.195	20.077
20.763	"Visual_Lure"	1	"left"	0.979	1.772	22.535	21.742
23.388	"Visual_Different"	0	"right"	0.971	1.789	25.177	24.359
25.711	"Visual_Different"	1	"left"	1.232	1.789	27.5	26.943
33.251	"Auditory_Different"	1	"left"	1.634	1.788	35.039	34.885
35.925	"Auditory_Different"	1	"left"	1.49	1.789	37.714	37.415
38.366	"Auditory_Same"	1	"right"	1.229	1.789	40.155	39.595
40.756	"Auditory_Lure"	1	"left"	0.962	1.789	42.545	41.718
43.297	"Auditory_Different"	1	"left"	1.054	1.789	45.086	44.351
50.736	"Visual_Same"	0	NA	NA	1.789	52.525	NA
53.377	"Visual_Lure"	1	"left"	1.302	1.789	55.166	54.679
55.818	"Visual_Different"	1	"left"	1.06	1.789	57.607	56.878
58.208	"Visual_Lure"	0	NA	NA	1.789	59.997	NA
60.85	"Visual_Lure"	1	"left"	1.055	1.788	62.638	61.905
63.374	"Visual_Different"	1	"left"	0.631	1.789	65.163	64.005
65.764	"Visual_Different"	1	"left"	0.835	1.789	67.553	66.599
73.437	"Auditory_Different"	1	"left"	1.433	1.789	75.226	74.87
75.878	"Auditory_Same"	0	NA	NA	1.789	77.667	NA
78.319	"Auditory_Different"	1	"left"	1.034	1.788	80.107	79.353
80.709	"Auditory_Lure"	1	"left"	1.14	1.789	82.498	81.849
83.25	"Auditory_Lure"	1	"left"	1.467	1.772	85.022	84.717
85.774	"Auditory_Same"	1	"right"	1.292	1.789	87.563	87.066
93.297	"Visual_Same"	1	"right"	0.893	1.788	95.085	94.19
95.888	"Visual_Same"	1	"right"	1.075	1.772	97.66	96.963
98.211	"Visual_Different"	1	"left"	0.639	1.789	100	98.85
100.802	"Visual_Same"	1	"right"	0.745	1.789	102.591	101.547
103.393	"Visual_Lure"	1	"left"	0.798	1.789	105.182	104.191
110.749	"Auditory_Same"	1	"right"	1.103	1.788	112.537	111.852
113.423	"Auditory_Lure"	1	"left"	0.949	1.789	115.212	114.372
115.864	"Auditory_Different"	1	"left"	0.853	1.789	117.653	116.717
118.254	"Auditory_Lure"	1	"left"	1.104	1.789	120.043	119.358
120.846	"Auditory_Lure"	1	"left"	1.222	1.788	122.634	122.068
123.219	"Auditory_Different"	1	"left"	0.901	1.789	125.008	124.12
125.861	"Auditory_Different"	1	"left"	0.735	1.788	127.649	126.596
133.283	"Visual_Lure"	1	"left"	0.823	1.788	135.071	134.106
135.824	"Visual_Different"	1	"left"	0.668	1.788	137.612	136.492
138.365	"Visual_Same"	0	"left"	1.381	1.788	140.153	139.746
140.905	"Visual_Different"	1	"left"	0.77	1.789	142.694	141.675
143.246	"Visual_Different"	1	"left"	0.847	1.788	145.034	144.093
145.67	"Visual_Same"	1	"right"	0.875	1.788	147.458	146.545
148.211	"Visual_Same"	1	"right"	1.141	1.788	149.999	149.352
155.733	"Auditory_Same"	1	"right"	1.77	1.789	157.522	157.503
158.324	"Auditory_Lure"	1	"left"	1.026	1.789	160.113	159.35
160.915	"Auditory_Same"	1	"right"	0.872	1.789	162.704	161.787
163.356	"Auditory_Different"	1	"left"	0.787	1.789	165.145	164.143
165.746	"Auditory_Different"	1	"left"	1.098	1.789	167.535	166.844
168.17	"Auditory_Lure"	1	"left"	1.141	1.789	169.959	169.311
175.893	"Visual_Lure"	1	"left"	0.815	1.789	177.682	176.708
178.234	"Visual_Lure"	1	"left"	0.812	1.788	180.022	179.046
180.908	"Visual_Same"	1	"right"	1.007	1.789	182.697	181.915
183.299	"Visual_Different"	1	"left"	0.93	1.788	185.087	184.229
185.89	"Visual_Different"	1	"left"	0.86	1.788	187.678	186.75
188.28	"Visual_Lure"	1	"left"	1.045	1.789	190.069	189.325
195.836	"Auditory_Lure"	1	"left"	1.037	1.789	197.625	196.873
198.377	"Auditory_Lure"	1	"left"	1.035	1.789	200.166	199.412
200.918	"Auditory_Same"	1	"right"	0.904	1.789	202.707	201.822
203.208	"Auditory_Lure"	1	"left"	0.822	1.789	204.997	204.03
205.782	"Auditory_Different"	1	"left"	0.981	1.789	207.571	206.763
213.238	"Visual_Different"	1	"left"	0.95	1.789	215.027	214.188
215.779	"Visual_Same"	1	"right"	0.806	1.789	217.568	216.585
218.37	"Visual_Lure"	1	"left"	0.676	1.789	220.159	219.046
220.794	"Visual_Same"	1	"right"	0.946	1.789	222.583	221.74
223.385	"Visual_Same"	1	"right"	0.753	1.789	225.174	224.138
225.675	"Visual_Lure"	1	"left"	0.697	1.789	227.464	226.372
228.216	"Visual_Lure"	1	"left"	0.788	1.789	230.005	229.004
235.789	"Auditory_Lure"	1	"left"	0.868	1.788	237.577	236.657
