"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.748	"Visual_Lure"	1	"left"	0.956	1.789	12.537	11.704
13.339	"Visual_Same"	1	"right"	0.975	1.789	15.128	14.314
15.863	"Visual_Lure"	1	"left"	0.735	1.789	17.652	16.598
18.254	"Visual_Different"	1	"left"	1.029	1.788	20.042	19.283
20.895	"Visual_Different"	1	"left"	1.031	1.788	22.683	21.926
23.185	"Visual_Same"	1	"right"	0.86	1.789	24.974	24.045
25.709	"Visual_Same"	1	"right"	0.632	1.789	27.498	26.341
33.299	"Auditory_Lure"	1	"left"	1.056	1.788	35.087	34.355
35.839	"Auditory_Lure"	1	"left"	1.304	1.789	37.628	37.143
38.414	"Auditory_Different"	1	"left"	0.951	1.788	40.202	39.365
40.854	"Auditory_Same"	1	"right"	1.016	1.789	42.643	41.87
43.195	"Auditory_Lure"	1	"left"	1.335	1.788	44.983	44.53
50.851	"Visual_Different"	1	"left"	0.895	1.789	52.64	51.746
53.425	"Visual_Different"	1	"left"	0.743	1.789	55.214	54.168
55.866	"Visual_Same"	1	"right"	0.673	1.789	57.655	56.539
58.307	"Visual_Lure"	1	"left"	0.646	1.788	60.095	58.953
60.898	"Visual_Different"	1	"left"	0.617	1.788	62.686	61.515
68.286	"Auditory_Same"	1	"right"	1.159	1.789	70.075	69.445
70.928	"Auditory_Lure"	1	"left"	1.159	1.788	72.716	72.087
73.368	"Auditory_Same"	1	"right"	0.927	1.789	75.157	74.295
75.809	"Auditory_Different"	1	"left"	0.943	1.788	77.597	76.752
78.199	"Auditory_Different"	1	"left"	1.071	1.789	79.988	79.27
80.824	"Auditory_Lure"	0	"right"	0.952	1.788	82.612	81.776
88.246	"Visual_Lure"	1	"left"	0.722	1.789	90.035	88.968
90.887	"Visual_Lure"	1	"left"	0.662	1.789	92.676	91.549
93.261	"Visual_Different"	1	"left"	0.573	1.789	95.05	93.834
