"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.836	"Visual_Same"	1	"right"	1.316	1.788	12.624	12.152
13.276	"Visual_Lure"	1	"left"	0.961	1.789	15.065	14.237
15.867	"Visual_Different"	0	NA	NA	1.789	17.656	NA
18.408	"Visual_Lure"	1	"left"	0.816	1.789	20.197	19.224
20.699	"Visual_Lure"	1	"left"	0.563	1.788	22.487	21.262
23.323	"Visual_Different"	1	"left"	1.533	1.789	25.112	24.856
25.663	"Visual_Different"	0	NA	NA	1.789	27.452	NA
33.286	"Auditory_Different"	1	"left"	1.396	1.789	35.075	34.682
35.827	"Auditory_Different"	1	"left"	1.031	1.789	37.616	36.858
38.368	"Auditory_Same"	1	"right"	1.145	1.789	40.157	39.513
40.709	"Auditory_Lure"	0	"right"	1.414	1.788	42.497	42.123
43.4	"Auditory_Different"	1	"left"	0.703	1.789	45.189	44.103
50.839	"Visual_Same"	1	"right"	0.769	1.789	52.628	51.608
53.43	"Visual_Same"	1	"right"	0.953	1.789	55.219	54.383
55.77	"Visual_Different"	1	"left"	0.785	1.789	57.559	56.555
58.361	"Visual_Lure"	1	"left"	1.202	1.789	60.15	59.563
60.735	"Visual_Lure"	1	"left"	0.87	1.789	62.524	61.605
63.376	"Visual_Same"	0	NA	NA	1.789	65.165	NA
70.749	"Auditory_Different"	1	"left"	1.041	1.788	72.537	71.79
73.373	"Auditory_Same"	1	"right"	0.951	1.789	75.162	74.324
75.914	"Auditory_Different"	1	"left"	1.039	1.789	77.703	76.953
78.254	"Auditory_Lure"	1	"left"	1.369	1.789	80.043	79.623
80.795	"Auditory_Lure"	1	"left"	1.391	1.789	82.584	82.186
83.336	"Auditory_Same"	1	"right"	0.68	1.789	85.125	84.016
90.742	"Visual_Different"	1	"left"	1.095	1.788	92.53	91.837
93.333	"Visual_Same"	1	"right"	0.663	1.789	95.122	93.996
95.924	"Visual_Lure"	1	"left"	0.794	1.789	97.713	96.718
98.197	"Visual_Same"	1	"right"	0.647	1.789	99.986	98.844
100.789	"Visual_Same"	1	"right"	0.457	1.788	102.577	101.246
103.229	"Visual_Lure"	1	"left"	0.799	1.789	105.018	104.028
105.82	"Visual_Lure"	0	"right"	0.894	1.789	107.609	106.714
113.343	"Auditory_Same"	1	"right"	0.896	1.789	115.132	114.239
115.784	"Auditory_Same"	1	"right"	0.721	1.788	117.572	116.505
118.425	"Auditory_Different"	1	"left"	0.512	1.788	120.213	118.937
120.698	"Auditory_Same"	1	"right"	0.866	1.789	122.487	121.564
123.239	"Auditory_Lure"	1	"left"	0.675	1.789	125.028	123.914
130.795	"Visual_Different"	1	"left"	0.799	1.789	132.584	131.594
133.236	"Visual_Lure"	1	"left"	0.863	1.788	135.024	134.099
135.91	"Visual_Different"	1	"left"	0.725	1.789	137.699	136.635
138.351	"Visual_Same"	1	"right"	0.495	1.789	140.14	138.846
140.792	"Visual_Same"	1	"right"	0.855	1.788	142.58	141.647
143.232	"Visual_Lure"	0	"right"	1.046	1.789	145.021	144.278
145.824	"Visual_Lure"	1	"left"	0.997	1.772	147.596	146.821
153.346	"Auditory_Lure"	1	"left"	0.829	1.789	155.135	154.175
155.737	"Auditory_Lure"	1	"left"	1.405	1.772	157.509	157.142
158.361	"Auditory_Different"	1	"left"	1.369	1.789	160.15	159.73
160.902	"Auditory_Same"	1	"right"	0.602	1.789	162.691	161.504
163.293	"Auditory_Lure"	1	"left"	0.748	1.788	165.081	164.041
170.949	"Visual_Same"	1	"right"	0.73	1.789	172.738	171.679
173.222	"Visual_Same"	1	"right"	0.59	1.789	175.011	173.812
175.813	"Visual_Different"	1	"left"	0.53	1.789	177.602	176.343
178.254	"Visual_Same"	1	"right"	1.019	1.789	180.043	179.273
180.845	"Visual_Lure"	1	"left"	0.659	1.789	182.634	181.504
188.284	"Auditory_Different"	1	"left"	0.653	1.789	190.073	188.937
190.725	"Auditory_Lure"	0	"right"	0.823	1.788	192.513	191.548
193.366	"Auditory_Different"	1	"left"	0.938	1.789	195.155	194.304
195.907	"Auditory_Same"	1	"right"	0.909	1.789	197.696	196.816
198.297	"Auditory_Same"	1	"right"	0.876	1.789	200.086	199.173
200.822	"Auditory_Lure"	1	"left"	1.526	1.788	202.61	202.348
203.162	"Auditory_Lure"	0	"right"	0.987	1.789	204.951	204.149
210.735	"Visual_Different"	1	"left"	0.987	1.788	212.523	211.722
213.326	"Visual_Different"	1	"left"	0.905	1.788	215.114	214.231
215.917	"Visual_Same"	0	"left"	1.163	1.789	217.706	217.08
218.307	"Visual_Lure"	0	NA	NA	1.789	220.096	NA
220.848	"Visual_Different"	1	"left"	0.66	1.789	222.637	221.508
228.287	"Auditory_Lure"	0	"right"	1.259	1.789	230.076	229.546
230.928	"Auditory_Lure"	1	"left"	1.375	1.789	232.717	232.303
233.219	"Auditory_Same"	1	"right"	0.861	1.788	235.007	234.08
235.76	"Auditory_Different"	1	"left"	1.335	1.772	237.532	237.095
238.384	"Auditory_Different"	0	"right"	0.999	1.789	240.173	239.383
240.775	"Auditory_Lure"	1	"left"	1.293	1.788	242.563	242.068
248.247	"Visual_Same"	0	"left"	0.72	1.789	250.036	248.967
250.922	"Visual_Same"	1	"right"	0.571	1.788	252.71	251.493
253.262	"Visual_Lure"	1	"left"	1.538	1.789	255.051	254.8
255.903	"Visual_Different"	1	"left"	1.079	1.789	257.692	256.982
258.344	"Visual_Same"	1	"right"	1.001	1.789	260.133	259.345
265.883	"Auditory_Lure"	0	"right"	1.008	1.789	267.672	266.891
268.274	"Auditory_Different"	1	"left"	1.014	1.788	270.062	269.288
270.815	"Auditory_Lure"	1	"left"	1.3	1.788	272.603	272.115
273.356	"Auditory_Same"	1	"right"	0.916	1.788	275.144	274.272
275.696	"Auditory_Same"	1	"right"	0.806	1.789	277.485	276.502
278.371	"Auditory_Different"	1	"left"	1.42	1.788	280.159	279.791
285.743	"Visual_Lure"	1	"left"	0.737	1.788	287.531	286.48
288.334	"Visual_Different"	1	"left"	0.759	1.788	290.122	289.093
290.758	"Visual_Same"	1	"right"	1.024	1.788	292.546	291.782
293.349	"Visual_Different"	1	"left"	0.661	1.789	295.138	294.01
295.739	"Visual_Different"	1	"left"	0.824	1.789	297.528	296.563
298.28	"Visual_Same"	1	"right"	1.053	1.789	300.069	299.333
300.671	"Visual_Same"	1	"right"	0.585	1.788	302.459	301.256
308.344	"Auditory_Same"	1	"right"	0.756	1.788	310.132	309.1
310.734	"Auditory_Lure"	1	"left"	0.841	1.789	312.523	311.575
313.359	"Auditory_Different"	1	"left"	0.71	1.788	315.147	314.069
315.9	"Auditory_Lure"	1	"left"	1.73	1.788	317.688	317.63
318.24	"Auditory_Lure"	0	NA	NA	1.789	320.029	NA
320.881	"Auditory_Different"	1	"left"	1.016	1.789	322.67	321.897
323.255	"Auditory_Different"	1	"left"	1.028	1.789	325.044	324.283
330.945	"Visual_Different"	1	"left"	0.834	1.788	332.733	331.779
333.218	"Visual_Different"	1	"left"	0.816	1.789	335.007	334.034
335.859	"Visual_Lure"	1	"left"	1.17	1.789	337.648	337.029
338.3	"Visual_Different"	1	"left"	0.792	1.789	340.089	339.092
340.741	"Visual_Same"	1	"right"	0.495	1.788	342.529	341.236
348.247	"Auditory_Same"	1	"right"	0.923	1.772	350.019	349.17
350.871	"Auditory_Same"	1	"right"	0.729	1.789	352.66	351.6
353.262	"Auditory_Lure"	1	"left"	0.717	1.788	355.05	353.979
355.702	"Auditory_Different"	1	"left"	0.653	1.789	357.491	356.355
358.243	"Auditory_Same"	1	"right"	0.761	1.789	360.032	359.004
365.933	"Visual_Same"	1	"right"	0.958	1.789	367.722	366.891
368.374	"Visual_Lure"	1	"left"	0.807	1.788	370.162	369.181
370.814	"Visual_Same"	1	"right"	0.651	1.789	372.603	371.465
373.255	"Visual_Different"	1	"left"	0.568	1.789	375.044	373.823
375.696	"Visual_Different"	1	"left"	0.742	1.771	377.467	376.438
378.37	"Visual_Lure"	1	"left"	0.918	1.789	380.159	379.288
385.943	"Auditory_Different"	1	"left"	1.065	1.789	387.732	387.008
388.333	"Auditory_Different"	1	"left"	1.033	1.789	390.122	389.366
390.858	"Auditory_Lure"	1	"left"	0.843	1.788	392.646	391.701
393.298	"Auditory_Different"	1	"left"	0.59	1.789	395.087	393.888
395.839	"Auditory_Same"	1	"right"	0.839	1.789	397.628	396.678
403.395	"Visual_Lure"	1	"left"	0.742	1.789	405.184	404.137
405.719	"Visual_Lure"	1	"left"	0.621	1.788	407.507	406.34
408.26	"Visual_Different"	1	"left"	0.536	1.788	410.048	408.796
410.801	"Visual_Same"	1	"right"	0.807	1.788	412.589	411.608
413.392	"Visual_Lure"	1	"left"	0.934	1.788	415.18	414.326
420.931	"Auditory_Lure"	1	"left"	0.951	1.789	422.72	421.882
423.221	"Auditory_Lure"	0	"right"	1.332	1.789	425.01	424.553
425.762	"Auditory_Same"	1	"right"	0.68	1.789	427.551	426.442
428.303	"Auditory_Lure"	0	NA	NA	1.789	430.092	NA
430.844	"Auditory_Different"	1	"left"	0.918	1.789	432.633	431.762
438.283	"Visual_Lure"	1	"left"	0.764	1.789	440.072	439.047
440.824	"Visual_Different"	1	"left"	0.686	1.789	442.613	441.51
443.365	"Visual_Lure"	0	"right"	1.775	1.789	445.154	445.14
445.906	"Visual_Same"	1	"right"	0.794	1.788	447.694	446.7
448.179	"Visual_Same"	1	"right"	0.84	1.789	449.968	449.019
450.821	"Visual_Different"	1	"left"	0.668	1.788	452.609	451.489
458.243	"Auditory_Different"	1	"left"	0.789	1.788	460.031	459.032
460.767	"Auditory_Different"	1	"left"	0.779	1.789	462.556	461.546
463.408	"Auditory_Lure"	1	"left"	1.098	1.789	465.197	464.506
465.698	"Auditory_Same"	1	"right"	0.579	1.789	467.487	466.277
468.34	"Auditory_Same"	1	"right"	0.607	1.788	470.128	468.947
470.713	"Auditory_Different"	1	"left"	0.815	1.789	472.502	471.528
478.236	"Visual_Lure"	1	"left"	0.899	1.789	480.025	479.135
480.777	"Visual_Lure"	1	"left"	0.615	1.789	482.566	481.392
483.418	"Visual_Same"	1	"right"	0.784	1.789	485.207	484.202
485.792	"Visual_Different"	1	"left"	0.608	1.789	487.581	486.4
488.383	"Visual_Different"	1	"left"	0.749	1.789	490.172	489.132
490.774	"Visual_Lure"	1	"left"	0.823	1.788	492.562	491.597
498.33	"Auditory_Same"	1	"right"	1.182	1.788	500.118	499.512
500.921	"Auditory_Same"	1	"right"	0.657	1.788	502.709	501.578
503.311	"Auditory_Different"	1	"left"	0.821	1.789	505.1	504.132
505.752	"Auditory_Lure"	0	"right"	1.334	1.788	507.54	507.086
508.343	"Auditory_Lure"	1	"left"	0.861	1.789	510.132	509.204
510.666	"Auditory_Same"	1	"right"	0.786	1.789	512.455	511.452
518.289	"Visual_Lure"	1	"left"	0.612	1.789	520.078	518.901
520.73	"Visual_Same"	1	"right"	0.877	1.789	522.519	521.607
523.354	"Visual_Lure"	1	"left"	0.64	1.789	525.143	523.994
525.895	"Visual_Different"	1	"left"	0.599	1.789	527.684	526.494
528.236	"Visual_Different"	1	"left"	0.797	1.788	530.024	529.033
530.827	"Visual_Same"	1	"right"	0.595	1.789	532.616	531.422
533.15	"Visual_Same"	1	"right"	0.445	1.789	534.939	533.595
540.94	"Auditory_Lure"	1	"left"	0.894	1.789	542.729	541.834
543.281	"Auditory_Same"	1	"right"	0.594	1.772	545.053	543.875
545.705	"Auditory_Lure"	1	"left"	1.005	1.788	547.493	546.71
548.346	"Auditory_Different"	1	"left"	1.019	1.789	550.135	549.365
550.787	"Auditory_Different"	1	"left"	0.658	1.788	552.575	551.445
553.378	"Auditory_Same"	1	"right"	0.625	1.788	555.166	554.003
555.802	"Auditory_Same"	1	"right"	0.527	1.788	557.59	556.329
563.341	"Visual_Same"	1	"right"	0.847	1.789	565.13	564.188
565.882	"Visual_Different"	1	"left"	0.634	1.789	567.671	566.516
568.256	"Visual_Same"	1	"right"	0.698	1.788	570.044	568.954
570.696	"Visual_Lure"	1	"left"	0.859	1.789	572.485	571.555
573.287	"Visual_Lure"	1	"left"	0.663	1.789	575.076	573.95
575.878	"Visual_Different"	0	"right"	0.541	1.789	577.667	576.419
578.202	"Visual_Different"	1	"left"	0.544	1.789	579.991	578.746
585.741	"Auditory_Same"	1	"right"	0.834	1.789	587.53	586.575
588.316	"Auditory_Different"	1	"left"	0.753	1.788	590.104	589.069
590.756	"Auditory_Same"	1	"right"	0.587	1.789	592.545	591.343
593.398	"Auditory_Lure"	1	"left"	1.112	1.788	595.186	594.51
595.688	"Auditory_Lure"	0	"right"	0.561	1.788	597.476	596.249
598.379	"Auditory_Different"	1	"left"	1.306	1.789	600.168	599.685
600.703	"Auditory_Different"	1	"left"	0.823	1.788	602.491	601.526
608.443	"Visual_Different"	1	"left"	0.584	1.788	610.231	609.027
610.816	"Visual_Different"	1	"left"	0.735	1.789	612.605	611.551
613.207	"Visual_Lure"	1	"left"	0.849	1.789	614.996	614.056
615.848	"Visual_Same"	1	"right"	1.713	1.789	617.637	617.561
618.239	"Visual_Same"	1	"right"	0.578	1.788	620.027	618.817
620.83	"Visual_Different"	1	"left"	0.664	1.772	622.602	621.494
628.386	"Auditory_Different"	1	"left"	0.726	1.788	630.174	629.112
630.826	"Auditory_Same"	1	"right"	0.633	1.789	632.615	631.459
633.217	"Auditory_Lure"	1	"left"	1.386	1.788	635.005	634.603
635.791	"Auditory_Same"	1	"right"	0.728	1.789	637.58	636.519
638.332	"Auditory_Same"	1	"right"	0.795	1.789	640.121	639.127
640.873	"Auditory_Lure"	1	"left"	0.697	1.789	642.662	641.57
643.213	"Auditory_Lure"	1	"left"	1.093	1.789	645.002	644.306
650.937	"Visual_Different"	1	"left"	0.633	1.788	652.725	651.57
653.327	"Visual_Same"	1	"right"	0.641	1.789	655.116	653.968
655.718	"Visual_Different"	1	"left"	0.763	1.771	657.489	656.481
658.242	"Visual_Lure"	1	"left"	0.853	1.788	660.03	659.095
660.682	"Visual_Lure"	1	"left"	0.731	1.789	662.471	661.413
663.274	"Visual_Same"	1	"right"	0.809	1.788	665.062	664.083
670.93	"Auditory_Same"	1	"right"	0.691	1.788	672.718	671.621
673.37	"Auditory_Lure"	1	"left"	0.744	1.789	675.159	674.114
675.811	"Auditory_Same"	1	"right"	0.601	1.789	677.6	676.412
678.252	"Auditory_Different"	1	"left"	0.629	1.788	680.04	678.881
680.676	"Auditory_Different"	1	"left"	1.017	1.788	682.464	681.693
683.317	"Auditory_Lure"	1	"left"	0.778	1.789	685.106	684.095
690.89	"Visual_Lure"	1	"left"	0.784	1.788	692.678	691.674
693.414	"Visual_Lure"	1	"left"	0.728	1.788	695.202	694.142
695.804	"Visual_Same"	1	"right"	0.851	1.789	697.593	696.655
698.195	"Visual_Lure"	1	"left"	0.761	1.788	699.983	698.956
700.736	"Visual_Different"	1	"left"	0.685	1.788	702.524	701.421
708.442	"Auditory_Lure"	1	"left"	0.801	1.789	710.231	709.243
710.816	"Auditory_Different"	1	"left"	0.647	1.789	712.605	711.463
713.257	"Auditory_Same"	1	"right"	0.819	1.788	715.045	714.076
715.697	"Auditory_Different"	1	"left"	0.723	1.789	717.486	716.42
718.238	"Auditory_Different"	1	"left"	0.789	1.789	720.027	719.027
720.662	"Auditory_Same"	1	"right"	0.751	1.789	722.451	721.413
723.253	"Auditory_Same"	1	"right"	0.687	1.789	725.042	723.94
