"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.269	"recently_learned_faces_baseline"	0	NA	NA	0.2	"recently_learned_faces_baseline"	10.44	NA
11.389	"recently_learned_faces_baseline"	1	"right"	1.335	2.507	"recently_learned_faces_baseline"	13.878	12.724
14.732	"famous_faces_baseline"	1	"left"	0.971	2.507	"famous_faces_baseline"	17.215	15.703
18.326	"famous_faces_baseline"	1	"right"	0.971	2.507	"famous_faces_baseline"	20.804	19.297
21.753	"famous_faces_false_combination"	1	"right"	1.825	2.507	"famous_faces"	24.242	23.578
25.347	"famous_faces_correct_combination"	1	"left"	1.367	2.507	"famous_faces"	27.831	26.714
28.673	"recently_learned_faces_false_combination"	1	"right"	1.184	2.508	"recently_learned_faces"	31.168	29.857
32.217	"recently_learned_faces_false_combination"	1	"right"	1.055	2.508	"recently_learned_faces"	34.706	33.272
35.862	"famous_faces_false_combination"	1	"right"	1.44	2.507	"famous_faces"	38.345	37.302
39.255	"famous_faces_baseline"	0	"right"	1.283	2.507	"famous_faces_baseline"	41.733	40.538
42.682	"recently_learned_faces_baseline"	0	"right"	1.059	2.507	"recently_learned_faces_baseline"	45.171	43.741
46.125	"famous_faces_false_combination"	1	"right"	1.917	2.508	"famous_faces"	48.609	48.042
49.719	"famous_faces_baseline"	1	"right"	1.436	2.508	"famous_faces_baseline"	52.198	51.155
55.453	"famous_faces_baseline"	1	"right"	1.05	2.508	"famous_faces_baseline"	57.939	56.503
58.797	"recently_learned_faces_correct_combination"	1	"left"	1.426	2.507	"recently_learned_faces"	61.276	60.223
62.324	"recently_learned_faces_false_combination"	1	"right"	0.887	2.507	"recently_learned_faces"	64.815	63.211
65.717	"famous_faces_correct_combination"	1	"left"	1.484	2.508	"famous_faces"	68.203	67.201
69.361	"famous_faces_false_combination"	1	"right"	1.063	2.508	"famous_faces"	71.842	70.424
72.788	"recently_learned_faces_false_combination"	0	"left"	1.396	2.508	"recently_learned_faces"	75.28	74.184
76.182	"famous_faces_false_combination"	1	"right"	1.142	2.507	"famous_faces"	78.668	77.324
79.726	"recently_learned_faces_false_combination"	1	"right"	0.941	2.507	"recently_learned_faces"	82.206	80.667
83.303	"recently_learned_faces_false_combination"	1	"right"	1.029	2.507	"recently_learned_faces"	85.795	84.332
86.847	"famous_faces_baseline"	1	"right"	1.008	2.507	"famous_faces_baseline"	89.333	87.855
90.19	"famous_faces_baseline"	1	"right"	1.274	2.508	"famous_faces_baseline"	92.67	91.464
93.768	"famous_faces_false_combination"	1	"right"	1.021	2.507	"famous_faces"	96.259	94.789
97.311	"recently_learned_faces_false_combination"	0	"left"	1.145	2.508	"recently_learned_faces"	99.797	98.456
102.895	"recently_learned_faces_correct_combination"	1	"left"	0.971	2.507	"recently_learned_faces"	105.387	103.866
106.288	"famous_faces_correct_combination"	1	"left"	1.582	2.508	"famous_faces"	108.774	107.87
109.732	"recently_learned_faces_correct_combination"	1	"left"	1.017	2.507	"recently_learned_faces"	112.212	110.749
113.409	"recently_learned_faces_false_combination"	1	"right"	1.16	2.508	"recently_learned_faces"	115.901	114.569
116.803	"recently_learned_faces_correct_combination"	1	"left"	0.846	2.507	"recently_learned_faces"	119.289	117.649
120.196	"famous_faces_correct_combination"	1	"left"	1.481	2.508	"famous_faces"	122.677	121.677
123.874	"famous_faces_correct_combination"	1	"left"	1.233	2.507	"famous_faces"	126.366	125.107
127.267	"recently_learned_faces_correct_combination"	1	"left"	0.97	2.508	"recently_learned_faces"	129.754	128.237
130.811	"famous_faces_baseline"	1	"left"	1.355	2.508	"famous_faces_baseline"	133.293	132.166
134.188	"recently_learned_faces_baseline"	1	"right"	1.131	2.507	"recently_learned_faces_baseline"	136.68	135.319
137.732	"famous_faces_baseline"	1	"left"	1.088	2.507	"famous_faces_baseline"	140.219	138.82
141.276	"famous_faces_correct_combination"	1	"left"	0.93	2.507	"famous_faces"	143.758	142.206
144.602	"recently_learned_faces_correct_combination"	1	"left"	1.051	2.508	"recently_learned_faces"	147.095	145.653
150.453	"famous_faces_baseline"	1	"right"	1.214	2.508	"famous_faces_baseline"	152.936	151.667
153.83	"famous_faces_correct_combination"	1	"left"	0.987	2.524	"famous_faces"	156.324	154.817
157.273	"famous_faces_baseline"	1	"right"	0.852	2.508	"famous_faces_baseline"	159.762	158.125
160.868	"recently_learned_faces_correct_combination"	1	"left"	0.851	2.507	"recently_learned_faces"	163.351	161.719
164.194	"recently_learned_faces_baseline"	1	"left"	1.147	2.524	"recently_learned_faces_baseline"	166.688	165.341
167.838	"recently_learned_faces_correct_combination"	1	"left"	0.663	2.508	"recently_learned_faces"	170.327	168.501
171.232	"recently_learned_faces_correct_combination"	1	"left"	0.861	2.507	"recently_learned_faces"	173.714	172.093
174.659	"recently_learned_faces_correct_combination"	1	"left"	0.987	2.524	"recently_learned_faces"	177.152	175.646
178.253	"famous_faces_false_combination"	1	"right"	1.004	2.507	"famous_faces"	180.741	179.257
181.847	"recently_learned_faces_baseline"	1	"left"	1.249	2.507	"recently_learned_faces_baseline"	184.33	183.096
185.274	"famous_faces_false_combination"	1	"right"	0.928	2.524	"famous_faces"	187.768	186.202
188.818	"famous_faces_false_combination"	1	"right"	1.028	2.507	"famous_faces"	191.306	189.846
192.111	"famous_faces_baseline"	1	"right"	1.231	2.507	"famous_faces_baseline"	194.593	193.342
197.945	"recently_learned_faces_false_combination"	1	"right"	1.222	2.507	"recently_learned_faces"	200.435	199.167
201.338	"famous_faces_false_combination"	1	"right"	1.273	2.508	"famous_faces"	203.823	202.611
204.782	"recently_learned_faces_correct_combination"	1	"left"	0.968	2.507	"recently_learned_faces"	207.261	205.75
208.359	"famous_faces_false_combination"	1	"right"	0.999	2.508	"famous_faces"	210.85	209.358
211.702	"famous_faces_baseline"	1	"left"	1.159	2.508	"famous_faces_baseline"	214.187	212.861
215.347	"recently_learned_faces_false_combination"	1	"right"	2.12	2.507	"recently_learned_faces"	217.826	217.467
218.673	"recently_learned_faces_false_combination"	1	"right"	1.117	2.524	"recently_learned_faces"	221.163	219.79
222.217	"famous_faces_correct_combination"	1	"left"	0.847	2.508	"famous_faces"	224.701	223.064
225.861	"recently_learned_faces_baseline"	1	"right"	1.049	2.508	"recently_learned_faces_baseline"	228.34	226.91
229.238	"famous_faces_baseline"	1	"right"	0.624	2.508	"famous_faces_baseline"	231.728	229.862
232.782	"recently_learned_faces_baseline"	0	"right"	0.921	2.507	"recently_learned_faces_baseline"	235.267	233.703
236.125	"recently_learned_faces_baseline"	1	"right"	0.919	2.508	"recently_learned_faces_baseline"	238.604	237.044
239.803	"recently_learned_faces_false_combination"	1	"right"	1.331	2.507	"recently_learned_faces"	242.293	241.134
245.252	"recently_learned_faces_baseline"	1	"right"	0.934	2.508	"recently_learned_faces_baseline"	247.733	246.186
248.93	"famous_faces_correct_combination"	1	"left"	1.007	2.508	"famous_faces"	251.422	249.937
252.324	"famous_faces_correct_combination"	1	"left"	0.82	2.507	"famous_faces"	254.81	253.144
255.867	"famous_faces_baseline"	1	"right"	0.98	2.508	"famous_faces_baseline"	258.349	256.847
259.244	"recently_learned_faces_correct_combination"	1	"left"	1.101	2.508	"recently_learned_faces"	261.736	260.345
262.688	"recently_learned_faces_correct_combination"	1	"left"	0.912	2.507	"recently_learned_faces"	265.174	263.6
266.332	"famous_faces_correct_combination"	1	"left"	0.974	2.507	"famous_faces"	268.813	267.306
269.859	"famous_faces_false_combination"	1	"right"	0.998	2.508	"famous_faces"	272.351	270.857
