onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.284	0.184	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.44	NA
11.337	2.508	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	13.828	NA
14.881	2.507	famous_faces_baseline	1	left	1.946	famous_faces_baseline	17.367	16.827
18.224	2.508	famous_faces_baseline	1	right	1.169	famous_faces_baseline	20.704	19.393
21.751	2.508	famous_faces_false_combination	0	NA	NA	famous_faces	24.242	NA
25.295	2.508	famous_faces_correct_combination	1	left	1.72	famous_faces	27.781	27.015
28.889	2.508	recently_learned_faces_false_combination	1	right	1.523	recently_learned_faces	31.37	30.412
32.166	2.507	recently_learned_faces_false_combination	1	right	1.165	recently_learned_faces	34.657	33.331
35.71	2.507	famous_faces_false_combination	1	right	1.452	famous_faces	38.195	37.162
39.304	2.507	famous_faces_baseline	0	right	1.527	famous_faces_baseline	41.784	40.831
42.831	2.507	recently_learned_faces_baseline	0	right	1.207	recently_learned_faces_baseline	45.322	44.038
46.275	2.507	famous_faces_false_combination	0	left	1.975	famous_faces	48.76	48.25
49.618	2.507	famous_faces_baseline	0	NA	NA	famous_faces_baseline	52.097	NA
55.452	2.507	famous_faces_baseline	1	right	1.777	famous_faces_baseline	57.938	57.229
58.896	2.507	recently_learned_faces_correct_combination	1	left	1.623	recently_learned_faces	61.376	60.519
62.322	2.508	recently_learned_faces_false_combination	1	right	1.488	recently_learned_faces	64.814	63.81
65.716	2.507	famous_faces_correct_combination	1	left	1.098	famous_faces	68.202	66.814
69.26	2.507	famous_faces_false_combination	1	right	0.991	famous_faces	71.74	70.251
72.837	2.508	recently_learned_faces_false_combination	0	left	1.194	recently_learned_faces	75.329	74.031
76.23	2.508	famous_faces_false_combination	1	right	2.044	famous_faces	78.716	78.274
79.875	2.507	recently_learned_faces_false_combination	1	right	1.112	recently_learned_faces	82.355	80.987
83.151	2.508	recently_learned_faces_false_combination	0	left	1.117	recently_learned_faces	85.642	84.268
86.745	2.508	famous_faces_baseline	1	right	1.866	famous_faces_baseline	89.231	88.611
90.289	2.508	famous_faces_baseline	1	right	1.078	famous_faces_baseline	92.77	91.367
93.816	2.508	famous_faces_false_combination	1	right	0.981	famous_faces	96.308	94.797
97.21	2.507	recently_learned_faces_false_combination	0	left	1.657	recently_learned_faces	99.696	98.867
102.943	2.508	recently_learned_faces_correct_combination	1	left	1.879	recently_learned_faces	105.436	104.822
106.387	2.508	famous_faces_correct_combination	1	left	1.258	famous_faces	108.874	107.645
109.78	2.508	recently_learned_faces_correct_combination	1	left	0.835	recently_learned_faces	112.261	110.615
113.207	2.525	recently_learned_faces_false_combination	1	right	1.978	recently_learned_faces	115.699	115.185
116.801	2.508	recently_learned_faces_correct_combination	1	left	1.34	recently_learned_faces	119.288	118.141
120.345	2.508	famous_faces_correct_combination	1	left	0.903	famous_faces	122.827	121.248
123.772	2.508	famous_faces_correct_combination	1	left	1.13	famous_faces	126.265	124.902
