onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.949	1.789	Visual_Different	0	NA	NA	12.738	NA
13.34	1.772	Visual_Same	1	right	1.42	15.112	14.76
15.764	1.788	Visual_Different	0	right	1.602	17.552	17.366
18.355	1.788	Visual_Lure	0	right	1.131	20.143	19.486
20.695	1.789	Visual_Lure	0	NA	NA	22.484	NA
23.286	1.789	Visual_Same	1	right	0.972	25.075	24.258
30.792	1.788	Auditory_Same	0	NA	NA	32.58	NA
33.433	1.789	Auditory_Different	0	right	1.632	35.222	35.065
35.874	1.788	Auditory_Same	1	right	1.497	37.662	37.371
38.197	1.789	Auditory_Lure	0	right	1.043	39.986	39.24
40.788	1.789	Auditory_Lure	1	left	1.737	42.577	42.525
43.229	1.789	Auditory_Different	0	NA	NA	45.018	NA
45.669	1.789	Auditory_Different	0	NA	NA	47.458	NA
53.242	1.789	Visual_Lure	0	NA	NA	55.031	NA
55.883	1.789	Visual_Same	1	right	0.879	57.672	56.762
58.424	1.789	Visual_Lure	1	left	1.484	60.213	59.908
60.748	1.788	Visual_Different	0	NA	NA	62.536	NA
63.389	1.789	Visual_Different	0	right	1.581	65.178	64.97
65.729	1.789	Visual_Same	0	NA	NA	67.518	NA
68.27	1.789	Visual_Same	1	right	0.762	70.059	69.032
75.893	1.789	Auditory_Lure	0	right	1.769	77.682	77.662
78.434	1.789	Auditory_Lure	0	NA	NA	80.223	NA
80.824	1.789	Auditory_Same	1	right	1.092	82.613	81.916
83.198	1.789	Auditory_Lure	0	right	1.381	84.987	84.579
85.839	1.789	Auditory_Different	0	NA	NA	87.628	NA
93.245	1.788	Visual_Different	0	NA	NA	95.033	NA
95.886	1.789	Visual_Different	0	right	1.003	97.675	96.889
98.41	1.789	Visual_Lure	1	left	1.68	100.199	100.09
100.75	1.789	Visual_Same	1	right	0.855	102.539	101.605
103.191	1.789	Visual_Same	1	right	0.802	104.98	103.993
105.832	1.789	Visual_Different	0	right	1.236	107.621	107.068
113.338	1.789	Auditory_Same	1	right	1.096	115.127	114.434
115.929	1.789	Auditory_Same	1	right	1.121	117.718	117.05
118.269	1.789	Auditory_Lure	1	left	1.559	120.058	119.828
120.81	1.789	Auditory_Different	0	NA	NA	122.599	NA
123.184	1.789	Auditory_Same	1	right	1.253	124.973	124.437
130.84	1.789	Visual_Same	1	right	0.926	132.629	131.766
133.231	1.788	Visual_Lure	0	NA	NA	135.019	NA
135.772	1.788	Visual_Same	1	right	0.753	137.56	136.525
138.346	1.788	Visual_Different	0	NA	NA	140.134	NA
140.786	1.789	Visual_Different	0	right	0.946	142.575	141.732
143.378	1.788	Visual_Lure	0	right	1.106	145.166	144.484
150.933	1.789	Auditory_Same	1	right	0.803	152.722	151.736
153.374	1.789	Auditory_Lure	0	right	1.664	155.163	155.038
155.764	1.789	Auditory_Different	0	NA	NA	157.553	NA
158.356	1.788	Auditory_Lure	0	right	1.557	160.144	159.913
160.796	1.789	Auditory_Lure	0	right	1.21	162.585	162.006
163.37	1.789	Auditory_Different	0	right	1.66	165.159	165.03
165.661	1.788	Auditory_Different	0	NA	NA	167.449	NA
173.333	1.789	Visual_Different	0	right	1.377	175.122	174.71
175.874	1.789	Visual_Lure	0	NA	NA	177.663	NA
178.215	1.788	Visual_Different	1	left	1.236	180.003	179.451
180.756	1.788	Visual_Same	1	right	0.87	182.544	181.626
183.397	1.772	Visual_Same	1	right	0.619	185.169	184.016
185.771	1.788	Visual_Lure	0	NA	NA	187.559	NA
188.211	1.789	Visual_Lure	0	NA	NA	190	NA
195.784	1.788	Auditory_Lure	0	right	1.202	197.572	196.986
198.425	1.789	Auditory_Different	0	NA	NA	200.214	NA
200.866	1.788	Auditory_Lure	0	NA	NA	202.654	NA
203.306	1.789	Auditory_Same	1	right	0.905	205.095	204.211
205.68	1.789	Auditory_Same	1	right	0.932	207.469	206.612
208.221	1.789	Auditory_Different	0	right	1.309	210.01	209.53
215.894	1.788	Visual_Lure	0	NA	NA	217.682	NA
218.418	1.789	Visual_Lure	0	right	1.595	220.207	220.013
220.708	1.789	Visual_Same	1	right	1.553	222.497	222.261
223.249	1.789	Visual_Lure	0	NA	NA	225.038	NA
225.69	1.788	Visual_Different	0	right	0.691	227.478	226.381
233.346	1.788	Auditory_Same	1	right	1.429	235.134	234.775
235.87	1.789	Auditory_Lure	0	right	0.957	237.659	236.827
238.411	1.789	Auditory_Same	1	right	0.924	240.2	239.335
240.751	1.789	Auditory_Different	0	right	1.194	242.54	241.945
243.192	1.788	Auditory_Different	1	left	1.543	244.98	244.735
245.716	1.789	Auditory_Lure	0	right	0.998	247.505	246.714
253.439	1.789	Visual_Different	1	left	1.77	255.228	255.209
255.829	1.789	Visual_Different	0	right	0.87	257.618	256.699
258.37	1.789	Visual_Lure	0	right	0.953	260.159	259.323
260.794	1.789	Visual_Different	0	right	1.723	262.583	262.517
263.185	1.788	Visual_Same	1	right	0.737	264.973	263.922
270.741	1.788	Auditory_Lure	0	NA	NA	272.529	NA
273.332	1.788	Auditory_Lure	0	right	1.778	275.12	275.11
275.856	1.788	Auditory_Different	0	right	1.455	277.644	277.311
278.397	1.788	Auditory_Same	1	right	1.281	280.185	279.678
280.737	1.789	Auditory_Lure	1	left	1.534	282.526	282.271
288.393	1.789	Visual_Lure	1	left	1.75	290.182	290.143
290.917	1.789	Visual_Lure	1	left	1.433	292.706	292.35
293.258	1.788	Visual_Different	0	right	0.648	295.046	293.906
295.899	1.789	Visual_Same	1	right	1.597	297.688	297.496
298.239	1.789	Visual_Lure	0	right	1.125	300.028	299.364
305.879	1.788	Auditory_Lure	0	right	1.411	307.667	307.29
308.319	1.789	Auditory_Lure	0	NA	NA	310.108	NA
310.91	1.789	Auditory_Same	1	right	0.926	312.699	311.836
313.201	1.788	Auditory_Different	0	right	1.027	314.989	314.228
315.792	1.788	Auditory_Different	0	NA	NA	317.58	NA
318.165	1.789	Auditory_Lure	1	left	1.73	319.954	319.895
325.838	1.789	Visual_Lure	0	right	0.578	327.627	326.416
328.379	1.789	Visual_Lure	0	NA	NA	330.168	NA
330.703	1.788	Visual_Same	0	left	0.333	332.491	331.036
333.344	1.789	Visual_Different	0	right	1.591	335.133	334.935
335.885	1.788	Visual_Different	0	right	1.293	337.673	337.178
338.275	1.789	Visual_Lure	0	right	0.809	340.064	339.084
345.781	1.789	Auditory_Different	0	NA	NA	347.57	NA
348.372	1.789	Auditory_Same	1	right	1.183	350.161	349.555
350.913	1.789	Auditory_Lure	0	NA	NA	352.702	NA
353.354	1.788	Auditory_Same	1	right	1.011	355.142	354.365
355.777	1.789	Auditory_Same	1	right	0.678	357.566	356.455
358.368	1.789	Auditory_Lure	1	left	1.556	360.157	359.924
360.709	1.788	Auditory_Lure	0	right	0.973	362.497	361.682
368.281	1.789	Visual_Same	1	right	0.692	370.07	368.973
370.722	1.789	Visual_Lure	0	NA	NA	372.511	NA
373.313	1.789	Visual_Different	0	NA	NA	375.102	NA
375.754	1.772	Visual_Lure	0	right	1.17	377.526	376.924
378.178	1.788	Visual_Lure	1	left	1.247	379.966	379.425
380.869	1.789	Visual_Different	0	right	1.076	382.658	381.945
383.31	1.788	Visual_Different	0	right	1.009	385.098	384.319
390.732	1.788	Auditory_Lure	0	right	1.49	392.52	392.222
393.423	1.789	Auditory_Same	1	right	1.081	395.212	394.504
395.864	1.788	Auditory_Lure	0	right	1.646	397.652	397.51
398.187	1.789	Auditory_Different	1	left	1.734	399.976	399.921
400.778	1.789	Auditory_Different	0	NA	NA	402.567	NA
403.219	1.789	Auditory_Same	1	right	0.905	405.008	404.124
405.86	1.789	Auditory_Same	1	right	0.791	407.649	406.651
413.332	1.789	Visual_Same	1	right	0.819	415.121	414.151
415.923	1.789	Visual_Same	1	right	0.84	417.712	416.763
418.364	1.789	Visual_Different	0	right	1.406	420.153	419.77
420.688	1.788	Visual_Same	0	NA	NA	422.476	NA
423.229	1.788	Visual_Lure	0	NA	NA	425.017	NA
430.885	1.788	Auditory_Lure	0	right	1.135	432.673	432.02
433.225	1.789	Auditory_Different	0	right	1.125	435.014	434.35
435.816	1.772	Auditory_Same	1	right	1.096	437.588	436.912
438.24	1.789	Auditory_Different	1	left	1.574	440.029	439.814
440.781	1.788	Auditory_Different	0	NA	NA	442.569	NA
443.221	1.789	Auditory_Same	1	right	1.223	445.01	444.444
445.662	1.789	Auditory_Same	1	right	0.834	447.451	446.496
453.435	1.789	Visual_Lure	1	left	1.267	455.224	454.702
455.725	1.789	Visual_Different	1	left	1.373	457.514	457.098
458.25	1.788	Visual_Lure	0	right	0.707	460.038	458.957
460.841	1.788	Visual_Same	1	right	0.723	462.629	461.564
463.281	1.789	Visual_Same	1	right	0.628	465.07	463.909
465.822	1.789	Visual_Different	1	left	1.355	467.611	467.177
473.378	1.789	Auditory_Same	1	right	0.823	475.167	474.201
475.919	1.789	Auditory_Same	1	right	0.883	477.708	476.802
478.36	1.788	Auditory_Different	0	right	1.783	480.148	480.143
480.75	1.789	Auditory_Same	1	right	1.767	482.539	482.517
483.174	1.789	Auditory_Lure	1	left	1.281	484.963	484.455
490.93	1.789	Visual_Same	1	right	0.665	492.719	491.595
493.271	1.788	Visual_Different	0	NA	NA	495.059	NA
495.711	1.789	Visual_Same	1	right	0.545	497.5	496.256
498.286	1.788	Visual_Lure	0	right	0.613	500.074	498.899
500.826	1.789	Visual_Lure	1	left	1.28	502.615	502.106
503.367	1.789	Visual_Different	1	left	1.372	505.156	504.739
505.758	1.789	Visual_Different	1	left	1.02	507.547	506.778
513.33	1.789	Auditory_Different	1	left	1.482	515.119	514.812
515.921	1.789	Auditory_Different	1	left	1.302	517.71	517.223
518.262	1.788	Auditory_Lure	0	NA	NA	520.05	NA
520.836	1.789	Auditory_Same	1	right	0.744	522.625	521.58
523.176	1.789	Auditory_Same	1	right	0.723	524.965	523.899
525.768	1.788	Auditory_Different	1	left	1.059	527.556	526.827
533.273	1.789	Visual_Same	1	right	0.674	535.062	533.947
535.714	1.788	Visual_Same	1	right	0.727	537.502	536.441
538.355	1.789	Visual_Lure	1	left	1.347	540.144	539.702
