"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.25	"recently_learned_faces_baseline"	0	NA	NA	0.034	"recently_learned_faces_baseline"	10.251	NA
11.287	"recently_learned_faces_baseline"	1	"right"	1.967	2.524	"recently_learned_faces_baseline"	13.777	13.254
14.931	"famous_faces_baseline"	1	"left"	0.74	2.507	"famous_faces_baseline"	17.416	15.671
18.324	"famous_faces_baseline"	1	"right"	0.679	2.508	"famous_faces_baseline"	20.804	19.003
21.852	"famous_faces_false_combination"	1	"right"	1.115	2.507	"famous_faces"	24.343	22.967
25.245	"famous_faces_correct_combination"	1	"left"	0.878	2.508	"famous_faces"	27.73	26.123
28.789	"recently_learned_faces_false_combination"	1	"right"	1.239	2.507	"recently_learned_faces"	31.269	30.028
32.366	"recently_learned_faces_false_combination"	1	"right"	0.986	2.525	"recently_learned_faces"	34.858	33.352
35.66	"famous_faces_false_combination"	1	"right"	0.897	2.507	"famous_faces"	38.145	36.557
39.304	"famous_faces_baseline"	1	"left"	0.841	2.507	"famous_faces_baseline"	41.784	40.145
42.831	"recently_learned_faces_baseline"	1	"left"	0.652	2.507	"recently_learned_faces_baseline"	45.322	43.483
46.174	"famous_faces_false_combination"	1	"right"	0.692	2.508	"famous_faces"	48.659	46.866
49.618	"famous_faces_baseline"	1	"right"	1.282	2.507	"famous_faces_baseline"	52.097	50.9
55.251	"famous_faces_baseline"	1	"right"	0.753	2.508	"famous_faces_baseline"	57.738	56.004
58.795	"recently_learned_faces_correct_combination"	1	"left"	0.845	2.508	"recently_learned_faces"	61.276	59.64
62.322	"recently_learned_faces_false_combination"	1	"right"	0.758	2.508	"recently_learned_faces"	64.815	63.08
65.866	"famous_faces_correct_combination"	0	"right"	1.914	2.508	"famous_faces"	68.354	67.78
69.41	"famous_faces_false_combination"	1	"right"	0.807	2.508	"famous_faces"	71.892	70.217
72.687	"recently_learned_faces_false_combination"	0	"left"	1.608	2.524	"recently_learned_faces"	75.179	74.295
76.231	"famous_faces_false_combination"	1	"right"	1.463	2.507	"famous_faces"	78.717	77.694
