"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.297	"Contingent"	NA	NA	0.268	10.54	NA
11.451	"Contingent"	"left"	2.678	2.808	14.231	14.129
14.828	"Contingent"	"left"	1.383	2.808	17.621	16.211
18.271	"Contingent"	"right"	1.24	2.809	21.061	19.511
21.865	"Contingent"	"left"	1.424	2.809	24.652	23.289
25.209	"NonContingent"	"left"	1.153	2.808	27.991	26.362
28.886	"Contingent"	"left"	1.321	2.809	31.682	30.207
32.28	"Contingent"	"right"	1.13	2.808	35.072	33.41
35.824	"Contingent"	"left"	1.049	2.808	38.613	36.873
39.217	"NonContingent"	NA	NA	2.809	42.002	NA
42.661	"Contingent"	"left"	1.365	2.791	45.442	44.026
46.238	"NonContingent"	"left"	1.866	2.809	49.033	48.104
49.682	"NonContingent"	"left"	1.196	2.808	52.473	50.878
55.248	"NonContingent"	"left"	1.265	2.809	58.039	56.513
58.792	"Contingent"	"left"	1.046	2.809	61.579	59.838
62.336	"NonContingent"	"left"	1.116	2.809	65.12	63.452
65.93	"NonContingent"	"left"	1.163	2.792	68.711	67.093
69.357	"Contingent"	"left"	0.966	2.809	72.151	70.323
72.751	"Contingent"	"left"	0.949	2.808	75.54	73.7
76.395	"Contingent"	"left"	0.83	2.808	79.181	77.225
79.789	"NonContingent"	"left"	1.023	2.808	82.571	80.812
83.182	"Contingent"	"left"	1.095	2.792	85.961	84.277
86.81	"NonContingent"	"left"	0.995	2.808	89.602	87.805
90.353	"Contingent"	"left"	0.86	2.809	93.142	91.213
93.697	"Contingent"	"left"	0.932	2.808	96.481	94.629
97.291	"Contingent"	"left"	1.068	2.792	100.072	98.359
102.908	"Contingent"	"left"	0.962	2.791	105.689	103.87
106.234	"Contingent"	"left"	1.066	2.809	109.028	107.3
109.778	"NonContingent"	"left"	0.978	2.809	112.568	110.756
113.322	"NonContingent"	"left"	1.397	2.809	116.109	114.719
116.916	"NonContingent"	"left"	1.025	2.809	119.7	117.941
120.36	"NonContingent"	"left"	0.931	2.792	123.14	121.291
123.887	"Contingent"	"left"	0.908	2.809	126.68	124.795
127.231	"Contingent"	"left"	0.907	2.808	130.019	128.138
130.674	"Contingent"	"left"	0.817	2.809	133.459	131.491
134.268	"NonContingent"	"left"	0.828	2.809	137.05	135.096
137.846	"Contingent"	"left"	0.894	2.808	140.641	138.74
141.189	"Contingent"	"left"	1.288	2.808	143.98	142.477
144.733	"NonContingent"	"left"	0.852	2.808	147.521	145.585
150.45	"Contingent"	"left"	1.072	2.808	153.238	151.522
153.843	"NonContingent"	"left"	0.792	2.809	156.628	154.635
157.387	"Contingent"	"left"	0.877	2.792	160.169	158.264
160.714	"NonContingent"	"left"	0.845	2.808	163.508	161.559
164.258	"NonContingent"	"left"	0.983	2.808	167.048	165.241
167.702	"NonContingent"	"left"	1.466	2.808	170.488	169.168
171.296	"NonContingent"	"left"	1.109	2.808	174.079	172.405
174.89	"NonContingent"	"left"	0.958	2.791	177.67	175.848
178.216	"Contingent"	"left"	0.866	2.809	181.009	179.082
181.81	"NonContingent"	"left"	0.954	2.809	184.6	182.764
185.354	"Contingent"	"left"	0.789	2.809	188.14	186.143
188.748	"Contingent"	"left"	0.83	2.808	191.53	189.578
192.125	"NonContingent"	"left"	0.884	2.808	194.92	193.009
197.858	"Contingent"	"left"	0.936	2.792	200.638	198.794
201.386	"NonContingent"	"left"	1.481	2.808	204.179	202.867
204.779	"NonContingent"	"left"	0.843	2.809	207.568	205.622
208.423	"NonContingent"	"left"	1.415	2.809	211.209	209.838
