"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.949	"Visual_Lure"	0	NA	NA	1.789	12.738	NA
13.273	"Visual_Lure"	1	"left"	1.144	1.789	15.062	14.417
15.814	"Visual_Same"	1	"right"	1.125	1.789	17.603	16.939
18.589	"Visual_Lure"	1	"left"	0.905	1.554	20.143	19.494
20.695	"Visual_Different"	0	NA	NA	1.789	22.484	NA
28.251	"Auditory_Different"	0	NA	NA	1.789	30.04	NA
30.825	"Auditory_Different"	0	NA	NA	1.789	32.614	NA
33.366	"Auditory_Same"	0	"left"	1.116	1.789	35.155	34.482
35.757	"Auditory_Lure"	0	"right"	1.524	1.788	37.545	37.281
38.398	"Auditory_Different"	1	"left"	1.202	1.789	40.187	39.6
45.887	"Visual_Different"	1	"left"	1.229	1.789	47.676	47.116
48.227	"Visual_Lure"	1	"left"	0.895	1.789	50.016	49.122
50.818	"Visual_Different"	1	"left"	0.864	1.789	52.607	51.682
53.409	"Visual_Same"	1	"right"	0.887	1.789	55.198	54.296
55.75	"Visual_Same"	1	"right"	0.892	1.772	57.522	56.642
58.374	"Visual_Lure"	1	"left"	1.183	1.789	60.163	59.557
60.815	"Visual_Lure"	1	"left"	0.661	1.788	62.603	61.476
68.287	"Auditory_Same"	1	"right"	1.138	1.789	70.076	69.425
70.728	"Auditory_Same"	1	"right"	1.004	1.788	72.516	71.732
73.319	"Auditory_Different"	1	"left"	0.631	1.788	75.107	73.95
75.91	"Auditory_Same"	1	"right"	0.946	1.789	77.699	76.856
78.35	"Auditory_Lure"	1	"left"	1.225	1.772	80.122	79.575
85.739	"Visual_Same"	1	"right"	1.079	1.789	87.528	86.818
88.33	"Visual_Lure"	1	"left"	0.715	1.789	90.119	89.045
90.771	"Visual_Same"	1	"right"	0.928	1.789	92.56	91.699
93.412	"Visual_Different"	1	"left"	1.736	1.789	95.201	95.148
95.786	"Visual_Different"	1	"left"	1.526	1.788	97.574	97.312
98.327	"Visual_Lure"	1	"left"	1.741	1.788	100.115	100.068
105.799	"Auditory_Same"	1	"right"	0.892	1.789	107.588	106.691
108.223	"Auditory_Different"	1	"left"	0.816	1.789	110.012	109.039
110.814	"Auditory_Same"	1	"right"	1.183	1.789	112.603	111.997
113.405	"Auditory_Lure"	0	NA	NA	1.789	115.194	NA
115.846	"Auditory_Lure"	1	"left"	1.559	1.788	117.634	117.405
118.286	"Auditory_Different"	1	"left"	1.168	1.789	120.075	119.454
120.71	"Auditory_Different"	0	NA	NA	1.789	122.499	NA
128.283	"Visual_Different"	1	"left"	1.014	1.788	130.071	129.297
130.723	"Visual_Different"	1	"left"	1.156	1.789	132.512	131.879
133.314	"Visual_Lure"	1	"left"	1.126	1.789	135.103	134.44
135.705	"Visual_Different"	1	"left"	1.278	1.789	137.494	136.983
138.246	"Visual_Same"	1	"right"	1.086	1.788	140.034	139.332
145.735	"Auditory_Lure"	0	"right"	1.11	1.788	147.523	146.845
148.376	"Auditory_Same"	1	"right"	0.816	1.789	150.165	149.192
150.917	"Auditory_Lure"	1	"left"	0.857	1.789	152.706	151.774
153.358	"Auditory_Different"	1	"left"	0.854	1.788	155.146	154.212
155.781	"Auditory_Different"	1	"left"	1.321	1.789	157.57	157.102
158.372	"Auditory_Same"	1	"right"	1.042	1.789	160.161	159.414
160.663	"Auditory_Same"	1	"right"	0.926	1.788	162.451	161.589
168.436	"Visual_Same"	1	"right"	0.715	1.789	170.225	169.151
170.876	"Visual_Same"	1	"right"	0.831	1.789	172.665	171.707
173.267	"Visual_Different"	1	"left"	0.956	1.789	175.056	174.223
175.858	"Visual_Lure"	1	"left"	0.998	1.789	177.647	176.856
178.382	"Visual_Lure"	1	"left"	0.819	1.789	180.171	179.201
180.773	"Visual_Same"	1	"right"	0.823	1.788	182.561	181.596
188.295	"Auditory_Lure"	1	"left"	0.736	1.789	190.084	189.031
190.92	"Auditory_Different"	1	"left"	1.299	1.788	192.708	192.219
193.26	"Auditory_Lure"	1	"left"	1.5	1.789	195.049	194.76
195.801	"Auditory_Same"	1	"right"	0.84	1.788	197.589	196.641
198.191	"Auditory_Same"	1	"right"	0.705	1.789	199.98	198.896
200.832	"Auditory_Different"	1	"left"	1.659	1.789	202.621	202.491
208.238	"Visual_Lure"	1	"left"	0.905	1.789	210.027	209.143
210.829	"Visual_Lure"	1	"left"	0.82	1.789	212.618	211.649
213.37	"Visual_Different"	1	"left"	1.016	1.789	215.159	214.386
215.744	"Visual_Same"	1	"right"	0.901	1.788	217.532	216.645
218.184	"Visual_Lure"	1	"left"	1.149	1.789	219.973	219.333
225.79	"Auditory_Different"	1	"left"	0.946	1.789	227.579	226.736
228.331	"Auditory_Same"	1	"right"	0.853	1.789	230.12	229.184
230.722	"Auditory_Different"	1	"left"	0.989	1.772	232.494	231.711
233.346	"Auditory_Lure"	1	"left"	1.207	1.789	235.135	234.553
235.887	"Auditory_Lure"	1	"left"	1.154	1.789	237.676	237.041
238.227	"Auditory_Same"	1	"right"	0.943	1.789	240.016	239.17
245.934	"Visual_Same"	1	"right"	0.75	1.788	247.722	246.684
248.374	"Visual_Lure"	1	"left"	1.128	1.789	250.163	249.502
250.915	"Visual_Different"	1	"left"	0.747	1.789	252.704	251.662
253.255	"Visual_Lure"	1	"left"	1.084	1.789	255.044	254.339
255.679	"Visual_Lure"	1	"left"	0.685	1.789	257.468	256.364
258.27	"Visual_Different"	1	"left"	0.718	1.789	260.059	258.988
260.861	"Visual_Different"	1	"left"	1.449	1.789	262.65	262.31
268.434	"Auditory_Different"	1	"left"	0.837	1.789	270.223	269.271
270.825	"Auditory_Different"	1	"left"	1.184	1.788	272.613	272.009
273.365	"Auditory_Lure"	1	"left"	1.092	1.789	275.154	274.457
275.706	"Auditory_Different"	1	"left"	1.441	1.788	277.494	277.147
278.23	"Auditory_Same"	1	"right"	1.388	1.789	280.019	279.618
285.836	"Visual_Different"	1	"left"	0.95	1.789	287.625	286.786
288.277	"Visual_Same"	1	"right"	0.895	1.788	290.065	289.172
290.868	"Visual_Lure"	1	"left"	0.934	1.788	292.656	291.802
293.191	"Visual_Same"	1	"right"	0.848	1.789	294.98	294.039
295.732	"Visual_Same"	1	"right"	0.669	1.789	297.521	296.401
298.323	"Visual_Lure"	1	"left"	0.764	1.789	300.112	299.087
300.764	"Visual_Lure"	1	"left"	1.147	1.788	302.552	301.911
308.387	"Auditory_Same"	1	"right"	1.109	1.788	310.175	309.496
