"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.747	"Visual_Lure"	1	"left"	1.348	1.789	12.536	12.095
13.389	"Visual_Lure"	0	NA	NA	1.788	15.177	NA
15.913	"Visual_Same"	0	NA	NA	1.789	17.702	NA
18.303	"Visual_Different"	0	"right"	1.414	1.739	20.042	19.717
20.794	"Visual_Different"	0	NA	NA	1.789	22.583	NA
23.385	"Visual_Lure"	0	NA	NA	1.789	25.174	NA
30.941	"Auditory_Same"	0	NA	NA	1.789	32.73	NA
33.231	"Auditory_Lure"	1	"left"	0.931	1.789	35.02	34.162
35.823	"Auditory_Same"	0	NA	NA	1.788	37.611	NA
38.363	"Auditory_Different"	0	NA	NA	1.789	40.152	NA
40.737	"Auditory_Different"	1	"left"	0.295	1.789	42.526	41.032
43.278	"Auditory_Lure"	0	"right"	1.604	1.789	45.067	44.882
50.851	"Visual_Same"	1	"right"	1.556	1.788	52.639	52.407
53.275	"Visual_Lure"	0	NA	NA	1.788	55.063	NA
55.866	"Visual_Same"	0	NA	NA	1.788	57.654	NA
58.206	"Visual_Different"	0	NA	NA	1.789	59.995	NA
60.747	"Visual_Different"	0	NA	NA	1.789	62.536	NA
63.321	"Visual_Lure"	1	"left"	1.45	1.789	65.11	64.771
70.944	"Auditory_Lure"	1	"left"	1.228	1.789	72.733	72.172
73.234	"Auditory_Lure"	1	"left"	1.291	1.789	75.023	74.525
75.876	"Auditory_Same"	0	NA	NA	1.772	77.648	NA
78.249	"Auditory_Lure"	0	NA	NA	1.789	80.038	NA
80.79	"Auditory_Different"	1	"left"	1.587	1.789	82.579	82.377
88.447	"Visual_Different"	0	NA	NA	1.788	90.235	NA
90.837	"Visual_Different"	1	"left"	1.488	1.789	92.626	92.325
93.211	"Visual_Lure"	0	"right"	1.097	1.788	94.999	94.308
95.802	"Visual_Same"	0	NA	NA	1.789	97.591	NA
98.343	"Visual_Same"	0	NA	NA	1.789	100.132	NA
100.733	"Visual_Different"	0	NA	NA	1.789	102.522	NA
108.239	"Auditory_Lure"	1	"left"	1.618	1.789	110.028	109.857
110.78	"Auditory_Same"	1	"right"	1.578	1.789	112.569	112.358
113.371	"Auditory_Lure"	1	"left"	1.154	1.789	115.16	114.525
115.895	"Auditory_Different"	0	"right"	1.699	1.789	117.684	117.594
118.186	"Auditory_Different"	0	NA	NA	1.788	119.974	NA
120.726	"Auditory_Same"	1	"right"	1.482	1.789	122.515	122.208
123.318	"Auditory_Same"	0	NA	NA	1.788	125.106	NA
130.74	"Visual_Same"	0	"left"	0.042	1.788	132.528	130.782
133.431	"Visual_Same"	0	NA	NA	1.789	135.22	NA
135.822	"Visual_Lure"	1	"left"	1.362	1.788	137.61	137.184
138.195	"Visual_Different"	0	NA	NA	1.789	139.984	NA
140.837	"Visual_Same"	0	"left"	1.368	1.788	142.625	142.205
148.443	"Auditory_Same"	0	NA	NA	1.788	150.231	NA
150.833	"Auditory_Same"	0	NA	NA	1.789	152.622	NA
153.224	"Auditory_Lure"	0	NA	NA	1.788	155.012	NA
155.798	"Auditory_Different"	1	"left"	1.578	1.789	157.587	157.376
158.389	"Auditory_Same"	0	NA	NA	1.789	160.178	NA
165.795	"Visual_Different"	1	"left"	1.242	1.788	167.583	167.037
168.436	"Visual_Same"	1	"right"	1.636	1.789	170.225	170.072
170.81	"Visual_Different"	0	NA	NA	1.788	172.598	NA
173.401	"Visual_Lure"	1	"left"	1.404	1.788	175.189	174.805
