"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.938	"Visual_Different"	0	"right"	0.571	1.789	12.727	11.509
13.229	"Visual_Same"	1	"right"	1.371	1.788	15.017	14.6
15.82	"Visual_Different"	1	"left"	0.679	1.788	17.608	16.499
18.511	"Visual_Lure"	1	"left"	1.629	1.538	20.049	20.14
20.851	"Visual_Lure"	1	"left"	1.205	1.772	22.623	22.056
23.376	"Visual_Same"	1	"right"	0.933	1.788	25.164	24.309
30.898	"Auditory_Lure"	1	"left"	0.881	1.789	32.687	31.779
33.238	"Auditory_Different"	1	"left"	0.86	1.789	35.027	34.098
35.763	"Auditory_Same"	1	"right"	1.011	1.788	37.551	36.774
38.304	"Auditory_Different"	1	"left"	0.978	1.788	40.092	39.282
40.895	"Auditory_Different"	1	"left"	1.16	1.788	42.683	42.055
43.285	"Auditory_Same"	1	"right"	1.231	1.789	45.074	44.516
45.726	"Auditory_Same"	0	"left"	1.469	1.789	47.515	47.195
53.248	"Visual_Same"	1	"right"	1.029	1.789	55.037	54.277
55.773	"Visual_Lure"	1	"left"	0.7	1.788	57.561	56.473
58.364	"Visual_Different"	1	"left"	0.577	1.788	60.152	58.941
60.804	"Visual_Lure"	1	"left"	0.968	1.789	62.593	61.772
63.195	"Visual_Lure"	1	"left"	0.809	1.789	64.984	64.004
65.736	"Visual_Different"	1	"left"	0.637	1.788	67.524	66.373
68.26	"Visual_Different"	1	"left"	0.621	1.789	70.049	68.881
75.95	"Auditory_Lure"	1	"left"	0.828	1.788	77.738	76.778
78.374	"Auditory_Lure"	1	"left"	0.783	1.788	80.162	79.157
80.714	"Auditory_Same"	1	"right"	0.866	1.789	82.503	81.58
83.255	"Auditory_Lure"	0	"right"	0.819	1.789	85.044	84.074
85.846	"Auditory_Different"	1	"left"	0.894	1.789	87.635	86.74
93.435	"Visual_Same"	1	"right"	0.769	1.789	95.224	94.204
95.876	"Visual_Different"	1	"left"	0.549	1.789	97.665	96.425
98.216	"Visual_Same"	0	"left"	1.273	1.789	100.005	99.489
