"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.254	"Contingent"	NA	NA	0.451	10.691	NA
11.441	"Contingent"	NA	NA	2.808	14.231	NA
14.834	"Contingent"	"left"	1.071	2.809	17.621	15.905
18.228	"Contingent"	"left"	1.642	2.808	21.011	19.87
21.772	"Contingent"	"left"	2.159	2.791	24.551	23.931
25.349	"NonContingent"	"left"	1.189	2.808	28.142	26.538
28.793	"Contingent"	"left"	1.278	2.808	31.582	30.071
32.387	"Contingent"	"left"	1.449	2.808	35.173	33.836
35.68	"Contingent"	"left"	0.79	2.808	38.462	36.47
39.207	"NonContingent"	"right"	0.995	2.808	42.002	40.202
42.751	"Contingent"	"left"	1.015	2.808	45.543	43.766
46.144	"NonContingent"	NA	NA	2.809	48.933	NA
49.688	"NonContingent"	"right"	1.885	2.809	52.473	51.573
55.405	"NonContingent"	NA	NA	2.809	58.189	NA
58.849	"Contingent"	"left"	0.949	2.792	61.629	59.798
62.226	"NonContingent"	"right"	1.519	2.808	65.019	63.745
65.77	"NonContingent"	"right"	1.839	2.808	68.559	67.609
69.414	"Contingent"	NA	NA	2.808	72.2	NA
72.807	"Contingent"	"left"	0.748	2.809	75.59	73.555
76.401	"Contingent"	"left"	0.845	2.792	79.181	77.246
79.678	"NonContingent"	"right"	1.562	2.808	82.47	81.24
83.222	"Contingent"	"left"	1.613	2.808	86.01	84.835
86.816	"NonContingent"	"right"	1.359	2.808	89.601	88.175
90.36	"Contingent"	"left"	1.441	2.808	93.141	91.801
93.736	"Contingent"	"left"	0.807	2.809	96.531	94.543
97.18	"Contingent"	"left"	1.582	2.808	99.971	98.762
102.797	"Contingent"	"left"	0.909	2.808	105.587	103.706
106.441	"Contingent"	"left"	0.802	2.808	109.228	107.243
109.734	"NonContingent"	NA	NA	2.808	112.517	NA
113.378	"NonContingent"	"right"	1.658	2.792	116.158	115.036
116.805	"NonContingent"	"right"	1.336	2.808	119.598	118.141
120.198	"NonContingent"	"right"	2.285	2.809	122.988	122.483
123.742	"Contingent"	"left"	0.648	2.809	126.528	124.39
127.387	"Contingent"	"left"	2.136	2.808	130.169	129.523
130.813	"Contingent"	"left"	0.752	2.809	133.609	131.565
134.257	"NonContingent"	"right"	1.012	2.808	137.049	135.269
137.65	"Contingent"	"right"	1.143	2.809	140.439	138.793
141.345	"Contingent"	"left"	1.441	2.808	144.13	142.786
144.688	"NonContingent"	"right"	1.37	2.808	147.469	146.058
150.405	"Contingent"	"left"	0.777	2.809	153.187	151.182
153.932	"NonContingent"	"left"	1.46	2.809	156.727	155.392
157.326	"Contingent"	"left"	1.413	2.808	160.117	158.739
160.769	"NonContingent"	"right"	2.109	2.809	163.557	162.878
164.213	"NonContingent"	"right"	1.281	2.808	166.997	165.494
167.907	"NonContingent"	"right"	1.381	2.792	170.688	169.288
171.284	"NonContingent"	"right"	1.217	2.808	174.078	172.501
174.728	"NonContingent"	"left"	1.609	2.808	177.518	176.337
178.171	"Contingent"	"left"	0.697	2.809	180.958	178.868
181.815	"NonContingent"	"right"	1.172	2.809	184.599	182.987
185.159	"Contingent"	"left"	0.744	2.791	187.938	185.903
188.836	"Contingent"	"left"	1.317	2.809	191.629	190.153
192.18	"NonContingent"	"left"	1.348	2.808	194.968	193.528
197.947	"Contingent"	"left"	1.963	2.808	200.736	199.91
201.39	"NonContingent"	"right"	1.355	2.809	204.176	202.745
204.834	"NonContingent"	"right"	1.113	2.808	207.616	205.947
208.261	"NonContingent"	"right"	1.146	2.808	211.056	209.407
211.705	"NonContingent"	"right"	1.157	2.808	214.496	212.862
215.248	"NonContingent"	"right"	0.918	2.809	218.036	216.166
218.692	"NonContingent"	"right"	0.882	2.808	221.476	219.574
222.336	"NonContingent"	"right"	1.225	2.792	225.117	223.561
225.763	"NonContingent"	"right"	1.09	2.808	228.557	226.853
229.357	"Contingent"	"right"	2.539	2.809	232.148	231.896
232.65	"Contingent"	"left"	0.708	2.809	235.437	233.358
236.244	"Contingent"	"right"	1.751	2.809	239.028	237.995
239.838	"Contingent"	"right"	1.01	2.792	242.619	240.848
245.455	"NonContingent"	"right"	0.965	2.792	248.235	246.42
248.832	"NonContingent"	"right"	0.934	2.808	251.625	249.766
252.275	"Contingent"	"left"	0.905	2.809	255.065	253.18
255.719	"NonContingent"	"right"	0.944	2.808	258.505	256.663
259.363	"NonContingent"	"right"	1.204	2.809	262.146	260.567
262.69	"Contingent"	"left"	0.933	2.808	265.485	263.623
266.234	"Contingent"	"right"	0.887	2.808	269.025	267.121
269.778	"NonContingent"	"left"	1.213	2.808	272.566	270.991
273.322	"Contingent"	"right"	0.956	2.808	276.107	274.278
276.865	"NonContingent"	"right"	1.106	2.809	279.647	277.971
280.242	"NonContingent"	"right"	1.942	2.809	283.037	282.184
283.686	"NonContingent"	"right"	0.93	2.808	286.477	284.616
287.33	"Contingent"	"left"	0.813	2.808	290.118	288.143
292.846	"NonContingent"	"right"	0.899	2.809	295.633	293.745
296.44	"NonContingent"	"right"	0.785	2.809	299.224	297.225
299.884	"NonContingent"	"right"	1.003	2.792	302.664	300.887
303.261	"Contingent"	"left"	2.58	2.808	306.053	305.841
306.704	"NonContingent"	"right"	0.751	2.809	309.493	307.455
310.399	"NonContingent"	"right"	0.747	2.808	313.184	311.146
313.842	"Contingent"	"right"	1.074	2.809	316.624	314.916
317.169	"NonContingent"	"right"	0.727	2.808	319.963	317.896
320.763	"Contingent"	"left"	0.913	2.808	323.554	321.676
324.207	"Contingent"	"left"	1.399	2.808	326.994	325.606
327.851	"Contingent"	"left"	1.043	2.808	330.635	328.894
331.244	"Contingent"	"left"	0.62	2.792	334.025	331.864
334.771	"NonContingent"	"right"	0.899	2.809	337.566	335.67
340.338	"NonContingent"	"right"	0.81	2.808	343.132	341.148
343.731	"Contingent"	"left"	0.673	2.809	346.522	344.404
347.376	"NonContingent"	"right"	1.032	2.808	350.163	348.408
350.769	"Contingent"	"left"	0.695	2.808	353.552	351.464
354.413	"Contingent"	"right"	0.973	2.792	357.193	355.386
357.69	"Contingent"	"left"	0.777	2.808	360.482	358.467
361.234	"Contingent"	"left"	0.699	2.808	364.022	361.933
364.828	"Contingent"	"left"	0.58	2.808	367.613	365.408
368.371	"Contingent"	"left"	1.087	2.809	371.153	369.458
371.748	"Contingent"	"left"	0.635	2.809	374.543	372.383
375.142	"NonContingent"	"right"	0.836	2.808	377.933	375.978
378.736	"NonContingent"	"right"	1.244	2.808	381.524	379.98
382.33	"Contingent"	"left"	0.815	2.808	385.115	383.145
387.946	"NonContingent"	"right"	0.976	2.809	390.731	388.922
391.24	"Contingent"	"right"	0.906	2.791	394.02	392.146
394.817	"NonContingent"	"right"	0.883	2.808	397.611	395.7
398.261	"Contingent"	"left"	0.731	2.808	401.051	398.992
401.855	"NonContingent"	"right"	1.674	2.808	404.642	403.529
405.398	"NonContingent"	"right"	1.063	2.809	408.182	406.461
408.692	"Contingent"	"left"	1.639	2.791	411.471	410.331
412.319	"NonContingent"	"right"	0.948	2.808	415.112	413.267
415.763	"Contingent"	"left"	0.699	2.808	418.552	416.462
419.206	"Contingent"	"left"	0.775	2.809	421.992	419.981
422.85	"NonContingent"	"right"	0.864	2.809	425.633	423.714
426.244	"NonContingent"	"right"	1.021	2.792	429.023	427.265
429.671	"NonContingent"	"right"	0.854	2.808	432.463	430.525
435.288	"Contingent"	"left"	0.815	2.808	438.079	436.103
438.932	"NonContingent"	"right"	0.704	2.808	441.72	439.636
442.225	"NonContingent"	"right"	1.251	2.808	445.009	443.476
445.869	"Contingent"	"left"	0.683	2.792	448.65	446.552
449.296	"NonContingent"	"right"	0.817	2.808	452.09	450.113
452.89	"Contingent"	"left"	0.914	2.808	455.681	453.804
456.183	"NonContingent"	"right"	0.734	2.809	458.97	456.917
459.777	"Contingent"	"left"	0.766	2.809	462.561	460.543
463.321	"NonContingent"	"right"	0.829	2.792	466.102	464.15
466.698	"NonContingent"	"right"	0.787	2.808	469.491	467.485
470.342	"NonContingent"	"right"	1.206	2.808	473.132	471.548
473.736	"NonContingent"	"right"	0.755	2.808	476.522	474.491
477.179	"Contingent"	"left"	1.4	2.808	479.962	478.579
482.896	"Contingent"	"left"	0.749	2.808	485.678	483.645
486.273	"Contingent"	"left"	0.903	2.808	489.067	487.176
489.917	"Contingent"	"left"	1.217	2.808	492.708	491.134
493.21	"NonContingent"	"right"	1.371	2.809	495.997	494.581
496.804	"NonContingent"	"right"	1.453	2.809	499.588	498.257
500.198	"NonContingent"	"right"	1.247	2.791	502.978	501.445
503.875	"NonContingent"	"right"	0.683	2.809	506.669	504.558
507.319	"Contingent"	"left"	0.669	2.808	510.109	507.988
510.712	"Contingent"	"left"	0.727	2.809	513.498	511.439
