onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.794	1.789	Visual_Same	1	right	0.956	12.583	11.75
13.436	1.788	Visual_Same	0	NA	NA	15.224	NA
15.826	1.789	Visual_Different	1	left	1.407	17.615	17.233
18.35	1.789	Visual_Same	1	right	1.008	20.139	19.358
20.691	1.788	Visual_Lure	0	NA	NA	22.479	NA
28.246	1.789	Auditory_Lure	0	NA	NA	30.035	NA
30.938	1.789	Auditory_Lure	0	NA	NA	32.727	NA
33.362	1.788	Auditory_Same	0	NA	NA	35.15	NA
35.802	1.789	Auditory_Lure	0	NA	NA	37.591	NA
38.243	1.789	Auditory_Different	0	NA	NA	40.032	NA
45.949	1.789	Visual_Lure	1	left	1.52	47.738	47.469
48.273	1.789	Visual_Lure	1	left	1.442	50.062	49.715
50.864	1.789	Visual_Same	1	right	1.093	52.653	51.957
53.305	1.788	Visual_Lure	1	left	0.942	55.093	54.247
55.695	1.789	Visual_Different	0	NA	NA	57.484	NA
63.401	1.772	Auditory_Different	1	left	1.776	65.173	65.177
65.926	1.788	Auditory_Lure	0	NA	NA	67.714	NA
68.316	1.789	Auditory_Different	1	left	1.7	70.105	70.016
70.757	1.788	Auditory_Same	0	left	1.382	72.545	72.139
73.197	1.789	Auditory_Same	0	left	0.888	74.986	74.085
75.872	1.789	Auditory_Lure	0	NA	NA	77.661	NA
78.313	1.788	Auditory_Lure	0	NA	NA	80.101	NA
85.852	1.772	Visual_Different	0	right	0.878	87.624	86.73
88.426	1.789	Visual_Same	0	left	1.179	90.215	89.605
90.767	1.788	Visual_Lure	1	left	1.734	92.555	92.501
93.207	1.789	Visual_Same	1	right	1.173	94.996	94.38
95.848	1.789	Visual_Same	0	left	0.972	97.637	96.82
98.373	1.788	Visual_Lure	1	left	1.391	100.161	99.764
100.713	1.789	Visual_Lure	1	left	1.564	102.502	102.277
108.235	1.789	Auditory_Same	1	right	1.438	110.024	109.673
110.776	1.789	Auditory_Lure	1	left	0.874	112.565	111.65
113.317	1.789	Auditory_Same	1	right	0.969	115.106	114.286
