"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.95899999999999	"Contingent"	"right"	2.397	2.809	10.741	10.356
11.386	"Contingent"	"right"	2.716	2.809	14.181	14.102
14.83	"Contingent"	"left"	1.62	2.808	17.621	16.45
18.223	"Contingent"	"left"	1.231	2.809	21.011	19.454
21.767	"Contingent"	"left"	1.276	2.809	24.551	23.043
25.311	"NonContingent"	"right"	0.928	2.792	28.092	26.239
28.889	"Contingent"	"left"	0.963	2.808	31.683	29.852
32.182	"Contingent"	"right"	1.465	2.808	34.972	33.647
35.726	"Contingent"	"right"	0.868	2.808	38.512	36.594
39.32	"NonContingent"	"left"	0.992	2.808	42.103	40.312
42.763	"Contingent"	"left"	0.929	2.792	45.543	43.692
46.291	"NonContingent"	"right"	1.729	2.808	49.084	48.02
49.684	"NonContingent"	"right"	1.119	2.808	52.473	50.803
55.451	"NonContingent"	"right"	1.169	2.809	58.239	56.62
58.744	"Contingent"	"left"	1.702	2.809	61.528	60.446
62.338	"NonContingent"	"right"	1.031	2.792	65.119	63.369
65.765	"NonContingent"	"left"	1.757	2.809	68.559	67.522
69.359	"Contingent"	"right"	1.601	2.809	72.15	70.96
72.903	"Contingent"	"left"	1.039	2.809	75.69	73.942
76.347	"Contingent"	"left"	1.541	2.808	79.13	77.888
79.724	"NonContingent"	"left"	1.324	2.808	82.519	81.048
83.167	"Contingent"	"right"	1.514	2.809	85.959	84.681
86.761	"NonContingent"	"right"	1.698	2.809	89.55	88.459
90.205	"Contingent"	"right"	1.244	2.808	92.99	91.449
93.649	"Contingent"	"left"	1.048	2.791	96.43	94.697
97.326	"Contingent"	"right"	1.178	2.809	100.121	98.504
102.742	"Contingent"	"left"	1.391	2.809	105.537	104.133
106.387	"Contingent"	"left"	0.976	2.808	109.178	107.363
109.78	"NonContingent"	"left"	1.289	2.808	112.567	111.069
113.424	"NonContingent"	"left"	2.536	2.809	116.208	115.96
116.818	"NonContingent"	"right"	1.365	2.791	119.598	118.183
120.245	"NonContingent"	"left"	1.165	2.808	123.038	121.41
123.789	"Contingent"	"left"	0.944	2.808	126.579	124.733
127.383	"Contingent"	"right"	1.276	2.808	130.17	128.659
130.676	"Contingent"	"left"	1.093	2.808	133.459	131.769
134.32	"NonContingent"	"right"	0.986	2.792	137.1	135.306
137.847	"Contingent"	"left"	1.252	2.809	140.64	139.099
141.291	"Contingent"	"left"	1.191	2.808	144.08	142.482
144.634	"NonContingent"	"right"	1.82	2.809	147.419	146.454
150.351	"Contingent"	"left"	1.129	2.809	153.137	151.48
153.745	"NonContingent"	"right"	1.022	2.808	156.527	154.767
157.272	"Contingent"	"right"	1.121	2.808	160.067	158.393
160.916	"NonContingent"	"right"	1.126	2.809	163.708	162.042
164.36	"NonContingent"	"left"	0.961	2.808	167.148	165.321
167.803	"NonContingent"	"right"	1.029	2.809	170.588	168.832
171.197	"NonContingent"	"right"	1.166	2.791	173.978	172.363
174.824	"NonContingent"	"right"	0.906	2.809	177.619	175.73
178.368	"Contingent"	"left"	0.785	2.809	181.159	179.153
181.712	"NonContingent"	"right"	1.078	2.808	184.498	182.79
185.306	"Contingent"	"left"	1.072	2.808	188.089	186.378
188.649	"Contingent"	"right"	0.981	2.792	191.428	189.63
