"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.23	"recently_learned_faces_baseline"	0	NA	NA	0.083	"recently_learned_faces_baseline"	10.289	NA
11.4	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	13.878	NA
14.726	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	17.215	NA
18.421	"famous_faces_baseline"	0	"left"	1.771	2.507	"famous_faces_baseline"	20.904	20.192
21.797	"famous_faces_false_combination"	0	"left"	1.662	2.524	"famous_faces"	24.292	23.459
25.341	"famous_faces_correct_combination"	0	"right"	1.415	2.508	"famous_faces"	27.831	26.756
28.684	"recently_learned_faces_false_combination"	0	"left"	2.436	2.508	"recently_learned_faces"	31.168	31.12
32.278	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	34.757	NA
35.705	"famous_faces_false_combination"	0	"left"	1.324	2.508	"famous_faces"	38.195	37.029
39.35	"famous_faces_baseline"	1	"left"	1.45	2.507	"famous_faces_baseline"	41.834	40.8
42.743	"recently_learned_faces_baseline"	1	"left"	1.037	2.507	"recently_learned_faces_baseline"	45.222	43.78
46.12	"famous_faces_false_combination"	0	"left"	1.522	2.507	"famous_faces"	48.61	47.642
49.814	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	52.299	NA
55.448	"famous_faces_baseline"	1	"right"	1.123	2.507	"famous_faces_baseline"	57.939	56.571
58.791	"recently_learned_faces_correct_combination"	0	"right"	1.931	2.507	"recently_learned_faces"	61.276	60.722
62.234	"recently_learned_faces_false_combination"	0	"left"	1.699	2.508	"recently_learned_faces"	64.714	63.933
65.862	"famous_faces_correct_combination"	1	"left"	1.367	2.507	"famous_faces"	68.353	67.229
69.305	"famous_faces_false_combination"	0	"left"	1.568	2.508	"famous_faces"	71.791	70.873
72.899	"recently_learned_faces_false_combination"	0	"left"	1.308	2.508	"recently_learned_faces"	75.38	74.207
76.176	"famous_faces_false_combination"	1	"right"	1.8	2.507	"famous_faces"	78.667	77.976
79.82	"recently_learned_faces_false_combination"	1	"right"	1.313	2.508	"recently_learned_faces"	82.306	81.133
83.264	"recently_learned_faces_false_combination"	0	"left"	1.326	2.507	"recently_learned_faces"	85.744	84.59
86.691	"famous_faces_baseline"	0	"left"	2.186	2.507	"famous_faces_baseline"	89.182	88.877
90.234	"famous_faces_baseline"	1	"right"	1.333	2.508	"famous_faces_baseline"	92.721	91.567
93.678	"famous_faces_false_combination"	1	"right"	2.067	2.507	"famous_faces"	96.159	95.745
97.305	"recently_learned_faces_false_combination"	0	"left"	1.46	2.508	"recently_learned_faces"	99.798	98.765
102.956	"recently_learned_faces_correct_combination"	1	"left"	1.868	2.507	"recently_learned_faces"	105.437	104.824
106.332	"famous_faces_correct_combination"	1	"left"	1.566	2.508	"famous_faces"	108.825	107.898
109.726	"recently_learned_faces_correct_combination"	1	"left"	1.688	2.507	"recently_learned_faces"	112.213	111.414
113.27	"recently_learned_faces_false_combination"	1	"right"	2.31	2.507	"recently_learned_faces"	115.751	115.58
116.847	"recently_learned_faces_correct_combination"	1	"left"	1.444	2.524	"recently_learned_faces"	119.34	118.291
120.24	"famous_faces_correct_combination"	1	"left"	1.546	2.508	"famous_faces"	122.727	121.786
123.684	"famous_faces_correct_combination"	1	"left"	1.161	2.507	"famous_faces"	126.165	124.845
127.311	"recently_learned_faces_correct_combination"	0	"right"	2.27	2.525	"recently_learned_faces"	129.804	129.581
130.755	"famous_faces_baseline"	1	"left"	1.974	2.508	"famous_faces_baseline"	133.242	132.729
134.349	"recently_learned_faces_baseline"	0	NA	NA	2.508	"recently_learned_faces_baseline"	136.831	NA
137.776	"famous_faces_baseline"	1	"left"	1.407	2.507	"famous_faces_baseline"	140.269	139.183
141.169	"famous_faces_correct_combination"	1	"left"	1.235	2.508	"famous_faces"	143.656	142.404
144.613	"recently_learned_faces_correct_combination"	0	"right"	1.53	2.507	"recently_learned_faces"	147.094	146.143
150.397	"famous_faces_baseline"	0	"left"	1.911	2.507	"famous_faces_baseline"	152.886	152.308
153.941	"famous_faces_correct_combination"	1	"left"	2.004	2.507	"famous_faces"	156.424	155.945
157.318	"famous_faces_baseline"	0	"left"	1.045	2.524	"famous_faces_baseline"	159.812	158.363
160.761	"recently_learned_faces_correct_combination"	1	"left"	1.263	2.508	"recently_learned_faces"	163.25	162.024
164.205	"recently_learned_faces_baseline"	0	"right"	1.26	2.507	"recently_learned_faces_baseline"	166.688	165.465
167.849	"recently_learned_faces_correct_combination"	1	"left"	1.041	2.507	"recently_learned_faces"	170.327	168.89
171.376	"recently_learned_faces_correct_combination"	1	"left"	1.359	2.508	"recently_learned_faces"	173.865	172.735
174.719	"recently_learned_faces_correct_combination"	1	"left"	1.626	2.508	"recently_learned_faces"	177.202	176.345
178.146	"famous_faces_false_combination"	0	"left"	1.063	2.524	"famous_faces"	180.64	179.209
181.74	"recently_learned_faces_baseline"	0	"right"	1.222	2.508	"recently_learned_faces_baseline"	184.229	182.962
185.184	"famous_faces_false_combination"	1	"right"	1.863	2.507	"famous_faces"	187.667	187.047
188.611	"famous_faces_false_combination"	1	"right"	1.279	2.524	"famous_faces"	191.105	189.89
192.305	"famous_faces_baseline"	1	"right"	1.961	2.524	"famous_faces_baseline"	194.794	194.266
197.855	"recently_learned_faces_false_combination"	0	"left"	1.852	2.507	"recently_learned_faces"	200.334	199.707
201.432	"famous_faces_false_combination"	1	"right"	1.287	2.508	"famous_faces"	203.923	202.719
204.876	"recently_learned_faces_correct_combination"	0	"right"	1.447	2.507	"recently_learned_faces"	207.361	206.323
208.269	"famous_faces_false_combination"	1	"right"	1.841	2.508	"famous_faces"	210.748	210.11
211.696	"famous_faces_baseline"	1	"left"	2.106	2.508	"famous_faces_baseline"	214.186	213.802
215.34	"recently_learned_faces_false_combination"	1	"right"	2.463	2.508	"recently_learned_faces"	217.825	217.803
218.884	"recently_learned_faces_false_combination"	0	"left"	1.802	2.508	"recently_learned_faces"	221.363	220.686
222.261	"famous_faces_correct_combination"	1	"left"	1.087	2.507	"famous_faces"	224.751	223.348
225.654	"recently_learned_faces_baseline"	0	"left"	1.283	2.508	"recently_learned_faces_baseline"	228.139	226.937
229.198	"famous_faces_baseline"	0	"left"	2.143	2.508	"famous_faces_baseline"	231.677	231.341
232.826	"recently_learned_faces_baseline"	0	"right"	1.885	2.507	"recently_learned_faces_baseline"	235.316	234.711
236.169	"recently_learned_faces_baseline"	1	"right"	1.361	2.507	"recently_learned_faces_baseline"	238.653	237.53
239.613	"recently_learned_faces_false_combination"	0	"left"	1.794	2.507	"recently_learned_faces"	242.091	241.407
245.246	"recently_learned_faces_baseline"	1	"right"	1.492	2.507	"recently_learned_faces_baseline"	247.732	246.738
248.79	"famous_faces_correct_combination"	1	"left"	1.064	2.507	"famous_faces"	251.27	249.854
252.417	"famous_faces_correct_combination"	1	"left"	1.041	2.508	"famous_faces"	254.909	253.458
255.861	"famous_faces_baseline"	1	"right"	1.021	2.507	"famous_faces_baseline"	258.347	256.882
