"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.342	"recently_learned_faces_baseline"	0	NA	NA	0.017	"recently_learned_faces_baseline"	10.342	NA
11.345	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	13.828	NA
14.772	"famous_faces_baseline"	0	NA	NA	2.524	"famous_faces_baseline"	17.266	NA
18.416	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	20.905	NA
21.86	"famous_faces_false_combination"	1	"right"	1.904	2.507	"famous_faces"	24.343	23.764
25.387	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	27.881	NA
28.83	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	31.319	NA
32.224	"recently_learned_faces_false_combination"	1	"right"	2.049	2.507	"recently_learned_faces"	34.706	34.273
35.751	"famous_faces_false_combination"	1	"right"	1.601	2.508	"famous_faces"	38.245	37.352
39.145	"famous_faces_baseline"	1	"left"	1.856	2.507	"famous_faces_baseline"	41.633	41.001
42.839	"recently_learned_faces_baseline"	1	"left"	1.068	2.508	"recently_learned_faces_baseline"	45.322	43.907
46.216	"famous_faces_false_combination"	1	"right"	1.694	2.507	"famous_faces"	48.71	47.91
49.76	"famous_faces_baseline"	1	"right"	2.458	2.507	"famous_faces_baseline"	52.249	52.218
55.31	"famous_faces_baseline"	1	"right"	1.999	2.507	"famous_faces_baseline"	57.789	57.309
58.887	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	61.378	NA
62.23	"recently_learned_faces_false_combination"	1	"right"	1.956	2.508	"recently_learned_faces"	64.715	64.186
65.925	"famous_faces_correct_combination"	0	"right"	1.913	2.507	"famous_faces"	68.404	67.838
69.302	"famous_faces_false_combination"	1	"right"	1.688	2.507	"famous_faces"	71.792	70.99
72.896	"recently_learned_faces_false_combination"	1	"right"	1.466	2.507	"recently_learned_faces"	75.381	74.362
76.239	"famous_faces_false_combination"	1	"right"	1.938	2.507	"famous_faces"	78.718	78.177
79.666	"recently_learned_faces_false_combination"	1	"right"	1.33	2.507	"recently_learned_faces"	82.156	80.996
83.31	"recently_learned_faces_false_combination"	1	"right"	1.009	2.508	"recently_learned_faces"	85.795	84.319
86.754	"famous_faces_baseline"	1	"right"	2.339	2.507	"famous_faces_baseline"	89.233	89.093
90.181	"famous_faces_baseline"	1	"right"	1.605	2.507	"famous_faces_baseline"	92.671	91.786
93.825	"famous_faces_false_combination"	1	"right"	1.542	2.507	"famous_faces"	96.31	95.367
97.268	"recently_learned_faces_false_combination"	1	"right"	1.884	2.508	"recently_learned_faces"	99.748	99.152
102.802	"recently_learned_faces_correct_combination"	1	"left"	1.909	2.507	"recently_learned_faces"	105.288	104.711
106.346	"famous_faces_correct_combination"	1	"left"	2.408	2.507	"famous_faces"	108.827	108.754
109.923	"recently_learned_faces_correct_combination"	1	"left"	1.13	2.507	"recently_learned_faces"	112.416	111.053
113.367	"recently_learned_faces_false_combination"	1	"right"	1.24	2.507	"recently_learned_faces"	115.854	114.607
116.71	"recently_learned_faces_correct_combination"	1	"left"	1.7	2.507	"recently_learned_faces"	119.191	118.41
120.388	"famous_faces_correct_combination"	1	"left"	1.487	2.507	"famous_faces"	122.88	121.875
123.681	"famous_faces_correct_combination"	1	"left"	1.666	2.507	"famous_faces"	126.167	125.347
127.325	"recently_learned_faces_correct_combination"	1	"left"	1.183	2.507	"recently_learned_faces"	129.806	128.508
130.702	"famous_faces_baseline"	1	"left"	1.299	2.507	"famous_faces_baseline"	133.193	132.001
134.246	"recently_learned_faces_baseline"	1	"right"	1.558	2.507	"recently_learned_faces_baseline"	136.732	135.804
137.639	"famous_faces_baseline"	1	"left"	1.625	2.508	"famous_faces_baseline"	140.12	139.264
141.217	"famous_faces_correct_combination"	1	"left"	1.35	2.507	"famous_faces"	143.709	142.567
144.66	"recently_learned_faces_correct_combination"	1	"left"	1.524	2.508	"recently_learned_faces"	147.147	146.184
150.394	"famous_faces_baseline"	1	"right"	1.586	2.524	"famous_faces_baseline"	152.888	151.98
153.787	"famous_faces_correct_combination"	1	"left"	1.463	2.508	"famous_faces"	156.275	155.25
157.231	"famous_faces_baseline"	1	"right"	1.531	2.508	"famous_faces_baseline"	159.713	158.762
160.808	"recently_learned_faces_correct_combination"	1	"left"	1.535	2.508	"recently_learned_faces"	163.302	162.343
164.403	"recently_learned_faces_baseline"	1	"left"	1.476	2.507	"recently_learned_faces_baseline"	166.891	165.879
167.696	"recently_learned_faces_correct_combination"	1	"left"	1.121	2.507	"recently_learned_faces"	170.178	168.817
171.273	"recently_learned_faces_correct_combination"	1	"left"	1.557	2.524	"recently_learned_faces"	173.767	172.83
174.867	"recently_learned_faces_correct_combination"	1	"left"	1.323	2.508	"recently_learned_faces"	177.356	176.19
178.311	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	180.794	NA
181.688	"recently_learned_faces_baseline"	1	"left"	1.342	2.524	"recently_learned_faces_baseline"	184.181	183.03
185.131	"famous_faces_false_combination"	1	"right"	2.278	2.508	"famous_faces"	187.619	187.409
