"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.306	"recently_learned_faces_baseline"	0	NA	NA	0.017	"recently_learned_faces_baseline"	10.307	NA
11.393	"recently_learned_faces_baseline"	1	"right"	2.372	2.508	"recently_learned_faces_baseline"	13.878	13.765
14.937	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	17.416	NA
18.314	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	20.804	NA
21.707	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	24.192	NA
25.402	"famous_faces_correct_combination"	1	"left"	1.059	2.507	"famous_faces"	27.881	26.461
28.778	"recently_learned_faces_false_combination"	1	"right"	1.899	2.508	"recently_learned_faces"	31.269	30.677
32.172	"recently_learned_faces_false_combination"	1	"right"	1.267	2.507	"recently_learned_faces"	34.657	33.439
35.716	"famous_faces_false_combination"	1	"right"	1.286	2.507	"famous_faces"	38.195	37.002
39.293	"famous_faces_baseline"	1	"left"	1.669	2.508	"famous_faces_baseline"	41.784	40.962
42.636	"recently_learned_faces_baseline"	1	"left"	0.76	2.508	"recently_learned_faces_baseline"	45.121	43.396
46.231	"famous_faces_false_combination"	1	"right"	1.782	2.507	"famous_faces"	48.71	48.013
49.657	"famous_faces_baseline"	1	"right"	1.606	2.508	"famous_faces_baseline"	52.148	51.263
55.408	"famous_faces_baseline"	1	"right"	1.119	2.507	"famous_faces_baseline"	57.889	56.527
58.785	"recently_learned_faces_correct_combination"	1	"left"	1.602	2.507	"recently_learned_faces"	61.276	60.387
62.329	"recently_learned_faces_false_combination"	1	"right"	1.026	2.507	"recently_learned_faces"	64.815	63.355
65.923	"famous_faces_correct_combination"	1	"left"	0.966	2.507	"famous_faces"	68.404	66.889
69.199	"famous_faces_false_combination"	1	"right"	1.162	2.508	"famous_faces"	71.691	70.361
72.894	"recently_learned_faces_false_combination"	0	"left"	1.407	2.507	"recently_learned_faces"	75.38	74.301
76.287	"famous_faces_false_combination"	1	"right"	1.186	2.508	"famous_faces"	78.768	77.473
79.814	"recently_learned_faces_false_combination"	1	"right"	1.364	2.508	"recently_learned_faces"	82.307	81.178
83.158	"recently_learned_faces_false_combination"	0	"left"	0.978	2.507	"recently_learned_faces"	85.644	84.136
86.702	"famous_faces_baseline"	1	"right"	1.713	2.507	"famous_faces_baseline"	89.182	88.415
90.128	"famous_faces_baseline"	1	"right"	1.095	2.508	"famous_faces_baseline"	92.62	91.223
93.723	"famous_faces_false_combination"	1	"right"	1.025	2.507	"famous_faces"	96.209	94.748
97.266	"recently_learned_faces_false_combination"	0	"left"	1.3	2.508	"recently_learned_faces"	99.748	98.566
102.9	"recently_learned_faces_correct_combination"	0	"right"	2.041	2.507	"recently_learned_faces"	105.388	104.941
106.444	"famous_faces_correct_combination"	1	"left"	0.974	2.507	"famous_faces"	108.926	107.418
109.72	"recently_learned_faces_correct_combination"	1	"left"	1.022	2.508	"recently_learned_faces"	112.213	110.742
113.264	"recently_learned_faces_false_combination"	1	"right"	1.251	2.508	"recently_learned_faces"	115.751	114.515
116.808	"recently_learned_faces_correct_combination"	1	"left"	1.025	2.508	"recently_learned_faces"	119.29	117.833
120.185	"famous_faces_correct_combination"	1	"left"	0.97	2.507	"famous_faces"	122.678	121.155
123.729	"famous_faces_correct_combination"	1	"left"	1.267	2.507	"famous_faces"	126.216	124.996
127.273	"recently_learned_faces_correct_combination"	1	"left"	1.002	2.507	"recently_learned_faces"	129.755	128.275
130.85	"famous_faces_baseline"	1	"left"	1.408	2.524	"famous_faces_baseline"	133.344	132.258
134.294	"recently_learned_faces_baseline"	1	"right"	1.218	2.507	"recently_learned_faces_baseline"	136.782	135.512
137.687	"famous_faces_baseline"	1	"left"	1.718	2.508	"famous_faces_baseline"	140.169	139.405
141.265	"famous_faces_correct_combination"	1	"left"	1.109	2.507	"famous_faces"	143.758	142.374
144.608	"recently_learned_faces_correct_combination"	1	"left"	1.334	2.507	"recently_learned_faces"	147.095	145.942
150.241	"famous_faces_baseline"	1	"right"	1.542	2.525	"famous_faces_baseline"	152.736	151.783
153.936	"famous_faces_correct_combination"	0	"right"	1.281	2.507	"famous_faces"	156.425	155.217
157.329	"famous_faces_baseline"	1	"right"	1.08	2.508	"famous_faces_baseline"	159.813	158.409
160.873	"recently_learned_faces_correct_combination"	1	"left"	0.849	2.508	"recently_learned_faces"	163.352	161.722
164.25	"recently_learned_faces_baseline"	1	"left"	0.769	2.508	"recently_learned_faces_baseline"	166.739	165.019
167.794	"recently_learned_faces_correct_combination"	1	"left"	0.899	2.507	"recently_learned_faces"	170.278	168.693
171.187	"recently_learned_faces_correct_combination"	1	"left"	0.928	2.508	"recently_learned_faces"	173.666	172.115
174.815	"recently_learned_faces_correct_combination"	1	"left"	1.292	2.507	"recently_learned_faces"	177.305	176.107
178.359	"famous_faces_false_combination"	1	"right"	1.681	2.507	"famous_faces"	180.843	180.04
181.686	"recently_learned_faces_baseline"	1	"left"	0.836	2.524	"recently_learned_faces_baseline"	184.18	182.522
185.129	"famous_faces_false_combination"	1	"right"	1.041	2.508	"famous_faces"	187.618	186.17
188.723	"famous_faces_false_combination"	1	"right"	1.269	2.508	"famous_faces"	191.207	189.992
192.267	"famous_faces_baseline"	1	"right"	1.493	2.508	"famous_faces_baseline"	194.746	193.76
197.8	"recently_learned_faces_false_combination"	1	"right"	1.279	2.508	"recently_learned_faces"	200.285	199.079
201.445	"famous_faces_false_combination"	1	"right"	0.99	2.507	"famous_faces"	203.924	202.435
204.872	"recently_learned_faces_correct_combination"	1	"left"	1.269	2.507	"recently_learned_faces"	207.362	206.141
208.315	"famous_faces_false_combination"	1	"right"	1.191	2.508	"famous_faces"	210.8	209.506
211.709	"famous_faces_baseline"	0	"right"	0.918	2.507	"famous_faces_baseline"	214.188	212.627
215.336	"recently_learned_faces_false_combination"	0	"left"	0.981	2.508	"recently_learned_faces"	217.827	216.317
218.88	"recently_learned_faces_false_combination"	0	"left"	1.743	2.508	"recently_learned_faces"	221.365	220.623
222.223	"famous_faces_correct_combination"	1	"left"	1.119	2.508	"famous_faces"	224.702	223.342
225.65	"recently_learned_faces_baseline"	1	"right"	1.062	2.508	"recently_learned_faces_baseline"	228.14	226.712
229.244	"famous_faces_baseline"	1	"right"	0.858	2.508	"famous_faces_baseline"	231.729	230.102
232.788	"recently_learned_faces_baseline"	0	"right"	1.279	2.508	"recently_learned_faces_baseline"	235.268	234.067
236.115	"recently_learned_faces_baseline"	0	"left"	1.52	2.507	"recently_learned_faces_baseline"	238.605	237.635
239.809	"recently_learned_faces_false_combination"	1	"right"	1.341	2.508	"recently_learned_faces"	242.294	241.15
245.443	"recently_learned_faces_baseline"	1	"right"	0.983	2.524	"recently_learned_faces_baseline"	247.935	246.426
248.886	"famous_faces_correct_combination"	1	"left"	1.398	2.508	"famous_faces"	251.373	250.284
252.28	"famous_faces_correct_combination"	1	"left"	0.871	2.507	"famous_faces"	254.76	253.151
255.807	"famous_faces_baseline"	1	"right"	0.837	2.508	"famous_faces_baseline"	258.299	256.644
259.201	"recently_learned_faces_correct_combination"	1	"left"	1.077	2.507	"recently_learned_faces"	261.687	260.278
262.895	"recently_learned_faces_correct_combination"	0	"right"	1.319	2.507	"recently_learned_faces"	265.376	264.214
266.322	"famous_faces_correct_combination"	1	"left"	0.918	2.507	"famous_faces"	268.814	267.24
269.715	"famous_faces_false_combination"	1	"right"	1.114	2.508	"famous_faces"	272.201	270.829
273.259	"famous_faces_correct_combination"	1	"left"	1.052	2.508	"famous_faces"	275.74	274.311
276.636	"famous_faces_baseline"	0	"right"	1.273	2.508	"famous_faces_baseline"	279.128	277.909
280.33	"recently_learned_faces_correct_combination"	1	"left"	1.181	2.508	"recently_learned_faces"	282.817	281.511
283.774	"famous_faces_false_combination"	1	"right"	1.232	2.508	"famous_faces"	286.255	285.006
287.151	"recently_learned_faces_correct_combination"	1	"left"	1.404	2.507	"recently_learned_faces"	289.642	288.555
292.851	"recently_learned_faces_correct_combination"	1	"left"	0.88	2.508	"recently_learned_faces"	295.334	293.731
296.429	"famous_faces_false_combination"	1	"right"	1.195	2.524	"famous_faces"	298.923	297.624
299.772	"famous_faces_false_combination"	1	"right"	1.15	2.507	"famous_faces"	302.26	300.922
303.216	"recently_learned_faces_baseline"	1	"right"	0.989	2.507	"recently_learned_faces_baseline"	305.698	304.205
306.843	"famous_faces_correct_combination"	1	"left"	0.87	2.524	"famous_faces"	309.337	307.713
310.237	"recently_learned_faces_baseline"	0	"right"	1.064	2.507	"recently_learned_faces_baseline"	312.724	311.301
313.831	"famous_faces_correct_combination"	1	"left"	0.897	2.507	"famous_faces"	316.313	314.728
317.358	"recently_learned_faces_correct_combination"	1	"left"	1.167	2.507	"recently_learned_faces"	319.851	318.525
320.751	"recently_learned_faces_false_combination"	1	"right"	1.921	2.508	"recently_learned_faces"	323.239	322.672
324.145	"recently_learned_faces_false_combination"	1	"right"	1.672	2.507	"recently_learned_faces"	326.627	325.817
327.722	"recently_learned_faces_correct_combination"	1	"left"	1.301	2.524	"recently_learned_faces"	330.216	329.023
331.266	"recently_learned_faces_baseline"	1	"right"	1.542	2.508	"recently_learned_faces_baseline"	333.755	332.808
334.66	"famous_faces_correct_combination"	1	"left"	0.933	2.507	"famous_faces"	337.142	335.593
340.243	"recently_learned_faces_baseline"	1	"left"	1.412	2.507	"recently_learned_faces_baseline"	342.732	341.655
343.887	"recently_learned_faces_baseline"	1	"right"	1.752	2.508	"recently_learned_faces_baseline"	346.371	345.639
347.331	"famous_faces_false_combination"	1	"right"	1.166	2.507	"famous_faces"	349.809	348.497
350.908	"recently_learned_faces_correct_combination"	1	"left"	1.069	2.508	"recently_learned_faces"	353.398	351.977
354.251	"famous_faces_false_combination"	1	"right"	1.295	2.508	"famous_faces"	356.735	355.546
357.795	"recently_learned_faces_baseline"	1	"right"	1.896	2.508	"recently_learned_faces_baseline"	360.274	359.691
361.373	"recently_learned_faces_baseline"	1	"left"	1.227	2.507	"recently_learned_faces_baseline"	363.863	362.6
364.816	"recently_learned_faces_false_combination"	1	"right"	1.822	2.508	"recently_learned_faces"	367.301	366.638
368.21	"famous_faces_false_combination"	1	"right"	1.143	2.507	"famous_faces"	370.688	369.353
371.637	"famous_faces_correct_combination"	1	"left"	0.766	2.507	"famous_faces"	374.126	372.403
375.181	"famous_faces_false_combination"	1	"right"	1.214	2.507	"famous_faces"	377.664	376.395
378.775	"recently_learned_faces_baseline"	0	"left"	1.321	2.507	"recently_learned_faces_baseline"	381.253	380.096
382.202	"recently_learned_faces_false_combination"	1	"right"	1.382	2.507	"recently_learned_faces"	384.691	383.584
387.852	"recently_learned_faces_baseline"	1	"left"	1.353	2.507	"recently_learned_faces_baseline"	390.332	389.205
391.379	"famous_faces_false_combination"	1	"right"	1.008	2.508	"famous_faces"	393.871	392.387
394.773	"famous_faces_correct_combination"	1	"left"	0.9	2.507	"famous_faces"	397.258	395.673
398.417	"recently_learned_faces_baseline"	1	"right"	1.547	2.507	"recently_learned_faces_baseline"	400.897	399.964
401.693	"recently_learned_faces_correct_combination"	1	"left"	1.349	2.508	"recently_learned_faces"	404.184	403.042
405.237	"famous_faces_correct_combination"	1	"left"	0.892	2.508	"famous_faces"	407.722	406.129
408.681	"recently_learned_faces_false_combination"	0	"left"	1.804	2.507	"recently_learned_faces"	411.16	410.485
412.358	"famous_faces_correct_combination"	1	"left"	1.01	2.508	"famous_faces"	414.849	413.368
415.802	"famous_faces_false_combination"	1	"right"	1.43	2.508	"famous_faces"	418.287	417.232
419.246	"famous_faces_baseline"	1	"right"	1.926	2.507	"famous_faces_baseline"	421.725	421.172
422.673	"famous_faces_correct_combination"	1	"left"	0.897	2.507	"famous_faces"	425.163	423.57
