onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.939	1.788	Visual_Different	1	left	0.634	12.727	11.573
13.379	1.789	Visual_Different	1	left	0.977	15.168	14.356
15.72	1.788	Visual_Lure	1	left	0.954	17.508	16.674
18.478	1.571	Visual_Different	1	left	0.958	20.049	19.436
20.785	1.788	Visual_Same	1	right	0.808	22.573	21.593
28.29	1.789	Auditory_Lure	0	right	1.35	30.079	29.64
30.831	1.789	Auditory_Lure	1	left	1.335	32.62	32.166
33.422	1.789	Auditory_Same	0	left	1.33	35.211	34.752
35.863	1.789	Auditory_Lure	0	right	1.341	37.652	37.204
38.187	1.788	Auditory_Different	1	left	1.265	39.975	39.452
45.943	1.789	Visual_Lure	1	left	0.643	47.732	46.586
48.284	1.788	Visual_Different	1	left	1.027	50.072	49.311
50.875	1.788	Visual_Lure	1	left	0.878	52.663	51.753
53.299	1.788	Visual_Same	1	right	0.783	55.087	54.082
55.689	1.789	Visual_Same	1	right	0.942	57.478	56.631
58.33	1.789	Visual_Different	1	left	1.066	60.119	59.396
65.836	1.789	Auditory_Same	1	right	0.944	67.625	66.78
68.427	1.789	Auditory_Same	1	right	1.232	70.216	69.659
70.717	1.789	Auditory_Different	1	left	1.27	72.506	71.987
73.258	1.789	Auditory_Lure	0	right	1.088	75.047	74.346
75.849	1.789	Auditory_Lure	1	left	1.352	77.638	77.201
78.273	1.789	Auditory_Same	1	right	1.417	80.062	79.69
85.796	1.788	Visual_Same	1	right	1.466	87.584	87.262
88.337	1.788	Visual_Same	1	right	1.444	90.125	89.781
90.911	1.789	Visual_Different	1	left	0.912	92.7	91.823
93.201	1.789	Visual_Same	1	right	1.42	94.99	94.621
95.893	1.788	Visual_Lure	1	left	0.775	97.681	96.668
103.448	1.789	Auditory_Lure	1	left	1.153	105.237	104.601
105.772	1.789	Auditory_Lure	1	left	0.933	107.561	106.705
108.363	1.789	Auditory_Same	1	right	0.947	110.152	109.31
110.703	1.789	Auditory_Different	1	left	1.056	112.492	111.759
113.395	1.789	Auditory_Different	1	left	1.119	115.184	114.514
115.835	1.772	Auditory_Lure	1	left	1.083	117.607	116.918
123.391	1.789	Visual_Different	1	left	0.521	125.18	123.912
125.832	1.789	Visual_Same	1	right	0.733	127.621	126.565
128.273	1.788	Visual_Lure	1	left	0.884	130.061	129.157
130.697	1.788	Visual_Same	1	right	1.131	132.485	131.828
133.288	1.788	Visual_Same	1	right	0.761	135.076	134.049
135.678	1.789	Visual_Lure	1	left	0.578	137.467	136.256
138.369	1.789	Visual_Lure	1	left	0.801	140.158	139.17
145.792	1.788	Auditory_Different	1	left	1.015	147.58	146.807
148.333	1.788	Auditory_Same	1	right	0.784	150.121	149.117
150.723	1.789	Auditory_Lure	1	left	0.748	152.512	151.471
153.297	1.789	Auditory_Same	1	right	0.984	155.086	154.281
155.838	1.789	Auditory_Same	1	right	0.768	157.627	156.606
158.229	1.789	Auditory_Lure	1	left	0.844	160.018	159.073
160.669	1.789	Auditory_Lure	1	left	1.011	162.458	161.68
168.292	1.789	Visual_Same	1	right	1.131	170.081	169.423
170.883	1.789	Visual_Same	1	right	1.358	172.672	172.241
173.408	1.788	Visual_Different	1	left	0.808	175.196	174.216
175.748	1.789	Visual_Lure	1	left	0.677	177.537	176.425
178.289	1.788	Visual_Lure	1	left	0.609	180.077	178.898
180.679	1.789	Visual_Same	1	right	1.139	182.468	181.818
188.436	1.788	Auditory_Different	1	left	0.78	190.224	189.216
190.876	1.789	Auditory_Different	1	left	0.649	192.665	191.525
