onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.301	0.017	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.301	NA
11.438	2.507	recently_learned_faces_baseline	1	right	2.237	recently_learned_faces_baseline	13.928	13.675
14.831	2.508	famous_faces_baseline	1	left	1.157	famous_faces_baseline	17.316	15.988
18.375	2.508	famous_faces_baseline	1	right	0.915	famous_faces_baseline	20.855	19.29
21.702	2.508	famous_faces_false_combination	1	right	2.369	famous_faces	24.192	24.071
25.296	2.508	famous_faces_correct_combination	1	left	1.798	famous_faces	27.781	27.094
28.74	2.507	recently_learned_faces_false_combination	1	right	1.713	recently_learned_faces	31.219	30.453
32.367	2.508	recently_learned_faces_false_combination	1	right	1.283	recently_learned_faces	34.858	33.65
35.66	2.508	famous_faces_false_combination	1	right	1.395	famous_faces	38.145	37.055
39.305	2.507	famous_faces_baseline	1	left	1.553	famous_faces_baseline	41.784	40.858
42.631	2.508	recently_learned_faces_baseline	1	left	0.866	recently_learned_faces_baseline	45.121	43.497
46.326	2.507	famous_faces_false_combination	1	right	1.244	famous_faces	48.81	47.57
49.669	2.507	famous_faces_baseline	1	right	1.518	famous_faces_baseline	52.147	51.187
55.302	2.508	famous_faces_baseline	1	right	1.27	famous_faces_baseline	57.788	56.572
58.746	2.508	recently_learned_faces_correct_combination	1	left	1.823	recently_learned_faces	61.226	60.569
62.424	2.507	recently_learned_faces_false_combination	1	right	1.467	recently_learned_faces	64.915	63.891
65.817	2.508	famous_faces_correct_combination	0	right	1.961	famous_faces	68.303	67.778
69.361	2.508	famous_faces_false_combination	1	right	1.285	famous_faces	71.842	70.646
72.888	2.508	recently_learned_faces_false_combination	0	left	1.725	recently_learned_faces	75.38	74.613
76.232	2.507	famous_faces_false_combination	1	right	1.671	famous_faces	78.717	77.903
79.675	2.508	recently_learned_faces_false_combination	1	right	1.151	recently_learned_faces	82.155	80.826
83.303	2.507	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	85.794	NA
86.747	2.507	famous_faces_baseline	1	right	1.001	famous_faces_baseline	89.232	87.748
90.19	2.508	famous_faces_baseline	1	right	1.055	famous_faces_baseline	92.67	91.245
93.768	2.507	famous_faces_false_combination	1	right	1.339	famous_faces	96.259	95.107
97.111	2.507	recently_learned_faces_false_combination	0	left	1.13	recently_learned_faces	99.596	98.241
102.744	2.508	recently_learned_faces_correct_combination	1	left	1.609	recently_learned_faces	105.237	104.353
106.338	2.508	famous_faces_correct_combination	0	right	1.769	famous_faces	108.826	108.107
109.782	2.508	recently_learned_faces_correct_combination	1	left	0.823	recently_learned_faces	112.264	110.605
113.41	2.507	recently_learned_faces_false_combination	1	right	1.819	recently_learned_faces	115.903	115.229
116.853	2.508	recently_learned_faces_correct_combination	1	left	1.044	recently_learned_faces	119.341	117.897
120.247	2.507	famous_faces_correct_combination	1	left	2.067	famous_faces	122.728	122.314
123.874	2.508	famous_faces_correct_combination	1	left	1.156	famous_faces	126.367	125.03
127.268	2.507	recently_learned_faces_correct_combination	1	left	1.076	recently_learned_faces	129.755	128.344
130.661	2.508	famous_faces_baseline	0	right	1.242	famous_faces_baseline	133.143	131.903
134.289	2.507	recently_learned_faces_baseline	1	right	1.227	recently_learned_faces_baseline	136.782	135.516
137.833	2.507	famous_faces_baseline	1	left	1.238	famous_faces_baseline	140.32	139.071
141.226	2.508	famous_faces_correct_combination	1	left	2.226	famous_faces	143.708	143.452
144.603	2.507	recently_learned_faces_correct_combination	1	left	1.435	recently_learned_faces	147.096	146.038
150.454	2.507	famous_faces_baseline	1	right	1.388	famous_faces_baseline	152.937	151.842
153.881	2.524	famous_faces_correct_combination	1	left	2.425	famous_faces	156.375	156.306
157.324	2.508	famous_faces_baseline	1	right	1.514	famous_faces_baseline	159.813	158.838
160.768	2.507	recently_learned_faces_correct_combination	1	left	1.372	recently_learned_faces	163.251	162.14
164.195	2.524	recently_learned_faces_baseline	1	left	1.583	recently_learned_faces_baseline	166.689	165.778
167.789	2.507	recently_learned_faces_correct_combination	1	left	1.044	recently_learned_faces	170.278	168.833
171.333	2.507	recently_learned_faces_correct_combination	1	left	1.396	recently_learned_faces	173.817	172.729
174.71	2.524	recently_learned_faces_correct_combination	1	left	1.398	recently_learned_faces	177.204	176.108
178.153	2.508	famous_faces_false_combination	1	right	1.838	famous_faces	180.642	179.991
181.848	2.507	recently_learned_faces_baseline	1	left	1.361	recently_learned_faces_baseline	184.331	183.209
185.124	2.508	famous_faces_false_combination	1	right	1.489	famous_faces	187.618	186.613
188.718	2.508	famous_faces_false_combination	1	right	1.442	famous_faces	191.207	190.16
192.312	2.508	famous_faces_baseline	1	right	1.658	famous_faces_baseline	194.796	193.97
197.896	2.507	recently_learned_faces_false_combination	1	right	1.525	recently_learned_faces	200.386	199.421
201.339	2.508	famous_faces_false_combination	1	right	1.402	famous_faces	203.824	202.741
204.783	2.507	recently_learned_faces_correct_combination	1	left	1.518	recently_learned_faces	207.262	206.301
208.41	2.508	famous_faces_false_combination	1	right	1.373	famous_faces	210.901	209.783
211.704	2.507	famous_faces_baseline	1	left	1.231	famous_faces_baseline	214.188	212.935
215.298	2.507	recently_learned_faces_false_combination	0	left	2.223	recently_learned_faces	217.777	217.521
218.674	2.508	recently_learned_faces_false_combination	0	left	0.932	recently_learned_faces	221.165	219.606
222.319	2.507	famous_faces_correct_combination	0	right	1.642	famous_faces	224.804	223.961
225.863	2.507	recently_learned_faces_baseline	1	right	1.815	recently_learned_faces_baseline	228.342	227.678
229.189	2.508	famous_faces_baseline	1	right	0.844	famous_faces_baseline	231.679	230.033
232.783	2.508	recently_learned_faces_baseline	1	left	1.673	recently_learned_faces_baseline	235.268	234.456
236.127	2.507	recently_learned_faces_baseline	1	right	1.13	recently_learned_faces_baseline	238.605	237.257
239.804	2.508	recently_learned_faces_false_combination	0	left	2.365	recently_learned_faces	242.294	242.169
245.404	2.508	recently_learned_faces_baseline	1	right	1.21	recently_learned_faces_baseline	247.886	246.614
248.731	2.507	famous_faces_correct_combination	1	left	1.663	famous_faces	251.223	250.394
252.425	2.508	famous_faces_correct_combination	0	right	1.828	famous_faces	254.912	254.253
255.769	2.507	famous_faces_baseline	1	right	1.591	famous_faces_baseline	258.249	257.36
259.296	2.507	recently_learned_faces_correct_combination	1	left	1.102	recently_learned_faces	261.788	260.398
262.689	2.508	recently_learned_faces_correct_combination	1	left	2.092	recently_learned_faces	265.176	264.781
266.283	2.508	famous_faces_correct_combination	0	right	1.801	famous_faces	268.765	268.084
269.861	2.524	famous_faces_false_combination	1	right	1.928	famous_faces	272.354	271.789
273.204	2.508	famous_faces_correct_combination	1	left	0.93	famous_faces	275.691	274.134
276.798	2.508	famous_faces_baseline	1	left	1.862	famous_faces_baseline	279.28	278.66
280.125	2.507	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	282.617	NA
283.819	2.508	famous_faces_false_combination	1	right	1.861	famous_faces	286.306	285.68
287.213	2.507	recently_learned_faces_correct_combination	1	left	1.879	recently_learned_faces	289.694	289.092
292.796	2.508	recently_learned_faces_correct_combination	0	right	2.061	recently_learned_faces	295.284	294.857
296.34	2.507	famous_faces_false_combination	1	right	1.326	famous_faces	298.823	297.666
299.934	2.508	famous_faces_false_combination	1	right	1.4	famous_faces	302.412	301.334
303.361	2.507	recently_learned_faces_baseline	1	right	1.259	recently_learned_faces_baseline	305.85	304.62
306.704	2.508	famous_faces_correct_combination	1	left	1.243	famous_faces	309.187	307.947
310.332	2.524	recently_learned_faces_baseline	1	left	1.455	recently_learned_faces_baseline	312.826	311.787
313.775	2.508	famous_faces_correct_combination	1	left	0.979	famous_faces	316.264	314.754
317.37	2.507	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	319.853	NA
320.646	2.524	recently_learned_faces_false_combination	1	right	1.414	recently_learned_faces	323.14	322.06
