"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.851	"Contingent"	"right"	1.935	2.808	10.641	9.786
11.294	"Contingent"	"right"	2.31	2.809	14.081	13.604
14.888	"Contingent"	"right"	2.568	2.809	17.672	17.456
18.232	"Contingent"	"left"	1.235	2.791	21.011	19.467
21.909	"Contingent"	"left"	2.692	2.809	24.702	24.601
25.203	"NonContingent"	"left"	1.563	2.808	27.991	26.766
28.847	"Contingent"	"left"	1.056	2.808	31.632	29.903
32.391	"Contingent"	NA	NA	2.808	35.172	NA
35.768	"Contingent"	"left"	0.887	2.808	38.562	36.655
39.211	"NonContingent"	"right"	1.575	2.809	42.002	40.786
42.755	"Contingent"	"left"	1.213	2.809	45.543	43.968
46.349	"NonContingent"	"left"	2.273	2.809	49.134	48.622
49.793	"NonContingent"	"left"	0.977	2.792	52.574	50.77
55.259	"NonContingent"	"right"	1.519	2.792	58.039	56.778
58.786	"Contingent"	"left"	1.323	2.809	61.579	60.109
62.431	"NonContingent"	"right"	1.879	2.808	65.22	64.31
65.824	"NonContingent"	"right"	1.074	2.808	68.61	66.898
69.368	"Contingent"	"right"	1.26	2.808	72.151	70.628
72.912	"Contingent"	"left"	0.886	2.792	75.691	73.798
76.239	"Contingent"	"left"	0.905	2.808	79.03	77.144
79.783	"NonContingent"	"right"	1.872	2.808	82.571	81.655
83.176	"Contingent"	"left"	1.274	2.808	85.961	84.45
86.82	"NonContingent"	"right"	1.499	2.809	89.602	88.319
90.197	"Contingent"	"left"	0.908	2.808	92.991	91.105
93.741	"Contingent"	"right"	1.335	2.808	96.532	95.076
97.134	"Contingent"	"right"	1.636	2.809	99.922	98.77
102.801	"Contingent"	"left"	1.9	2.809	105.588	104.701
106.446	"Contingent"	"left"	0.929	2.808	109.229	107.375
109.739	"NonContingent"	"left"	1.442	2.791	112.518	111.181
113.366	"NonContingent"	"right"	0.923	2.809	116.159	114.289
116.81	"NonContingent"	"right"	1.056	2.808	119.599	117.866
120.404	"NonContingent"	"right"	1.536	2.808	123.19	121.94
123.798	"Contingent"	"left"	1.1	2.808	126.58	124.898
127.191	"Contingent"	"right"	1.563	2.792	129.97	128.754
130.718	"Contingent"	"left"	0.667	2.809	133.51	131.385
134.312	"NonContingent"	"right"	1.207	2.809	137.101	135.519
137.706	"Contingent"	"left"	1.536	2.808	140.49	139.242
141.25	"Contingent"	"left"	0.932	2.808	144.031	142.182
144.777	"NonContingent"	"right"	1.463	2.808	147.572	146.24
150.344	"Contingent"	"left"	1.127	2.808	153.138	151.471
153.938	"NonContingent"	"right"	0.924	2.808	156.729	154.862
157.381	"Contingent"	"left"	0.808	2.809	160.169	158.189
160.775	"NonContingent"	"right"	1.309	2.808	163.558	162.084
164.218	"NonContingent"	"right"	1.271	2.809	166.998	165.489
167.746	"NonContingent"	"right"	1.597	2.808	170.538	169.343
171.39	"NonContingent"	"right"	0.957	2.808	174.179	172.347
174.783	"NonContingent"	"left"	1.455	2.809	177.569	176.238
178.327	"Contingent"	"left"	0.809	2.809	181.11	179.136
181.654	"NonContingent"	"left"	0.962	2.808	184.449	182.616
185.348	"Contingent"	"left"	0.75	2.809	188.14	186.098
188.641	"Contingent"	"left"	1.078	2.809	191.429	189.719
192.286	"NonContingent"	"left"	1.298	2.808	195.07	193.584
197.902	"Contingent"	"right"	1.422	2.809	200.687	199.324
201.296	"NonContingent"	"right"	0.997	2.792	204.076	202.293
204.823	"NonContingent"	"right"	1.207	2.809	207.617	206.03
208.217	"NonContingent"	"right"	1.122	2.808	211.007	209.339
211.911	"NonContingent"	"right"	1.315	2.808	214.698	213.226
215.254	"NonContingent"	"right"	0.788	2.809	218.037	216.042
218.698	"NonContingent"	"right"	1.491	2.792	221.477	220.189
222.325	"NonContingent"	"right"	2.096	2.809	225.118	224.421
225.769	"NonContingent"	"left"	1.396	2.808	228.558	227.165
229.363	"Contingent"	"left"	1.039	2.809	232.149	230.402
232.656	"Contingent"	"left"	0.856	2.792	235.438	233.512
236.284	"Contingent"	"left"	0.751	2.808	239.079	237.035
239.677	"Contingent"	"left"	0.791	2.809	242.468	240.468
245.445	"NonContingent"	NA	NA	2.808	248.237	NA
248.888	"NonContingent"	"right"	1.146	2.809	251.677	250.034
252.232	"Contingent"	"left"	1.291	2.808	255.016	253.523
255.826	"NonContingent"	"right"	0.806	2.808	258.607	256.632
259.253	"NonContingent"	"right"	1.157	2.808	262.047	260.41
262.797	"Contingent"	"left"	1.23	2.808	265.588	264.027
266.24	"Contingent"	"left"	0.874	2.809	269.028	267.114
269.884	"NonContingent"	"left"	1.344	2.809	272.669	271.228
273.328	"Contingent"	"left"	0.682	2.792	276.109	274.01
276.655	"NonContingent"	"right"	1.861	2.808	279.448	278.516
280.199	"NonContingent"	"right"	1.054	2.808	282.988	281.253
283.843	"NonContingent"	"right"	1.418	2.808	286.629	285.261
287.136	"Contingent"	"left"	0.72	2.808	289.918	287.856
292.803	"NonContingent"	"right"	0.996	2.808	295.585	293.799
296.23	"NonContingent"	"right"	0.894	2.808	299.025	297.124
299.874	"NonContingent"	"left"	0.96	2.808	302.666	300.834
303.418	"Contingent"	"right"	1.248	2.808	306.206	304.666
306.811	"NonContingent"	"right"	0.97	2.809	309.596	307.781
310.205	"NonContingent"	"left"	1.326	2.792	312.986	311.531
313.732	"Contingent"	"left"	0.969	2.809	316.526	314.701
317.276	"NonContingent"	"right"	0.851	2.808	320.067	318.127
320.87	"Contingent"	"left"	1.458	2.809	323.658	322.328
324.314	"Contingent"	"left"	0.701	2.808	327.098	325.015
327.657	"Contingent"	"left"	0.838	2.792	330.437	328.495
331.234	"Contingent"	"left"	0.658	2.809	334.028	331.892
334.678	"NonContingent"	"left"	1.203	2.809	337.468	335.881
340.345	"NonContingent"	"right"	0.973	2.808	343.135	341.318
343.939	"Contingent"	"left"	0.711	2.809	346.726	344.65
347.232	"NonContingent"	"left"	1.239	2.809	350.015	348.471
350.877	"Contingent"	"left"	0.716	2.791	353.656	351.593
354.253	"Contingent"	"left"	0.82	2.809	357.045	355.073
357.847	"Contingent"	"left"	0.738	2.809	360.636	358.585
361.291	"Contingent"	"left"	0.698	2.808	364.076	361.989
364.885	"Contingent"	"left"	0.791	2.809	367.667	365.676
368.162	"Contingent"	"left"	0.739	2.808	370.956	368.901
371.706	"Contingent"	"left"	0.743	2.808	374.496	372.449
375.149	"NonContingent"	"right"	1.054	2.809	377.936	376.203
378.844	"NonContingent"	"right"	1.751	2.808	381.627	380.595
382.187	"Contingent"	"left"	0.849	2.792	384.966	383.036
387.754	"NonContingent"	"right"	1.575	2.791	390.533	389.329
391.381	"Contingent"	"left"	0.619	2.808	394.174	392
394.825	"NonContingent"	"right"	1.006	2.808	397.614	395.831
398.419	"Contingent"	"left"	0.768	2.808	401.205	399.187
401.762	"NonContingent"	"left"	1.412	2.808	404.544	403.174
405.339	"NonContingent"	"right"	1.111	2.809	408.135	406.45
408.733	"Contingent"	"left"	0.66	2.808	411.524	409.393
412.177	"NonContingent"	"left"	1.253	2.808	414.964	413.43
415.871	"Contingent"	"left"	0.69	2.808	418.655	416.561
419.264	"Contingent"	"left"	0.763	2.809	422.045	420.027
422.792	"NonContingent"	"right"	1.225	2.808	425.586	424.017
426.185	"NonContingent"	"right"	1.958	2.808	428.975	428.143
429.829	"NonContingent"	"left"	1.469	2.809	432.616	431.298
435.446	"Contingent"	"left"	0.804	2.809	438.233	436.25
438.89	"NonContingent"	"right"	1.173	2.808	441.673	440.063
442.216	"NonContingent"	"left"	1.465	2.809	445.012	443.681
445.81	"Contingent"	"left"	0.711	2.809	448.603	446.521
449.254	"NonContingent"	"left"	1.073	2.808	452.043	450.327
452.798	"Contingent"	"left"	0.757	2.808	455.584	453.555
456.392	"NonContingent"	"right"	0.926	2.808	459.175	457.318
459.836	"Contingent"	"left"	0.742	2.791	462.615	460.578
463.212	"NonContingent"	"right"	0.925	2.809	466.004	464.137
466.656	"NonContingent"	"right"	1.342	2.808	469.444	467.998
470.25	"NonContingent"	"left"	1.267	2.809	473.035	471.517
473.694	"NonContingent"	"right"	1.281	2.792	476.475	474.975
477.121	"Contingent"	"left"	0.923	2.808	479.915	478.044
482.938	"Contingent"	"left"	1.439	2.809	485.733	484.377
486.231	"Contingent"	"left"	0.886	2.809	489.022	487.117
489.775	"Contingent"	"left"	0.785	2.809	492.562	490.56
493.369	"NonContingent"	"right"	1.222	2.809	496.153	494.591
496.813	"NonContingent"	"right"	1.375	2.792	499.593	498.188
500.39	"NonContingent"	"right"	1.505	2.809	503.184	501.895
503.684	"NonContingent"	"right"	1.196	2.808	506.473	504.88
507.227	"Contingent"	"left"	0.763	2.809	510.013	507.99
510.771	"Contingent"	"left"	0.708	2.809	513.554	511.479
514.315	"Contingent"	"left"	0.808	2.792	517.095	515.123
517.692	"NonContingent"	"right"	1.388	2.808	520.484	519.08
521.236	"Contingent"	"left"	0.704	2.808	524.025	521.94
524.83	"Contingent"	"left"	0.781	2.808	527.616	525.611
530.347	"NonContingent"	"right"	0.952	2.808	533.132	531.299
