"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.886	"Visual_Different"	0	NA	NA	1.789	12.675	NA
13.227	"Visual_Different"	0	NA	NA	1.788	15.015	NA
15.918	"Visual_Lure"	0	"right"	0.551	1.789	17.707	16.469
18.392	"Visual_Same"	1	"right"	0.684	1.655	20.047	19.076
20.799	"Visual_Same"	1	"right"	0.611	1.789	22.588	21.41
23.223	"Visual_Different"	0	NA	NA	1.789	25.012	NA
30.846	"Auditory_Lure"	0	"right"	0.658	1.789	32.635	31.504
33.287	"Auditory_Different"	0	NA	NA	1.788	35.075	NA
35.727	"Auditory_Lure"	1	"left"	1.551	1.789	37.516	37.278
38.402	"Auditory_Same"	1	"right"	1.03	1.789	40.191	39.432
40.843	"Auditory_Same"	1	"right"	0.794	1.788	42.631	41.637
43.233	"Auditory_Different"	1	"left"	1.573	1.789	45.022	44.806
50.739	"Visual_Different"	1	"left"	1.414	1.789	52.528	52.153
53.33	"Visual_Same"	1	"right"	0.942	1.789	55.119	54.272
55.921	"Visual_Lure"	1	"left"	1.088	1.789	57.71	57.009
58.362	"Visual_Same"	1	"right"	0.678	1.788	60.15	59.04
60.735	"Visual_Same"	1	"right"	0.828	1.789	62.524	61.563
63.276	"Visual_Lure"	1	"left"	1.282	1.789	65.065	64.558
65.868	"Visual_Lure"	1	"left"	1.353	1.788	67.656	67.221
73.44	"Auditory_Same"	1	"right"	1.225	1.789	75.229	74.665
75.881	"Auditory_Same"	1	"right"	0.908	1.788	77.669	76.789
78.321	"Auditory_Lure"	1	"left"	1.432	1.789	80.11	79.753
80.712	"Auditory_Different"	1	"left"	1.413	1.772	82.484	82.125
83.286	"Auditory_Same"	1	"right"	0.975	1.789	85.075	84.261
90.742	"Visual_Lure"	1	"left"	1.089	1.789	92.531	91.831
93.383	"Visual_Different"	1	"left"	1.354	1.789	95.172	94.737
95.824	"Visual_Lure"	1	"left"	0.95	1.788	97.612	96.774
98.348	"Visual_Same"	0	"left"	1.217	1.789	100.137	99.565
100.889	"Visual_Same"	0	NA	NA	1.789	102.678	NA
103.229	"Visual_Different"	1	"left"	1.184	1.789	105.018	104.413
110.785	"Auditory_Same"	1	"right"	1.492	1.789	112.574	112.277
113.226	"Auditory_Lure"	1	"left"	1.395	1.788	115.014	114.621
115.867	"Auditory_Different"	1	"left"	1.473	1.789	117.656	117.34
118.408	"Auditory_Lure"	1	"left"	1.368	1.789	120.197	119.776
120.849	"Auditory_Lure"	1	"left"	1.575	1.772	122.621	122.424
123.373	"Auditory_Different"	0	"right"	0.875	1.788	125.161	124.248
125.713	"Auditory_Different"	1	"left"	1.19	1.789	127.502	126.903
133.236	"Visual_Lure"	0	NA	NA	1.788	135.024	NA
135.877	"Visual_Lure"	1	"left"	1.046	1.789	137.666	136.923
138.267	"Visual_Same"	1	"right"	1.187	1.789	140.056	139.454
140.808	"Visual_Different"	1	"left"	1.05	1.789	142.597	141.858
143.182	"Visual_Different"	1	"left"	0.964	1.789	144.971	144.146
145.873	"Visual_Lure"	0	NA	NA	1.789	147.662	NA
153.245	"Auditory_Different"	1	"left"	1.107	1.789	155.034	154.352
155.836	"Auditory_Same"	1	"right"	0.804	1.772	157.608	156.64
158.361	"Auditory_Lure"	0	"right"	0.713	1.788	160.149	159.074
160.801	"Auditory_Same"	1	"right"	0.843	1.789	162.59	161.644
163.192	"Auditory_Same"	1	"right"	0.935	1.789	164.981	164.127
165.733	"Auditory_Lure"	1	"left"	1.155	1.788	167.521	166.888
168.374	"Auditory_Lure"	1	"left"	1.418	1.772	170.146	169.792
175.746	"Visual_Lure"	1	"left"	0.973	1.789	177.535	176.719
178.27	"Visual_Lure"	1	"left"	0.884	1.789	180.059	179.154
180.861	"Visual_Different"	0	"right"	1.251	1.789	182.65	182.112
183.302	"Visual_Same"	0	"left"	1.6	1.789	185.091	184.902
185.893	"Visual_Lure"	1	"left"	1.223	1.789	187.682	187.116
193.232	"Auditory_Same"	1	"right"	0.723	1.788	195.02	193.955
195.923	"Auditory_Different"	1	"left"	0.942	1.789	197.712	196.865
198.364	"Auditory_Same"	1	"right"	0.877	1.788	200.152	199.241
200.804	"Auditory_Lure"	1	"left"	0.999	1.789	202.593	201.803
203.245	"Auditory_Lure"	1	"left"	1.104	1.789	205.034	204.349
205.869	"Auditory_Different"	1	"left"	1.139	1.789	207.658	207.008
208.31	"Auditory_Different"	1	"left"	1.079	1.789	210.099	209.389
215.782	"Visual_Same"	0	NA	NA	1.789	217.571	NA
218.323	"Visual_Same"	1	"right"	1.004	1.789	220.112	219.327
220.714	"Visual_Different"	0	NA	NA	1.789	222.503	NA
223.355	"Visual_Lure"	1	"left"	0.918	1.789	225.144	224.273
225.896	"Visual_Lure"	1	"left"	0.909	1.789	227.685	226.805
228.27	"Visual_Same"	1	"right"	1.205	1.788	230.058	229.475
235.792	"Auditory_Different"	1	"left"	1.25	1.789	237.581	237.042
238.233	"Auditory_Lure"	1	"left"	1.332	1.789	240.022	239.565
240.807	"Auditory_Different"	1	"left"	1.458	1.789	242.596	242.265
243.398	"Auditory_Same"	0	"left"	1.176	1.789	245.187	244.574
245.839	"Auditory_Same"	0	"left"	0.988	1.789	247.628	246.827
248.179	"Auditory_Lure"	0	NA	NA	1.789	249.968	NA
250.703	"Auditory_Lure"	1	"left"	1.581	1.789	252.492	252.284
258.393	"Visual_Same"	0	"left"	1.127	1.789	260.182	259.52
260.934	"Visual_Same"	1	"right"	1.094	1.789	262.723	262.028
263.208	"Visual_Different"	1	"left"	0.894	1.788	264.996	264.102
265.748	"Visual_Same"	1	"right"	1.175	1.789	267.537	266.923
268.189	"Visual_Lure"	1	"left"	1.326	1.789	269.978	269.515
275.845	"Auditory_Different"	0	NA	NA	1.789	277.634	NA
278.219	"Auditory_Same"	1	"right"	1.385	1.789	280.008	279.604
280.81	"Auditory_Different"	1	"left"	1.027	1.789	282.599	281.837
283.351	"Auditory_Lure"	1	"left"	1.247	1.789	285.14	284.598
285.892	"Auditory_Lure"	1	"left"	1.229	1.789	287.681	287.121
288.232	"Auditory_Same"	1	"right"	0.951	1.789	290.021	289.183
295.838	"Visual_Same"	1	"right"	0.972	1.789	297.627	296.81
298.279	"Visual_Lure"	1	"left"	0.899	1.789	300.068	299.178
300.87	"Visual_Same"	1	"right"	1.072	1.789	302.659	301.942
303.394	"Visual_Different"	1	"left"	1.106	1.789	305.183	304.5
305.835	"Visual_Different"	0	NA	NA	1.789	307.624	NA
308.276	"Visual_Lure"	0	"right"	0.349	1.788	310.064	308.625
315.882	"Auditory_Different"	1	"left"	1.688	1.788	317.67	317.57
318.272	"Auditory_Different"	0	NA	NA	1.789	320.061	NA
320.913	"Auditory_Same"	1	"right"	1.676	1.789	322.702	322.589
323.204	"Auditory_Lure"	1	"left"	1.366	1.788	324.992	324.57
325.795	"Auditory_Different"	1	"left"	1.606	1.772	327.567	327.401
333.434	"Visual_Different"	0	"right"	1.312	1.789	335.223	334.746
335.774	"Visual_Same"	1	"right"	1.209	1.789	337.563	336.983
338.215	"Visual_Different"	1	"left"	1.009	1.789	340.004	339.224
340.906	"Visual_Lure"	1	"left"	1.082	1.789	342.695	341.988
343.23	"Visual_Lure"	1	"left"	0.968	1.789	345.019	344.198
345.821	"Visual_Same"	1	"right"	1.112	1.789	347.61	346.933
353.444	"Auditory_Lure"	1	"left"	1.101	1.789	355.233	354.545
355.818	"Auditory_Different"	1	"left"	1.129	1.788	357.606	356.947
358.258	"Auditory_Same"	1	"right"	1.339	1.789	360.047	359.597
