"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.752	"Contingent"	NA	NA	2.809	10.54	NA
11.346	"Contingent"	NA	NA	2.809	14.131	NA
14.941	"Contingent"	"left"	1.511	2.808	17.722	16.452
18.367	"Contingent"	"right"	1.832	2.809	21.162	20.199
21.761	"Contingent"	"right"	1.711	2.808	24.551	23.472
25.305	"NonContingent"	"left"	1.118	2.808	28.092	26.423
28.849	"Contingent"	"right"	1.455	2.808	31.633	30.304
32.242	"Contingent"	"left"	1.238	2.792	35.022	33.48
35.669	"Contingent"	"left"	1.007	2.808	38.462	36.676
39.363	"NonContingent"	"left"	1.074	2.809	42.153	40.437
42.807	"Contingent"	"right"	1.257	2.808	45.593	44.064
46.2	"NonContingent"	"right"	1.258	2.809	48.982	47.458
49.627	"NonContingent"	"left"	1.083	2.809	52.422	50.71
55.294	"NonContingent"	"left"	1.004	2.809	58.089	56.298
58.888	"Contingent"	"left"	1.8	2.809	61.68	60.688
62.432	"NonContingent"	"right"	1.181	2.808	65.22	63.613
65.725	"NonContingent"	"right"	1.024	2.809	68.509	66.749
69.319	"Contingent"	"right"	1.32	2.792	72.1	70.639
72.897	"Contingent"	"right"	1.901	2.808	75.691	74.798
76.34	"Contingent"	"right"	1.794	2.809	79.131	78.134
79.684	"NonContingent"	"left"	1.313	2.808	82.47	80.997
83.227	"Contingent"	"left"	0.989	2.809	86.01	84.216
86.771	"NonContingent"	"left"	1.065	2.792	89.551	87.836
90.148	"Contingent"	"left"	0.879	2.808	92.941	91.027
93.692	"Contingent"	"right"	1.427	2.808	96.481	95.119
97.336	"Contingent"	"left"	1.261	2.809	100.122	98.597
102.752	"Contingent"	"right"	1.377	2.809	105.538	104.129
106.346	"Contingent"	"left"	1.561	2.809	109.129	107.907
109.79	"NonContingent"	"left"	1.42	2.792	112.569	111.21
113.367	"NonContingent"	"left"	1.416	2.809	116.16	114.783
116.911	"NonContingent"	"left"	0.909	2.809	119.7	117.82
120.355	"NonContingent"	"right"	1.13	2.808	123.14	121.485
123.798	"Contingent"	"right"	1.499	2.809	126.58	125.297
127.376	"Contingent"	"left"	1.004	2.808	130.171	128.38
130.719	"Contingent"	"left"	1.398	2.808	133.51	132.117
134.163	"NonContingent"	"right"	1.892	2.808	136.95	136.055
137.707	"Contingent"	"right"	1.335	2.808	140.49	139.042
141.351	"Contingent"	"right"	0.921	2.791	144.131	142.272
144.728	"NonContingent"	"right"	1.2	2.808	147.521	145.928
150.294	"Contingent"	"left"	0.988	2.808	153.086	151.282
153.888	"NonContingent"	"left"	0.868	2.809	156.677	154.756
157.332	"Contingent"	"left"	0.831	2.808	160.117	158.163
160.725	"NonContingent"	"left"	0.961	2.809	163.507	161.686
164.403	"NonContingent"	"left"	0.784	2.808	167.198	165.187
167.746	"NonContingent"	"right"	1.074	2.809	170.537	168.82
171.34	"NonContingent"	"left"	1.087	2.809	174.128	172.427
174.683	"NonContingent"	"right"	1.029	2.809	177.467	175.712
178.278	"Contingent"	"right"	1.475	2.791	181.058	179.753
181.855	"NonContingent"	"right"	0.94	2.808	184.649	182.795
185.298	"Contingent"	"left"	1.13	2.809	188.089	186.428
188.842	"Contingent"	"left"	0.902	2.809	191.629	189.744
192.236	"NonContingent"	"left"	0.841	2.808	195.019	193.077
197.802	"Contingent"	"left"	1.048	2.809	200.585	198.85
201.346	"NonContingent"	"right"	1.726	2.792	204.126	203.072
204.924	"NonContingent"	"left"	0.854	2.808	207.717	205.778
208.217	"NonContingent"	"left"	1.786	2.808	211.006	210.003
211.861	"NonContingent"	"right"	1.249	2.808	214.647	213.11
215.305	"NonContingent"	"left"	1.343	2.808	218.087	216.648
218.698	"NonContingent"	"left"	1.057	2.792	221.477	219.755
222.326	"NonContingent"	"left"	1.344	2.808	225.118	223.67
225.719	"NonContingent"	"left"	0.887	2.808	228.507	226.606
229.363	"Contingent"	"right"	1.462	2.809	232.148	230.825
232.706	"Contingent"	"left"	1.098	2.792	235.487	233.804
236.234	"Contingent"	"right"	0.996	2.808	239.028	237.23
239.778	"Contingent"	"right"	1.506	2.808	242.569	241.284
245.344	"NonContingent"	"right"	1.23	2.809	248.135	246.574
248.788	"NonContingent"	"left"	1.159	2.808	251.575	249.947
252.231	"Contingent"	"right"	1.385	2.809	255.015	253.616
255.876	"NonContingent"	"right"	1.081	2.791	258.656	256.957
259.403	"NonContingent"	"left"	0.777	2.808	262.196	260.18
262.746	"Contingent"	"left"	0.889	2.808	265.535	263.635
266.29	"Contingent"	"right"	1.19	2.808	269.076	267.48
269.884	"NonContingent"	"left"	1.214	2.808	272.667	271.098
273.328	"Contingent"	"right"	1.241	2.791	276.107	274.569
276.654	"NonContingent"	"left"	1.072	2.809	279.446	277.726
280.198	"NonContingent"	"right"	0.949	2.808	282.986	281.147
283.792	"NonContingent"	"left"	1.578	2.808	286.577	285.37
287.236	"Contingent"	"right"	0.978	2.808	290.017	288.214
292.752	"NonContingent"	"left"	1.051	2.792	295.533	293.803
296.279	"NonContingent"	"left"	1.006	2.809	299.073	297.285
299.823	"NonContingent"	"left"	1.027	2.809	302.614	300.85
303.417	"Contingent"	"left"	0.855	2.809	306.205	304.272
306.861	"NonContingent"	"left"	0.815	2.808	309.645	307.676
310.204	"NonContingent"	"left"	1.254	2.792	312.984	311.458
313.882	"Contingent"	"left"	0.798	2.808	316.675	314.68
317.275	"NonContingent"	"right"	1.205	2.809	320.065	318.48
320.819	"Contingent"	"left"	0.864	2.809	323.606	321.683
324.213	"Contingent"	"left"	0.81	2.808	326.995	325.023
327.639	"Contingent"	"left"	1.399	2.809	330.435	329.038
331.183	"Contingent"	"right"	1.085	2.809	333.975	332.268
334.777	"NonContingent"	"left"	0.836	2.809	337.566	335.613
340.444	"NonContingent"	"left"	1.224	2.809	343.233	341.668
343.888	"Contingent"	"left"	1.176	2.808	346.673	345.064
347.281	"NonContingent"	"left"	0.779	2.809	350.062	348.06
350.809	"Contingent"	"right"	0.896	2.808	353.603	351.705
354.202	"Contingent"	"right"	1.337	2.808	356.993	355.539
357.796	"Contingent"	"left"	1.062	2.808	360.584	358.858
361.19	"Contingent"	"left"	0.728	2.808	363.974	361.918
364.834	"Contingent"	"left"	0.776	2.791	367.615	365.61
368.361	"Contingent"	"left"	0.96	2.808	371.155	369.321
371.704	"Contingent"	"right"	0.859	2.809	374.494	372.563
375.348	"NonContingent"	"left"	2.238	2.809	378.135	377.586
378.692	"NonContingent"	"left"	1.002	2.808	381.474	379.694
382.119	"Contingent"	"left"	0.864	2.808	384.914	382.983
387.786	"NonContingent"	"left"	0.862	2.808	390.58	388.648
391.329	"Contingent"	"right"	1.32	2.809	394.121	392.649
