onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
8.85100000000001	1.756	Contingent	NA	NA	10.59	NA
11.342	2.809	Contingent	left	2.631	14.131	13.973
14.736	2.808	Contingent	NA	NA	17.521	NA
18.43	2.808	Contingent	left	2.142	21.212	20.572
21.857	2.808	Contingent	left	1.72	24.652	23.577
25.25	2.809	NonContingent	left	0.969	28.041	26.219
28.844	2.809	Contingent	left	2.232	31.632	31.076
32.188	2.808	Contingent	left	1.499	34.971	33.687
35.782	2.791	Contingent	left	0.8	38.562	36.582
39.359	2.809	NonContingent	left	0.924	42.153	40.283
42.753	2.808	Contingent	left	1.345	45.543	44.098
46.146	2.808	NonContingent	left	1.009	48.933	47.155
49.79	2.809	NonContingent	left	0.993	52.574	50.783
55.407	2.808	NonContingent	left	2.113	58.19	57.52
58.851	2.791	Contingent	left	1.057	61.63	59.908
62.278	2.808	NonContingent	right	1.831	65.07	64.109
65.721	2.809	NonContingent	right	1.574	68.51	67.295
69.416	2.808	Contingent	left	1.561	72.201	70.977
72.709	2.791	Contingent	left	1.726	75.49	74.435
76.336	2.809	Contingent	left	1.564	79.131	77.9
79.88	2.809	NonContingent	right	2.252	82.671	82.132
83.274	2.808	Contingent	left	2.538	86.061	85.812
86.717	2.809	NonContingent	right	1.509	89.501	88.226
90.161	2.792	Contingent	right	2.152	92.941	92.313
93.839	2.808	Contingent	left	1.415	96.632	95.254
97.232	2.808	Contingent	left	1.376	100.022	98.608
102.899	2.808	Contingent	left	1.311	105.689	104.21
106.292	2.809	Contingent	left	1.494	109.078	107.786
109.937	2.808	NonContingent	right	2.146	112.719	112.083
113.213	2.808	NonContingent	right	1.925	116.008	115.138
116.807	2.809	NonContingent	right	1.665	119.599	118.472
120.201	2.808	NonContingent	left	0.967	122.989	121.168
123.845	2.808	Contingent	left	1.871	126.63	125.716
127.389	2.791	Contingent	left	1.34	130.17	128.729
130.766	2.808	Contingent	left	1.647	133.56	132.413
134.209	2.809	NonContingent	right	1.334	137	135.543
137.653	2.808	Contingent	right	2.139	140.44	139.792
141.247	2.808	Contingent	right	2.381	144.031	143.628
144.841	2.792	NonContingent	left	1.692	147.622	146.533
150.458	2.791	Contingent	right	2.353	153.238	152.811
153.834	2.809	NonContingent	left	2.342	156.628	156.176
157.278	2.808	Contingent	left	1.317	160.068	158.595
160.872	2.808	NonContingent	right	2.052	163.659	162.924
164.215	2.809	NonContingent	left	1.72	166.998	165.935
167.743	2.808	NonContingent	right	1.197	170.538	168.94
171.337	2.808	NonContingent	right	1.758	174.129	173.095
174.881	2.808	NonContingent	right	2.46	177.669	177.341
178.174	2.808	Contingent	left	1.091	180.958	179.265
181.768	2.791	NonContingent	right	1.824	184.549	183.592
185.345	2.809	Contingent	left	1.348	188.14	186.693
188.689	2.808	Contingent	right	2.02	191.479	190.709
192.132	2.808	NonContingent	left	1.028	194.919	193.16
197.899	2.809	Contingent	left	2.378	200.687	200.277
201.293	2.808	NonContingent	right	2.266	204.076	203.559
204.837	2.791	NonContingent	left	0.95	207.617	205.787
208.414	2.808	NonContingent	left	0.659	211.208	209.073
211.707	2.809	NonContingent	right	1.372	214.497	213.079
215.301	2.809	NonContingent	left	2.007	218.088	217.308
218.895	2.809	NonContingent	right	2.167	221.679	221.062
222.189	2.791	NonContingent	right	1.556	224.968	223.745
225.816	2.808	NonContingent	right	2.176	228.609	227.992
229.21	2.808	Contingent	right	1.558	231.998	230.768
232.804	2.808	Contingent	left	0.9	235.589	233.704
236.147	2.792	Contingent	left	1.386	238.928	237.533
239.724	2.809	Contingent	left	2.316	242.519	242.04
245.341	2.808	NonContingent	right	1.144	248.136	246.485
248.935	2.808	NonContingent	left	2.363	251.727	251.298
252.379	2.808	Contingent	left	2.214	255.167	254.593
255.722	2.808	NonContingent	right	0.997	258.506	256.719
259.266	2.792	NonContingent	right	1.686	262.046	260.952
262.843	2.809	Contingent	left	1.141	265.637	263.984
266.287	2.808	Contingent	left	2.073	269.077	268.36
269.881	2.808	NonContingent	right	2.184	272.668	272.065
273.224	2.809	Contingent	left	1.484	276.007	274.708
276.668	2.792	NonContingent	right	2.476	279.447	279.144
280.346	2.808	NonContingent	right	1.549	283.138	281.895
283.639	2.808	NonContingent	right	2.366	286.427	286.005
287.183	2.808	Contingent	left	1.269	289.967	288.452
292.9	2.808	NonContingent	right	1.287	295.685	294.187
296.293	2.792	NonContingent	right	1.991	299.074	298.284
299.82	2.809	NonContingent	left	0.952	302.615	300.772
303.214	2.808	Contingent	left	1.844	306.005	305.058
306.908	2.809	NonContingent	NA	NA	309.696	NA
310.302	2.808	NonContingent	left	0.81	313.086	311.112
313.745	2.792	Contingent	right	1.334	316.526	315.079
317.373	2.808	NonContingent	right	1.779	320.167	319.152
320.666	2.808	Contingent	left	1.541	323.456	322.207
324.31	2.809	Contingent	right	1.243	327.097	325.553
327.704	2.808	Contingent	left	2.389	330.486	330.093
331.131	2.808	Contingent	left	1.125	333.926	332.256
334.825	2.808	NonContingent	right	1.389	337.617	336.214
340.442	2.808	NonContingent	right	2.523	343.234	342.965
343.785	2.808	Contingent	left	1.592	346.573	345.377
347.329	2.808	NonContingent	right	2.377	350.114	349.706
350.873	2.808	Contingent	left	2.754	353.655	353.627
354.2	2.808	Contingent	right	1.02	356.994	355.22
357.794	2.808	Contingent	left	1.493	360.585	359.287
361.187	2.808	Contingent	left	0.7	363.975	361.887
364.731	2.808	Contingent	left	0.703	367.515	365.434
368.375	2.792	Contingent	right	1.097	371.156	369.472
371.802	2.808	Contingent	left	1.33	374.596	373.132
375.246	2.808	NonContingent	right	1.836	378.036	377.082
378.79	2.808	NonContingent	right	2.02	381.577	380.81
382.133	2.808	Contingent	left	1.017	384.916	383.15
387.8	2.808	NonContingent	right	1.851	390.582	389.651
391.344	2.791	Contingent	left	1.924	394.123	393.268
394.921	2.809	NonContingent	right	2.286	397.714	397.207
398.365	2.808	Contingent	left	1.35	401.154	399.715
401.708	2.808	NonContingent	right	2.721	404.493	404.429
405.352	2.809	NonContingent	right	2.322	408.134	407.674
408.779	2.809	Contingent	left	1.408	411.574	410.187
412.223	2.808	NonContingent	right	1.556	415.014	413.779
415.666	2.809	Contingent	left	1.796	418.454	417.462
419.361	2.808	Contingent	left	1.351	422.145	420.712
422.704	2.792	NonContingent	right	1.167	425.484	423.871
426.231	2.809	NonContingent	left	1.672	429.025	427.903
429.775	2.809	NonContingent	right	1.419	432.566	431.194
435.442	2.809	Contingent	left	1.716	438.232	437.158
438.886	2.808	NonContingent	right	1.658	441.672	440.544
442.229	2.808	NonContingent	right	1.603	445.011	443.832
445.756	2.809	Contingent	left	0.91	448.551	446.666
449.3	2.809	NonContingent	left	1.047	452.092	450.347
452.744	2.808	Contingent	right	1.075	455.532	453.819
456.338	2.808	NonContingent	right	1.566	459.123	457.904
459.782	2.791	Contingent	right	2.603	462.563	462.385
463.359	2.808	NonContingent	right	2.018	466.154	465.377
466.652	2.808	NonContingent	right	1.662	469.443	468.314
470.296	2.809	NonContingent	left	1.202	473.084	471.498
473.74	2.808	NonContingent	right	1.417	476.524	475.157
477.334	2.792	Contingent	left	1.621	480.115	478.955
482.951	2.791	Contingent	right	1.059	485.731	484.01
486.227	2.809	Contingent	left	1.281	489.02	487.508
489.871	2.809	Contingent	right	1.056	492.661	490.927
493.265	2.808	NonContingent	right	2.405	496.05	495.67
496.809	2.808	NonContingent	right	2.082	499.591	498.891
500.236	2.808	NonContingent	right	2.773	503.031	503.009
503.78	2.808	NonContingent	left	1.859	506.572	505.639
507.173	2.808	Contingent	left	1.001	509.962	508.174
510.817	2.809	Contingent	right	1.244	513.603	512.061
514.361	2.809	Contingent	left	1.163	517.143	515.524
517.688	2.808	NonContingent	left	0.857	520.482	518.545
521.131	2.809	Contingent	left	1.036	523.922	522.167
524.776	2.808	Contingent	left	1.063	527.563	525.839
530.342	2.809	NonContingent	right	1.447	533.13	531.789
