"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.507	"Contingent"	NA	NA	0.201	10.691	NA
11.243	"Contingent"	"right"	2.004	2.808	14.03	13.247
14.837	"Contingent"	NA	NA	2.808	17.621	NA
18.431	"Contingent"	"right"	2.026	2.808	21.212	20.457
21.757	"Contingent"	NA	NA	2.809	24.551	NA
25.301	"NonContingent"	"left"	0.259	2.809	28.092	25.56
28.695	"Contingent"	"left"	2.214	2.808	31.482	30.909
32.389	"Contingent"	NA	NA	2.808	35.173	NA
35.732	"Contingent"	"right"	0.295	2.792	38.512	36.027
39.31	"NonContingent"	"right"	1.478	2.808	42.103	40.788
42.703	"Contingent"	NA	NA	2.809	45.492	NA
46.347	"NonContingent"	NA	NA	2.809	49.133	NA
49.641	"NonContingent"	"right"	1.291	2.791	52.422	50.932
55.458	"NonContingent"	"left"	2.728	2.808	58.239	58.186
58.885	"Contingent"	"left"	1.985	2.808	61.679	60.87
62.228	"NonContingent"	NA	NA	2.808	65.018	NA
65.772	"NonContingent"	"left"	2.134	2.808	68.558	67.906
69.316	"Contingent"	NA	NA	2.808	72.099	NA
72.759	"Contingent"	"left"	1.419	2.792	75.539	74.178
76.387	"Contingent"	"left"	1.496	2.808	79.18	77.883
79.83	"NonContingent"	NA	NA	2.809	82.62	NA
83.174	"Contingent"	"left"	1.815	2.808	85.959	84.989
86.768	"NonContingent"	NA	NA	2.808	89.55	NA
90.144	"Contingent"	"left"	1.722	2.809	92.94	91.866
93.738	"Contingent"	NA	NA	2.809	96.531	NA
97.333	"Contingent"	NA	NA	2.808	100.122	NA
102.799	"Contingent"	NA	NA	2.808	105.587	NA
106.343	"Contingent"	"left"	1.287	2.808	109.128	107.63
109.937	"NonContingent"	"left"	1.82	2.808	112.719	111.757
113.213	"NonContingent"	"left"	2.355	2.808	116.008	115.568
116.857	"NonContingent"	"right"	2.607	2.809	119.649	119.464
120.251	"NonContingent"	"right"	2.633	2.808	123.038	122.884
123.845	"Contingent"	"left"	1.211	2.808	126.629	125.056
127.288	"Contingent"	NA	NA	2.792	130.069	NA
130.866	"Contingent"	"left"	1.328	2.808	133.66	132.194
134.159	"NonContingent"	"left"	2.136	2.808	136.949	136.295
137.703	"Contingent"	NA	NA	2.808	140.489	NA
141.347	"Contingent"	NA	NA	2.808	144.13	NA
144.79	"NonContingent"	NA	NA	2.792	147.57	NA
150.39	"Contingent"	"left"	1.109	2.809	153.186	151.499
153.934	"NonContingent"	"left"	1.903	2.809	156.726	155.837
157.328	"Contingent"	NA	NA	2.808	160.116	NA
160.721	"NonContingent"	"left"	2.133	2.809	163.506	162.854
164.265	"NonContingent"	NA	NA	2.792	167.046	NA
167.792	"NonContingent"	"left"	1.907	2.809	170.587	169.699
171.386	"NonContingent"	NA	NA	2.809	174.178	NA
174.73	"NonContingent"	"left"	0.251	2.808	177.517	174.981
178.324	"Contingent"	"left"	2.158	2.808	181.108	180.482
181.667	"NonContingent"	NA	NA	2.792	184.447	NA
185.294	"Contingent"	"left"	1.491	2.809	188.088	186.785
188.688	"Contingent"	"left"	2.572	2.808	191.477	191.26
192.131	"NonContingent"	NA	NA	2.809	194.917	NA
197.899	"Contingent"	NA	NA	2.808	200.685	NA
201.442	"NonContingent"	"left"	1.942	2.809	204.225	203.384
204.719	"NonContingent"	"left"	2.294	2.808	207.514	207.013
208.263	"NonContingent"	NA	NA	2.808	211.054	NA
211.807	"NonContingent"	NA	NA	2.808	214.595	NA
215.2	"NonContingent"	"left"	2.514	2.808	217.985	217.714
218.894	"NonContingent"	"left"	1.93	2.809	221.676	220.824
222.321	"NonContingent"	"right"	1.893	2.809	225.116	224.214
225.765	"NonContingent"	"right"	1.854	2.808	228.556	227.619
229.209	"Contingent"	NA	NA	2.808	231.996	NA
232.803	"Contingent"	"left"	1.091	2.808	235.587	233.894
236.246	"Contingent"	"left"	1.93	2.792	239.027	238.176
239.673	"Contingent"	"left"	1.36	2.808	242.467	241.033
245.39	"NonContingent"	"left"	2.052	2.808	248.183	247.442
248.834	"NonContingent"	"left"	1.6	2.808	251.623	250.434
252.277	"Contingent"	"left"	2.17	2.809	255.063	254.447
255.721	"NonContingent"	NA	NA	2.808	258.503	NA
259.398	"NonContingent"	NA	NA	2.809	262.194	NA
262.842	"Contingent"	"right"	2.063	2.808	265.634	264.905
266.235	"Contingent"	"left"	1.852	2.809	269.023	268.087
269.779	"NonContingent"	NA	NA	2.809	272.564	NA
273.173	"Contingent"	"left"	1.529	2.791	275.954	274.702
276.85	"NonContingent"	"right"	1.916	2.809	279.645	278.766
280.244	"NonContingent"	"left"	1.559	2.808	283.035	281.803
283.788	"NonContingent"	"left"	1.7	2.808	286.576	285.488
287.131	"Contingent"	"left"	2.367	2.808	289.915	289.498
292.948	"NonContingent"	"right"	1.718	2.809	295.732	294.666
296.241	"NonContingent"	NA	NA	2.792	299.021	NA
299.819	"NonContingent"	NA	NA	2.808	302.612	NA
303.363	"Contingent"	"right"	1.983	2.808	306.153	305.346
306.756	"NonContingent"	"right"	2.215	2.808	309.542	308.971
310.35	"NonContingent"	"left"	1.427	2.808	313.133	311.777
313.877	"Contingent"	"right"	1.923	2.809	316.673	315.8
317.221	"NonContingent"	"left"	0.964	2.808	320.012	318.185
320.664	"Contingent"	NA	NA	2.809	323.452	NA
324.258	"Contingent"	"left"	2.411	2.809	327.043	326.669
327.852	"Contingent"	"left"	1.406	2.809	330.634	329.258
331.279	"Contingent"	NA	NA	2.808	334.074	NA
334.723	"NonContingent"	"right"	1.99	2.808	337.514	336.713
340.339	"NonContingent"	"right"	2.455	2.809	343.131	342.794
343.783	"Contingent"	"left"	1.15	2.808	346.571	344.933
347.427	"NonContingent"	"left"	1.602	2.809	350.212	349.029
350.72	"Contingent"	"right"	2.045	2.792	353.501	352.765
354.348	"Contingent"	"right"	2.096	2.808	357.142	356.444
357.892	"Contingent"	"left"	1.415	2.808	360.682	359.307
361.235	"Contingent"	"left"	0.979	2.808	364.021	362.214
364.829	"Contingent"	"left"	1.472	2.808	367.612	366.301
368.156	"Contingent"	"right"	2.026	2.808	370.951	370.182
371.75	"Contingent"	"left"	1.205	2.808	374.542	372.955
375.193	"NonContingent"	"left"	1.163	2.809	377.982	376.356
378.737	"NonContingent"	"right"	1.604	2.808	381.523	380.341
382.281	"Contingent"	"right"	1.957	2.808	385.064	384.238
387.898	"NonContingent"	"left"	1.267	2.808	390.679	389.165
391.274	"Contingent"	"right"	2.714	2.809	394.068	393.988
394.718	"NonContingent"	"right"	1.521	2.808	397.508	396.239
398.412	"Contingent"	"left"	1.538	2.809	401.199	399.95
401.806	"NonContingent"	"left"	1.801	2.808	404.589	403.607
405.35	"NonContingent"	"left"	1.378	2.791	408.13	406.728
408.777	"Contingent"	"left"	1.559	2.808	411.57	410.336
412.22	"NonContingent"	"left"	1.636	2.808	415.01	413.856
415.664	"Contingent"	"left"	1.16	2.808	418.45	416.824
419.358	"Contingent"	"left"	2.083	2.808	422.141	421.441
422.802	"NonContingent"	"right"	2.158	2.791	425.581	424.96
426.329	"NonContingent"	"left"	1.478	2.808	429.121	427.807
429.672	"NonContingent"	"left"	2.087	2.808	432.46	431.759
435.389	"Contingent"	NA	NA	2.808	438.178	NA
438.783	"NonContingent"	"left"	1.892	2.808	441.567	440.675
442.326	"NonContingent"	"left"	1.486	2.809	445.108	443.812
445.904	"Contingent"	"left"	2.102	2.808	448.699	448.006
449.197	"NonContingent"	"right"	2.602	2.808	451.988	451.799
452.841	"Contingent"	"left"	1.742	2.808	455.629	454.583
456.285	"NonContingent"	"left"	1.585	2.808	459.069	457.87
459.879	"Contingent"	"left"	1.632	2.808	462.66	461.511
463.205	"NonContingent"	"left"	2.731	2.809	465.999	465.936
466.649	"NonContingent"	"right"	1.881	2.808	469.439	468.53
470.243	"NonContingent"	"left"	1.662	2.808	473.03	471.905
473.837	"NonContingent"	"right"	2.355	2.808	476.621	476.192
477.13	"Contingent"	"right"	2.264	2.792	479.91	479.394
482.78	"Contingent"	"left"	2.472	2.809	485.575	485.252
486.224	"Contingent"	"left"	2.509	2.808	489.015	488.733
489.868	"Contingent"	"left"	2.606	2.808	492.656	492.474
493.312	"NonContingent"	"left"	2.615	2.808	496.096	495.927
496.906	"NonContingent"	"right"	2.565	2.808	499.687	499.471
500.282	"NonContingent"	"left"	2.114	2.809	503.077	502.396
503.876	"NonContingent"	"right"	1.642	2.809	506.668	505.518
507.17	"Contingent"	"left"	1.149	2.808	509.957	508.319
510.814	"Contingent"	"left"	1.742	2.808	513.598	512.556
514.207	"Contingent"	"left"	1.743	2.792	516.987	515.95
517.734	"NonContingent"	"right"	2.221	2.809	520.528	519.955
521.278	"Contingent"	"right"	2.361	2.809	524.069	523.639
524.822	"Contingent"	"left"	1.095	2.808	527.609	525.917
530.389	"NonContingent"	"left"	2.11	2.808	533.175	532.499
