"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.90700000000001	"recently_learned_faces_baseline"	1	"right"	1.579	2.507	"recently_learned_faces_baseline"	10.39	9.48600000000001
11.233	"recently_learned_faces_baseline"	1	"right"	1.76	2.524	"recently_learned_faces_baseline"	13.727	12.993
14.827	"famous_faces_baseline"	0	"right"	1.617	2.508	"famous_faces_baseline"	17.316	16.444
18.421	"famous_faces_baseline"	0	"left"	1.79	2.508	"famous_faces_baseline"	20.905	20.211
21.748	"famous_faces_false_combination"	1	"right"	1.997	2.524	"famous_faces"	24.242	23.745
25.392	"famous_faces_correct_combination"	1	"left"	1.433	2.508	"famous_faces"	27.881	26.825
28.685	"recently_learned_faces_false_combination"	0	"left"	2.478	2.508	"recently_learned_faces"	31.168	31.163
32.313	"recently_learned_faces_false_combination"	1	"right"	1.29	2.507	"recently_learned_faces"	34.807	33.603
35.706	"famous_faces_false_combination"	1	"right"	2.065	2.508	"famous_faces"	38.194	37.771
39.25	"famous_faces_baseline"	1	"left"	0.908	2.508	"famous_faces_baseline"	41.733	40.158
42.777	"recently_learned_faces_baseline"	1	"left"	0.9	2.508	"recently_learned_faces_baseline"	45.272	43.677
46.321	"famous_faces_false_combination"	1	"right"	1.374	2.508	"famous_faces"	48.81	47.695
49.665	"famous_faces_baseline"	1	"right"	1.721	2.507	"famous_faces_baseline"	52.147	51.386
55.248	"famous_faces_baseline"	1	"right"	1.052	2.508	"famous_faces_baseline"	57.738	56.3
58.892	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	61.377	NA
62.286	"recently_learned_faces_false_combination"	1	"right"	1.332	2.507	"recently_learned_faces"	64.764	63.618
65.813	"famous_faces_correct_combination"	1	"left"	2.296	2.507	"famous_faces"	68.303	68.109
69.407	"famous_faces_false_combination"	1	"right"	0.938	2.508	"famous_faces"	71.892	70.345
72.7	"recently_learned_faces_false_combination"	1	"right"	1.683	2.508	"recently_learned_faces"	75.179	74.383
76.378	"famous_faces_false_combination"	1	"right"	1.725	2.507	"famous_faces"	78.868	78.103
79.721	"recently_learned_faces_false_combination"	1	"right"	1.347	2.508	"recently_learned_faces"	82.205	81.068
83.315	"recently_learned_faces_false_combination"	1	"right"	1.778	2.508	"recently_learned_faces"	85.794	85.093
86.742	"famous_faces_baseline"	1	"right"	1.788	2.508	"famous_faces_baseline"	89.232	88.53
90.336	"famous_faces_baseline"	1	"right"	1.071	2.508	"famous_faces_baseline"	92.821	91.407
93.73	"famous_faces_false_combination"	1	"right"	1.187	2.507	"famous_faces"	96.209	94.917
97.257	"recently_learned_faces_false_combination"	1	"right"	1.766	2.508	"recently_learned_faces"	99.748	99.023
102.957	"recently_learned_faces_correct_combination"	1	"left"	1.044	2.508	"recently_learned_faces"	105.439	104.001
106.284	"famous_faces_correct_combination"	1	"left"	1.546	2.508	"famous_faces"	108.776	107.83
109.878	"recently_learned_faces_correct_combination"	1	"left"	0.877	2.508	"recently_learned_faces"	112.365	110.755
113.322	"recently_learned_faces_false_combination"	1	"right"	1.156	2.507	"recently_learned_faces"	115.803	114.478
116.698	"recently_learned_faces_correct_combination"	1	"left"	1.186	2.508	"recently_learned_faces"	119.191	117.884
120.293	"famous_faces_correct_combination"	0	"right"	1.341	2.507	"famous_faces"	122.78	121.634
123.836	"famous_faces_correct_combination"	1	"left"	1.678	2.508	"famous_faces"	126.319	125.514
127.213	"recently_learned_faces_correct_combination"	1	"left"	1.586	2.508	"recently_learned_faces"	129.706	128.799
130.857	"famous_faces_baseline"	1	"left"	1.281	2.508	"famous_faces_baseline"	133.345	132.138
134.151	"recently_learned_faces_baseline"	1	"right"	1.717	2.507	"recently_learned_faces_baseline"	136.632	135.868
137.828	"famous_faces_baseline"	1	"left"	1.323	2.508	"famous_faces_baseline"	140.321	139.151
141.222	"famous_faces_correct_combination"	1	"left"	1.105	2.507	"famous_faces"	143.709	142.327
144.766	"recently_learned_faces_correct_combination"	1	"left"	1.855	2.507	"recently_learned_faces"	147.248	146.621
150.299	"famous_faces_baseline"	1	"right"	1.385	2.507	"famous_faces_baseline"	152.787	151.684
153.943	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	156.426	NA
157.22	"famous_faces_baseline"	1	"right"	1.093	2.524	"famous_faces_baseline"	159.713	158.313
160.814	"recently_learned_faces_correct_combination"	1	"left"	1.211	2.507	"recently_learned_faces"	163.302	162.025
164.358	"recently_learned_faces_baseline"	1	"left"	0.907	2.507	"recently_learned_faces_baseline"	166.841	165.265
167.785	"recently_learned_faces_correct_combination"	1	"left"	0.852	2.524	"recently_learned_faces"	170.279	168.637
171.228	"recently_learned_faces_correct_combination"	1	"left"	1.485	2.508	"recently_learned_faces"	173.717	172.713
174.672	"recently_learned_faces_correct_combination"	0	"right"	0.915	2.507	"recently_learned_faces"	177.155	175.587
178.299	"famous_faces_false_combination"	1	"right"	1.187	2.525	"famous_faces"	180.794	179.486
181.843	"recently_learned_faces_baseline"	1	"left"	1.206	2.508	"recently_learned_faces_baseline"	184.332	183.049
185.187	"famous_faces_false_combination"	1	"right"	1.12	2.507	"famous_faces"	187.669	186.307
188.614	"famous_faces_false_combination"	1	"right"	1.099	2.507	"famous_faces"	191.107	189.713
192.258	"famous_faces_baseline"	1	"right"	1.386	2.507	"famous_faces_baseline"	194.746	193.644
197.858	"recently_learned_faces_false_combination"	1	"right"	1.376	2.507	"recently_learned_faces"	200.337	199.234
201.285	"famous_faces_false_combination"	1	"right"	1.836	2.507	"famous_faces"	203.775	203.121
204.728	"recently_learned_faces_correct_combination"	0	"right"	1.195	2.508	"recently_learned_faces"	207.213	205.923
208.423	"famous_faces_false_combination"	1	"right"	1.289	2.507	"famous_faces"	210.902	209.712
211.85	"famous_faces_baseline"	1	"left"	1.012	2.507	"famous_faces_baseline"	214.34	212.862
215.243	"recently_learned_faces_false_combination"	1	"right"	1.698	2.508	"recently_learned_faces"	217.727	216.941
218.887	"recently_learned_faces_false_combination"	1	"right"	1.32	2.508	"recently_learned_faces"	221.366	220.207
222.164	"famous_faces_correct_combination"	1	"left"	1.155	2.507	"famous_faces"	224.653	223.319
225.808	"recently_learned_faces_baseline"	1	"right"	0.876	2.508	"recently_learned_faces_baseline"	228.292	226.684
229.252	"famous_faces_baseline"	1	"right"	1.41	2.507	"famous_faces_baseline"	231.73	230.662
232.679	"recently_learned_faces_baseline"	1	"left"	1.416	2.507	"recently_learned_faces_baseline"	235.168	234.095
236.273	"recently_learned_faces_baseline"	1	"right"	0.906	2.507	"recently_learned_faces_baseline"	238.757	237.179
239.817	"recently_learned_faces_false_combination"	1	"right"	1.191	2.507	"recently_learned_faces"	242.295	241.008
245.35	"recently_learned_faces_baseline"	1	"right"	1.16	2.507	"recently_learned_faces_baseline"	247.836	246.51
248.793	"famous_faces_correct_combination"	1	"left"	2.134	2.508	"famous_faces"	251.274	250.927
252.371	"famous_faces_correct_combination"	1	"left"	0.986	2.507	"famous_faces"	254.863	253.357
255.915	"famous_faces_baseline"	1	"right"	0.982	2.507	"famous_faces_baseline"	258.401	256.897
