onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
8.407	2.206	Contingent	right	1.558	10.59	9.965
11.349	2.808	Contingent	left	1.137	14.131	12.486
14.926	2.809	Contingent	left	1.046	17.722	15.972
18.37	2.808	Contingent	left	1.043	21.162	19.413
21.713	2.809	Contingent	left	1.061	24.501	22.774
25.408	2.808	NonContingent	left	0.953	28.192	26.361
28.751	2.792	Contingent	left	1.056	31.531	29.807
32.178	2.808	Contingent	right	1.068	34.971	33.246
35.772	2.808	Contingent	right	0.986	38.562	36.758
39.316	2.808	NonContingent	left	1.635	42.103	40.951
42.659	2.809	Contingent	left	0.973	45.442	43.632
46.186	2.809	NonContingent	right	1.291	48.982	47.477
49.78	2.809	NonContingent	right	1.286	52.573	51.066
55.247	2.808	NonContingent	right	1.148	58.039	56.395
58.891	2.808	Contingent	left	0.998	61.68	59.889
62.435	2.808	NonContingent	right	1.404	65.22	63.839
65.778	2.809	NonContingent	left	1.09	68.559	66.868
69.305	2.809	Contingent	left	1.614	72.1	70.919
72.749	2.808	Contingent	left	1.021	75.54	73.77
76.393	2.809	Contingent	left	0.913	79.181	77.306
79.787	2.808	NonContingent	left	1.659	82.571	81.446
83.331	2.791	Contingent	right	1.384	86.112	84.715
86.657	2.809	NonContingent	right	1.436	89.451	88.093
90.352	2.808	Contingent	right	0.92	93.142	91.272
93.745	2.808	Contingent	left	0.9	96.532	94.645
97.139	2.808	Contingent	left	1.262	99.922	98.401
102.856	2.808	Contingent	left	1.043	105.639	103.899
106.249	2.792	Contingent	left	0.951	109.029	107.2
109.877	2.808	NonContingent	left	1.137	112.67	111.014
113.421	2.808	NonContingent	left	1.098	116.21	114.519
116.764	2.808	NonContingent	left	0.976	119.549	117.74
120.358	2.808	NonContingent	left	1.034	123.14	121.392
123.785	2.808	Contingent	left	0.903	126.58	124.688
127.178	2.809	Contingent	left	1.139	129.97	128.317
130.873	2.808	Contingent	left	1.023	133.661	131.896
134.216	2.808	NonContingent	right	0.945	137	135.161
137.86	2.792	Contingent	left	1.282	140.641	139.142
141.237	2.808	Contingent	left	1.077	144.031	142.314
144.63	2.809	NonContingent	right	1.183	147.421	145.813
150.448	2.808	Contingent	left	0.977	153.238	151.425
153.741	2.808	NonContingent	right	0.848	156.527	154.589
157.285	2.808	Contingent	right	1.039	160.067	158.324
160.829	2.791	NonContingent	right	1.053	163.608	161.882
164.356	2.808	NonContingent	left	1.47	167.149	165.826
167.9	2.808	NonContingent	right	0.948	170.689	168.848
171.193	2.808	NonContingent	right	1.058	173.978	172.251
174.837	2.809	NonContingent	right	0.964	177.619	175.801
178.214	2.808	Contingent	left	1.105	181.008	179.319
181.758	2.808	NonContingent	right	0.832	184.549	182.59
185.202	2.808	Contingent	left	0.973	187.989	186.175
188.645	2.808	Contingent	right	0.85	191.429	189.495
192.339	2.792	NonContingent	left	0.873	195.12	193.212
197.756	2.791	Contingent	right	1.007	200.536	198.763
201.433	2.809	NonContingent	right	0.901	204.227	202.334
204.877	2.808	NonContingent	right	1.174	207.667	206.051
208.321	2.808	NonContingent	right	1.825	211.107	210.146
211.764	2.809	NonContingent	right	1.06	214.547	212.824
215.308	2.792	NonContingent	right	1.791	218.088	217.099
218.835	2.809	NonContingent	left	1.294	221.629	220.129
222.379	2.809	NonContingent	left	1.01	225.169	223.389
225.672	2.809	NonContingent	left	0.931	228.458	226.603
229.216	2.809	Contingent	left	1.007	231.998	230.223
232.844	2.808	Contingent	left	0.986	235.639	233.83
236.237	2.809	Contingent	left	1.118	239.029	237.355
239.781	2.808	Contingent	left	1.098	242.57	240.879
245.398	2.808	NonContingent	right	0.923	248.186	246.321
248.842	2.808	NonContingent	right	1.08	251.626	249.922
252.436	2.808	Contingent	left	0.821	255.217	253.257
255.712	2.808	NonContingent	right	0.849	258.506	256.561
259.256	2.808	NonContingent	left	1.823	262.046	261.079
262.9	2.809	Contingent	right	0.782	265.687	263.682
266.294	2.808	Contingent	left	1.307	269.077	267.601
269.687	2.792	NonContingent	left	0.869	272.467	270.556
273.214	2.809	Contingent	left	0.961	276.007	274.175
276.808	2.809	NonContingent	left	1.192	279.598	278
280.202	2.808	NonContingent	left	0.749	282.987	280.951
283.645	2.809	NonContingent	right	1.081	286.427	284.726
287.273	2.808	Contingent	left	0.776	290.068	288.049
292.89	2.808	NonContingent	right	0.982	295.685	293.872
296.233	2.808	NonContingent	right	0.944	299.024	297.177
299.927	2.809	NonContingent	left	1.249	302.715	301.176
303.271	2.808	Contingent	right	1.024	306.054	304.295
306.815	2.791	NonContingent	right	0.946	309.595	307.761
310.241	2.809	NonContingent	left	1.033	313.035	311.274
313.685	2.808	Contingent	right	0.776	316.475	314.461
317.329	2.809	NonContingent	right	1.191	320.116	318.52
320.873	2.809	Contingent	right	0.754	323.656	321.627
324.267	2.791	Contingent	right	0.848	327.046	325.115
327.844	2.808	Contingent	left	0.801	330.637	328.645
331.187	2.809	Contingent	left	0.87	333.976	332.057
334.731	2.809	NonContingent	left	0.981	337.517	335.712
340.398	2.809	NonContingent	left	0.871	343.184	341.269
343.792	2.808	Contingent	left	0.984	346.573	344.776
347.419	2.809	NonContingent	left	0.861	350.214	348.28
350.712	2.809	Contingent	left	1.194	353.503	351.906
354.306	2.809	Contingent	left	1.122	357.094	355.428
357.9	2.809	Contingent	left	0.914	360.685	358.814
361.194	2.791	Contingent	left	1.141	363.974	362.335
364.721	2.808	Contingent	left	1.242	367.514	365.963
368.265	2.808	Contingent	right	0.836	371.055	369.101
371.809	2.808	Contingent	left	0.827	374.596	372.636
375.252	2.809	NonContingent	left	1.267	378.036	376.519
378.846	2.792	NonContingent	left	1.177	381.627	380.023
382.123	2.808	Contingent	right	0.8	384.916	382.923
387.94	2.809	NonContingent	left	0.962	390.733	388.902
391.283	2.809	Contingent	left	1.384	394.072	392.667
394.727	2.808	NonContingent	right	1.114	397.512	395.841
398.321	2.809	Contingent	left	0.839	401.103	399.16
401.865	2.792	NonContingent	left	0.892	404.644	402.757
405.292	2.808	NonContingent	left	1.018	408.084	406.31
408.836	2.808	Contingent	left	1.021	411.625	409.857
412.38	2.808	NonContingent	left	1.018	415.165	413.398
415.673	2.792	Contingent	left	1.088	418.454	416.761
419.2	2.809	Contingent	right	0.788	421.994	419.988
422.744	2.808	NonContingent	right	0.923	425.535	423.667
426.188	2.808	NonContingent	left	0.952	428.975	427.14
429.631	2.809	NonContingent	right	1.339	432.415	430.97
435.399	2.708	Contingent	right	0.772	438.081	436.171
438.742	2.791	NonContingent	left	0.943	441.521	439.685
442.419	2.809	NonContingent	left	0.953	445.212	443.372
445.863	2.808	Contingent	right	0.752	448.652	446.615
449.307	2.808	NonContingent	left	1.51	452.092	450.817
452.851	2.808	Contingent	left	1.044	455.633	453.895
456.177	2.809	NonContingent	left	0.947	458.972	457.124
459.721	2.808	Contingent	left	1.066	462.512	460.787
463.265	2.808	NonContingent	right	1.122	466.053	464.387
466.859	2.808	NonContingent	right	0.964	469.644	467.823
470.303	2.808	NonContingent	left	0.953	473.084	471.256
473.679	2.809	NonContingent	left	2.09	476.473	475.769
477.223	2.809	Contingent	left	1.186	480.014	478.409
482.74	2.808	Contingent	right	1.437	485.53	484.177
486.434	2.809	Contingent	left	1.287	489.221	487.721
489.778	2.808	Contingent	right	0.804	492.56	490.582
493.321	2.792	NonContingent	left	1.042	496.101	494.363
496.849	2.808	NonContingent	left	1.038	499.642	497.887
500.192	2.808	NonContingent	left	1.189	502.981	501.381
503.886	2.809	NonContingent	right	0.862	506.672	504.748
507.23	2.791	Contingent	left	0.999	510.011	508.229
510.757	2.808	Contingent	right	0.798	513.552	511.555
514.301	2.808	Contingent	left	0.985	517.093	515.286
