"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.741	"Visual_Same"	1	"right"	0.895	1.789	12.53	11.636
13.282	"Visual_Lure"	1	"left"	1.726	1.789	15.071	15.008
15.923	"Visual_Different"	0	NA	NA	1.789	17.712	NA
18.314	"Visual_Lure"	1	"left"	1.455	1.771	20.085	19.769
20.838	"Visual_Lure"	1	"left"	0.808	1.788	22.626	21.646
23.278	"Visual_Different"	1	"left"	1.703	1.789	25.067	24.981
25.669	"Visual_Different"	0	NA	NA	1.788	27.457	NA
33.241	"Auditory_Lure"	0	NA	NA	1.789	35.03	NA
35.832	"Auditory_Lure"	0	NA	NA	1.789	37.621	NA
38.273	"Auditory_Same"	0	NA	NA	1.789	40.062	NA
40.914	"Auditory_Lure"	0	"right"	0.722	1.789	42.703	41.636
43.338	"Auditory_Different"	0	NA	NA	1.789	45.127	NA
50.894	"Visual_Different"	0	NA	NA	1.789	52.683	NA
53.284	"Visual_Different"	0	"right"	1.271	1.789	55.073	54.555
55.909	"Visual_Lure"	0	NA	NA	1.788	57.697	NA
58.199	"Visual_Different"	0	NA	NA	1.789	59.988	NA
60.79	"Visual_Same"	1	"right"	0.88	1.789	62.579	61.67
68.296	"Auditory_Same"	0	NA	NA	1.788	70.084	NA
70.736	"Auditory_Same"	0	NA	NA	1.789	72.525	NA
73.311	"Auditory_Different"	0	NA	NA	1.788	75.099	NA
75.852	"Auditory_Same"	1	"right"	0.925	1.788	77.64	76.777
78.392	"Auditory_Lure"	0	"right"	1.44	1.789	80.181	79.832
85.798	"Visual_Same"	1	"right"	1.143	1.788	87.586	86.941
88.422	"Visual_Different"	1	"left"	1.136	1.789	90.211	89.558
90.863	"Visual_Same"	1	"right"	0.648	1.789	92.652	91.511
93.304	"Visual_Lure"	0	NA	NA	1.788	95.092	NA
95.744	"Visual_Lure"	1	"left"	0.693	1.789	97.533	96.437
98.335	"Visual_Different"	0	"right"	1.101	1.789	100.124	99.436
100.859	"Visual_Different"	1	"left"	1.243	1.789	102.648	102.102
108.348	"Auditory_Lure"	1	"left"	1.318	1.789	110.137	109.666
110.722	"Auditory_Lure"	0	NA	NA	1.789	112.511	NA
113.363	"Auditory_Different"	0	NA	NA	1.789	115.152	NA
115.754	"Auditory_Same"	1	"right"	1.174	1.788	117.542	116.928
118.395	"Auditory_Lure"	1	"left"	1.268	1.789	120.184	119.663
125.733	"Visual_Different"	1	"left"	1.56	1.789	127.522	127.293
128.324	"Visual_Different"	1	"left"	1.701	1.789	130.113	130.025
130.765	"Visual_Same"	1	"right"	1.739	1.789	132.554	132.504
133.406	"Visual_Lure"	1	"left"	1.115	1.789	135.195	134.521
135.696	"Visual_Different"	1	"left"	0.956	1.772	137.468	136.652
143.236	"Auditory_Same"	1	"right"	1.181	1.788	145.024	144.417
145.877	"Auditory_Same"	1	"right"	1.309	1.788	147.665	147.186
148.267	"Auditory_Lure"	1	"left"	1.401	1.789	150.056	149.668
150.808	"Auditory_Different"	1	"left"	1.411	1.789	152.597	152.219
153.382	"Auditory_Same"	1	"right"	1.153	1.789	155.171	154.535
160.888	"Visual_Lure"	1	"left"	0.924	1.789	162.677	161.812
163.279	"Visual_Lure"	1	"left"	0.693	1.788	165.067	163.972
165.819	"Visual_Different"	1	"left"	1.413	1.789	167.608	167.232
168.193	"Visual_Same"	1	"right"	0.758	1.789	169.982	168.951
170.885	"Visual_Lure"	1	"left"	1.002	1.788	172.673	171.887
178.34	"Auditory_Same"	1	"right"	1.233	1.789	180.129	179.573
180.731	"Auditory_Different"	1	"left"	0.696	1.788	182.519	181.427
183.271	"Auditory_Same"	1	"right"	0.899	1.772	185.043	184.17
185.846	"Auditory_Lure"	1	"left"	1.072	1.788	187.634	186.918
188.387	"Auditory_Lure"	1	"left"	1.065	1.788	190.175	189.452
190.777	"Auditory_Different"	1	"left"	1.237	1.789	192.566	192.014
193.318	"Auditory_Different"	1	"left"	0.926	1.789	195.107	194.244
200.891	"Visual_Different"	0	NA	NA	1.788	202.679	NA
203.331	"Visual_Lure"	1	"left"	1.025	1.789	205.12	204.356
205.855	"Visual_Different"	1	"left"	0.9	1.789	207.644	206.755
208.196	"Visual_Same"	1	"right"	1.18	1.788	209.984	209.376
210.737	"Visual_Same"	1	"right"	0.903	1.788	212.525	211.64
213.378	"Visual_Lure"	1	"left"	1.005	1.788	215.166	214.383
