onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.899	1.789	Visual_Lure	1	left	1.035	12.688	11.934
13.223	1.788	Visual_Lure	1	left	1.174	15.011	14.397
15.814	1.789	Visual_Same	1	right	1.486	17.603	17.3
18.405	1.789	Visual_Different	0	NA	NA	20.194	NA
20.745	1.789	Visual_Different	1	left	0.835	22.534	21.58
23.387	1.788	Visual_Lure	1	left	1.153	25.175	24.54
30.742	1.789	Auditory_Lure	1	left	1.256	32.531	31.998
33.283	1.788	Auditory_Same	1	right	1.333	35.071	34.616
35.824	1.788	Auditory_Lure	0	NA	NA	37.612	NA
38.415	1.788	Auditory_Different	1	left	1.087	40.203	39.502
40.839	1.788	Auditory_Different	0	right	1.451	42.627	42.29
43.38	1.788	Auditory_Same	0	NA	NA	45.168	NA
45.82	1.789	Auditory_Same	1	right	1.2	47.609	47.02
53.242	1.789	Visual_Same	1	right	1.586	55.031	54.828
55.834	1.788	Visual_Lure	1	left	0.969	57.622	56.803
58.374	1.789	Visual_Different	1	left	1.307	60.163	59.681
60.748	1.789	Visual_Lure	1	left	1.715	62.537	62.463
63.389	1.789	Visual_Lure	0	NA	NA	65.178	NA
65.73	1.788	Visual_Different	0	NA	NA	67.518	NA
68.271	1.788	Visual_Different	0	NA	NA	70.059	NA
75.743	1.789	Auditory_Same	1	right	1.493	77.532	77.236
78.284	1.789	Auditory_Same	1	right	1.325	80.073	79.609
80.825	1.789	Auditory_Lure	0	NA	NA	82.614	NA
83.199	1.788	Auditory_Different	1	left	1.661	84.987	84.86
85.74	1.788	Auditory_Same	0	NA	NA	87.528	NA
93.396	1.789	Visual_Different	1	left	1.095	95.185	94.491
95.736	1.789	Visual_Same	1	right	1.621	97.525	97.357
98.311	1.788	Visual_Lure	1	left	0.949	100.099	99.26
100.751	1.789	Visual_Same	1	right	1.553	102.54	102.304
103.342	1.789	Visual_Same	1	right	1.113	105.131	104.455
105.883	1.789	Visual_Lure	1	left	0.994	107.672	106.877
108.157	1.788	Visual_Lure	1	left	1.511	109.945	109.668
115.846	1.789	Auditory_Different	1	left	1.639	117.635	117.485
118.437	1.789	Auditory_Different	0	NA	NA	120.226	NA
120.861	1.789	Auditory_Lure	1	left	1.336	122.65	122.197
123.302	1.789	Auditory_Different	0	NA	NA	125.091	NA
125.692	1.789	Auditory_Same	1	right	1.217	127.481	126.909
133.349	1.788	Visual_Lure	1	left	1.1	135.137	134.449
135.773	1.788	Visual_Different	1	left	1.624	137.561	137.397
138.213	1.789	Visual_Same	1	right	1.299	140.002	139.512
140.854	1.789	Visual_Different	0	NA	NA	142.643	NA
143.395	1.789	Visual_Different	0	NA	NA	145.184	NA
145.686	1.771	Visual_Same	1	right	1.551	147.457	147.237
148.26	1.789	Visual_Same	0	NA	NA	150.049	NA
155.899	1.789	Auditory_Same	1	right	1.758	157.688	157.657
158.424	1.788	Auditory_Different	1	left	1.118	160.212	159.542
160.764	1.789	Auditory_Same	1	right	0.904	162.553	161.668
163.405	1.789	Auditory_Lure	0	right	1.353	165.194	164.758
165.745	1.789	Auditory_Lure	1	left	1.209	167.534	166.954
168.32	1.789	Auditory_Different	1	left	0.84	170.109	169.16
170.66	1.789	Auditory_Different	1	left	1.238	172.449	171.898
178.283	1.789	Visual_Different	1	left	0.743	180.072	179.026
180.924	1.789	Visual_Different	1	left	1.095	182.713	182.019
183.365	1.789	Visual_Same	1	right	1.48	185.154	184.845
185.805	1.789	Visual_Lure	1	left	0.871	187.594	186.676
188.397	1.788	Visual_Different	1	left	0.974	190.185	189.371
195.835	1.789	Auditory_Lure	1	left	1.141	197.624	196.976
198.226	1.789	Auditory_Lure	0	NA	NA	200.015	NA
200.867	1.789	Auditory_Different	0	NA	NA	202.656	NA
203.258	1.788	Auditory_Same	1	right	1.511	205.046	204.769
205.899	1.772	Auditory_Lure	1	left	1.011	207.671	206.91
213.238	1.788	Visual_Different	1	left	1.21	215.026	214.448
215.778	1.789	Visual_Lure	1	left	0.704	217.567	216.482
218.37	1.788	Visual_Different	1	left	1.096	220.158	219.466
220.693	1.789	Visual_Same	1	right	1.004	222.482	221.697
223.284	1.789	Visual_Same	1	right	1.229	225.073	224.513
225.825	1.789	Visual_Lure	1	left	0.701	227.614	226.526
228.366	1.789	Visual_Lure	1	left	1.272	230.155	229.638
235.838	1.789	Auditory_Different	1	left	1.079	237.627	236.917
238.279	1.789	Auditory_Same	1	right	1.187	240.068	239.466
240.87	1.789	Auditory_Different	1	left	0.973	242.659	241.843
243.194	1.788	Auditory_Lure	1	left	1.305	244.982	244.499
245.885	1.789	Auditory_Lure	1	left	1.231	247.674	247.116
248.276	1.788	Auditory_Same	1	right	1.071	250.064	249.347
255.781	1.789	Visual_Same	1	right	0.982	257.57	256.763
258.322	1.789	Visual_Same	1	right	0.8	260.111	259.122
260.713	1.788	Visual_Different	1	left	0.659	262.501	261.372
263.254	1.788	Visual_Same	1	right	0.902	265.042	264.156
265.895	1.789	Visual_Lure	1	left	0.907	267.684	266.802
273.234	1.788	Auditory_Different	1	left	1.249	275.022	274.483
275.774	1.789	Auditory_Same	1	right	1.258	277.563	277.032
278.366	1.788	Auditory_Lure	1	left	1.193	280.154	279.559
280.806	1.789	Auditory_Same	1	right	1.297	282.595	282.103
283.381	1.788	Auditory_Same	1	right	1.118	285.169	284.499
285.721	1.789	Auditory_Lure	1	left	0.859	287.51	286.58
288.262	1.789	Auditory_Lure	1	left	1.214	290.051	289.476
295.885	1.788	Visual_Lure	1	left	0.845	297.673	296.73
298.426	1.788	Visual_Different	1	left	0.947	300.214	299.373
300.816	1.789	Visual_Lure	1	left	1.541	302.605	302.357
303.207	1.788	Visual_Same	1	right	1.046	304.995	304.253
305.731	1.788	Visual_Same	1	right	0.926	307.519	306.657
308.322	1.788	Visual_Different	1	left	0.734	310.11	309.056
315.744	1.789	Auditory_Same	1	right	1.181	317.533	316.925
318.368	1.789	Auditory_Lure	1	left	1.091	320.157	319.459
