onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.896	1.789	Visual_Same	0	NA	NA	12.685	NA
13.437	1.789	Visual_Different	1	left	1.089	15.226	14.526
15.76	1.789	Visual_Same	1	right	0.732	17.549	16.492
18.586	1.404	Visual_Lure	1	left	1.377	19.99	19.963
20.792	1.789	Visual_Lure	1	left	0.967	22.581	21.759
23.383	1.789	Visual_Different	1	left	1.055	25.172	24.438
25.724	1.772	Visual_Different	1	left	0.86	27.496	26.584
33.246	1.789	Auditory_Lure	1	left	1.403	35.035	34.649
35.937	1.789	Auditory_Different	1	left	1.506	37.726	37.443
38.261	1.789	Auditory_Same	1	right	1.282	40.05	39.543
40.802	1.789	Auditory_Different	0	right	1.282	42.591	42.084
43.343	1.789	Auditory_Different	1	left	1.243	45.132	44.586
45.884	1.788	Auditory_Same	1	right	1.526	47.672	47.41
48.324	1.772	Auditory_Same	1	right	1.36	50.096	49.684
55.847	1.789	Visual_Same	1	right	0.947	57.636	56.794
58.237	1.772	Visual_Same	1	right	1.713	60.009	59.95
60.862	1.789	Visual_Lure	1	left	0.842	62.651	61.704
63.403	1.788	Visual_Different	1	left	1.025	65.191	64.428
65.843	1.789	Visual_Same	1	right	1.349	67.632	67.192
73.249	1.789	Auditory_Same	1	right	1.556	75.038	74.805
75.823	1.789	Auditory_Same	1	right	1.648	77.612	77.471
78.264	1.788	Auditory_Lure	1	left	1.453	80.052	79.717
80.905	1.789	Auditory_Different	1	left	1.425	82.694	82.33
83.346	1.788	Auditory_Same	0	NA	NA	85.134	NA
90.785	1.788	Visual_Same	1	right	0.576	92.573	91.361
93.225	1.789	Visual_Same	0	left	1.584	95.014	94.809
95.816	1.789	Visual_Different	0	right	1.427	97.605	97.243
98.357	1.789	Visual_Lure	1	left	0.906	100.146	99.263
100.898	1.789	Visual_Lure	0	NA	NA	102.687	NA
103.172	1.788	Visual_Same	1	right	1.031	104.96	104.203
110.744	1.789	Auditory_Same	1	right	0.949	112.533	111.693
113.335	1.789	Auditory_Same	1	right	1.304	115.124	114.639
115.759	1.789	Auditory_Different	1	left	1.042	117.548	116.801
118.2	1.788	Auditory_Same	1	right	1.011	119.988	119.211
120.791	1.789	Auditory_Lure	1	left	1.335	122.58	122.126
128.297	1.788	Visual_Lure	1	left	0.911	130.085	129.208
130.821	1.788	Visual_Different	1	left	1.113	132.609	131.934
133.412	1.789	Visual_Same	1	right	0.721	135.201	134.133
135.802	1.789	Visual_Different	1	left	0.575	137.591	136.377
138.343	1.789	Visual_Different	0	right	1.755	140.132	140.098
140.734	1.788	Visual_Same	1	right	1.507	142.522	142.241
143.158	1.788	Visual_Same	1	right	0.869	144.946	144.027
150.948	1.788	Auditory_Same	1	right	1.107	152.736	152.055
153.371	1.789	Auditory_Lure	1	left	0.902	155.16	154.273
155.762	1.789	Auditory_Same	1	right	1.01	157.551	156.772
158.303	1.789	Auditory_Different	1	left	1.212	160.092	159.515
160.743	1.789	Auditory_Different	1	left	1.46	162.532	162.203
163.335	1.771	Auditory_Lure	1	left	1.103	165.106	164.438
170.89	1.789	Visual_Different	1	left	0.913	172.679	171.803
173.231	1.788	Visual_Same	1	right	1.029	175.019	174.26
175.922	1.789	Visual_Lure	1	left	0.76	177.711	176.682
178.246	1.788	Visual_Same	1	right	1.079	180.034	179.325
180.787	1.788	Visual_Same	1	right	0.495	182.575	181.282
183.227	1.789	Visual_Lure	1	left	0.656	185.016	183.883
185.818	1.789	Visual_Lure	1	left	0.73	187.607	186.548
