"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.75700000000001	"recently_learned_faces_baseline"	1	"right"	1.78	2.507	"recently_learned_faces_baseline"	10.239	9.537
11.434	"recently_learned_faces_baseline"	1	"right"	1.117	2.524	"recently_learned_faces_baseline"	13.928	12.551
14.878	"famous_faces_baseline"	1	"left"	1.437	2.507	"famous_faces_baseline"	17.366	16.315
18.321	"famous_faces_baseline"	1	"right"	1.405	2.508	"famous_faces_baseline"	20.804	19.726
21.748	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	24.242	NA
25.342	"famous_faces_correct_combination"	0	"right"	1.222	2.508	"famous_faces"	27.831	26.564
28.886	"recently_learned_faces_false_combination"	1	"right"	1.599	2.508	"recently_learned_faces"	31.369	30.485
32.263	"recently_learned_faces_false_combination"	1	"right"	1.6	2.524	"recently_learned_faces"	34.757	33.863
35.706	"famous_faces_false_combination"	1	"right"	1.559	2.508	"famous_faces"	38.195	37.265
39.15	"famous_faces_baseline"	1	"left"	1.409	2.508	"famous_faces_baseline"	41.633	40.559
42.828	"recently_learned_faces_baseline"	1	"left"	0.723	2.524	"recently_learned_faces_baseline"	45.322	43.551
46.171	"famous_faces_false_combination"	1	"right"	1.427	2.507	"famous_faces"	48.659	47.598
49.715	"famous_faces_baseline"	1	"right"	1.548	2.507	"famous_faces_baseline"	52.198	51.263
55.298	"famous_faces_baseline"	1	"right"	1.07	2.508	"famous_faces_baseline"	57.788	56.368
58.892	"recently_learned_faces_correct_combination"	0	"right"	1.06	2.508	"recently_learned_faces"	61.377	59.952
62.436	"recently_learned_faces_false_combination"	1	"right"	1.744	2.508	"recently_learned_faces"	64.915	64.18
65.712	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	68.202	NA
69.307	"famous_faces_false_combination"	1	"right"	1.57	2.507	"famous_faces"	71.791	70.877
72.7	"recently_learned_faces_false_combination"	0	"left"	1.566	2.507	"recently_learned_faces"	75.179	74.266
76.378	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	78.868	NA
79.821	"recently_learned_faces_false_combination"	1	"right"	1.559	2.508	"recently_learned_faces"	82.306	81.38
83.265	"recently_learned_faces_false_combination"	0	"left"	1.208	2.507	"recently_learned_faces"	85.744	84.473
86.692	"famous_faces_baseline"	1	"right"	1.882	2.507	"famous_faces_baseline"	89.182	88.574
90.336	"famous_faces_baseline"	1	"right"	1.209	2.507	"famous_faces_baseline"	92.821	91.545
93.629	"famous_faces_false_combination"	1	"right"	1.833	2.507	"famous_faces"	96.108	95.462
97.256	"recently_learned_faces_false_combination"	0	"left"	1.071	2.508	"recently_learned_faces"	99.747	98.327
102.806	"recently_learned_faces_correct_combination"	0	"right"	1.017	2.508	"recently_learned_faces"	105.286	103.823
106.233	"famous_faces_correct_combination"	1	"left"	1.769	2.508	"famous_faces"	108.724	108.002
109.927	"recently_learned_faces_correct_combination"	0	"right"	1.511	2.508	"recently_learned_faces"	112.413	111.438
113.371	"recently_learned_faces_false_combination"	0	"left"	1.641	2.507	"recently_learned_faces"	115.851	115.012
116.798	"recently_learned_faces_correct_combination"	1	"left"	0.929	2.507	"recently_learned_faces"	119.289	117.727
120.241	"famous_faces_correct_combination"	0	"right"	1.307	2.508	"famous_faces"	122.727	121.548
123.685	"famous_faces_correct_combination"	1	"left"	1.499	2.508	"famous_faces"	126.165	125.184
127.313	"recently_learned_faces_correct_combination"	1	"left"	0.848	2.507	"recently_learned_faces"	129.804	128.161
130.856	"famous_faces_baseline"	1	"left"	1.708	2.508	"famous_faces_baseline"	133.342	132.564
134.25	"recently_learned_faces_baseline"	1	"right"	1.697	2.507	"recently_learned_faces_baseline"	136.73	135.947
