onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.943	1.788	Visual_Different	0	NA	NA	12.731	NA
13.383	1.789	Visual_Lure	1	left	1.292	15.172	14.675
15.824	1.789	Visual_Different	1	left	0.793	17.613	16.617
18.248	1.788	Visual_Same	1	right	1.239	20.036	19.487
20.688	1.789	Visual_Same	1	right	0.683	22.477	21.371
23.279	1.789	Visual_Lure	1	left	0.801	25.068	24.08
25.82	1.789	Visual_Lure	1	left	0.708	27.609	26.528
33.293	1.788	Auditory_Different	0	right	0.23	35.081	33.523
35.934	1.789	Auditory_Different	1	left	1.618	37.723	37.552
38.374	1.789	Auditory_Lure	1	left	0.96	40.163	39.334
40.698	1.789	Auditory_Same	1	right	0.597	42.487	41.295
43.289	1.789	Auditory_Same	1	right	0.635	45.078	43.924
45.68	1.788	Auditory_Different	1	left	1.04	47.468	46.72
53.286	1.788	Visual_Same	1	right	0.634	55.074	53.92
55.927	1.788	Visual_Same	1	right	1.65	57.715	57.577
58.217	1.789	Visual_Different	1	left	1.609	60.006	59.826
60.758	1.789	Visual_Same	1	right	0.753	62.547	61.511
63.299	1.788	Visual_Lure	1	left	1.144	65.087	64.443
70.788	1.788	Auditory_Lure	1	left	1.315	72.576	72.103
73.329	1.788	Auditory_Same	1	right	0.653	75.117	73.982
75.92	1.788	Auditory_Lure	1	left	0.849	77.708	76.769
78.36	1.789	Auditory_Different	0	NA	NA	80.149	NA
80.784	1.789	Auditory_Different	1	left	0.904	82.573	81.688
83.375	1.789	Auditory_Same	1	right	0.887	85.164	84.262
85.665	1.789	Auditory_Same	1	right	0.845	87.454	86.51
93.238	1.789	Visual_Lure	1	left	0.986	95.027	94.224
95.929	1.789	Visual_Lure	1	left	0.724	97.718	96.653
98.37	1.789	Visual_Same	1	right	0.761	100.159	99.131
100.71	1.789	Visual_Different	1	left	1.58	102.499	102.29
103.335	1.788	Visual_Different	0	right	1.102	105.123	104.437
105.775	1.789	Visual_Lure	1	left	0.992	107.564	106.767
113.398	1.789	Auditory_Same	1	right	0.873	115.187	114.271
115.772	1.789	Auditory_Same	1	right	0.78	117.561	116.552
118.213	1.788	Auditory_Different	1	left	1.549	120.001	119.762
120.904	1.789	Auditory_Same	1	right	0.809	122.693	121.713
123.244	1.789	Auditory_Lure	1	left	1.189	125.033	124.433
130.934	1.788	Visual_Different	1	left	0.825	132.722	131.759
133.274	1.789	Visual_Different	1	left	0.978	135.063	134.252
135.915	1.789	Visual_Lure	1	left	0.897	137.704	136.812
138.306	1.788	Visual_Different	1	left	0.858	140.094	139.164
140.696	1.789	Visual_Same	1	right	0.731	142.485	141.427
148.386	1.788	Auditory_Different	1	left	1.265	150.174	149.651
150.826	1.789	Auditory_Different	0	NA	NA	152.615	NA
153.267	1.789	Auditory_Lure	1	left	1.114	155.056	154.381
155.808	1.789	Auditory_Different	1	left	1.083	157.597	156.891
158.182	1.788	Auditory_Same	0	NA	NA	159.97	NA
165.888	1.789	Visual_Different	1	left	1.149	167.677	167.037
168.278	1.789	Visual_Same	1	right	1.012	170.067	169.29
