onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.84	1.789	Visual_Same	1	right	0.831	12.629	11.671
13.281	1.789	Visual_Different	1	left	0.724	15.07	14.005
15.922	1.789	Visual_Same	1	right	0.664	17.711	16.586
18.363	1.789	Visual_Lure	0	right	0.611	20.152	18.974
20.686	1.789	Visual_Lure	1	left	1.426	22.475	22.112
23.328	1.788	Visual_Different	1	left	1.087	25.116	24.415
25.718	1.789	Visual_Different	1	left	0.941	27.507	26.659
33.341	1.789	Auditory_Same	1	right	1.089	35.13	34.43
35.882	1.789	Auditory_Lure	1	left	1.196	37.671	37.078
38.423	1.788	Auditory_Same	1	right	1.595	40.211	40.018
40.763	1.789	Auditory_Different	1	left	1.646	42.552	42.409
43.187	1.789	Auditory_Different	1	left	1.024	44.976	44.211
45.878	1.789	Auditory_Lure	1	left	1.676	47.667	47.554
53.351	1.788	Visual_Same	1	right	0.709	55.139	54.06
55.724	1.789	Visual_Lure	1	left	0.695	57.513	56.419
58.416	1.789	Visual_Same	1	right	1.412	60.205	59.828
60.806	1.789	Visual_Different	1	left	0.84	62.595	61.646
63.197	1.788	Visual_Different	1	left	0.968	64.985	64.165
65.838	1.789	Visual_Lure	1	left	0.626	67.627	66.464
73.394	1.789	Auditory_Different	1	left	1.049	75.183	74.443
75.784	1.789	Auditory_Different	1	left	0.983	77.573	76.767
78.325	1.772	Auditory_Same	1	right	1.084	80.097	79.409
80.699	1.789	Auditory_Lure	1	left	1.164	82.488	81.863
83.29	1.789	Auditory_Different	1	left	0.997	85.079	84.287
90.796	1.789	Visual_Lure	1	left	0.599	92.585	91.395
93.437	1.789	Visual_Different	1	left	0.523	95.226	93.96
95.761	1.788	Visual_Lure	1	left	0.95	97.549	96.711
98.352	1.789	Visual_Same	1	right	0.675	100.141	99.027
100.692	1.789	Visual_Same	1	right	0.547	102.481	101.239
103.384	1.788	Visual_Different	1	left	0.548	105.172	103.932
110.739	1.789	Auditory_Lure	1	left	0.85	112.528	111.589
113.28	1.788	Auditory_Different	1	left	0.997	115.068	114.277
115.921	1.789	Auditory_Lure	1	left	1.071	117.71	116.992
118.362	1.772	Auditory_Same	1	right	1.071	120.134	119.433
120.735	1.789	Auditory_Same	1	right	1.06	122.524	121.795
123.377	1.788	Auditory_Different	1	left	1.046	125.165	124.423
130.849	1.789	Visual_Different	1	left	0.479	132.638	131.328
133.373	1.789	Visual_Lure	1	left	0.924	135.162	134.297
135.714	1.788	Visual_Different	1	left	0.637	137.502	136.351
138.254	1.789	Visual_Same	1	right	0.842	140.043	139.096
140.795	1.789	Visual_Same	1	right	0.61	142.584	141.405
143.386	1.789	Visual_Lure	1	left	0.745	145.175	144.131
145.71	1.789	Visual_Lure	1	left	0.898	147.499	146.608
153.233	1.788	Auditory_Same	1	right	0.847	155.021	154.08
155.824	1.788	Auditory_Different	1	left	1.429	157.612	157.253
158.365	1.788	Auditory_Same	1	right	1.222	160.153	159.587
160.755	1.789	Auditory_Lure	1	left	0.946	162.544	161.701
163.296	1.789	Auditory_Lure	1	left	1.023	165.085	164.319
165.837	1.772	Auditory_Different	1	left	1.334	167.609	167.171
168.361	1.789	Auditory_Different	1	left	1.097	170.15	169.458
