onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
9.76	0.852	Contingent	NA	NA	10.59	NA
11.398	2.808	Contingent	right	2.281	14.181	13.679
14.724	2.809	Contingent	left	0.979	17.52	15.703
18.419	2.808	Contingent	right	1.241	21.211	19.66
21.812	2.809	Contingent	right	1.357	24.601	23.169
25.406	2.809	NonContingent	left	0.818	28.192	26.224
28.8	2.808	Contingent	left	1.571	31.582	30.371
32.344	2.791	Contingent	left	1.345	35.123	33.689
35.67	2.809	Contingent	left	0.763	38.462	36.433
39.214	2.809	NonContingent	left	1.131	42.002	40.345
42.808	2.809	Contingent	left	1.386	45.593	44.194
46.202	2.791	NonContingent	left	1.046	48.982	47.248
49.729	2.808	NonContingent	right	1.811	52.523	51.54
55.346	2.808	NonContingent	right	1.195	58.14	56.541
58.789	2.809	Contingent	left	0.828	61.58	59.617
62.383	2.809	NonContingent	right	1.426	65.171	63.809
65.927	2.809	NonContingent	right	1.677	68.711	67.604
69.221	2.791	Contingent	right	0.916	72	70.137
72.848	2.808	Contingent	left	1.104	75.641	73.952
76.191	2.809	Contingent	left	0.76	78.98	76.951
79.785	2.809	NonContingent	left	0.952	82.571	80.737
83.379	2.809	Contingent	right	1.711	86.162	85.09
86.706	2.808	NonContingent	right	1.428	89.501	88.134
90.15	2.808	Contingent	left	1.461	92.941	91.611
93.794	2.808	Contingent	left	0.903	96.582	94.697
97.338	2.808	Contingent	right	1.168	100.122	98.506
102.904	2.809	Contingent	left	1.551	105.689	104.455
106.448	2.792	Contingent	left	0.812	109.229	107.26
109.775	2.808	NonContingent	right	1.165	112.568	110.94
113.219	2.808	NonContingent	right	1.69	116.008	114.909
116.813	2.808	NonContingent	left	1.092	119.599	117.905
120.357	2.808	NonContingent	left	1.372	123.14	121.729
123.733	2.809	Contingent	left	0.829	126.529	124.562
127.277	2.809	Contingent	right	1.344	130.07	128.621
130.671	2.808	Contingent	left	0.724	133.46	131.395
134.365	2.808	NonContingent	right	1.394	137.151	135.759
137.658	2.809	Contingent	right	1.182	140.44	138.84
141.185	2.809	Contingent	right	1.244	143.98	142.429
144.779	2.809	NonContingent	right	1.021	147.571	145.8
150.396	2.809	Contingent	left	0.718	153.188	151.114
153.74	2.808	NonContingent	right	1.845	156.527	155.585
157.283	2.809	Contingent	left	1.091	160.067	158.374
160.827	2.792	NonContingent	left	1.097	163.608	161.924
164.405	2.808	NonContingent	right	1.031	167.199	165.436
167.748	2.808	NonContingent	right	0.928	170.538	168.676
171.392	2.809	NonContingent	right	1.353	174.179	172.745
174.685	2.809	NonContingent	right	1.596	177.468	176.281
178.28	2.791	Contingent	left	0.799	181.059	179.079
181.807	2.808	NonContingent	right	1.362	184.6	183.169
185.351	2.808	Contingent	left	0.769	188.14	186.12
188.794	2.809	Contingent	right	1.015	191.58	189.809
192.188	2.791	NonContingent	right	1.004	194.969	193.192
197.955	2.808	Contingent	right	0.862	200.737	198.817
201.282	2.808	NonContingent	right	0.944	204.076	202.226
204.825	2.809	NonContingent	right	0.855	207.617	205.68
208.219	2.808	NonContingent	right	1.039	211.007	209.258
211.863	2.809	NonContingent	right	0.892	214.648	212.755
215.407	2.808	NonContingent	right	0.792	218.188	216.199
218.684	2.808	NonContingent	right	0.975	221.477	219.659
222.328	2.808	NonContingent	right	0.95	225.118	223.278
225.721	2.809	NonContingent	left	1.387	228.507	227.108
229.265	2.808	Contingent	right	1.848	232.048	231.113
232.659	2.791	Contingent	left	0.751	235.438	233.41
236.286	2.808	Contingent	left	0.898	239.079	237.184
239.679	2.809	Contingent	right	0.969	242.468	240.648
245.296	2.809	NonContingent	right	0.699	248.085	245.995
248.89	2.809	NonContingent	right	0.767	251.676	249.657
252.434	2.809	Contingent	right	1.012	255.216	253.446
255.811	2.808	NonContingent	right	0.874	258.606	256.685
259.204	2.809	NonContingent	right	1.141	261.996	260.345
262.899	2.808	Contingent	right	0.784	265.687	263.683
266.242	2.809	Contingent	right	0.811	269.026	267.053
269.686	2.791	NonContingent	right	0.768	272.466	270.454
273.263	2.809	Contingent	right	0.837	276.057	274.1
276.807	2.808	NonContingent	right	0.813	279.598	277.62
280.351	2.808	NonContingent	right	0.802	283.138	281.153
283.644	2.808	NonContingent	right	0.802	286.427	284.446
287.288	2.792	Contingent	left	0.784	290.068	288.072
292.755	2.791	NonContingent	right	1.413	295.534	294.168
