"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.433	"recently_learned_faces_baseline"	0	NA	NA	0.016	"recently_learned_faces_baseline"	10.433	NA
11.285	"recently_learned_faces_baseline"	1	"right"	1.893	2.524	"recently_learned_faces_baseline"	13.778	13.178
14.729	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	17.216	NA
18.423	"famous_faces_baseline"	1	"right"	0.978	2.507	"famous_faces_baseline"	20.905	19.401
21.85	"famous_faces_false_combination"	1	"right"	1.369	2.507	"famous_faces"	24.343	23.219
25.193	"famous_faces_correct_combination"	1	"left"	1.151	2.508	"famous_faces"	27.68	26.344
28.737	"recently_learned_faces_false_combination"	0	"left"	2.325	2.508	"recently_learned_faces"	31.218	31.062
32.314	"recently_learned_faces_false_combination"	1	"right"	1.245	2.508	"recently_learned_faces"	34.807	33.559
35.758	"famous_faces_false_combination"	1	"right"	1.061	2.508	"famous_faces"	38.245	36.819
39.352	"famous_faces_baseline"	1	"left"	1.192	2.508	"famous_faces_baseline"	41.834	40.544
42.679	"recently_learned_faces_baseline"	1	"left"	0.878	2.507	"recently_learned_faces_baseline"	45.171	43.557
46.323	"famous_faces_false_combination"	1	"right"	0.945	2.507	"famous_faces"	48.81	47.268
49.716	"famous_faces_baseline"	1	"right"	1.44	2.508	"famous_faces_baseline"	52.198	51.156
55.3	"famous_faces_baseline"	0	"left"	1.342	2.507	"famous_faces_baseline"	57.788	56.642
58.743	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	61.226	NA
62.421	"recently_learned_faces_false_combination"	1	"right"	1.874	2.524	"recently_learned_faces"	64.915	64.295
65.814	"famous_faces_correct_combination"	1	"left"	1.19	2.508	"famous_faces"	68.303	67.004
69.358	"famous_faces_false_combination"	1	"right"	1.338	2.508	"famous_faces"	71.842	70.696
72.735	"recently_learned_faces_false_combination"	0	"left"	1.764	2.524	"recently_learned_faces"	75.229	74.499
76.379	"famous_faces_false_combination"	1	"right"	1.369	2.508	"famous_faces"	78.868	77.748
79.823	"recently_learned_faces_false_combination"	1	"right"	1.351	2.507	"recently_learned_faces"	82.306	81.174
83.25	"recently_learned_faces_false_combination"	0	"left"	1.678	2.524	"recently_learned_faces"	85.744	84.928
86.643	"famous_faces_baseline"	1	"right"	2.137	2.508	"famous_faces_baseline"	89.132	88.78
90.287	"famous_faces_baseline"	1	"right"	1.26	2.508	"famous_faces_baseline"	92.771	91.547
93.731	"famous_faces_false_combination"	1	"right"	1.092	2.507	"famous_faces"	96.209	94.823
97.108	"recently_learned_faces_false_combination"	0	"left"	2.368	2.507	"recently_learned_faces"	99.597	99.476
102.808	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	105.287	NA
106.235	"famous_faces_correct_combination"	1	"left"	0.96	2.507	"famous_faces"	108.725	107.195
109.879	"recently_learned_faces_correct_combination"	1	"left"	1.11	2.507	"recently_learned_faces"	112.364	110.989
