"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.38	"recently_learned_faces_baseline"	0	NA	NA	0.034	"recently_learned_faces_baseline"	10.381	NA
11.233	"recently_learned_faces_baseline"	0	NA	NA	2.524	"recently_learned_faces_baseline"	13.727	NA
14.927	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	17.416	NA
18.321	"famous_faces_baseline"	1	"right"	1.59	2.507	"famous_faces_baseline"	20.804	19.911
21.865	"famous_faces_false_combination"	1	"right"	1.943	2.507	"famous_faces"	24.343	23.808
25.241	"famous_faces_correct_combination"	1	"left"	1.757	2.508	"famous_faces"	27.73	26.998
28.785	"recently_learned_faces_false_combination"	1	"right"	1.313	2.508	"recently_learned_faces"	31.269	30.098
32.179	"recently_learned_faces_false_combination"	1	"right"	1.399	2.507	"recently_learned_faces"	34.657	33.578
35.806	"famous_faces_false_combination"	1	"right"	1.428	2.508	"famous_faces"	38.296	37.234
39.35	"famous_faces_baseline"	1	"left"	1.047	2.507	"famous_faces_baseline"	41.834	40.397
42.677	"recently_learned_faces_baseline"	1	"left"	0.691	2.524	"recently_learned_faces_baseline"	45.171	43.368
46.271	"famous_faces_false_combination"	1	"right"	1.189	2.507	"famous_faces"	48.76	47.46
49.814	"famous_faces_baseline"	1	"right"	1.268	2.508	"famous_faces_baseline"	52.298	51.082
55.348	"famous_faces_baseline"	1	"right"	0.833	2.507	"famous_faces_baseline"	57.839	56.181
58.942	"recently_learned_faces_correct_combination"	1	"left"	1.855	2.507	"recently_learned_faces"	61.428	60.797
62.235	"recently_learned_faces_false_combination"	1	"right"	1.01	2.507	"recently_learned_faces"	64.715	63.245
65.862	"famous_faces_correct_combination"	1	"left"	1.882	2.508	"famous_faces"	68.354	67.744
69.256	"famous_faces_false_combination"	1	"right"	0.827	2.507	"famous_faces"	71.741	70.083
72.8	"recently_learned_faces_false_combination"	1	"right"	1.538	2.507	"recently_learned_faces"	75.28	74.338
76.377	"famous_faces_false_combination"	1	"right"	1.649	2.507	"famous_faces"	78.869	78.026
79.821	"recently_learned_faces_false_combination"	1	"right"	1.65	2.507	"recently_learned_faces"	82.307	81.471
83.164	"recently_learned_faces_false_combination"	1	"right"	2.28	2.507	"recently_learned_faces"	85.644	85.444
86.691	"famous_faces_baseline"	1	"right"	1.086	2.508	"famous_faces_baseline"	89.182	87.777
90.235	"famous_faces_baseline"	1	"right"	1.232	2.507	"famous_faces_baseline"	92.721	91.467
93.779	"famous_faces_false_combination"	1	"right"	0.853	2.507	"famous_faces"	96.26	94.632
97.306	"recently_learned_faces_false_combination"	1	"right"	1.966	2.508	"recently_learned_faces"	99.798	99.272
102.956	"recently_learned_faces_correct_combination"	1	"left"	1.399	2.508	"recently_learned_faces"	105.437	104.355
106.283	"famous_faces_correct_combination"	1	"left"	1.105	2.507	"famous_faces"	108.774	107.388
109.877	"recently_learned_faces_correct_combination"	1	"left"	0.817	2.507	"recently_learned_faces"	112.363	110.694
113.32	"recently_learned_faces_false_combination"	1	"right"	1.712	2.508	"recently_learned_faces"	115.801	115.032
116.697	"recently_learned_faces_correct_combination"	1	"left"	0.777	2.508	"recently_learned_faces"	119.189	117.474
120.392	"famous_faces_correct_combination"	1	"left"	1.18	2.507	"famous_faces"	122.878	121.572
123.835	"famous_faces_correct_combination"	1	"left"	1.015	2.508	"famous_faces"	126.316	124.85
127.262	"recently_learned_faces_correct_combination"	1	"left"	0.728	2.507	"recently_learned_faces"	129.754	127.99
130.706	"famous_faces_baseline"	1	"left"	1.278	2.507	"famous_faces_baseline"	133.192	131.984
134.149	"recently_learned_faces_baseline"	1	"right"	0.9	2.508	"recently_learned_faces_baseline"	136.63	135.049
137.726	"famous_faces_baseline"	1	"left"	1.209	2.525	"famous_faces_baseline"	140.219	138.935
141.12	"famous_faces_correct_combination"	1	"left"	0.849	2.507	"famous_faces"	143.607	141.969
144.764	"recently_learned_faces_correct_combination"	1	"left"	1.205	2.508	"recently_learned_faces"	147.246	145.969
150.297	"famous_faces_baseline"	1	"right"	0.911	2.508	"famous_faces_baseline"	152.785	151.208
153.741	"famous_faces_correct_combination"	1	"left"	0.998	2.507	"famous_faces"	156.223	154.739
157.368	"famous_faces_baseline"	1	"right"	0.807	2.525	"famous_faces_baseline"	159.862	158.175
160.912	"recently_learned_faces_correct_combination"	1	"left"	0.739	2.508	"recently_learned_faces"	163.4	161.651
164.306	"recently_learned_faces_baseline"	1	"left"	1.317	2.507	"recently_learned_faces_baseline"	166.788	165.623
167.682	"recently_learned_faces_correct_combination"	1	"left"	0.842	2.525	"recently_learned_faces"	170.176	168.524
171.327	"recently_learned_faces_correct_combination"	1	"left"	0.799	2.507	"recently_learned_faces"	173.815	172.126
174.72	"recently_learned_faces_correct_combination"	1	"left"	0.988	2.508	"recently_learned_faces"	177.202	175.708
178.348	"famous_faces_false_combination"	1	"right"	0.988	2.524	"famous_faces"	180.841	179.336
181.741	"recently_learned_faces_baseline"	1	"left"	1.018	2.508	"recently_learned_faces_baseline"	184.229	182.759
185.185	"famous_faces_false_combination"	1	"right"	1.023	2.507	"famous_faces"	187.667	186.208
