onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.328	0.033	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.34	NA
11.297	2.508	recently_learned_faces_baseline	0	left	1.457	recently_learned_faces_baseline	13.778	12.754
14.875	2.507	famous_faces_baseline	0	NA	NA	famous_faces_baseline	17.367	NA
18.419	2.507	famous_faces_baseline	0	NA	NA	famous_faces_baseline	20.905	NA
21.712	2.508	famous_faces_false_combination	1	right	2.129	famous_faces	24.192	23.841
25.34	2.507	famous_faces_correct_combination	0	right	1.032	famous_faces	27.831	26.372
28.683	2.507	recently_learned_faces_false_combination	0	left	2.201	recently_learned_faces	31.168	30.884
32.227	2.507	recently_learned_faces_false_combination	0	left	1.074	recently_learned_faces	34.706	33.301
35.754	2.508	famous_faces_false_combination	0	left	1.706	famous_faces	38.245	37.46
39.348	2.508	famous_faces_baseline	1	left	1.258	famous_faces_baseline	41.834	40.606
42.742	2.507	recently_learned_faces_baseline	1	left	0.71	recently_learned_faces_baseline	45.222	43.452
46.118	2.508	famous_faces_false_combination	1	right	1.559	famous_faces	48.61	47.677
49.763	2.507	famous_faces_baseline	0	left	2.35	famous_faces_baseline	52.249	52.113
55.296	2.507	famous_faces_baseline	1	right	1.538	famous_faces_baseline	57.788	56.834
58.94	2.508	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	61.427	NA
62.233	2.508	recently_learned_faces_false_combination	1	right	1.187	recently_learned_faces	64.714	63.42
65.861	2.507	famous_faces_correct_combination	1	left	1.153	famous_faces	68.353	67.014
69.305	2.507	famous_faces_false_combination	1	right	1.039	famous_faces	71.791	70.344
72.899	2.507	recently_learned_faces_false_combination	0	left	1.651	recently_learned_faces	75.38	74.55
76.225	2.508	famous_faces_false_combination	0	left	1.683	famous_faces	78.717	77.908
79.769	2.508	recently_learned_faces_false_combination	1	right	2.141	recently_learned_faces	82.256	81.91
83.313	2.508	recently_learned_faces_false_combination	1	right	1.841	recently_learned_faces	85.795	85.154
86.64	2.507	famous_faces_baseline	1	right	1.342	famous_faces_baseline	89.132	87.982
90.284	2.508	famous_faces_baseline	0	left	1.161	famous_faces_baseline	92.771	91.445
93.728	2.507	famous_faces_false_combination	1	right	1.247	famous_faces	96.209	94.975
97.305	2.508	recently_learned_faces_false_combination	1	right	0.896	recently_learned_faces	99.798	98.201
