"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.358	"Contingent"	NA	NA	0.201	10.54	NA
11.445	"Contingent"	"left"	2.511	2.808	14.231	13.956
14.788	"Contingent"	"left"	2.321	2.808	17.57	17.109
18.332	"Contingent"	"right"	1.911	2.792	21.111	20.243
21.859	"Contingent"	"left"	1.879	2.808	24.652	23.738
25.253	"NonContingent"	"left"	2.453	2.808	28.041	27.706
28.696	"Contingent"	NA	NA	2.809	31.481	NA
32.39	"Contingent"	"left"	2.781	2.792	35.172	35.171
35.767	"Contingent"	"left"	0.92	2.809	38.562	36.687
39.311	"NonContingent"	"right"	2.233	2.808	42.103	41.544
42.855	"Contingent"	"left"	1.638	2.808	45.643	44.493
46.248	"NonContingent"	"right"	1.748	2.809	49.033	47.996
49.692	"NonContingent"	NA	NA	2.792	52.473	NA
55.259	"NonContingent"	"right"	1.856	2.791	58.039	57.115
58.836	"Contingent"	"left"	1.469	2.808	61.63	60.305
62.28	"NonContingent"	"left"	1.847	2.808	65.07	64.127
65.924	"NonContingent"	"right"	1.494	2.808	68.711	67.418
69.367	"Contingent"	"right"	2.28	2.809	72.151	71.647
72.811	"Contingent"	"left"	1.627	2.792	75.591	74.438
76.188	"Contingent"	"left"	1.056	2.808	78.981	77.244
79.882	"NonContingent"	"left"	2.217	2.808	82.672	82.099
83.225	"Contingent"	"right"	1.95	2.809	86.011	85.175
86.819	"NonContingent"	"left"	2.035	2.809	89.602	88.854
90.196	"Contingent"	"right"	1.846	2.809	92.991	92.042
93.79	"Contingent"	"left"	1.538	2.809	96.582	95.328
97.334	"Contingent"	"right"	1.897	2.808	100.122	99.231
102.917	"Contingent"	"right"	1.676	2.642	105.538	104.593
106.344	"Contingent"	"left"	1.393	2.809	109.129	107.737
109.788	"NonContingent"	"right"	1.998	2.792	112.569	111.786
113.415	"NonContingent"	NA	NA	2.809	116.21	NA
116.859	"NonContingent"	"left"	2.509	2.808	119.65	119.368
120.303	"NonContingent"	"right"	1.741	2.808	123.09	122.044
123.846	"Contingent"	NA	NA	2.809	126.631	NA
127.19	"Contingent"	"right"	2.061	2.791	129.97	129.251
130.717	"Contingent"	"left"	0.981	2.808	133.51	131.698
134.361	"NonContingent"	"right"	1.637	2.808	137.151	135.998
137.704	"Contingent"	"left"	2.19	2.809	140.49	139.894
141.248	"Contingent"	"left"	1.056	2.809	144.031	142.304
144.642	"NonContingent"	"right"	1.61	2.791	147.421	146.252
150.442	"Contingent"	"left"	0.962	2.809	153.237	151.404
153.736	"NonContingent"	"right"	1.263	2.808	156.526	154.999
157.279	"Contingent"	"right"	2.092	2.809	160.066	159.371
160.823	"NonContingent"	"left"	2.58	2.809	163.607	163.403
164.367	"NonContingent"	NA	NA	2.792	167.148	NA
167.794	"NonContingent"	"left"	1.603	2.808	170.588	169.397
171.238	"NonContingent"	"right"	1.62	2.808	174.028	172.858
174.882	"NonContingent"	"left"	2.07	2.808	177.669	176.952
178.326	"Contingent"	"left"	1.635	2.808	181.109	179.961
181.669	"NonContingent"	"right"	1.122	2.791	184.448	182.791
185.346	"Contingent"	"left"	1.382	2.809	188.139	186.728
188.79	"Contingent"	NA	NA	2.808	191.579	NA
192.133	"NonContingent"	"left"	1.914	2.809	194.918	194.047
197.8	"Contingent"	"left"	2.04	2.809	200.585	199.84
201.444	"NonContingent"	"right"	1.238	2.809	204.226	202.682
204.821	"NonContingent"	"left"	2.089	2.809	207.616	206.91
208.215	"NonContingent"	"right"	1.782	2.808	211.006	209.997
211.859	"NonContingent"	"right"	1.456	2.808	214.647	213.315
215.252	"NonContingent"	"right"	1.119	2.809	218.036	216.371
218.696	"NonContingent"	"right"	1.18	2.791	221.476	219.876
222.373	"NonContingent"	"right"	2.221	2.809	225.167	224.594
225.767	"NonContingent"	"right"	1.643	2.808	228.557	227.41
229.311	"Contingent"	"right"	2.374	2.808	232.098	231.685
232.654	"Contingent"	"left"	0.93	2.808	235.437	233.584
236.298	"Contingent"	"left"	1.495	2.792	239.078	237.793
239.825	"Contingent"	"right"	1.802	2.809	242.618	241.627
245.292	"NonContingent"	"right"	1.89	2.808	248.084	247.182
248.936	"NonContingent"	"right"	1.363	2.808	251.725	250.299
252.38	"Contingent"	"right"	1.811	2.808	255.165	254.191
255.723	"NonContingent"	"left"	1.831	2.792	258.504	257.554
259.3	"NonContingent"	"right"	1.904	2.809	262.095	261.204
262.694	"Contingent"	"left"	1.175	2.808	265.485	263.869
266.238	"Contingent"	NA	NA	2.808	269.025	NA
269.882	"NonContingent"	"right"	2.266	2.808	272.666	272.148
273.325	"Contingent"	"left"	1.397	2.792	276.106	274.722
276.752	"NonContingent"	"right"	1.672	2.809	279.546	278.424
280.346	"NonContingent"	"right"	1.848	2.809	283.137	282.194
283.639	"NonContingent"	"right"	1.929	2.809	286.426	285.568
287.183	"Contingent"	"left"	1	2.809	289.966	288.183
292.75	"NonContingent"	"left"	2.013	2.808	295.533	294.763
296.344	"NonContingent"	"right"	1.172	2.792	299.124	297.516
299.921	"NonContingent"	"right"	1.621	2.809	302.715	301.542
303.365	"Contingent"	"right"	2.118	2.808	306.155	305.483
306.758	"NonContingent"	"right"	2.054	2.809	309.544	308.812
310.202	"NonContingent"	"right"	1.41	2.808	312.984	311.612
313.829	"Contingent"	"left"	1.22	2.809	316.625	315.049
317.273	"NonContingent"	"right"	1.961	2.808	320.065	319.234
320.867	"Contingent"	"left"	1.919	2.808	323.656	322.786
324.21	"Contingent"	"right"	1.344	2.809	326.995	325.554
327.855	"Contingent"	"right"	2.31	2.808	330.636	330.165
331.281	"Contingent"	"left"	1.169	2.809	334.076	332.45
334.625	"NonContingent"	"left"	2.267	2.808	337.415	336.892
340.342	"NonContingent"	NA	NA	2.808	343.133	NA
