"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.99	"Contingent"	NA	NA	1.722	10.691	NA
11.247	"Contingent"	"left"	1.318	2.808	14.03	12.565
14.79	"Contingent"	"left"	0.934	2.792	17.57	15.724
18.318	"Contingent"	"left"	0.824	2.808	21.111	19.142
21.912	"Contingent"	"left"	1.414	2.808	24.702	23.326
25.305	"NonContingent"	"right"	1.191	2.809	28.092	26.496
28.849	"Contingent"	"left"	0.94	2.808	31.633	29.789
32.192	"Contingent"	"right"	1.559	2.792	34.972	33.751
35.719	"Contingent"	"right"	0.979	2.809	38.512	36.698
39.364	"NonContingent"	"left"	1.779	2.808	42.153	41.143
42.757	"Contingent"	"left"	0.941	2.808	45.543	43.698
46.351	"NonContingent"	"right"	1.404	2.808	49.134	47.755
49.795	"NonContingent"	"left"	2.01	2.791	52.574	51.805
55.395	"NonContingent"	"right"	1.51	2.808	58.189	56.905
58.738	"Contingent"	"left"	1.177	2.808	61.528	59.915
62.282	"NonContingent"	"right"	1.754	2.808	65.068	64.036
65.926	"NonContingent"	"left"	1.124	2.808	68.709	67.05
69.32	"Contingent"	"right"	2.049	2.791	72.099	71.369
72.847	"Contingent"	"left"	1.357	2.808	75.64	74.204
76.29	"Contingent"	"left"	0.706	2.809	79.08	76.996
79.684	"NonContingent"	"right"	2.207	2.808	82.47	81.891
83.378	"Contingent"	"right"	1.713	2.808	86.161	85.091
86.705	"NonContingent"	"right"	1.662	2.808	89.5	88.367
90.249	"Contingent"	"right"	1.039	2.808	93.041	91.288
93.792	"Contingent"	"left"	0.841	2.809	96.582	94.633
97.336	"Contingent"	"right"	1.708	2.809	100.122	99.044
102.752	"Contingent"	"left"	0.978	2.809	105.537	103.73
106.397	"Contingent"	"left"	0.66	2.791	109.178	107.057
109.824	"NonContingent"	"left"	1.974	2.808	112.618	111.798
113.267	"NonContingent"	"right"	0.937	2.808	116.058	114.204
116.911	"NonContingent"	"right"	1.246	2.809	119.699	118.157
120.355	"NonContingent"	"right"	1.764	2.808	123.139	122.119
123.899	"Contingent"	"left"	0.808	2.791	126.679	124.707
127.275	"Contingent"	"right"	1.117	2.809	130.069	128.392
130.719	"Contingent"	"left"	0.724	2.808	133.509	131.443
134.163	"NonContingent"	"right"	1.098	2.808	136.949	135.261
137.707	"Contingent"	"left"	1.565	2.808	140.489	139.272
141.301	"Contingent"	"left"	0.664	2.791	144.08	141.965
144.627	"NonContingent"	"right"	1.415	2.809	147.419	146.042
150.344	"Contingent"	"left"	0.668	2.809	153.136	151.012
153.738	"NonContingent"	"right"	0.919	2.808	156.526	154.657
157.282	"Contingent"	"right"	1.112	2.808	160.066	158.394
160.926	"NonContingent"	"right"	1.138	2.791	163.707	162.064
164.353	"NonContingent"	"right"	1.087	2.808	167.147	165.44
167.746	"NonContingent"	"right"	1.255	2.808	170.536	169.001
171.19	"NonContingent"	"right"	0.822	2.808	173.976	172.012
174.784	"NonContingent"	"right"	2.246	2.808	177.567	177.03
178.378	"Contingent"	"left"	0.701	2.808	181.158	179.079
181.805	"NonContingent"	"right"	0.855	2.808	184.598	182.66
185.148	"Contingent"	"left"	0.699	2.808	187.937	185.847
188.842	"Contingent"	"right"	1.516	2.809	191.628	190.358
192.286	"NonContingent"	"left"	2.066	2.808	195.068	194.352
197.852	"Contingent"	"right"	1.013	2.809	200.635	198.865
201.396	"NonContingent"	"right"	1.399	2.792	204.176	202.795
204.923	"NonContingent"	"right"	1.251	2.809	207.716	206.174
208.217	"NonContingent"	"right"	1.286	2.808	211.005	209.503
211.76	"NonContingent"	"right"	1.771	2.809	214.545	213.531
215.354	"NonContingent"	"left"	1.811	2.809	218.136	217.165
218.882	"NonContingent"	"left"	1.486	2.808	221.676	220.368
222.225	"NonContingent"	"right"	0.888	2.808	225.015	223.113
225.669	"NonContingent"	"right"	1.17	2.808	228.455	226.839
229.263	"Contingent"	"left"	1.223	2.808	232.046	230.486
232.806	"Contingent"	"left"	0.676	2.809	235.587	233.482
236.233	"Contingent"	"left"	0.88	2.809	239.027	237.113
239.627	"Contingent"	"left"	0.812	2.808	242.417	240.439
245.243	"NonContingent"	"right"	0.9	2.809	248.033	246.143
248.787	"NonContingent"	"right"	1.018	2.809	251.573	249.805
252.432	"Contingent"	"left"	0.792	2.808	255.214	253.224
255.808	"NonContingent"	"right"	0.776	2.809	258.604	256.584
259.352	"NonContingent"	"right"	0.946	2.809	262.145	260.298
262.896	"Contingent"	"right"	0.774	2.808	265.685	263.67
266.189	"Contingent"	"left"	0.831	2.809	268.974	267.02
269.783	"NonContingent"	"right"	1.097	2.809	272.565	270.88
273.31	"Contingent"	"left"	0.848	2.809	276.106	274.158
276.704	"NonContingent"	"right"	0.899	2.808	279.495	277.603
280.248	"NonContingent"	"right"	0.902	2.808	283.036	281.15
283.842	"NonContingent"	"right"	1.144	2.808	286.627	284.986
287.285	"Contingent"	"left"	0.698	2.809	290.067	287.983
292.752	"NonContingent"	"right"	0.95	2.791	295.531	293.702
296.329	"NonContingent"	"right"	0.88	2.808	299.122	297.209
299.923	"NonContingent"	"right"	0.983	2.808	302.713	300.906
303.266	"Contingent"	"right"	1.454	2.809	306.052	304.72
306.86	"NonContingent"	"right"	1.209	2.809	309.643	308.069
310.237	"NonContingent"	"right"	0.829	2.808	313.032	311.066
313.781	"Contingent"	"right"	0.883	2.808	316.573	314.664
317.325	"NonContingent"	"right"	1.587	2.808	320.114	318.912
320.869	"Contingent"	"right"	0.87	2.808	323.654	321.739
324.162	"Contingent"	"right"	0.747	2.791	326.943	324.909
327.839	"Contingent"	"right"	0.957	2.809	330.634	328.796
331.133	"Contingent"	"left"	0.74	2.808	333.923	331.873
334.676	"NonContingent"	"right"	0.939	2.809	337.463	335.615
340.394	"NonContingent"	"left"	1.592	2.808	343.181	341.986
343.787	"Contingent"	"left"	0.658	2.808	346.57	344.445
347.231	"NonContingent"	"right"	0.849	2.791	350.01	348.08
350.808	"Contingent"	"left"	0.731	2.808	353.601	351.539
354.402	"Contingent"	"left"	0.684	2.808	357.192	355.086
357.795	"Contingent"	"left"	0.648	2.809	360.582	358.443
361.239	"Contingent"	"left"	0.586	2.808	364.022	361.825
364.883	"Contingent"	"left"	0.47	2.808	367.663	365.353
368.31	"Contingent"	"right"	0.812	2.808	371.103	369.122
371.653	"Contingent"	"left"	0.638	2.809	374.442	372.291
375.297	"NonContingent"	"right"	1.473	2.809	378.083	376.77
378.641	"NonContingent"	"right"	0.775	2.791	381.422	379.416
382.168	"Contingent"	"right"	0.883	2.808	384.962	383.051
387.835	"NonContingent"	"right"	0.939	2.808	390.629	388.774
391.379	"Contingent"	"left"	0.759	2.808	394.17	392.138
394.772	"NonContingent"	"right"	0.888	2.808	397.559	395.66
398.216	"Contingent"	"left"	0.665	2.808	400.999	398.881
401.91	"NonContingent"	"right"	1.13	2.792	404.69	403.04
405.337	"NonContingent"	"right"	1.04	2.808	408.13	406.377
408.68	"Contingent"	"left"	0.712	2.809	411.469	409.392
412.375	"NonContingent"	"right"	0.762	2.808	415.16	413.137
415.718	"Contingent"	"left"	0.633	2.791	418.499	416.351
419.245	"Contingent"	"right"	0.802	2.808	422.04	420.047
422.638	"NonContingent"	"right"	0.767	2.809	425.43	423.405
426.232	"NonContingent"	"right"	0.875	2.809	429.021	427.107
429.676	"NonContingent"	"right"	0.78	2.808	432.461	430.456
435.343	"Contingent"	"right"	0.717	2.808	438.128	436.06
438.787	"NonContingent"	"right"	1.063	2.791	441.568	439.85
442.414	"NonContingent"	"right"	0.767	2.808	445.209	443.181
445.858	"Contingent"	"right"	0.637	2.808	448.649	446.495
449.201	"NonContingent"	"right"	0.866	2.808	451.988	450.067
452.795	"Contingent"	"left"	0.662	2.808	455.579	453.457
456.238	"NonContingent"	"right"	1.121	2.792	459.019	457.359
