"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.359	"recently_learned_faces_baseline"	0	NA	NA	0.1	"recently_learned_faces_baseline"	10.439	NA
11.395	"recently_learned_faces_baseline"	0	NA	NA	2.508	"recently_learned_faces_baseline"	13.877	NA
14.822	"famous_faces_baseline"	0	NA	NA	2.524	"famous_faces_baseline"	17.315	NA
18.215	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	20.703	NA
21.759	"famous_faces_false_combination"	1	"right"	2.121	2.508	"famous_faces"	24.241	23.88
25.286	"famous_faces_correct_combination"	0	"right"	1.254	2.525	"famous_faces"	27.78	26.54
28.68	"recently_learned_faces_false_combination"	1	"right"	2.187	2.507	"recently_learned_faces"	31.168	30.867
32.374	"recently_learned_faces_false_combination"	1	"right"	1.392	2.508	"recently_learned_faces"	34.857	33.766
35.701	"famous_faces_false_combination"	1	"right"	1.402	2.524	"famous_faces"	38.194	37.103
39.295	"famous_faces_baseline"	0	"right"	2.299	2.507	"famous_faces_baseline"	41.783	41.594
42.839	"recently_learned_faces_baseline"	1	"left"	1.73	2.507	"recently_learned_faces_baseline"	45.321	44.569
46.216	"famous_faces_false_combination"	1	"right"	1.358	2.524	"famous_faces"	48.709	47.574
49.759	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	52.248	NA
55.46	"famous_faces_baseline"	0	"left"	1.504	2.507	"famous_faces_baseline"	57.938	56.964
58.836	"recently_learned_faces_correct_combination"	1	"left"	2.133	2.508	"recently_learned_faces"	61.326	60.969
62.38	"recently_learned_faces_false_combination"	1	"right"	1.385	2.508	"recently_learned_faces"	64.865	63.765
65.724	"famous_faces_correct_combination"	1	"left"	1.751	2.507	"famous_faces"	68.202	67.475
69.251	"famous_faces_false_combination"	1	"right"	1.17	2.507	"famous_faces"	71.74	70.421
72.845	"recently_learned_faces_false_combination"	1	"right"	1.577	2.507	"recently_learned_faces"	75.329	74.422
76.289	"famous_faces_false_combination"	1	"right"	1.188	2.507	"famous_faces"	78.767	77.477
79.866	"recently_learned_faces_false_combination"	1	"right"	1.498	2.507	"recently_learned_faces"	82.356	81.364
83.159	"recently_learned_faces_false_combination"	1	"right"	1.356	2.507	"recently_learned_faces"	85.643	84.515
86.703	"famous_faces_baseline"	1	"right"	1.296	2.507	"famous_faces_baseline"	89.181	87.999
90.13	"famous_faces_baseline"	1	"right"	1.706	2.507	"famous_faces_baseline"	92.619	91.836
93.674	"famous_faces_false_combination"	1	"right"	1.211	2.507	"famous_faces"	96.157	94.885
97.218	"recently_learned_faces_false_combination"	1	"right"	2.444	2.507	"recently_learned_faces"	99.696	99.662
102.951	"recently_learned_faces_correct_combination"	0	"right"	1.347	2.508	"recently_learned_faces"	105.437	104.298
