"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.61	"Contingent"	NA	NA	0.016	10.61	NA
11.445	"Contingent"	"left"	1.713	2.809	14.231	13.158
14.889	"Contingent"	"left"	1.29	2.808	17.671	16.179
18.266	"Contingent"	"left"	1.24	2.808	21.06	19.506
21.81	"Contingent"	"right"	1.462	2.808	24.601	23.272
25.253	"NonContingent"	"left"	1.694	2.809	28.041	26.947
28.697	"Contingent"	"right"	1.382	2.808	31.481	30.079
32.391	"Contingent"	"right"	1.663	2.809	35.172	34.054
35.818	"Contingent"	"right"	0.675	2.809	38.612	36.493
39.262	"NonContingent"	"left"	1.404	2.808	42.052	40.666
42.705	"Contingent"	"right"	1.022	2.809	45.492	43.727
46.35	"NonContingent"	"left"	1.984	2.808	49.133	48.334
49.793	"NonContingent"	"right"	1.444	2.792	52.573	51.237
55.31	"NonContingent"	"right"	1.443	2.791	58.089	56.753
58.837	"Contingent"	"left"	0.807	2.808	61.63	59.644
62.23	"NonContingent"	"right"	1.024	2.809	65.02	63.254
65.875	"NonContingent"	"left"	1.902	2.808	68.661	67.777
69.419	"Contingent"	"left"	1.485	2.808	72.201	70.904
72.845	"Contingent"	"right"	0.852	2.809	75.641	73.697
76.239	"Contingent"	"left"	0.707	2.808	79.03	76.946
79.683	"NonContingent"	"right"	2.106	2.808	82.47	81.789
83.377	"Contingent"	"left"	1.516	2.808	86.161	84.893
86.77	"NonContingent"	"right"	1.511	2.792	89.551	88.281
90.298	"Contingent"	"left"	1.597	2.808	93.092	91.895
93.691	"Contingent"	"right"	0.887	2.808	96.481	94.578
97.335	"Contingent"	"left"	1.305	2.809	100.122	98.64
102.902	"Contingent"	"right"	2.153	2.808	105.689	105.055
106.446	"Contingent"	"left"	0.704	2.808	109.229	107.15
109.789	"NonContingent"	"right"	1.964	2.792	112.568	111.753
113.316	"NonContingent"	"left"	2.224	2.809	116.109	115.54
116.71	"NonContingent"	"left"	1.794	2.808	119.499	118.504
120.254	"NonContingent"	"left"	1.165	2.808	123.039	121.419
123.798	"Contingent"	"right"	0.742	2.808	126.58	124.54
127.341	"Contingent"	"left"	1.126	2.792	130.121	128.467
130.869	"Contingent"	"left"	0.776	2.808	133.661	131.645
134.162	"NonContingent"	"right"	2.039	2.808	136.95	136.201
137.706	"Contingent"	"left"	1.279	2.808	140.49	138.985
141.35	"Contingent"	"left"	0.742	2.792	144.131	142.092
144.626	"NonContingent"	"right"	1.877	2.809	147.42	146.503
150.343	"Contingent"	"left"	0.671	2.809	153.138	151.014
153.787	"NonContingent"	"right"	1.067	2.808	156.578	154.854
157.431	"Contingent"	"right"	1.63	2.809	160.219	159.061
160.724	"NonContingent"	"right"	1.368	2.809	163.508	162.092
164.369	"NonContingent"	"left"	1.586	2.791	167.149	165.955
167.695	"NonContingent"	"right"	1.064	2.809	170.488	168.759
171.289	"NonContingent"	"right"	2.422	2.809	174.079	173.711
174.833	"NonContingent"	"left"	1.174	2.809	177.62	176.007
178.227	"Contingent"	"right"	0.919	2.808	181.009	179.146
181.871	"NonContingent"	"left"	1.401	2.808	184.65	183.272
185.198	"Contingent"	"left"	0.752	2.808	187.989	185.95
188.641	"Contingent"	"left"	1.219	2.809	191.429	189.86
192.336	"NonContingent"	"right"	1.486	2.808	195.12	193.822
197.802	"Contingent"	"left"	1.047	2.808	200.586	198.849
201.245	"NonContingent"	"right"	1.453	2.792	204.026	202.698
204.823	"NonContingent"	"right"	1.138	2.808	207.617	205.961
208.367	"NonContingent"	"left"	2.087	2.808	211.158	210.454
211.911	"NonContingent"	"right"	1.79	2.808	214.698	213.701
215.354	"NonContingent"	"left"	1.417	2.809	218.138	216.771
218.798	"NonContingent"	"right"	1.314	2.792	221.578	220.112
222.375	"NonContingent"	"left"	1.603	2.809	225.169	223.978
225.719	"NonContingent"	"right"	1.692	2.808	228.508	227.411
229.162	"Contingent"	"left"	0.993	2.809	231.948	230.155
232.706	"Contingent"	"left"	0.515	2.808	235.488	233.221
236.133	"Contingent"	"right"	1.14	2.808	238.928	237.273
239.727	"Contingent"	"left"	0.935	2.808	242.519	240.662
245.394	"NonContingent"	"right"	0.918	2.808	248.186	246.312
248.838	"NonContingent"	"left"	1.347	2.808	251.626	250.185
252.281	"Contingent"	"left"	1.146	2.809	255.066	253.427
255.925	"NonContingent"	"left"	1.576	2.809	258.707	257.501
259.202	"NonContingent"	"left"	1.225	2.808	261.996	260.427
262.846	"Contingent"	"left"	1.655	2.808	265.637	264.501
266.29	"Contingent"	"left"	0.785	2.808	269.077	267.075
269.884	"NonContingent"	"right"	1.65	2.808	272.668	271.534
273.227	"Contingent"	"left"	0.616	2.792	276.007	273.843
276.654	"NonContingent"	"left"	1.311	2.808	279.447	277.965
280.198	"NonContingent"	"right"	0.648	2.808	282.987	280.846
283.742	"NonContingent"	"left"	1.461	2.808	286.528	285.203
287.286	"Contingent"	"right"	0.922	2.808	290.069	288.208
292.852	"NonContingent"	"right"	1.334	2.809	295.635	294.186
296.246	"NonContingent"	"right"	1.143	2.791	299.025	297.389
299.773	"NonContingent"	"left"	1.06	2.808	302.565	300.833
303.367	"Contingent"	"left"	0.877	2.808	306.156	304.244
306.911	"NonContingent"	"right"	0.96	2.808	309.696	307.871
310.254	"NonContingent"	"left"	1.378	2.792	313.035	311.632
313.832	"Contingent"	"left"	1.724	2.808	316.626	315.556
317.175	"NonContingent"	"right"	0.957	2.808	319.965	318.132
320.769	"Contingent"	"left"	0.654	2.808	323.556	321.423
324.363	"Contingent"	"left"	0.949	2.808	327.147	325.312
327.706	"Contingent"	"left"	0.984	2.792	330.486	328.69
331.133	"Contingent"	"right"	1.533	2.809	333.926	332.666
334.778	"NonContingent"	"left"	1.458	2.808	337.567	336.236
340.244	"NonContingent"	"left"	0.936	2.808	343.033	341.18
343.788	"Contingent"	"left"	0.681	2.808	346.573	344.469
347.332	"NonContingent"	"left"	1.412	2.808	350.114	348.744
350.876	"Contingent"	"right"	1.183	2.791	353.655	352.059
354.403	"Contingent"	"left"	0.808	2.808	357.195	355.211
357.846	"Contingent"	"left"	0.889	2.809	360.635	358.735
361.19	"Contingent"	"left"	0.674	2.808	363.974	361.864
364.734	"Contingent"	"left"	0.555	2.791	367.514	365.289
368.261	"Contingent"	"left"	0.847	2.808	371.055	369.108
371.855	"Contingent"	"right"	0.745	2.808	374.646	372.6
375.298	"NonContingent"	"left"	1.343	2.809	378.086	376.641
378.642	"NonContingent"	"right"	1.497	2.808	381.425	380.139
382.186	"Contingent"	"left"	0.78	2.791	384.965	382.966
387.903	"NonContingent"	"left"	1.298	2.791	390.683	389.201
391.43	"Contingent"	"left"	0.685	2.808	394.223	392.115
394.823	"NonContingent"	"left"	0.977	2.809	397.613	395.8
398.267	"Contingent"	"left"	0.632	2.808	401.053	398.899
401.711	"NonContingent"	"left"	1.049	2.808	404.493	402.76
405.238	"NonContingent"	"left"	1.271	2.808	408.033	406.509
408.681	"Contingent"	"left"	0.704	2.809	411.473	409.385
412.326	"NonContingent"	"right"	0.938	2.808	415.114	413.264
415.87	"Contingent"	"left"	0.627	2.808	418.654	416.497
419.263	"Contingent"	"left"	0.891	2.792	422.044	420.154
422.69	"NonContingent"	"right"	0.919	2.808	425.484	423.609
426.284	"NonContingent"	"left"	1.039	2.808	429.075	427.323
429.828	"NonContingent"	"left"	1.597	2.808	432.615	431.425
435.395	"Contingent"	"left"	0.875	2.808	438.182	436.27
438.838	"NonContingent"	"right"	0.893	2.809	441.622	439.731
442.432	"NonContingent"	"left"	1.327	2.792	445.213	443.759
445.709	"Contingent"	"left"	0.706	2.808	448.502	446.415
449.253	"NonContingent"	"right"	1.18	2.808	452.042	450.433
452.897	"Contingent"	"left"	0.9	2.808	455.683	453.797
456.24	"NonContingent"	"right"	1.271	2.809	459.022	457.511
459.667	"Contingent"	"left"	0.737	2.808	462.462	460.404
463.261	"NonContingent"	"right"	1.589	2.809	466.053	464.85
466.805	"NonContingent"	"right"	1.265	2.808	469.594	468.07
470.199	"NonContingent"	"left"	1.048	2.808	472.983	471.247
473.793	"NonContingent"	"left"	1.231	2.808	476.574	475.024
477.32	"Contingent"	NA	NA	2.808	480.114	NA
482.937	"Contingent"	"left"	0.674	2.808	485.731	483.611
486.23	"Contingent"	"left"	0.708	2.808	489.02	486.938
489.824	"Contingent"	"left"	0.97	2.808	492.611	490.794
493.368	"NonContingent"	"left"	1.264	2.808	496.152	494.632
496.761	"NonContingent"	"right"	1.302	2.792	499.541	498.063
500.288	"NonContingent"	"left"	0.898	2.809	503.082	501.186
503.832	"NonContingent"	"right"	0.988	2.809	506.623	504.82
507.376	"Contingent"	"left"	0.622	2.809	510.163	507.998
510.72	"Contingent"	"left"	0.662	2.808	513.502	511.382
514.146	"Contingent"	"left"	0.755	2.809	516.942	514.901
517.841	"NonContingent"	"left"	1.247	2.808	520.633	519.088
521.184	"Contingent"	"left"	0.814	2.808	523.972	521.998
524.628	"Contingent"	"left"	0.641	2.808	527.412	525.269
530.244	"NonContingent"	"right"	1.537	2.809	533.029	531.781
