"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.937	"Visual_Same"	1	"right"	0.954	1.789	12.726	11.891
13.378	"Visual_Same"	1	"right"	0.782	1.788	15.166	14.16
15.768	"Visual_Different"	1	"left"	1.009	1.789	17.557	16.777
18.309	"Visual_Same"	1	"right"	1.548	1.789	20.098	19.857
20.7	"Visual_Lure"	1	"left"	0.766	1.788	22.488	21.466
28.439	"Auditory_Same"	0	NA	NA	1.789	30.228	NA
30.78	"Auditory_Same"	1	"right"	0.422	1.788	32.568	31.202
33.22	"Auditory_Different"	1	"left"	1.635	1.789	35.009	34.855
35.861	"Auditory_Lure"	0	"right"	1.314	1.789	37.65	37.175
38.285	"Auditory_Lure"	1	"left"	1.169	1.789	40.074	39.454
40.676	"Auditory_Same"	1	"right"	1.094	1.789	42.465	41.77
48.449	"Visual_Lure"	1	"left"	0.783	1.789	50.238	49.232
50.823	"Visual_Same"	1	"right"	0.69	1.789	52.612	51.513
53.213	"Visual_Lure"	1	"left"	0.714	1.789	55.002	53.927
55.754	"Visual_Different"	1	"left"	0.602	1.789	57.543	56.356
58.345	"Visual_Different"	1	"left"	0.794	1.789	60.134	59.139
60.886	"Visual_Same"	1	"right"	0.738	1.789	62.675	61.624
63.16	"Visual_Same"	1	"right"	0.837	1.788	64.948	63.997
70.849	"Auditory_Different"	1	"left"	0.914	1.789	72.638	71.763
73.374	"Auditory_Same"	1	"right"	1.198	1.788	75.162	74.572
75.915	"Auditory_Lure"	1	"left"	0.932	1.788	77.703	76.847
78.255	"Auditory_Same"	1	"right"	1.313	1.789	80.044	79.568
80.896	"Auditory_Same"	1	"right"	1.229	1.789	82.685	82.125
83.337	"Auditory_Lure"	1	"left"	1.167	1.788	85.125	84.504
85.761	"Auditory_Lure"	1	"left"	1.233	1.788	87.549	86.994
93.4	"Visual_Different"	1	"left"	0.578	1.789	95.189	93.978
95.774	"Visual_Lure"	1	"left"	0.869	1.789	97.563	96.643
98.315	"Visual_Different"	1	"left"	0.719	1.788	100.103	99.034
100.856	"Visual_Same"	1	"right"	0.805	1.788	102.644	101.661
103.196	"Visual_Same"	1	"right"	0.702	1.789	104.985	103.898
105.72	"Visual_Lure"	1	"left"	0.559	1.789	107.509	106.279
108.261	"Visual_Lure"	1	"left"	0.773	1.789	110.05	109.034
115.734	"Auditory_Lure"	1	"left"	0.89	1.788	117.522	116.624
118.274	"Auditory_Different"	1	"left"	1.519	1.789	120.063	119.793
120.916	"Auditory_Lure"	1	"left"	0.973	1.788	122.704	121.889
123.306	"Auditory_Same"	1	"right"	1.151	1.789	125.095	124.457
125.747	"Auditory_Same"	1	"right"	1.34	1.788	127.535	127.087
128.171	"Auditory_Different"	1	"left"	1.353	1.788	129.959	129.524
135.944	"Visual_Same"	1	"right"	0.663	1.789	137.733	136.607
138.384	"Visual_Same"	1	"right"	0.535	1.789	140.173	138.919
140.909	"Visual_Lure"	1	"left"	0.613	1.788	142.697	141.522
143.199	"Visual_Different"	1	"left"	0.707	1.789	144.988	143.906
145.74	"Visual_Same"	1	"right"	0.666	1.789	147.529	146.406
