"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.281	"recently_learned_faces_baseline"	0	NA	NA	0.017	"recently_learned_faces_baseline"	10.282	NA
11.284	"recently_learned_faces_baseline"	0	NA	NA	2.525	"recently_learned_faces_baseline"	13.777	NA
14.878	"famous_faces_baseline"	0	"right"	1.436	2.508	"famous_faces_baseline"	17.366	16.314
18.422	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	20.904	NA
21.799	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	24.292	NA
25.343	"famous_faces_correct_combination"	1	"left"	1.239	2.508	"famous_faces"	27.831	26.582
28.887	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	31.369	NA
32.214	"recently_learned_faces_false_combination"	0	"left"	1.447	2.507	"recently_learned_faces"	34.706	33.661
35.757	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	38.245	NA
39.151	"famous_faces_baseline"	1	"left"	1.361	2.507	"famous_faces_baseline"	41.633	40.512
42.829	"recently_learned_faces_baseline"	1	"left"	1.172	2.507	"recently_learned_faces_baseline"	45.322	44.001
46.122	"famous_faces_false_combination"	0	"left"	1.9	2.507	"famous_faces"	48.609	48.022
49.716	"famous_faces_baseline"	1	"right"	2.434	2.507	"famous_faces_baseline"	52.198	52.15
55.249	"famous_faces_baseline"	1	"right"	1.639	2.508	"famous_faces_baseline"	57.738	56.888
58.943	"recently_learned_faces_correct_combination"	1	"left"	1.381	2.508	"recently_learned_faces"	61.427	60.324
62.387	"recently_learned_faces_false_combination"	1	"right"	1.99	2.508	"recently_learned_faces"	64.865	64.377
65.814	"famous_faces_correct_combination"	1	"left"	1.132	2.507	"famous_faces"	68.303	66.946
69.258	"famous_faces_false_combination"	0	"left"	1.195	2.507	"famous_faces"	71.741	70.453
72.684	"recently_learned_faces_false_combination"	0	"left"	2.073	2.525	"recently_learned_faces"	75.179	74.757
76.379	"famous_faces_false_combination"	1	"right"	1.387	2.507	"famous_faces"	78.868	77.766
79.722	"recently_learned_faces_false_combination"	1	"right"	1.671	2.508	"recently_learned_faces"	82.205	81.393
83.249	"recently_learned_faces_false_combination"	1	"right"	1.772	2.525	"recently_learned_faces"	85.744	85.021
86.793	"famous_faces_baseline"	1	"right"	1.309	2.508	"famous_faces_baseline"	89.283	88.102
90.237	"famous_faces_baseline"	1	"right"	1.289	2.507	"famous_faces_baseline"	92.721	91.526
93.781	"famous_faces_false_combination"	1	"right"	1.64	2.507	"famous_faces"	96.26	95.421
97.158	"recently_learned_faces_false_combination"	0	"left"	2.093	2.507	"recently_learned_faces"	99.647	99.251
102.958	"recently_learned_faces_correct_combination"	1	"left"	1.117	2.508	"recently_learned_faces"	105.438	104.075
106.385	"famous_faces_correct_combination"	1	"left"	1.128	2.508	"famous_faces"	108.876	107.513
109.779	"recently_learned_faces_correct_combination"	1	"left"	1.086	2.507	"recently_learned_faces"	112.263	110.865
113.222	"recently_learned_faces_false_combination"	1	"right"	1.475	2.508	"recently_learned_faces"	115.701	114.697
116.8	"recently_learned_faces_correct_combination"	0	"right"	2.422	2.507	"recently_learned_faces"	119.29	119.222
120.243	"famous_faces_correct_combination"	1	"left"	0.842	2.508	"famous_faces"	122.728	121.085
123.837	"famous_faces_correct_combination"	1	"left"	1.085	2.508	"famous_faces"	126.317	124.922
127.364	"recently_learned_faces_correct_combination"	1	"left"	1.416	2.508	"recently_learned_faces"	129.855	128.78
130.658	"famous_faces_baseline"	1	"left"	1.302	2.507	"famous_faces_baseline"	133.142	131.96
134.252	"recently_learned_faces_baseline"	1	"right"	1.816	2.507	"recently_learned_faces_baseline"	136.731	136.068
137.679	"famous_faces_baseline"	0	"right"	0.985	2.507	"famous_faces_baseline"	140.169	138.664
141.122	"famous_faces_correct_combination"	1	"left"	1.29	2.508	"famous_faces"	143.607	142.412
144.716	"recently_learned_faces_correct_combination"	1	"left"	1.383	2.508	"recently_learned_faces"	147.196	146.099
150.45	"famous_faces_baseline"	1	"right"	1.396	2.508	"famous_faces_baseline"	152.937	151.846
153.894	"famous_faces_correct_combination"	0	"right"	1.773	2.507	"famous_faces"	156.375	155.667
157.27	"famous_faces_baseline"	1	"right"	1.585	2.508	"famous_faces_baseline"	159.762	158.855
160.714	"recently_learned_faces_correct_combination"	0	"right"	2.089	2.508	"recently_learned_faces"	163.2	162.803
164.308	"recently_learned_faces_baseline"	1	"left"	1.342	2.508	"recently_learned_faces_baseline"	166.789	165.65
167.835	"recently_learned_faces_correct_combination"	1	"left"	1.001	2.508	"recently_learned_faces"	170.328	168.836
171.379	"recently_learned_faces_correct_combination"	1	"left"	2.081	2.508	"recently_learned_faces"	173.866	173.46
174.672	"recently_learned_faces_correct_combination"	1	"left"	0.972	2.508	"recently_learned_faces"	177.153	175.644
178.2	"famous_faces_false_combination"	1	"right"	1.476	2.507	"famous_faces"	180.691	179.676
181.743	"recently_learned_faces_baseline"	1	"left"	1.013	2.508	"recently_learned_faces_baseline"	184.23	182.756
185.137	"famous_faces_false_combination"	1	"right"	1.274	2.507	"famous_faces"	187.618	186.411
188.815	"famous_faces_false_combination"	1	"right"	1.327	2.507	"famous_faces"	191.307	190.142
192.258	"famous_faces_baseline"	1	"right"	1.202	2.508	"famous_faces_baseline"	194.745	193.46
197.741	"recently_learned_faces_false_combination"	1	"right"	1.849	2.524	"recently_learned_faces"	200.235	199.59
201.385	"famous_faces_false_combination"	1	"right"	1.609	2.508	"famous_faces"	203.874	202.994
204.779	"recently_learned_faces_correct_combination"	1	"left"	1.23	2.507	"recently_learned_faces"	207.261	206.009
208.406	"famous_faces_false_combination"	1	"right"	1.121	2.525	"famous_faces"	210.9	209.527
211.8	"famous_faces_baseline"	1	"left"	1.141	2.507	"famous_faces_baseline"	214.288	212.941
215.394	"recently_learned_faces_false_combination"	0	"left"	1.839	2.507	"recently_learned_faces"	217.877	217.233
218.821	"recently_learned_faces_false_combination"	0	"left"	1.217	2.524	"recently_learned_faces"	221.315	220.038
222.214	"famous_faces_correct_combination"	1	"left"	2.041	2.508	"famous_faces"	224.702	224.255
225.758	"recently_learned_faces_baseline"	1	"right"	1.212	2.508	"recently_learned_faces_baseline"	228.241	226.97
229.135	"famous_faces_baseline"	1	"right"	0.968	2.508	"famous_faces_baseline"	231.629	230.103
232.779	"recently_learned_faces_baseline"	0	"right"	1.217	2.508	"recently_learned_faces_baseline"	235.268	233.996
236.123	"recently_learned_faces_baseline"	1	"right"	2.259	2.507	"recently_learned_faces_baseline"	238.605	238.382
239.8	"recently_learned_faces_false_combination"	0	NA	NA	2.524	"recently_learned_faces"	242.294	NA
245.45	"recently_learned_faces_baseline"	1	"right"	1.373	2.508	"recently_learned_faces_baseline"	247.935	246.823
248.894	"famous_faces_correct_combination"	0	"right"	2.018	2.508	"famous_faces"	251.373	250.912
252.271	"famous_faces_correct_combination"	1	"left"	1.056	2.507	"famous_faces"	254.76	253.327
255.815	"famous_faces_baseline"	1	"right"	1.495	2.507	"famous_faces_baseline"	258.299	257.31
259.208	"recently_learned_faces_correct_combination"	1	"left"	1.461	2.508	"recently_learned_faces"	261.687	260.669
262.786	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	265.276	NA
266.329	"famous_faces_correct_combination"	1	"left"	0.922	2.508	"famous_faces"	268.815	267.251
269.723	"famous_faces_false_combination"	1	"right"	1.278	2.507	"famous_faces"	272.202	271.001
273.15	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	275.64	NA
276.844	"famous_faces_baseline"	0	"right"	1.697	2.508	"famous_faces_baseline"	279.329	278.541
280.238	"recently_learned_faces_correct_combination"	1	"left"	2.415	2.507	"recently_learned_faces"	282.717	282.653
283.815	"famous_faces_false_combination"	1	"right"	1.256	2.507	"famous_faces"	286.306	285.071
287.108	"recently_learned_faces_correct_combination"	1	"left"	1.058	2.508	"recently_learned_faces"	289.593	288.166
292.942	"recently_learned_faces_correct_combination"	1	"left"	1.699	2.508	"recently_learned_faces"	295.434	294.641
296.386	"famous_faces_false_combination"	1	"right"	1.416	2.507	"famous_faces"	298.872	297.802
299.829	"famous_faces_false_combination"	1	"right"	1.308	2.508	"famous_faces"	302.31	301.137
303.256	"recently_learned_faces_baseline"	1	"right"	1.585	2.508	"recently_learned_faces_baseline"	305.748	304.841
306.7	"famous_faces_correct_combination"	1	"left"	0.809	2.507	"famous_faces"	309.186	307.509
310.244	"recently_learned_faces_baseline"	1	"left"	0.968	2.507	"recently_learned_faces_baseline"	312.724	311.212
313.671	"famous_faces_correct_combination"	1	"left"	1.587	2.507	"famous_faces"	316.162	315.258
317.365	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	319.851	NA
320.759	"recently_learned_faces_false_combination"	0	"left"	0.971	2.507	"recently_learned_faces"	323.239	321.73
324.286	"recently_learned_faces_false_combination"	1	"right"	1.864	2.507	"recently_learned_faces"	326.778	326.15
327.83	"recently_learned_faces_correct_combination"	1	"left"	1.197	2.507	"recently_learned_faces"	330.316	329.027
331.123	"recently_learned_faces_baseline"	1	"right"	1.615	2.507	"recently_learned_faces_baseline"	333.603	332.738
334.7	"famous_faces_correct_combination"	1	"left"	0.865	2.508	"famous_faces"	337.192	335.565
340.25	"recently_learned_faces_baseline"	0	"right"	1.634	2.508	"recently_learned_faces_baseline"	342.731	341.884
343.878	"recently_learned_faces_baseline"	0	"left"	1.186	2.507	"recently_learned_faces_baseline"	346.37	345.064
347.321	"famous_faces_false_combination"	1	"right"	1.381	2.508	"famous_faces"	349.808	348.702
350.915	"recently_learned_faces_correct_combination"	1	"left"	1.713	2.508	"recently_learned_faces"	353.397	352.628
354.242	"famous_faces_false_combination"	1	"right"	1.453	2.507	"famous_faces"	356.734	355.695
357.886	"recently_learned_faces_baseline"	1	"right"	1.929	2.508	"recently_learned_faces_baseline"	360.373	359.815
361.179	"recently_learned_faces_baseline"	1	"left"	1.435	2.508	"recently_learned_faces_baseline"	363.66	362.614
364.707	"recently_learned_faces_false_combination"	1	"right"	2.007	2.507	"recently_learned_faces"	367.198	366.714
368.301	"famous_faces_false_combination"	1	"right"	1.297	2.507	"famous_faces"	370.787	369.598
371.744	"famous_faces_correct_combination"	1	"left"	1.069	2.508	"famous_faces"	374.225	372.813
375.121	"famous_faces_false_combination"	1	"right"	1.643	2.508	"famous_faces"	377.613	376.764
378.665	"recently_learned_faces_baseline"	1	"right"	1.606	2.507	"recently_learned_faces_baseline"	381.151	380.271
382.309	"recently_learned_faces_false_combination"	1	"right"	1.393	2.508	"recently_learned_faces"	384.79	383.702
387.842	"recently_learned_faces_baseline"	0	"right"	0.969	2.508	"recently_learned_faces_baseline"	390.332	388.811
391.436	"famous_faces_false_combination"	1	"right"	1.306	2.508	"famous_faces"	393.921	392.742
394.73	"famous_faces_correct_combination"	1	"left"	1.001	2.507	"famous_faces"	397.208	395.731
398.357	"recently_learned_faces_baseline"	1	"right"	1.169	2.508	"recently_learned_faces_baseline"	400.847	399.526
401.751	"recently_learned_faces_correct_combination"	1	"left"	1.282	2.507	"recently_learned_faces"	404.234	403.033
405.395	"famous_faces_correct_combination"	0	"right"	1.818	2.507	"famous_faces"	407.873	407.213
408.671	"recently_learned_faces_false_combination"	0	"left"	2.161	2.508	"recently_learned_faces"	411.16	410.832
412.265	"famous_faces_correct_combination"	1	"left"	0.818	2.508	"famous_faces"	414.749	413.083
415.709	"famous_faces_false_combination"	1	"right"	1.559	2.507	"famous_faces"	418.187	417.268
419.286	"famous_faces_baseline"	1	"right"	1.778	2.508	"famous_faces_baseline"	421.776	421.064
422.73	"famous_faces_correct_combination"	1	"left"	0.854	2.507	"famous_faces"	425.214	423.584
426.274	"famous_faces_baseline"	0	"left"	1.7	2.507	"famous_faces_baseline"	428.753	427.974
429.801	"famous_faces_baseline"	1	"left"	1.26	2.507	"famous_faces_baseline"	432.291	431.061
435.251	"recently_learned_faces_baseline"	1	"left"	0.901	2.507	"recently_learned_faces_baseline"	437.729	436.152
438.878	"recently_learned_faces_false_combination"	0	"left"	1.938	2.508	"recently_learned_faces"	441.368	440.816
442.272	"recently_learned_faces_correct_combination"	0	"right"	1.383	2.507	"recently_learned_faces"	444.755	443.655
445.916	"recently_learned_faces_baseline"	1	"left"	1.876	2.507	"recently_learned_faces_baseline"	448.394	447.792
449.292	"recently_learned_faces_false_combination"	0	"left"	2.145	2.508	"recently_learned_faces"	451.782	451.437
452.736	"recently_learned_faces_baseline"	1	"left"	1.843	2.508	"recently_learned_faces_baseline"	455.22	454.579
456.18	"recently_learned_faces_baseline"	1	"left"	1.583	2.507	"recently_learned_faces_baseline"	458.658	457.763
459.757	"famous_faces_baseline"	1	"left"	1.038	2.508	"famous_faces_baseline"	462.247	460.795
463.301	"famous_faces_correct_combination"	1	"left"	1.042	2.507	"famous_faces"	465.786	464.343
466.845	"famous_faces_baseline"	1	"right"	1.076	2.507	"famous_faces_baseline"	469.324	467.921
470.222	"famous_faces_false_combination"	1	"right"	1.911	2.507	"famous_faces"	472.712	472.133
473.615	"famous_faces_false_combination"	1	"right"	1.519	2.508	"famous_faces"	476.1	475.134
477.31	"recently_learned_faces_baseline"	1	"left"	1.016	2.507	"recently_learned_faces_baseline"	479.789	478.326
482.943	"famous_faces_baseline"	1	"right"	1.457	2.507	"famous_faces_baseline"	485.429	484.4
486.286	"recently_learned_faces_correct_combination"	1	"left"	1.218	2.508	"recently_learned_faces"	488.766	487.504
489.814	"recently_learned_faces_baseline"	1	"left"	1.567	2.507	"recently_learned_faces_baseline"	492.305	491.381
493.357	"recently_learned_faces_correct_combination"	1	"left"	1.388	2.508	"recently_learned_faces"	495.844	494.745
496.701	"famous_faces_baseline"	1	"left"	1.278	2.507	"famous_faces_baseline"	499.181	497.979
500.278	"recently_learned_faces_false_combination"	1	"right"	1.905	2.508	"recently_learned_faces"	502.77	502.183
503.672	"famous_faces_false_combination"	1	"right"	1.221	2.507	"famous_faces"	506.158	504.893
507.366	"recently_learned_faces_baseline"	1	"left"	0.977	2.507	"recently_learned_faces_baseline"	509.847	508.343
