onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
7.961	2.808	Contingent	NA	NA	10.741	NA
11.338	2.808	Contingent	left	2.14	14.131	13.478
14.882	2.808	Contingent	left	1.692	17.672	16.574
18.275	2.809	Contingent	left	1.294	21.061	19.569
21.719	2.808	Contingent	left	1.73	24.501	23.449
25.397	2.808	NonContingent	left	1.362	28.192	26.759
28.74	2.808	Contingent	left	1.229	31.531	29.969
32.334	2.808	Contingent	NA	NA	35.122	NA
35.778	2.808	Contingent	right	1.747	38.562	37.525
39.171	2.792	NonContingent	left	1.663	41.952	40.834
42.849	2.808	Contingent	left	1.312	45.643	44.161
46.142	2.808	NonContingent	left	0.995	48.932	47.137
49.686	2.808	NonContingent	left	1.669	52.472	51.355
55.353	2.808	NonContingent	left	1.531	58.14	56.884
58.747	2.808	Contingent	left	1.663	61.53	60.41
62.391	2.791	NonContingent	right	1.88	65.171	64.271
65.767	2.809	NonContingent	right	1.181	68.56	66.948
69.412	2.808	Contingent	right	1.925	72.201	71.337
72.705	2.808	Contingent	left	1.031	75.49	73.736
76.399	2.809	Contingent	left	1.145	79.181	77.544
79.726	2.808	NonContingent	right	2.645	82.52	82.371
83.32	2.808	Contingent	right	1.684	86.111	85.004
86.764	2.808	NonContingent	right	1.301	89.551	88.065
90.308	2.808	Contingent	right	2.399	93.092	92.707
93.651	2.792	Contingent	left	1.064	96.431	94.715
97.228	2.809	Contingent	right	1.56	100.022	98.788
102.845	2.809	Contingent	left	1.268	105.64	104.113
106.289	2.808	Contingent	left	0.869	109.08	107.158
109.883	2.808	NonContingent	right	1.016	112.671	110.899
113.226	2.809	NonContingent	right	1.407	116.01	114.633
116.921	2.791	NonContingent	right	1.176	119.701	118.097
120.247	2.809	NonContingent	right	1.177	123.04	121.424
123.791	2.809	Contingent	left	1.114	126.581	124.905
127.385	2.809	Contingent	right	1.276	130.172	128.661
130.679	2.808	Contingent	left	0.995	133.461	131.674
134.323	2.808	NonContingent	right	1.481	137.102	135.804
137.75	2.808	Contingent	left	2.019	140.542	139.769
141.294	2.808	Contingent	left	1.097	144.083	142.391
144.637	2.808	NonContingent	right	1.255	147.422	145.892
150.404	2.809	Contingent	left	0.874	153.189	151.278
153.848	2.792	NonContingent	right	1.237	156.629	155.085
157.425	2.809	Contingent	right	2.118	160.22	159.543
160.718	2.809	NonContingent	right	0.989	163.509	161.707
164.262	2.809	NonContingent	right	1.126	167.049	165.388
167.907	2.808	NonContingent	right	0.871	170.69	168.778
171.35	2.792	NonContingent	right	2.04	174.13	173.39
174.677	2.808	NonContingent	left	0.86	177.469	175.537
178.271	2.808	Contingent	left	1.06	181.06	179.331
181.715	2.808	NonContingent	right	1.303	184.5	183.018
185.359	2.808	Contingent	left	1.017	188.141	186.376
188.786	2.808	Contingent	right	2.045	191.581	190.831
192.129	2.809	NonContingent	right	1.203	194.92	193.332
197.896	2.809	Contingent	right	1.341	200.689	199.237
201.29	2.808	NonContingent	right	1.879	204.078	203.169
204.734	2.808	NonContingent	right	1.229	207.518	205.963
208.428	2.792	NonContingent	right	1.532	211.209	209.96
211.805	2.808	NonContingent	left	1.735	214.599	213.54
215.349	2.808	NonContingent	left	1.282	218.14	216.631
218.893	2.808	NonContingent	right	1.715	221.68	220.608
222.186	2.808	NonContingent	right	2.226	224.969	224.412
225.78	2.792	NonContingent	left	1.396	228.56	227.176
229.207	2.808	Contingent	left	1.984	232	231.191
232.801	2.808	Contingent	left	1.261	235.591	234.062
236.144	2.809	Contingent	left	0.954	238.93	237.098
239.738	2.809	Contingent	right	1.118	242.521	240.856
245.305	2.808	NonContingent	right	2.36	248.087	247.665
248.933	2.808	NonContingent	right	1.162	251.728	250.095
252.326	2.808	Contingent	left	1.419	255.118	253.745
255.87	2.808	NonContingent	right	1.361	258.659	257.231
259.213	2.809	NonContingent	right	2.267	261.998	261.48
262.858	2.791	Contingent	left	1.744	265.639	264.602
266.385	2.808	Contingent	right	1.15	269.179	267.535
269.778	2.809	NonContingent	NA	NA	272.569	NA
273.172	2.808	Contingent	left	1.353	275.959	274.525
276.716	2.808	NonContingent	left	2.7	279.499	279.416
280.36	2.792	NonContingent	right	2.477	283.14	282.837
283.737	2.808	NonContingent	right	1.455	286.53	285.192
287.281	2.808	Contingent	left	0.796	290.071	288.077
292.948	2.808	NonContingent	right	1.189	295.737	294.137
296.291	2.808	NonContingent	right	1.15	299.076	297.441
299.885	2.809	NonContingent	right	1.213	302.667	301.098
303.312	2.808	Contingent	right	2.026	306.107	305.338
306.706	2.808	NonContingent	right	1.127	309.497	307.833
310.4	2.808	NonContingent	left	2.014	313.188	312.414
313.844	2.808	Contingent	left	1.688	316.628	315.532
317.237	2.792	NonContingent	right	1.151	320.017	318.388
320.664	2.808	Contingent	right	1.145	323.457	321.809
324.258	2.808	Contingent	right	1.944	327.048	326.202
327.652	2.808	Contingent	left	0.904	330.438	328.556
331.346	2.808	Contingent	left	0.686	334.129	332.032
334.79	2.791	NonContingent	right	1.453	337.569	336.243
340.406	2.792	NonContingent	left	1.675	343.187	342.081
343.833	2.809	Contingent	right	1.121	346.627	344.954
347.277	2.808	NonContingent	left	2.148	350.067	349.425
350.721	2.808	Contingent	left	0.9	353.507	351.621
354.415	2.808	Contingent	right	1.205	357.198	355.62
357.692	2.808	Contingent	left	1.419	360.487	359.111
361.336	2.808	Contingent	left	0.868	364.128	362.204
364.779	2.809	Contingent	left	0.757	367.568	365.536
368.374	2.808	Contingent	left	2.118	371.159	370.492
371.717	2.792	Contingent	left	0.958	374.498	372.675
375.294	2.809	NonContingent	right	1.296	378.089	376.59
378.838	2.809	NonContingent	left	1.721	381.629	380.559
382.232	2.808	Contingent	left	1.537	385.019	383.769
387.748	2.809	NonContingent	left	2.144	390.535	389.892
391.392	2.809	Contingent	right	0.988	394.176	392.38
394.786	2.792	NonContingent	right	2.442	397.565	397.228
398.313	2.809	Contingent	left	0.846	401.106	399.159
401.907	2.809	NonContingent	left	2.193	404.697	404.1
405.351	2.808	NonContingent	right	2.773	408.137	408.124
408.895	2.808	Contingent	left	1.216	411.677	410.111
412.221	2.809	NonContingent	right	1.286	415.016	413.507
415.765	2.809	Contingent	left	1.755	418.557	417.52
419.159	2.808	Contingent	left	2.423	421.947	421.582
422.853	2.809	NonContingent	right	1.118	425.638	423.971
426.247	2.791	NonContingent	right	1.122	429.028	427.369
429.774	2.808	NonContingent	right	1.712	432.569	431.486
435.775	2.424	Contingent	NA	NA	438.185	NA
438.834	2.809	NonContingent	left	1.58	441.625	440.414
442.278	2.809	NonContingent	right	1.752	445.065	444.03
445.922	2.809	Contingent	left	1.835	448.706	447.757
449.216	2.791	NonContingent	right	1.034	451.995	450.25
452.843	2.808	Contingent	left	0.866	455.636	453.709
456.287	2.808	NonContingent	left	2.052	459.076	458.339
459.73	2.809	Contingent	left	0.823	462.516	460.553
463.375	2.808	NonContingent	right	1.023	466.157	464.398
466.651	2.808	NonContingent	right	1.131	469.446	467.782
470.195	2.808	NonContingent	right	1.093	472.986	471.288
473.789	2.809	NonContingent	right	1.092	476.577	474.881
477.132	2.809	Contingent	left	1.184	479.916	478.316
482.749	2.809	Contingent	left	1.651	485.534	484.4
486.444	2.791	Contingent	left	1.089	489.225	487.533
489.82	2.809	Contingent	left	1.561	492.615	491.381
493.364	2.809	NonContingent	right	0.954	496.156	494.318
496.758	2.808	NonContingent	right	1.005	499.545	497.763
500.302	2.808	NonContingent	right	1.148	503.086	501.45
503.846	2.791	NonContingent	right	0.966	506.627	504.812
507.373	2.808	Contingent	left	0.872	510.167	508.245
510.666	2.809	Contingent	left	1.722	513.456	512.388
514.21	2.809	Contingent	left	0.847	516.996	515.057
517.654	2.808	NonContingent	right	1.325	520.436	518.979
521.281	2.809	Contingent	right	2.355	524.077	523.636
524.675	2.808	Contingent	left	0.918	527.466	525.593
530.242	2.808	NonContingent	right	0.915	533.033	531.157
