onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.305	0.301	Contingent	NA	NA	10.59	NA
11.391	2.809	Contingent	left	0.682	14.181	12.073
14.735	2.808	Contingent	left	1.34	17.52	16.075
18.329	2.808	Contingent	left	0.848	21.111	19.177
21.923	2.791	Contingent	right	1.02	24.702	22.943
25.199	2.809	NonContingent	right	1.101	27.991	26.3
28.894	2.808	Contingent	right	1.022	31.682	29.916
32.337	2.809	Contingent	right	1.432	35.122	33.769
35.731	2.791	Contingent	right	0.933	38.511	36.664
39.258	2.808	NonContingent	left	1.108	42.052	40.366
42.651	2.809	Contingent	right	0.849	45.442	43.5
46.195	2.809	NonContingent	left	1.327	48.982	47.522
49.739	2.809	NonContingent	right	1.631	52.523	51.37
55.356	2.808	NonContingent	right	1.048	58.14	56.404
58.9	2.792	Contingent	left	1.903	61.681	60.803
62.427	2.809	NonContingent	right	1.574	65.221	64.001
65.77	2.809	NonContingent	right	1.225	68.56	66.995
69.214	2.808	Contingent	right	1.388	72	70.602
72.808	2.808	Contingent	right	0.986	75.591	73.794
76.352	2.792	Contingent	left	1.165	79.132	77.517
79.679	2.808	NonContingent	left	1.636	82.471	81.315
83.223	2.808	Contingent	left	1.532	86.011	84.755
86.867	2.808	NonContingent	right	1.406	89.652	88.273
90.16	2.792	Contingent	right	1.998	92.941	92.158
93.838	2.808	Contingent	right	0.926	96.632	94.764
97.181	2.808	Contingent	right	1.74	99.971	98.921
102.747	2.809	Contingent	left	1.245	105.538	103.992
106.291	2.809	Contingent	left	0.868	109.078	107.159
109.835	2.809	NonContingent	right	1.301	112.619	111.136
113.379	2.792	NonContingent	right	2.265	116.16	115.644
116.906	2.809	NonContingent	left	1.419	119.7	118.325
120.2	2.808	NonContingent	right	1.712	122.989	121.912
123.844	2.808	Contingent	right	0.931	126.63	124.775
127.237	2.792	Contingent	right	1.702	130.019	128.939
130.764	2.809	Contingent	left	0.876	133.56	131.64
134.359	2.808	NonContingent	right	1.347	137.151	135.706
137.702	2.808	Contingent	left	1.595	140.49	139.297
141.346	2.809	Contingent	left	0.978	144.131	142.324
144.79	2.808	NonContingent	right	1.123	147.571	145.913
150.306	2.792	Contingent	left	0.903	153.087	151.209
153.934	2.808	NonContingent	right	1.001	156.728	154.935
157.327	2.809	Contingent	right	1.28	160.118	158.607
160.721	2.808	NonContingent	right	1.271	163.508	161.992
164.365	2.808	NonContingent	right	1.565	167.149	165.93
167.808	2.792	NonContingent	right	1.099	170.589	168.907
171.336	2.808	NonContingent	left	1.704	174.13	173.04
174.88	2.808	NonContingent	right	1.466	177.67	176.346
178.223	2.808	Contingent	right	0.822	181.009	179.045
181.666	2.809	NonContingent	right	1.405	184.449	183.071
185.311	2.791	Contingent	left	0.825	188.09	186.136
188.838	2.808	Contingent	right	1.311	191.63	190.149
192.181	2.809	NonContingent	right	1.13	194.969	193.311
197.948	2.809	Contingent	right	1.656	200.737	199.604
201.342	2.808	NonContingent	right	1.096	204.127	202.438
204.786	2.791	NonContingent	right	1.315	207.567	206.101
208.363	2.808	NonContingent	left	1.728	211.158	210.091
211.706	2.809	NonContingent	left	1.621	214.497	213.327
215.35	2.809	NonContingent	left	1.846	218.138	217.196
218.694	2.808	NonContingent	right	1.31	221.477	220.004
222.388	2.792	NonContingent	right	1.944	225.168	224.332
225.765	2.808	NonContingent	left	1.131	228.558	226.896
229.208	2.809	Contingent	left	1.169	231.998	230.377
232.752	2.809	Contingent	left	0.79	235.539	233.542
236.146	2.808	Contingent	right	0.654	238.929	236.8
239.79	2.808	Contingent	left	1.041	242.57	240.831
245.24	2.808	NonContingent	right	1.299	248.035	246.539
248.834	2.808	NonContingent	right	1.195	251.626	250.029
252.378	2.808	Contingent	left	0.984	255.167	253.362
255.922	2.808	NonContingent	right	0.974	258.707	256.896
259.265	2.792	NonContingent	right	1.127	262.046	260.392
262.842	2.809	Contingent	right	0.93	265.637	263.772
266.286	2.808	Contingent	left	0.792	269.077	267.078
269.88	2.808	NonContingent	right	1.141	272.668	271.021
273.173	2.808	Contingent	left	0.738	275.957	273.911
276.717	2.792	NonContingent	right	1.179	279.497	277.896
280.344	2.809	NonContingent	right	1.041	283.138	281.385
283.638	2.808	NonContingent	right	1.268	286.427	284.906
287.282	2.808	Contingent	right	0.854	290.068	288.136
292.748	2.809	NonContingent	right	1.225	295.534	293.973
296.342	2.809	NonContingent	right	1.198	299.125	297.54
299.886	2.792	NonContingent	right	1.417	302.666	301.303
303.263	2.808	Contingent	right	1.823	306.055	305.086
306.907	2.809	NonContingent	right	1.101	309.696	308.008
310.301	2.808	NonContingent	right	1.334	313.086	311.635
313.895	2.808	Contingent	right	0.944	316.677	314.839
317.171	2.809	NonContingent	right	1.022	319.966	318.193
320.715	2.808	Contingent	right	1.351	323.506	322.066
324.309	2.808	Contingent	right	0.839	327.097	325.148
327.853	2.808	Contingent	left	0.826	330.637	328.679
331.246	2.792	Contingent	right	0.808	334.027	332.054
334.774	2.808	NonContingent	right	1.286	337.568	336.06
340.24	2.808	NonContingent	left	1.418	343.033	341.658
343.934	2.809	Contingent	left	0.839	346.724	344.773
347.278	2.808	NonContingent	right	1.212	350.063	348.49
350.872	2.808	Contingent	right	0.794	353.654	351.666
354.299	2.808	Contingent	left	0.827	357.094	355.126
357.692	2.808	Contingent	left	0.761	360.484	358.453
361.236	2.808	Contingent	left	0.759	364.024	361.995
364.88	2.809	Contingent	left	0.837	367.665	365.717
368.274	2.791	Contingent	right	0.747	371.055	369.021
371.801	2.808	Contingent	right	0.786	374.596	372.587
375.144	2.809	NonContingent	right	1.056	377.935	376.2
378.688	2.808	NonContingent	right	1.192	381.475	379.88
382.282	2.809	Contingent	right	0.938	385.066	383.22
387.949	2.808	NonContingent	left	1.051	390.733	389
391.242	2.792	Contingent	left	0.874	394.022	392.116
394.82	2.808	NonContingent	right	1.097	397.613	395.917
398.363	2.809	Contingent	left	0.782	401.154	399.145
401.757	2.808	NonContingent	right	1.001	404.543	402.758
405.401	2.809	NonContingent	left	1.433	408.184	406.834
408.678	2.808	Contingent	left	0.893	411.473	409.571
412.222	2.808	NonContingent	left	1.536	415.013	413.758
415.765	2.809	Contingent	left	0.891	418.554	416.656
419.309	2.809	Contingent	right	1.035	422.095	420.344
422.653	2.808	NonContingent	right	1.097	425.434	423.75
426.33	2.809	NonContingent	right	1.117	429.125	427.447
429.674	2.808	NonContingent	right	1.346	432.464	431.02
435.24	2.809	Contingent	right	0.862	438.031	436.102
438.834	2.809	NonContingent	left	1.217	441.622	440.051
442.378	2.809	NonContingent	right	1.589	445.163	443.967
445.772	2.791	Contingent	right	0.739	448.552	446.511
449.399	2.809	NonContingent	left	1.73	452.193	451.129
452.843	2.808	Contingent	left	0.791	455.633	453.634
456.186	2.809	NonContingent	left	1.347	458.972	457.533
459.78	2.809	Contingent	left	0.803	462.563	460.583
463.374	2.792	NonContingent	left	0.863	466.154	464.237
466.701	2.808	NonContingent	right	0.959	469.493	467.66
470.144	2.809	NonContingent	right	1.568	472.933	471.712
473.688	2.809	NonContingent	left	1.835	476.473	475.523
477.232	2.792	Contingent	left	0.975	480.014	478.207
482.799	2.792	Contingent	right	0.816	485.58	483.615
486.226	2.808	Contingent	left	0.748	489.02	486.974
489.82	2.808	Contingent	right	0.979	492.611	490.799
493.414	2.808	NonContingent	right	1.305	496.202	494.719
496.858	2.808	NonContingent	left	1.662	499.642	498.52
500.201	2.792	NonContingent	left	1.313	502.981	501.514
503.828	2.809	NonContingent	right	1.314	506.622	505.142
507.222	2.808	Contingent	left	0.8	510.011	508.022
