"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.541	"Contingent"	NA	NA	0.016	10.541	NA
11.343	"Contingent"	"right"	2.053	2.808	14.131	13.396
14.887	"Contingent"	"left"	2.164	2.808	17.672	17.051
18.431	"Contingent"	"right"	1.418	2.808	21.212	19.849
21.757	"Contingent"	"left"	1.713	2.809	24.551	23.47
25.201	"NonContingent"	"left"	2.159	2.808	27.991	27.36
28.745	"Contingent"	"left"	1.851	2.808	31.531	30.596
32.289	"Contingent"	"left"	1.434	2.808	35.072	33.723
35.833	"Contingent"	"left"	0.921	2.791	38.613	36.754
39.36	"NonContingent"	"right"	2.305	2.808	42.153	41.665
42.804	"Contingent"	NA	NA	2.808	45.593	NA
46.197	"NonContingent"	"left"	2.498	2.808	48.982	48.695
49.741	"NonContingent"	"right"	1.748	2.808	52.523	51.489
55.308	"NonContingent"	"right"	1.954	2.808	58.089	57.262
58.885	"Contingent"	"left"	2.38	2.808	61.68	61.265
62.429	"NonContingent"	"left"	1.711	2.808	65.22	64.14
65.722	"NonContingent"	"right"	2.113	2.808	68.509	67.835
69.316	"Contingent"	"left"	2.527	2.808	72.1	71.843
72.86	"Contingent"	"left"	1.47	2.808	75.641	74.33
76.187	"Contingent"	"left"	1.272	2.808	78.98	77.459
79.731	"NonContingent"	"right"	2.415	2.808	82.52	82.146
83.274	"Contingent"	"left"	1.604	2.809	86.061	84.878
86.868	"NonContingent"	"right"	1.575	2.809	89.652	88.443
90.212	"Contingent"	"left"	1.391	2.792	92.991	91.603
93.839	"Contingent"	"left"	1.323	2.809	96.632	95.162
97.233	"Contingent"	"right"	1.427	2.808	100.022	98.66
102.95	"Contingent"	NA	NA	2.808	105.739	NA
106.293	"Contingent"	"left"	1.355	2.809	109.078	107.648
109.837	"NonContingent"	"left"	2.181	2.808	112.619	112.018
113.364	"NonContingent"	"left"	1.569	2.809	116.16	114.933
116.708	"NonContingent"	"left"	2.358	2.808	119.499	119.066
120.402	"NonContingent"	"left"	1.488	2.808	123.19	121.89
123.695	"Contingent"	"left"	1.061	2.809	126.479	124.756
127.289	"Contingent"	"right"	2.5	2.792	130.07	129.789
130.816	"Contingent"	"left"	0.868	2.809	133.611	131.684
134.21	"NonContingent"	"right"	1.548	2.808	137	135.758
137.804	"Contingent"	"left"	1.338	2.808	140.591	139.142
141.348	"Contingent"	"left"	0.968	2.808	144.131	142.316
