"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.952	"Visual_Same"	1	"right"	1.184	1.789	12.741	12.136
13.276	"Visual_Same"	1	"right"	1.562	1.789	15.065	14.838
15.716	"Visual_Lure"	1	"left"	1.506	1.789	17.505	17.222
18.307	"Visual_Different"	1	"left"	1.64	1.789	20.096	19.947
20.848	"Visual_Same"	1	"right"	1.367	1.789	22.637	22.215
28.438	"Auditory_Same"	1	"right"	1.105	1.788	30.226	29.543
30.828	"Auditory_Same"	1	"right"	1.28	1.789	32.617	32.108
33.219	"Auditory_Different"	1	"left"	1.332	1.788	35.007	34.551
35.76	"Auditory_Lure"	0	"right"	1.341	1.788	37.548	37.101
38.351	"Auditory_Lure"	0	"right"	1.424	1.788	40.139	39.775
40.875	"Auditory_Same"	1	"right"	1.39	1.788	42.663	42.265
48.447	"Visual_Same"	1	"right"	1.159	1.789	50.236	49.606
50.838	"Visual_Same"	1	"right"	1.686	1.788	52.626	52.524
53.212	"Visual_Different"	1	"left"	1.39	1.788	55	54.602
55.752	"Visual_Same"	1	"right"	1.482	1.789	57.541	57.234
58.343	"Visual_Lure"	1	"left"	1.66	1.789	60.132	60.003
65.849	"Auditory_Same"	1	"right"	1.728	1.789	67.638	67.577
68.373	"Auditory_Different"	1	"left"	1.068	1.789	70.162	69.441
70.714	"Auditory_Same"	1	"right"	1.151	1.788	72.502	71.865
73.255	"Auditory_Lure"	0	"right"	1.377	1.788	75.043	74.632
75.896	"Auditory_Lure"	1	"left"	1.133	1.788	77.684	77.029
78.286	"Auditory_Different"	1	"left"	1.657	1.772	80.058	79.943
80.66	"Auditory_Different"	1	"left"	1.583	1.789	82.449	82.243
88.35	"Visual_Different"	1	"left"	1.626	1.772	90.122	89.976
90.874	"Visual_Same"	0	"left"	1.526	1.788	92.662	92.4
93.264	"Visual_Different"	1	"left"	1.423	1.789	95.053	94.687
95.905	"Visual_Lure"	0	"right"	1.142	1.789	97.694	97.047
98.196	"Visual_Lure"	1	"left"	1.16	1.788	99.984	99.356
100.77	"Visual_Same"	0	"left"	1.776	1.789	102.559	102.546
108.393	"Auditory_Lure"	0	"right"	1.515	1.788	110.181	109.908
110.783	"Auditory_Lure"	0	"right"	1.168	1.789	112.572	111.951
113.408	"Auditory_Same"	1	"right"	1.064	1.788	115.196	114.472
115.698	"Auditory_Lure"	0	"right"	1.029	1.788	117.486	116.727
118.239	"Auditory_Different"	1	"left"	1.101	1.788	120.027	119.34
125.895	"Visual_Same"	1	"right"	1.115	1.788	127.683	127.01
128.218	"Visual_Different"	1	"left"	1.064	1.789	130.007	129.282
130.759	"Visual_Same"	1	"right"	1.158	1.789	132.548	131.917
133.4	"Visual_Lure"	1	"left"	1.299	1.789	135.189	134.699
135.791	"Visual_Lure"	1	"left"	1.259	1.789	137.58	137.05
138.332	"Visual_Different"	1	"left"	1.159	1.788	140.12	139.491
140.706	"Visual_Different"	1	"left"	1.382	1.788	142.494	142.088
148.395	"Auditory_Different"	1	"left"	1.26	1.789	150.184	149.655
150.819	"Auditory_Same"	1	"right"	1.051	1.789	152.608	151.87
153.26	"Auditory_Different"	1	"left"	1.047	1.788	155.048	154.307
