"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.299	"Contingent"	NA	NA	0.367	10.641	NA
11.251	"Contingent"	"left"	1.967	2.809	14.031	13.218
14.929	"Contingent"	"right"	1.638	2.808	17.722	16.567
18.373	"Contingent"	"left"	0.762	2.808	21.162	19.135
21.766	"Contingent"	"left"	2.246	2.808	24.551	24.012
25.21	"NonContingent"	"left"	1.615	2.808	27.991	26.825
28.837	"Contingent"	"left"	1.154	2.808	31.632	29.991
32.381	"Contingent"	"left"	1.759	2.808	35.172	34.14
35.774	"Contingent"	"left"	0.842	2.809	38.562	36.616
39.218	"NonContingent"	"left"	1.067	2.808	42.002	40.285
42.662	"Contingent"	"left"	1.187	2.808	45.442	43.849
46.189	"NonContingent"	"left"	1.466	2.808	48.982	47.655
49.833	"NonContingent"	"left"	1.365	2.808	52.623	51.198
55.45	"NonContingent"	"left"	1.315	2.808	58.239	56.765
58.793	"Contingent"	"left"	1.118	2.808	61.578	59.911
62.337	"NonContingent"	"left"	1.559	2.808	65.119	63.896
65.714	"NonContingent"	"right"	1.529	2.808	68.509	67.243
69.358	"Contingent"	"right"	1.895	2.808	72.15	71.253
72.701	"Contingent"	"left"	1.53	2.808	75.489	74.231
76.295	"Contingent"	"left"	1.319	2.808	79.08	77.614
79.739	"NonContingent"	"left"	1.984	2.808	82.52	81.723
83.316	"Contingent"	"left"	1.903	2.808	86.111	85.219
86.86	"NonContingent"	"right"	1.57	2.808	89.651	88.43
90.153	"Contingent"	"left"	1.481	2.808	92.94	91.634
93.797	"Contingent"	"left"	1.681	2.809	96.581	95.478
97.241	"Contingent"	"left"	2.424	2.791	100.021	99.665
102.908	"Contingent"	"left"	2.067	2.791	105.688	104.975
106.335	"Contingent"	"left"	1.291	2.808	109.128	107.626
109.929	"NonContingent"	"left"	2.188	2.808	112.719	112.117
113.222	"NonContingent"	"left"	1.227	2.808	116.008	114.449
116.766	"NonContingent"	"right"	2.621	2.808	119.548	119.387
120.36	"NonContingent"	"left"	2.283	2.791	123.139	122.643
123.686	"Contingent"	"left"	1.367	2.809	126.478	125.053
127.28	"Contingent"	"left"	1.89	2.809	130.069	129.17
130.724	"Contingent"	"left"	2.405	2.808	133.509	133.129
134.368	"NonContingent"	"left"	2.262	2.808	137.15	136.63
137.695	"Contingent"	"right"	1.863	2.808	140.489	139.558
141.289	"Contingent"	"right"	2.097	2.808	144.08	143.386
144.833	"NonContingent"	"right"	1.548	2.808	147.62	146.381
150.399	"Contingent"	"left"	1.097	2.808	153.186	151.496
153.943	"NonContingent"	"left"	1.74	2.808	156.726	155.683
157.336	"Contingent"	"left"	2.243	2.792	160.116	159.579
160.713	"NonContingent"	"left"	2.259	2.809	163.506	162.972
164.257	"NonContingent"	"left"	1.747	2.808	167.046	166.004
167.801	"NonContingent"	"right"	1.044	2.808	170.587	168.845
171.395	"NonContingent"	"right"	1.654	2.808	174.178	173.049
174.722	"NonContingent"	"left"	1.671	2.808	177.517	176.393
178.316	"Contingent"	"left"	1.614	2.808	181.108	179.93
181.659	"NonContingent"	"right"	1.889	2.808	184.447	183.548
185.253	"Contingent"	"left"	0.972	2.808	188.038	186.225
188.847	"Contingent"	"right"	2.161	2.808	191.629	191.008
192.274	"NonContingent"	"left"	1.1	2.808	195.069	193.374
197.891	"Contingent"	"left"	1.708	2.808	200.685	199.599
201.334	"NonContingent"	NA	NA	2.809	204.125	NA
204.778	"NonContingent"	"left"	0.176	2.808	207.565	204.954
208.422	"NonContingent"	"left"	2.276	2.808	211.206	210.698
211.715	"NonContingent"	"right"	1.597	2.792	214.495	213.312
215.343	"NonContingent"	NA	NA	2.808	218.136	NA
218.736	"NonContingent"	"right"	1.602	2.808	221.525	220.338
222.28	"NonContingent"	"left"	2.514	2.808	225.066	224.794
225.673	"NonContingent"	"left"	1.939	2.809	228.456	227.612
229.368	"Contingent"	"left"	1.822	2.791	232.147	231.19
232.744	"Contingent"	"left"	1.468	2.809	235.537	234.212
236.138	"Contingent"	"left"	2.468	2.808	238.927	238.606
239.782	"Contingent"	"right"	2.443	2.808	242.568	242.225
245.449	"NonContingent"	"right"	2.327	2.808	248.234	247.776
248.792	"NonContingent"	"right"	2.774	2.792	251.573	251.566
252.319	"Contingent"	"left"	1.158	2.809	255.114	253.477
255.863	"NonContingent"	"left"	1.841	2.809	258.655	257.704
259.206	"NonContingent"	"left"	1.024	2.809	261.994	260.23
262.901	"Contingent"	"right"	2.465	2.808	265.685	265.366
266.244	"Contingent"	"right"	2.093	2.792	269.024	268.337
269.671	"NonContingent"	"left"	1.57	2.808	272.464	271.241
273.265	"Contingent"	"right"	1.696	2.808	276.055	274.961
276.809	"NonContingent"	"left"	1.251	2.808	279.596	278.06
280.152	"NonContingent"	"right"	2.304	2.809	282.935	282.456
283.846	"NonContingent"	NA	NA	2.809	286.626	NA
287.173	"Contingent"	"left"	1.651	2.808	289.965	288.824
292.74	"NonContingent"	"left"	1.316	2.808	295.531	294.056
296.284	"NonContingent"	"left"	2.005	2.808	299.071	298.289
299.878	"NonContingent"	"left"	1.614	2.808	302.662	301.492
303.321	"Contingent"	"left"	1.395	2.792	306.102	304.716
306.898	"NonContingent"	"right"	2.047	2.809	309.693	308.945
310.242	"NonContingent"	"left"	2.31	2.808	313.032	312.552
313.886	"Contingent"	"right"	1.387	2.808	316.673	315.273
317.179	"NonContingent"	"right"	1.392	2.808	319.962	318.571
320.773	"Contingent"	"left"	2.17	2.792	323.553	322.943
324.3	"Contingent"	"right"	1.636	2.809	327.094	325.936
327.744	"Contingent"	"left"	1.303	2.808	330.534	329.047
331.188	"Contingent"	"right"	1.854	2.808	333.974	333.042
334.832	"NonContingent"	"left"	2.21	2.808	337.615	337.042
340.348	"NonContingent"	"right"	2.194	2.808	343.131	342.542
343.942	"Contingent"	"left"	1.237	2.792	346.722	345.179
347.219	"NonContingent"	"left"	1.299	2.808	350.011	348.518
350.863	"Contingent"	"right"	1.356	2.808	353.652	352.219
354.256	"Contingent"	"right"	1.309	2.809	357.041	355.565
357.8	"Contingent"	"left"	1.141	2.808	360.582	358.941
361.327	"Contingent"	"left"	0.814	2.809	364.123	362.141
364.721	"Contingent"	"left"	0.685	2.808	367.512	365.406
368.164	"Contingent"	"right"	1.215	2.809	370.952	369.379
371.859	"Contingent"	"right"	1.353	2.808	374.643	373.212
375.302	"NonContingent"	"left"	1.778	2.792	378.083	377.08
378.829	"NonContingent"	"left"	2.291	2.809	381.623	381.12
382.173	"Contingent"	"left"	1.881	2.808	384.962	384.054
387.789	"NonContingent"	"left"	1.539	2.809	390.578	389.328
391.333	"Contingent"	"right"	1.415	2.809	394.119	392.748
394.877	"NonContingent"	"right"	1.854	2.809	397.66	396.731
398.204	"Contingent"	"left"	1.242	2.808	400.999	399.446
401.898	"NonContingent"	"right"	2.707	2.808	404.69	404.605
405.191	"NonContingent"	"right"	2.159	2.809	407.979	407.35
408.785	"Contingent"	"right"	2.011	2.809	411.57	410.796
412.379	"NonContingent"	"left"	1.642	2.792	415.161	414.021
415.806	"Contingent"	"left"	0.91	2.809	418.601	416.716
419.2	"Contingent"	"left"	1.179	2.808	421.99	420.379
422.794	"NonContingent"	"left"	1.282	2.808	425.581	424.076
426.187	"NonContingent"	"left"	2.062	2.808	428.97	428.249
429.731	"NonContingent"	"right"	1.7	2.792	432.511	431.431
435.298	"Contingent"	"left"	0.914	2.791	438.077	436.212
438.825	"NonContingent"	"left"	1.146	2.808	441.618	439.971
442.369	"NonContingent"	"left"	1.56	2.808	445.159	443.929
445.712	"Contingent"	"left"	0.856	2.808	448.498	446.568
449.406	"NonContingent"	"right"	1.318	2.809	452.189	450.724
452.85	"Contingent"	"left"	1.382	2.791	455.629	454.232
456.377	"NonContingent"	"right"	1.606	2.808	459.169	457.983
459.67	"Contingent"	"left"	0.845	2.808	462.458	460.515
463.214	"NonContingent"	"right"	1.247	2.808	465.998	464.461
466.758	"NonContingent"	"right"	2.023	2.792	469.539	468.781
470.285	"NonContingent"	"left"	1.13	2.808	473.08	471.415
473.628	"NonContingent"	"left"	1.25	2.809	476.419	474.878
477.323	"Contingent"	"right"	1.083	2.808	480.11	478.406
482.939	"Contingent"	"left"	1.206	2.809	485.726	484.145
486.233	"Contingent"	"right"	1.062	2.808	489.015	487.295
489.827	"Contingent"	"right"	1.585	2.791	492.606	491.412
493.354	"NonContingent"	"right"	1.775	2.808	496.147	495.129
496.747	"NonContingent"	"left"	1.015	2.809	499.536	497.762
500.391	"NonContingent"	NA	NA	2.809	503.177	NA
503.835	"NonContingent"	"right"	1.625	2.808	506.617	505.46
507.162	"Contingent"	"left"	0.91	2.808	509.956	508.072
510.756	"Contingent"	"left"	1.159	2.808	513.547	511.915
514.199	"Contingent"	"left"	1.103	2.809	516.987	515.302
517.743	"NonContingent"	"left"	2.03	2.808	520.528	519.773
521.136	"Contingent"	"right"	1.296	2.792	523.918	522.432
524.764	"Contingent"	"left"	0.853	2.808	527.559	525.617
530.23	"NonContingent"	"right"	2.208	2.809	533.024	532.438
