onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.265	0.351	Contingent	NA	NA	10.59	NA
11.235	2.808	Contingent	NA	NA	14.03	NA
14.879	2.808	Contingent	NA	NA	17.671	NA
18.323	2.808	Contingent	left	1.152	21.111	19.475
21.917	2.808	Contingent	left	2.401	24.702	24.318
25.21	2.792	NonContingent	left	1.73	27.991	26.94
28.737	2.808	Contingent	NA	NA	31.531	NA
32.281	2.808	Contingent	left	2.048	35.072	34.329
35.875	2.808	Contingent	left	1.2	38.663	37.075
39.319	2.808	NonContingent	left	2.464	42.103	41.783
42.863	2.791	Contingent	right	2.694	45.643	45.557
46.239	2.809	NonContingent	left	1.988	49.033	48.227
49.633	2.808	NonContingent	left	2.158	52.423	51.791
55.35	2.808	NonContingent	right	1.979	58.14	57.329
58.944	2.808	Contingent	left	1.434	61.731	60.378
62.237	2.809	NonContingent	right	2.005	65.02	64.242
65.764	2.809	NonContingent	NA	NA	68.56	NA
69.359	2.808	Contingent	left	1.982	72.151	71.341
72.902	2.809	Contingent	right	1.792	75.691	74.694
76.346	2.808	Contingent	left	1.12	79.131	77.466
79.79	2.808	NonContingent	right	2.409	82.571	82.199
83.166	2.809	Contingent	left	1.859	85.961	85.025
86.71	2.809	NonContingent	left	2.49	89.501	89.2
90.154	2.808	Contingent	left	2.058	92.941	92.212
93.848	2.809	Contingent	right	1.113	96.632	94.961
97.192	2.791	Contingent	left	1.478	99.971	98.67
102.859	2.791	Contingent	left	1.287	105.639	104.146
106.235	2.809	Contingent	left	1.187	109.029	107.422
109.93	2.808	NonContingent	right	1.78	112.72	111.71
113.273	2.809	NonContingent	right	1.303	116.059	114.576
116.867	2.809	NonContingent	right	1.518	119.65	118.385
120.311	2.792	NonContingent	right	1.642	123.09	121.953
123.738	2.808	Contingent	right	1.316	126.53	125.054
127.382	2.808	Contingent	left	0.845	130.171	128.227
130.826	2.808	Contingent	left	0.896	133.611	131.722
134.169	2.792	NonContingent	NA	NA	136.95	NA
137.797	2.808	Contingent	right	2.469	140.591	140.266
141.24	2.809	Contingent	right	1.534	144.031	142.774
144.834	2.809	NonContingent	right	1.552	147.622	146.386
150.301	2.808	Contingent	left	0.989	153.087	151.29
153.844	2.809	NonContingent	right	1.77	156.628	155.614
157.439	2.808	Contingent	left	2.043	160.219	159.482
160.866	2.808	NonContingent	right	1.463	163.659	162.329
164.209	2.808	NonContingent	right	1.349	166.998	165.558
167.753	2.808	NonContingent	right	1.766	170.538	169.519
171.347	2.808	NonContingent	right	1.481	174.129	172.828
174.874	2.808	NonContingent	left	1.935	177.669	176.809
178.167	2.809	Contingent	right	1.37	180.958	179.537
181.761	2.809	NonContingent	right	1.948	184.549	183.709
185.155	2.808	Contingent	left	1	187.939	186.155
188.799	2.808	Contingent	left	1.59	191.58	190.389
192.326	2.809	NonContingent	left	1.478	195.12	193.804
197.843	2.808	Contingent	left	0.954	200.637	198.797
201.387	2.808	NonContingent	right	1.858	204.178	203.245
204.78	2.809	NonContingent	right	1.287	207.567	206.067
208.424	2.809	NonContingent	left	1.777	211.208	210.201
211.718	2.791	NonContingent	right	1.815	214.497	213.533
215.395	2.809	NonContingent	right	0.972	218.188	216.367
218.839	2.808	NonContingent	right	1.841	221.628	220.68
222.232	2.809	NonContingent	right	1.716	225.017	223.948
225.776	2.809	NonContingent	right	1.713	228.558	227.489
