"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.298	"recently_learned_faces_baseline"	0	NA	NA	0.117	"recently_learned_faces_baseline"	10.39	NA
11.235	"recently_learned_faces_baseline"	1	"right"	1.527	2.524	"recently_learned_faces_baseline"	13.727	12.762
14.929	"famous_faces_baseline"	1	"left"	1.191	2.507	"famous_faces_baseline"	17.416	16.12
18.322	"famous_faces_baseline"	1	"right"	0.815	2.508	"famous_faces_baseline"	20.804	19.137
21.749	"famous_faces_false_combination"	1	"right"	1.677	2.508	"famous_faces"	24.242	23.426
25.394	"famous_faces_correct_combination"	1	"left"	1.05	2.507	"famous_faces"	27.881	26.444
28.787	"recently_learned_faces_false_combination"	1	"right"	1.07	2.507	"recently_learned_faces"	31.269	29.857
32.314	"recently_learned_faces_false_combination"	1	"right"	1.125	2.524	"recently_learned_faces"	34.808	33.439
35.658	"famous_faces_false_combination"	1	"right"	1.443	2.507	"famous_faces"	38.145	37.101
39.201	"famous_faces_baseline"	1	"left"	1.257	2.508	"famous_faces_baseline"	41.683	40.458
42.829	"recently_learned_faces_baseline"	1	"left"	0.845	2.524	"recently_learned_faces_baseline"	45.322	43.674
46.273	"famous_faces_false_combination"	1	"right"	0.858	2.507	"famous_faces"	48.76	47.131
49.666	"famous_faces_baseline"	1	"right"	1.414	2.507	"famous_faces_baseline"	52.147	51.08
55.4	"famous_faces_baseline"	1	"right"	0.858	2.507	"famous_faces_baseline"	57.889	56.258
58.944	"recently_learned_faces_correct_combination"	1	"left"	1.083	2.507	"recently_learned_faces"	61.427	60.027
62.22	"recently_learned_faces_false_combination"	1	"right"	0.88	2.524	"recently_learned_faces"	64.714	63.1
65.764	"famous_faces_correct_combination"	1	"left"	1.248	2.508	"famous_faces"	68.252	67.012
69.308	"famous_faces_false_combination"	1	"right"	0.918	2.507	"famous_faces"	71.791	70.226
72.902	"recently_learned_faces_false_combination"	0	"left"	1.307	2.508	"recently_learned_faces"	75.38	74.209
76.179	"famous_faces_false_combination"	1	"right"	2.185	2.507	"famous_faces"	78.667	78.364
79.722	"recently_learned_faces_false_combination"	1	"right"	1.075	2.508	"recently_learned_faces"	82.205	80.797
83.25	"recently_learned_faces_false_combination"	1	"right"	1.151	2.524	"recently_learned_faces"	85.744	84.401
86.794	"famous_faces_baseline"	1	"right"	1.261	2.507	"famous_faces_baseline"	89.283	88.055
90.137	"famous_faces_baseline"	1	"right"	0.862	2.507	"famous_faces_baseline"	92.62	90.999
93.731	"famous_faces_false_combination"	1	"right"	0.996	2.507	"famous_faces"	96.209	94.727
