"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.291	"Contingent"	NA	NA	0.318	10.59	NA
11.395	"Contingent"	"left"	1.109	2.808	14.181	12.504
14.838	"Contingent"	"left"	1.24	2.809	17.621	16.078
18.432	"Contingent"	"left"	1.17	2.792	21.212	19.602
21.709	"Contingent"	"right"	1.778	2.808	24.501	23.487
25.303	"NonContingent"	"right"	1.308	2.808	28.092	26.611
28.696	"Contingent"	"right"	1.17	2.809	31.482	29.866
32.34	"Contingent"	"left"	1.191	2.809	35.123	33.531
35.717	"Contingent"	"left"	0.738	2.809	38.512	36.455
39.361	"NonContingent"	"left"	1.435	2.809	42.153	40.796
42.655	"Contingent"	"right"	1.497	2.808	45.442	44.152
46.198	"NonContingent"	"right"	1.129	2.809	48.982	47.327
49.793	"NonContingent"	"right"	1.114	2.791	52.573	50.907
55.309	"NonContingent"	"right"	1.068	2.792	58.089	56.377
58.936	"Contingent"	"left"	1.044	2.809	61.73	59.98
62.33	"NonContingent"	"right"	1.189	2.808	65.12	63.519
65.874	"NonContingent"	"left"	1.237	2.808	68.661	67.111
69.217	"Contingent"	"left"	1.686	2.808	72	70.903
72.911	"Contingent"	"right"	1.48	2.792	75.691	74.391
76.238	"Contingent"	"left"	0.965	2.808	79.03	77.203
79.832	"NonContingent"	"left"	1.358	2.808	82.621	81.19
83.175	"Contingent"	"left"	1.089	2.809	85.96	84.264
86.769	"NonContingent"	"right"	1.243	2.809	89.551	88.012
90.146	"Contingent"	"left"	0.894	2.809	92.941	91.04
93.79	"Contingent"	"right"	0.899	2.809	96.582	94.689
97.184	"Contingent"	"left"	1.284	2.808	99.971	98.468
102.951	"Contingent"	"left"	1.007	2.808	105.738	103.958
106.244	"Contingent"	"left"	0.777	2.809	109.027	107.021
109.838	"NonContingent"	"left"	1.197	2.792	112.618	111.035
113.365	"NonContingent"	"right"	1.314	2.809	116.159	114.679
116.759	"NonContingent"	"left"	1.33	2.808	119.548	118.089
120.403	"NonContingent"	"left"	1.304	2.808	123.189	121.707
123.696	"Contingent"	"right"	1.114	2.809	126.478	124.81
127.274	"Contingent"	"left"	1.835	2.808	130.069	129.109
130.717	"Contingent"	"left"	0.889	2.808	133.509	131.606
134.311	"NonContingent"	"right"	1.65	2.809	137.1	135.961
137.855	"Contingent"	"left"	1.622	2.808	140.64	139.477
141.249	"Contingent"	"left"	1.245	2.808	144.03	142.494
144.776	"NonContingent"	"left"	1.464	2.808	147.571	146.24
150.443	"Contingent"	"left"	1.047	2.808	153.237	151.49
153.786	"NonContingent"	"left"	1.456	2.808	156.576	155.242
157.23	"Contingent"	"right"	1.81	2.808	160.016	159.04
160.874	"NonContingent"	"right"	1.267	2.808	163.657	162.141
164.317	"NonContingent"	"left"	1.099	2.792	167.097	165.416
167.694	"NonContingent"	"right"	1.327	2.808	170.487	169.021
171.338	"NonContingent"	"left"	1.494	2.809	174.128	172.832
174.882	"NonContingent"	"right"	2.024	2.809	177.668	176.906
178.276	"Contingent"	"left"	0.982	2.808	181.058	179.258
181.702	"NonContingent"	"right"	1.314	2.809	184.498	183.016
185.146	"Contingent"	"left"	0.985	2.808	187.938	186.131
188.84	"Contingent"	"left"	1.236	2.809	191.629	190.076
192.284	"NonContingent"	"left"	1.144	2.808	195.069	193.428
197.901	"Contingent"	"left"	1.292	2.808	200.686	199.193
201.344	"NonContingent"	"right"	0.87	2.809	204.126	202.214
