"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.227	"recently_learned_faces_baseline"	0	NA	NA	0.084	"recently_learned_faces_baseline"	10.289	NA
11.397	"recently_learned_faces_baseline"	1	"right"	1.719	2.508	"recently_learned_faces_baseline"	13.878	13.116
14.824	"famous_faces_baseline"	1	"left"	1.329	2.508	"famous_faces_baseline"	17.316	16.153
18.418	"famous_faces_baseline"	1	"right"	0.901	2.508	"famous_faces_baseline"	20.905	19.319
21.711	"famous_faces_false_combination"	1	"right"	1.678	2.508	"famous_faces"	24.192	23.389
25.289	"famous_faces_correct_combination"	1	"left"	0.945	2.507	"famous_faces"	27.781	26.234
28.833	"recently_learned_faces_false_combination"	1	"right"	1.357	2.507	"recently_learned_faces"	31.32	30.19
32.376	"recently_learned_faces_false_combination"	1	"right"	1.142	2.508	"recently_learned_faces"	34.858	33.518
35.653	"famous_faces_false_combination"	1	"right"	0.966	2.507	"famous_faces"	38.145	36.619
39.197	"famous_faces_baseline"	1	"left"	1.177	2.507	"famous_faces_baseline"	41.683	40.374
42.741	"recently_learned_faces_baseline"	1	"left"	0.714	2.507	"recently_learned_faces_baseline"	45.222	43.455
46.168	"famous_faces_false_combination"	1	"right"	1.103	2.507	"famous_faces"	48.66	47.271
49.812	"famous_faces_baseline"	1	"right"	1.736	2.507	"famous_faces_baseline"	52.299	51.548
55.245	"famous_faces_baseline"	1	"right"	0.819	2.507	"famous_faces_baseline"	57.738	56.064
58.889	"recently_learned_faces_correct_combination"	1	"left"	1.133	2.507	"recently_learned_faces"	61.377	60.022
62.433	"recently_learned_faces_false_combination"	1	"right"	1.446	2.507	"recently_learned_faces"	64.915	63.879
65.81	"famous_faces_correct_combination"	1	"left"	0.934	2.507	"famous_faces"	68.303	66.744
69.253	"famous_faces_false_combination"	1	"right"	0.736	2.508	"famous_faces"	71.741	69.989
72.797	"recently_learned_faces_false_combination"	1	"right"	1.208	2.508	"recently_learned_faces"	75.28	74.005
76.224	"famous_faces_false_combination"	1	"right"	1.813	2.508	"famous_faces"	78.718	78.037
79.818	"recently_learned_faces_false_combination"	1	"right"	1.238	2.508	"recently_learned_faces"	82.307	81.056
83.161	"recently_learned_faces_false_combination"	0	"left"	1.651	2.508	"recently_learned_faces"	85.644	84.812
86.839	"famous_faces_baseline"	1	"right"	1.398	2.508	"famous_faces_baseline"	89.333	88.237
90.182	"famous_faces_baseline"	1	"right"	1.205	2.508	"famous_faces_baseline"	92.67	91.387
93.626	"famous_faces_false_combination"	1	"right"	1.089	2.507	"famous_faces"	96.108	94.715
97.203	"recently_learned_faces_false_combination"	1	"right"	1.099	2.508	"recently_learned_faces"	99.697	98.302
102.803	"recently_learned_faces_correct_combination"	1	"left"	1.178	2.508	"recently_learned_faces"	105.287	103.981
106.23	"famous_faces_correct_combination"	1	"left"	1.03	2.524	"famous_faces"	108.725	107.26
109.925	"recently_learned_faces_correct_combination"	1	"left"	0.89	2.507	"recently_learned_faces"	112.414	110.815
113.368	"recently_learned_faces_false_combination"	1	"right"	1.235	2.508	"recently_learned_faces"	115.852	114.603
116.812	"recently_learned_faces_correct_combination"	1	"left"	0.948	2.507	"recently_learned_faces"	119.29	117.76
120.389	"famous_faces_correct_combination"	1	"left"	0.975	2.508	"famous_faces"	122.879	121.364
123.783	"famous_faces_correct_combination"	1	"left"	1.044	2.507	"famous_faces"	126.267	124.827
127.176	"recently_learned_faces_correct_combination"	1	"left"	0.898	2.508	"recently_learned_faces"	129.655	128.074
130.703	"famous_faces_baseline"	1	"left"	0.954	2.508	"famous_faces_baseline"	133.193	131.657
134.297	"recently_learned_faces_baseline"	1	"right"	0.876	2.508	"recently_learned_faces_baseline"	136.782	135.173
137.641	"famous_faces_baseline"	1	"left"	1.013	2.507	"famous_faces_baseline"	140.119	138.654
141.218	"famous_faces_correct_combination"	1	"left"	0.986	2.508	"famous_faces"	143.708	142.204
144.762	"recently_learned_faces_correct_combination"	1	"left"	1.074	2.507	"recently_learned_faces"	147.247	145.836
150.446	"famous_faces_baseline"	1	"right"	0.866	2.507	"famous_faces_baseline"	152.937	151.312
153.889	"famous_faces_correct_combination"	1	"left"	1.095	2.508	"famous_faces"	156.375	154.984
157.283	"famous_faces_baseline"	1	"right"	0.984	2.507	"famous_faces_baseline"	159.762	158.267
160.81	"recently_learned_faces_correct_combination"	1	"left"	0.916	2.507	"recently_learned_faces"	163.301	161.726
164.203	"recently_learned_faces_baseline"	1	"left"	0.824	2.508	"recently_learned_faces_baseline"	166.689	165.027
